date,open,close,volume
2015-12-31,8.45,8.59,341135.53
2015-12-30,8.35,8.49,532142.06
2015-12-29,8.26,8.43,501388.84
2015-12-28,8.4,8.24,877663.56
2015-12-25,7.42,8.17,585562.81
2015-12-24,7.49,7.43,132260.5
2015-12-23,7.59,7.49,197333.84
2015-12-22,7.6,7.65,265927.12
2015-12-21,7.35,7.53,236187.11
2015-12-18,7.44,7.38,170588.66
2015-12-17,7.33,7.45,194189.83
2015-12-16,7.26,7.28,137100.75
2015-12-15,7.24,7.23,143506.48
2015-12-14,6.87,7.18,115121.45
2015-12-11,7.01,6.9,107932.77
2015-12-10,7.1,7.03,98038.63
2015-12-09,7.12,7.1,110007.45
2015-12-08,7.35,7.16,167144.11
2015-12-07,7.21,7.5,264295.25
2015-12-04,7.17,7.18,170834.8
2015-12-03,7.09,7.22,182050.83
2015-12-02,7.18,7.13,144362.62
2015-12-01,6.99,7.14,144137.59
2015-11-30,6.97,6.99,180130.36
2015-11-27,7.55,6.98,232770.69
2015-11-26,7.79,7.64,207153.03
2015-11-25,7.45,7.74,348232.88
2015-11-24,7.49,7.49,227485.89
2015-11-23,7.75,7.48,321590.62
2015-11-20,7.28,7.76,447114.16
2015-11-19,7.09,7.26,168258.41
2015-11-18,7.25,7.08,149825.83
2015-11-17,7.37,7.24,192683.62
2015-11-16,7.0,7.33,145430.27
2015-11-13,7.3,7.19,169646.33
2015-11-12,7.41,7.3,194065.0
2015-11-11,7.36,7.41,209871.16
2015-11-10,7.45,7.38,234422.75
2015-11-09,7.25,7.38,256584.52
2015-11-06,7.23,7.32,205250.8
2015-11-05,7.35,7.24,270850.12
2015-11-04,7.02,7.4,370976.31
2015-11-03,7.0,7.18,400501.53
2015-11-02,6.6,6.94,222047.23
2015-10-30,6.86,6.71,180404.67
2015-10-29,6.62,6.85,213254.52
2015-10-28,6.7,6.68,268472.09
2015-10-27,6.67,6.73,209882.91
2015-10-26,6.69,6.77,310883.47
2015-10-23,6.36,6.55,217556.94
2015-10-22,6.06,6.34,190630.66
2015-10-21,6.59,6.05,385911.53
2015-10-20,6.35,6.59,253005.61
2015-10-19,6.54,6.37,215110.91
2015-10-16,6.56,6.52,234944.16
2015-10-15,6.23,6.53,205205.34
2015-10-14,6.32,6.29,178529.17
2015-10-13,6.3,6.38,210028.88
2015-10-12,6.03,6.34,198025.77
2015-10-09,5.98,6.0,134227.97
2015-10-08,5.85,5.95,165894.75
2015-10-07,5.7,5.72,2086.0
2015-09-30,5.61,5.68,85836.24
2015-09-29,5.57,5.6,80880.94
2015-09-28,5.49,5.7,92511.78
2015-09-25,5.82,5.49,170831.11
2015-09-24,5.7,5.83,226593.7
