date,open,close,volume
2015-12-31,12.6,12.6,49760.47
2015-12-30,12.65,12.62,38289.48
2015-12-29,12.32,12.62,37452.93
2015-12-28,12.85,12.5,58394.82
2015-12-25,12.78,12.86,45046.97
2015-12-24,13.1,12.69,74764.17
2015-12-23,13.65,13.1,75152.83
2015-12-22,13.53,13.6,90873.73
2015-12-21,13.6,13.54,89814.48
2015-12-18,13.32,13.74,144580.45
2015-12-17,12.86,13.32,104092.83
2015-12-16,12.72,12.86,78055.05
2015-12-15,12.6,12.81,52616.44
2015-12-14,12.37,12.75,61741.61
2015-12-11,12.47,12.42,51772.28
2015-12-10,12.41,12.41,49919.47
2015-12-09,12.31,12.38,62632.97
2015-12-08,13.25,12.54,104658.0
2015-12-07,13.12,13.3,83426.73
2015-12-04,13.16,13.06,99370.55
2015-12-03,13.2,13.27,85316.5
2015-12-02,13.66,13.06,122654.84
2015-12-01,13.53,13.88,171125.64
2015-11-30,13.3,13.53,165911.66
2015-11-27,14.08,13.05,158849.58
2015-11-26,14.34,14.05,211744.59
2015-11-25,14.28,14.38,236046.56
2015-11-24,12.81,14.33,251708.69
2015-11-23,13.0,13.03,130218.38
2015-11-20,12.81,13.19,149247.02
2015-11-19,12.61,12.82,113943.03
2015-11-18,13.22,12.64,179344.88
2015-11-17,12.56,13.18,300794.03
2015-11-16,12.1,12.57,133838.47
2015-11-13,12.3,12.4,188821.58
2015-11-12,12.16,12.66,223029.09
2015-11-11,11.98,12.15,156226.56
2015-11-10,11.64,11.89,195073.53
2015-11-09,11.34,11.66,183320.05
2015-11-06,11.35,11.41,148058.06
2015-11-05,11.3,11.4,203665.75
2015-11-04,10.9,11.48,214852.25
2015-11-03,10.99,10.96,296825.38
2015-11-02,12.33,12.16,162131.66
2015-10-30,11.79,12.95,250910.22
2015-10-29,11.55,11.99,204471.28
2015-10-28,11.48,11.35,157029.25
2015-10-27,11.55,11.77,214703.14
2015-10-26,11.22,11.34,179297.81
2015-10-23,10.65,11.03,136119.97
2015-10-22,9.98,10.65,135855.41
2015-10-21,11.34,10.22,172060.3
2015-10-20,11.23,11.36,150182.05
2015-10-19,11.26,11.24,184887.27
2015-10-16,11.48,11.18,200037.81
2015-10-15,11.08,11.3,249006.3
2015-10-14,10.25,11.25,277234.22
2015-10-13,10.05,10.23,148626.31
2015-10-12,9.66,10.22,179956.34
2015-10-09,9.78,9.61,107980.79
2015-10-08,9.86,9.78,120280.49
2015-10-07,9.82,9.78,3977.19
2015-09-30,9.45,9.48,128030.08
2015-09-29,9.68,9.34,145087.58
2015-09-28,10.29,10.02,235884.84
2015-09-25,9.95,10.1,322918.72
2015-09-24,9.28,10.02,231756.28
2015-09-23,9.13,9.11,163810.58
