date,open,close,volume
2015-12-31,11.68,11.3,103268.47
2015-12-30,11.62,11.67,98707.27
2015-12-29,11.41,11.59,96351.73
2015-12-28,12.14,11.51,193389.91
2015-12-25,12.01,12.09,217564.62
2015-12-24,11.62,12.15,288202.81
2015-12-23,12.0,11.6,190858.62
2015-12-22,11.65,11.94,250495.69
2015-12-21,11.38,11.68,225903.23
2015-12-18,11.58,11.44,215961.69
2015-12-17,11.21,11.58,349140.59
2015-12-16,11.23,11.09,114063.39
2015-12-15,11.18,11.21,132064.84
2015-12-14,10.88,11.23,116619.83
2015-12-11,11.1,10.97,81572.49
2015-12-10,11.5,11.16,168032.25
2015-12-09,10.98,11.65,200163.45
2015-12-08,11.49,10.97,101449.04
2015-12-07,11.43,11.58,127049.94
2015-12-04,11.19,11.44,153833.06
2015-12-03,11.01,11.33,102885.34
2015-12-02,11.16,11.07,116125.03
2015-12-01,10.89,11.05,94426.34
2015-11-30,11.0,10.89,103758.94
2015-11-27,11.87,10.8,192254.69
2015-11-26,12.13,11.92,122474.21
2015-11-25,11.95,12.1,117493.37
2015-11-24,11.95,12.07,101427.17
2015-11-23,12.25,11.9,177119.91
2015-11-20,12.4,12.26,167814.69
2015-11-19,11.96,12.33,159310.2
2015-11-18,12.15,11.93,195511.3
2015-11-17,12.96,12.25,392768.88
2015-11-16,11.71,12.48,325609.66
2015-11-13,11.68,12.1,397301.88
2015-11-12,11.65,11.8,255956.25
2015-11-11,11.8,11.85,285426.78
2015-11-10,11.46,11.81,386751.06
2015-11-09,11.39,11.42,252804.12
2015-11-06,11.41,11.55,263366.12
2015-11-05,11.58,11.38,296825.69
2015-11-04,11.13,11.52,438762.22
2015-11-03,10.64,11.02,397521.69
2015-11-02,10.28,10.65,232391.42
2015-10-30,10.63,10.57,214162.09
2015-10-29,10.77,10.65,207346.91
2015-10-28,10.49,10.59,277501.59
2015-10-27,10.4,10.49,192945.7
2015-10-26,10.59,10.59,253931.45
2015-10-23,10.26,10.39,227488.3
2015-10-22,9.88,10.22,238561.83
2015-10-21,10.96,9.88,279892.84
2015-10-20,10.68,10.99,227320.08
2015-10-19,10.9,10.71,186135.75
2015-10-16,11.16,10.97,240252.98
2015-10-15,10.64,11.04,245917.58
2015-10-14,10.99,10.65,179308.81
2015-10-13,10.4,10.99,316196.56
2015-10-12,9.88,10.51,257682.23
2015-10-09,9.69,9.85,123233.0
2015-10-08,9.75,9.71,114413.61
2015-09-30,9.41,9.3,79981.77
2015-09-29,9.19,9.39,99020.19
2015-09-28,9.31,9.42,68799.8
2015-09-25,9.8,9.31,120546.46
2015-09-24,9.94,9.94,124455.11
2015-09-23,9.85,9.8,164079.56
2015-09-22,9.7,10.0,173051.31
2015-09-21,9.0,9.75,148716.72
2015-09-18,9.2,9.23,92629.94
2015-09-17,9.31,9.05,204071.55
2015-09-16,8.79,9.43,189938.34
2015-09-15,9.12,8.58,167809.94
2015-09-14,10.73,9.53,220354.59
2015-09-11,10.3,10.59,210032.77
2015-09-10,10.8,10.58,370981.56
2015-09-09,9.98,10.54,206737.31
2015-09-08,9.09,9.58,124042.04
2015-09-07,8.98,9.12,133563.23
2015-09-02,8.32,8.96,243066.0
2015-09-01,9.93,9.02,229533.91
2015-08-31,10.87,10.05,177091.09
2015-08-28,10.1,10.87,284303.03
2015-08-27,9.95,10.06,281144.34
2015-08-26,10.6,9.55,327616.81
2015-08-25,10.61,10.61,178514.52
2015-08-24,11.9,11.79,190946.7
2015-08-21,13.94,13.1,385297.75
2015-08-20,15.0,14.56,667701.81
2015-08-19,12.6,14.45,530314.75
2015-08-18,14.52,13.13,541307.88
2015-08-17,13.83,14.42,472386.31
2015-08-14,13.62,14.03,532124.69
2015-08-13,13.15,13.48,272296.19
2015-08-12,13.19,13.36,307077.56
2015-08-11,13.0,13.31,339116.25
2015-08-10,12.9,13.16,274902.31
2015-08-07,12.13,12.45,175915.11
2015-08-06,12.0,12.05,113524.98
2015-08-05,12.7,12.31,177552.06
2015-08-04,12.32,12.74,250398.45
2015-08-03,11.6,12.34,241046.66
2015-07-31,11.58,11.68,142724.73
2015-07-30,12.3,11.81,209271.09
