date,open,close,volume
2015-12-31,5.71,5.74,113868.14
2015-12-30,5.7,5.73,80404.15
2015-12-29,5.67,5.71,88024.57
2015-12-28,5.81,5.65,104631.32
2015-12-25,5.78,5.83,79824.94
2015-12-24,5.8,5.81,97754.3
2015-12-23,5.9,5.76,152175.56
2015-12-22,5.83,5.89,152259.06
2015-12-21,5.8,5.86,163121.56
2015-12-18,5.8,5.85,162870.3
2015-12-17,5.69,5.8,164182.22
2015-12-16,5.77,5.8,254842.2
2015-12-15,5.6,5.59,83664.94
2015-12-14,5.36,5.59,119387.78
2015-12-11,5.41,5.34,49744.37
2015-12-10,5.45,5.39,64590.72
2015-12-09,5.4,5.42,43201.7
2015-12-08,5.64,5.43,87152.18
2015-12-07,5.61,5.66,77420.66
2015-12-04,5.67,5.6,100061.09
2015-12-03,5.66,5.72,117363.66
2015-12-02,5.49,5.62,103633.66
2015-12-01,5.45,5.55,108528.01
2015-11-30,5.49,5.45,141805.11
2015-11-27,6.05,5.54,224024.81
2015-11-26,6.05,6.09,222166.86
2015-11-25,5.92,6.03,117494.18
2015-11-24,5.97,5.94,125467.29
2015-11-23,6.04,5.98,142438.17
2015-11-20,6.0,6.05,156020.52
2015-11-19,5.97,6.01,101926.12
2015-11-18,5.99,5.94,165192.31
2015-11-17,6.05,5.98,220637.58
2015-11-16,5.8,5.98,102519.94
2015-11-13,6.0,5.9,165876.41
2015-11-12,6.15,6.05,193292.95
2015-11-11,6.18,6.13,222983.41
2015-11-10,6.05,6.21,331923.69
2015-11-09,5.97,6.09,270072.12
2015-11-06,5.98,6.05,225545.98
2015-11-05,5.92,6.0,286647.72
2015-11-04,5.64,5.89,210148.25
2015-11-03,5.63,5.62,103878.41
2015-11-02,5.56,5.56,135283.09
2015-10-30,5.8,5.69,155496.27
2015-10-29,5.79,5.83,162880.88
2015-10-28,5.8,5.75,182225.86
2015-10-27,5.94,5.91,267846.75
2015-10-26,6.16,6.04,286565.31
2015-10-23,6.1,6.13,436556.0
2015-10-22,5.9,6.19,500627.5
2015-10-21,6.49,6.05,973132.12
2015-10-20,6.44,6.44,123601.26
2015-10-19,5.83,5.85,347936.56
2015-10-16,5.63,5.92,473537.16
2015-10-15,5.41,5.59,304121.03
2015-10-14,5.5,5.44,306752.12
2015-10-13,5.48,5.56,239240.84
2015-10-12,5.35,5.56,386128.12
2015-10-09,5.17,5.33,269372.62
2015-10-08,5.25,5.19,216886.38
2015-10-07,5.04,5.06,3215.0
2015-09-30,5.02,5.02,146036.23
2015-09-29,5.13,5.02,164255.27
2015-09-28,5.19,5.24,187782.69
2015-09-25,5.45,5.21,396046.03
2015-09-24,5.38,5.5,313008.03
2015-09-23,5.5,5.36,460373.06
2015-09-22,5.72,5.76,573852.62
2015-09-21,5.55,5.71,541386.38
2015-09-18,5.75,5.78,643197.81
2015-09-17,6.14,5.88,1008943.56
2015-09-16,5.17,5.58,371146.69
2015-09-15,4.57,5.07,624921.0
2015-09-14,5.19,4.61,172193.81
2015-09-11,5.14,5.12,99547.47
2015-09-10,5.15,5.15,128503.78
2015-09-09,5.06,5.23,187256.95
2015-09-08,4.78,5.04,96435.48
2015-09-07,4.77,4.86,111073.95
