date,open,close,volume
2015-12-31,15.1,14.5,50359.75
2015-12-30,15.65,15.14,62379.51
2015-12-29,15.2,15.65,89425.38
2015-12-22,14.91,16.35,135687.48
2015-12-21,14.79,14.86,31025.29
2015-12-18,14.99,14.76,38444.38
2015-12-17,14.71,14.97,47437.48
2015-12-16,14.7,14.69,28442.68
2015-12-15,14.98,14.7,32428.48
2015-12-14,14.3,14.99,53924.87
2015-12-11,14.28,14.3,38916.96
2015-12-10,14.35,14.28,35960.45
2015-12-09,14.62,14.33,39864.25
2015-12-08,15.08,14.96,47195.43
2015-12-07,14.95,15.03,33306.79
2015-12-04,15.34,15.02,41985.42
2015-12-03,15.3,15.44,49357.53
2015-12-02,15.1,15.34,64364.28
2015-12-01,14.84,15.25,61580.4
2015-11-30,15.26,14.84,78957.89
2015-11-27,17.14,15.45,71490.08
2015-11-26,17.15,17.17,54976.69
2015-11-25,17.64,17.2,97110.98
2015-11-24,18.01,17.6,69967.57
2015-11-23,17.98,18.39,129368.88
2015-11-20,17.24,17.64,82238.6
2015-11-19,17.02,17.24,64538.13
2015-11-18,17.14,16.99,46381.58
2015-11-17,17.41,17.16,57286.05
2015-11-16,16.78,17.11,53082.52
2015-11-13,17.69,17.32,72074.03
2015-11-12,18.14,17.63,75542.37
2015-11-11,17.88,18.28,87040.79
2015-11-10,18.21,18.03,72773.86
2015-11-09,18.4,18.21,84333.5
2015-11-06,18.55,18.62,97290.68
2015-11-05,18.33,18.75,130690.28
2015-11-04,17.76,18.47,91110.56
2015-11-03,17.87,17.76,79630.86
2015-11-02,17.33,17.93,99625.04
2015-10-30,17.51,17.51,64766.06
2015-10-29,17.69,17.59,74475.53
2015-10-28,18.0,17.55,101749.31
2015-10-27,17.82,18.42,137901.05
2015-10-26,19.8,18.17,184040.44
2015-10-23,18.88,20.05,254399.61
2015-10-22,17.98,19.3,300517.19
2015-10-21,17.0,18.77,312678.25
2015-10-20,17.32,17.21,116793.73
2015-10-19,17.1,17.47,176971.55
2015-10-16,16.68,17.3,204897.69
2015-10-15,16.0,16.68,114891.72
2015-10-14,16.55,16.08,109719.43
2015-10-13,16.5,16.71,153283.06
2015-10-12,15.99,16.81,171951.19
2015-10-09,16.4,16.01,196609.72
2015-10-08,15.4,16.29,137763.12
2015-10-07,15.35,15.35,1960.0
2015-09-30,15.58,14.81,117027.58
2015-09-29,14.55,15.68,167691.69
2015-09-28,14.73,15.1,148782.06
2015-09-25,18.0,15.75,243158.56
2015-09-24,16.0,17.5,211170.08
2015-09-23,13.8,15.91,210678.16
2015-09-22,14.64,14.46,147086.88
2015-09-21,13.77,14.64,149804.44
2015-09-18,14.35,14.27,172336.34
2015-09-17,15.7,14.88,228857.38
2015-09-16,14.55,16.53,332867.0
2015-09-15,15.7,15.68,88424.0
2015-09-14,18.44,17.42,170611.59
2015-09-11,17.08,19.35,292774.69
2015-09-10,15.96,17.63,171086.48
2015-09-09,15.33,16.04,152628.41
2015-09-08,12.91,14.58,126697.37
2015-09-07,12.99,13.25,69696.97
2015-09-02,11.97,13.0,131339.36
2015-09-01,14.44,13.3,86943.02
2015-08-31,15.85,14.78,137141.42
2015-08-28,15.88,16.42,203780.44
2015-08-27,14.3,15.43,179353.59
2015-08-26,12.93,14.03,97794.78
2015-08-25,12.18,12.75,82714.41
2015-08-24,12.05,12.75,103448.11
2015-08-21,13.26,13.25,44743.52
