date,open,close,volume
2015-12-31,29.28,28.55,33203.38
2015-12-30,30.28,29.0,53526.49
2015-12-29,29.84,29.99,50035.06
2015-12-28,31.01,29.8,91057.25
2015-12-25,31.0,32.0,128619.93
2015-12-24,30.0,30.5,77728.06
2015-12-23,29.03,30.14,99313.5
2015-12-22,28.8,29.25,47896.72
2015-12-21,28.7,29.6,95397.72
2015-12-18,29.0,29.58,144092.56
2015-12-17,26.25,27.96,113608.69
2015-12-16,24.39,25.42,64614.92
2015-12-15,24.8,24.33,34832.82
2015-12-14,23.13,24.59,43983.96
2015-12-11,22.7,23.15,33490.99
2015-12-10,22.09,22.93,43864.45
2015-12-09,22.03,22.16,14432.95
2015-12-08,22.66,22.25,26572.1
2015-12-07,22.4,22.89,28263.02
2015-12-04,22.6,22.55,24801.0
2015-12-03,21.9,22.49,21495.78
2015-12-02,22.6,21.64,25171.73
2015-12-01,22.18,22.6,34140.4
2015-11-30,22.3,22.3,39697.2
2015-11-27,24.51,22.08,47789.01
2015-11-26,24.98,24.4,38530.5
2015-11-25,24.2,24.98,59986.56
2015-11-24,23.5,24.26,30006.85
2015-11-23,23.75,23.4,36557.84
2015-11-20,23.65,23.9,31283.86
2015-11-19,22.71,23.61,29552.87
2015-11-18,23.96,22.7,32641.01
2015-11-17,24.73,23.79,54308.52
2015-11-16,23.14,24.5,43773.09
2015-11-13,25.4,24.2,79893.93
2015-11-12,24.5,26.58,128605.31
2015-11-11,23.46,24.51,90559.92
2015-11-10,23.68,23.77,93036.26
2015-11-09,24.0,24.44,174031.84
2015-11-06,20.35,22.55,54951.01
2015-11-05,20.14,20.5,55811.09
2015-11-04,19.3,20.21,51077.28
2015-11-03,19.39,19.23,26983.71
2015-11-02,19.25,19.12,41389.04
2015-10-30,20.01,19.82,32907.03
2015-10-29,20.48,20.39,65995.42
2015-10-28,20.1,19.48,49067.41
2015-10-27,20.42,20.51,60696.25
2015-10-26,21.3,20.5,94446.85
2015-10-23,18.98,20.88,104975.28
2015-10-22,18.23,18.98,27108.53
2015-10-21,20.2,18.22,44375.44
2015-10-20,19.5,20.24,33907.56
2015-10-19,19.84,19.49,44788.07
2015-10-16,19.38,19.84,48326.84
2015-10-15,18.35,19.42,44585.42
2015-10-14,19.02,18.66,38909.62
2015-10-13,18.56,19.44,52049.94
2015-10-12,17.73,18.7,51048.64
2015-10-09,17.32,17.9,33103.25
2015-10-08,17.26,17.6,31730.4
2015-10-07,16.99,16.94,342.0
2015-09-30,16.9,16.65,17586.13
2015-09-29,17.44,16.9,28201.11
2015-09-28,17.1,17.83,33002.28
2015-09-25,18.83,17.38,45529.9
2015-09-24,17.02,18.46,43556.52
2015-09-23,16.2,16.78,34804.67
2015-09-22,16.39,16.55,34522.01
2015-09-21,15.15,16.46,30085.77
2015-09-18,15.48,15.4,15604.0
2015-09-17,15.79,15.2,30029.69
2015-09-16,14.48,15.8,26607.78
2015-09-15,14.9,14.36,22916.9
2015-09-14,17.56,15.95,15880.69
2015-09-11,17.75,17.72,16711.87
2015-09-10,17.5,17.48,20828.96
2015-09-09,16.92,17.8,31607.67
2015-09-08,16.0,17.12,22756.52
2015-09-07,16.2,16.17,16071.68
2015-09-02,14.56,15.5,23448.92
2015-09-01,17.56,15.93,21601.01
2015-08-31,18.99,17.7,20909.27
2015-08-28,18.45,19.2,33444.15
2015-08-27,17.67,17.9,28203.48
2015-08-26,18.41,17.07,39756.93
2015-08-25,18.37,18.37,21556.39
2015-08-24,20.45,20.41,20428.5
2015-08-21,22.79,22.68,35312.76
2015-08-20,22.7,23.1,35994.0
2015-08-19,21.51,23.08,41175.84
2015-08-18,24.68,22.2,66021.53
2015-08-17,23.98,24.57,51325.6
2015-08-14,26.1,24.45,80891.55
2015-08-13,22.48,25.06,79554.38
2015-08-12,23.8,22.78,62436.09
2015-08-11,24.28,24.28,85675.45
2015-08-10,22.88,24.75,102286.96
2015-08-07,23.0,23.25,106036.04
2015-08-06,19.11,21.51,40766.92
2015-08-05,19.63,19.55,47853.36
