date,open,close,volume
2015-12-31,24.61,24.44,49415.45
2015-12-30,24.4,24.62,57220.33
2015-12-29,24.1,24.55,50961.81
2015-12-28,24.6,24.25,63128.67
2015-12-25,24.34,24.57,41832.18
2015-12-24,25.1,24.32,75394.33
2015-12-23,25.34,25.13,87997.86
2015-12-22,25.46,25.36,64420.54
2015-12-21,25.6,25.46,83284.58
2015-12-18,25.32,25.98,148414.19
2015-12-17,24.83,25.35,79394.14
2015-12-16,25.3,24.79,67607.3
2015-12-15,25.47,25.21,88263.02
2015-12-14,23.5,25.96,126207.26
2015-12-11,23.9,23.89,48737.82
2015-12-10,24.2,23.85,70026.31
2015-12-09,24.75,24.28,65858.83
2015-12-08,25.9,24.5,113322.73
2015-12-07,26.02,26.0,55650.72
2015-12-04,26.48,25.89,86711.13
2015-12-03,26.36,26.54,97829.27
2015-12-02,25.99,26.33,110923.47
2015-12-01,25.98,25.99,98483.24
2015-11-30,25.89,25.65,136333.64
2015-11-27,27.72,25.35,179866.53
2015-11-26,29.15,28.17,145636.39
2015-11-25,27.8,28.53,158774.09
2015-11-24,27.49,27.82,105421.56
2015-11-23,28.9,27.79,141498.84
2015-11-20,28.37,28.9,179456.34
2015-11-19,27.42,28.32,93809.38
2015-11-18,28.2,27.55,86830.8
2015-11-17,29.0,27.9,138387.88
2015-11-16,26.9,28.45,118363.09
2015-11-13,28.7,27.6,171419.97
2015-11-12,28.97,29.3,190187.56
2015-11-11,29.4,29.22,179723.67
2015-11-10,29.8,29.52,259561.94
2015-11-09,28.86,30.5,346753.66
2015-11-06,28.68,29.06,263586.5
2015-11-05,28.77,28.65,374902.72
2015-11-04,26.88,28.82,280471.0
2015-11-03,26.59,26.33,131445.23
2015-11-02,26.03,26.35,169153.23
2015-10-30,27.4,27.03,265051.53
2015-10-29,28.81,28.5,318310.03
2015-10-28,29.1,27.9,259788.8
2015-10-27,28.7,29.6,371260.34
2015-10-26,29.99,28.8,494878.81
2015-10-23,30.0,31.4,558031.38
2015-10-22,26.2,28.62,481615.66
2015-10-21,28.58,26.02,533762.88
2015-10-20,28.8,28.26,449344.38
2015-10-19,28.0,29.36,597782.06
2015-10-16,25.6,26.69,431680.44
2015-10-15,22.3,24.26,317300.44
2015-10-14,22.95,22.05,246272.73
2015-10-13,22.06,23.19,295391.59
2015-10-12,21.21,22.46,265688.53
2015-10-09,21.03,21.05,168237.31
2015-10-08,20.68,21.29,208813.09
2015-10-07,20.25,20.05,2987.0
2015-09-30,20.0,20.0,110569.92
2015-09-29,20.69,19.87,189129.98
2015-09-28,20.9,21.36,179595.09
2015-09-25,21.81,20.91,339444.22
2015-09-24,20.8,21.78,343890.0
2015-09-23,19.94,20.54,204953.7
2015-09-22,20.75,20.64,219401.84
2015-09-21,19.59,20.7,210391.38
2015-09-18,20.18,19.93,239742.14
2015-09-17,21.0,20.18,432945.12
2015-09-16,19.0,21.45,416112.12
2015-09-15,19.82,19.8,331371.53
2015-09-14,21.95,22.0,604014.56
2015-09-11,20.58,20.58,183723.7
2015-09-10,20.4,20.91,296636.12
2015-09-09,19.71,21.13,359401.94
2015-09-08,17.99,19.71,344764.5
2015-09-07,18.99,19.12,358180.5
2015-09-02,18.09,18.06,295605.59
2015-09-01,22.0,20.07,211818.64
2015-08-31,22.9,22.3,361061.97
2015-08-28,20.9,22.77,339699.03
2015-08-27,20.59,20.7,324249.16
2015-08-26,21.86,19.7,357916.03
2015-08-25,21.86,21.86,138568.14
2015-08-24,25.1,24.29,192026.69
2015-08-21,26.46,26.99,310295.0
2015-08-20,29.1,27.24,273316.62
2015-08-19,28.42,30.27,460861.84
2015-08-18,34.0,31.58,314418.09
2015-08-17,33.7,35.09,522332.88
2015-08-14,31.74,34.8,585797.56
2015-08-13,31.0,31.74,571655.25
2015-08-12,29.56,32.1,603743.56
2015-08-11,28.7,30.05,574569.94
2015-08-10,26.11,27.34,202649.23
2015-08-07,24.7,24.85,248513.62
2015-08-06,25.0,24.02,269909.28
2015-08-05,25.8,26.3,451568.91
2015-08-04,22.5,25.49,380567.62
2015-08-03,24.17,23.17,246641.81
2015-07-31,27.77,25.74,348154.44
2015-07-30,29.3,28.6,621574.62
2015-07-29,30.8,30.72,750229.44
2015-07-28,26.7,31.02,684718.25
2015-07-27,26.6,28.2,578252.81
2015-07-24,28.0,26.81,481419.88
2015-07-23,26.9,27.85,472073.38
2015-07-22,22.6,25.32,424769.19
2015-07-21,21.0,23.02,360253.09
2015-07-20,20.18,20.93,242083.92
2015-07-17,18.59,20.03,185817.55
2015-07-16,16.81,18.58,194204.69
2015-07-15,19.9,18.63,147095.16
2015-07-14,21.82,20.7,339316.59
2015-07-13,20.51,21.58,325592.0
2015-07-10,17.88,19.62,276264.56
2015-07-09,14.6,17.84,368194.62
2015-07-08,16.22,16.22,3003.0
2015-07-07,18.02,18.02,30069.0
2015-07-06,23.98,20.02,205731.52
2015-07-03,22.33,22.24,122913.94
2015-07-02,27.36,24.71,132484.02
2015-07-01,29.48,27.45,200842.16
2015-06-30,29.84,30.5,237880.42
2015-06-29,33.0,30.0,271267.62
2015-06-26,33.2,32.04,169130.55
2015-06-25,37.0,35.6,409349.97
2015-06-24,35.3,37.14,299124.19
2015-06-23,30.94,33.76,240857.55
2015-06-19,32.0,31.52,207376.02
2015-06-18,37.55,35.02,397444.88
2015-06-17,33.52,36.56,354745.03
2015-06-16,32.68,33.24,191845.02
2015-06-15,35.33,34.18,264667.81
2015-06-12,33.79,34.99,331503.16
2015-06-11,29.69,32.66,185409.94
2015-06-10,29.51,29.69,146090.09
2015-06-09,30.58,30.16,184380.34
2015-06-08,30.85,31.42,375201.69
2015-06-05,28.78,30.9,367543.12
2015-06-04,27.85,28.39,211387.75
2015-06-03,26.6,27.8,157744.45
2015-06-02,25.81,26.68,114351.33
2015-06-01,24.61,25.8,113276.47
2015-05-29,24.73,24.52,118179.84
2015-05-28,27.1,24.75,171200.61
2015-05-27,28.0,27.4,162120.98
2015-05-26,28.73,29.06,165227.3
2015-05-25,27.72,28.7,148467.31
2015-05-22,28.61,28.5,203533.38
2015-05-21,26.88,28.45,217842.5
2015-05-20,25.6,26.5,178384.41
2015-05-19,24.95,25.68,152261.8
2015-05-18,23.92,24.93,103605.05
2015-05-15,24.45,23.92,86211.12
2015-05-14,24.3,24.55,90855.88
2015-05-13,25.72,24.86,115606.87
2015-05-12,25.2,25.6,133092.19
2015-05-11,24.6,25.42,117412.24
2015-05-08,24.5,24.55,74177.0
2015-05-07,24.0,24.16,68401.9
2015-05-06,24.61,24.0,104730.81
2015-05-05,26.7,24.7,148825.17
2015-05-04,27.43,26.74,109587.08
2015-04-30,27.7,27.43,106450.84
2015-04-29,28.9,27.9,162938.62
2015-04-28,27.7,28.97,271660.94
2015-04-27,27.15,27.73,164966.64
2015-04-24,27.03,26.8,158758.33
2015-04-23,27.73,27.84,218300.64
2015-04-22,27.01,27.6,267441.31
2015-04-21,26.5,27.1,167726.34
2015-04-20,27.3,26.7,249052.38
2015-04-17,27.0,27.9,311333.66
2015-04-16,25.23,26.99,174362.73
2015-04-15,25.71,26.2,177195.09
2015-04-14,27.07,26.04,144617.88
2015-04-13,26.1,27.07,226433.77
2015-04-10,25.3,26.51,290482.31
2015-04-09,22.97,25.27,269847.25
2015-04-08,23.51,22.97,141330.23
2015-04-07,22.83,23.6,174346.98
2015-04-03,22.52,22.81,98887.05
2015-04-02,22.81,22.7,95010.99
2015-04-01,22.45,22.82,85610.17
2015-03-31,23.49,22.8,167493.53
2015-03-30,22.6,23.16,147328.16
2015-03-27,22.68,22.71,63366.48
2015-03-26,22.2,22.7,106989.22
2015-03-25,22.4,22.36,85314.84
2015-03-24,22.79,22.62,112428.11
2015-03-23,22.29,22.95,150459.14
2015-03-20,22.74,22.6,77553.74
2015-03-19,22.9,22.89,96441.06
2015-03-18,22.65,22.85,82050.45
2015-03-17,22.19,22.65,120781.37
2015-03-16,21.95,22.1,84352.81
2015-03-13,22.12,21.94,43415.41
2015-03-12,21.6,22.11,67412.66
2015-03-11,21.5,21.62,57302.18
2015-03-10,21.5,21.5,47754.86
2015-03-09,21.4,21.58,55387.12
2015-03-06,21.24,21.29,44943.46
2015-03-05,21.85,21.23,58052.75
2015-03-04,21.65,21.8,53133.34
2015-03-03,22.45,21.7,83720.78
2015-03-02,22.5,22.5,75108.29
2015-02-27,22.35,22.5,83055.94
2015-02-26,21.95,22.34,110993.52
2015-02-25,20.7,22.17,123650.99
2015-02-24,20.83,20.85,916.0
2015-02-17,20.65,20.8,51955.51
2015-02-16,20.58,20.52,40089.92
2015-02-13,20.5,20.58,63816.68
2015-02-12,20.12,20.21,39001.01
2015-02-11,20.11,20.38,40875.77
2015-02-10,19.65,20.3,67887.95
2015-02-09,20.39,19.93,57743.52
2015-02-06,19.84,20.0,73718.44
2015-02-05,20.2,19.77,52744.43
2015-02-04,20.09,19.92,43023.89
2015-02-03,19.99,20.2,43430.9
2015-02-02,20.72,19.95,45888.9
2015-01-30,20.46,20.52,81113.96
2015-01-29,21.02,20.0,108174.89
2015-01-28,20.92,20.96,95631.4
2015-01-27,21.29,20.91,79767.54
2015-01-26,20.34,21.23,124987.89
2015-01-23,20.36,20.16,83064.56
2015-01-22,20.2,20.52,147906.36
2015-01-21,19.15,20.33,151366.45
2015-01-20,18.15,19.04,78220.3
2015-01-19,18.0,17.88,57193.06
2015-01-16,18.71,18.6,43200.43
2015-01-15,17.94,18.42,36181.19
