date,open,close,volume
2015-12-31,36.47,35.2,20862.58
2015-12-30,35.8,36.25,22841.6
2015-12-29,35.5,35.66,25473.07
2015-12-28,36.5,35.11,35788.73
2015-12-25,35.73,36.4,25211.28
2015-12-24,34.95,35.6,24983.4
2015-12-23,36.32,35.0,31017.33
2015-12-22,37.99,36.61,33513.72
2015-12-21,35.49,36.69,39444.61
2015-12-18,36.28,35.77,26933.61
2015-12-17,36.29,36.35,34170.04
2015-12-16,36.15,35.9,35172.28
2015-12-15,34.19,35.8,41651.87
2015-12-14,33.01,34.2,25178.66
2015-12-11,32.8,33.56,25045.2
2015-12-10,33.8,32.87,32125.96
2015-12-09,34.1,33.99,46274.72
2015-12-08,33.08,34.15,53815.93
2015-12-07,33.4,33.1,34971.91
2015-12-04,31.8,32.63,33479.11
2015-12-03,30.98,31.83,19300.36
2015-12-02,31.0,30.81,23734.66
2015-12-01,30.8,30.89,22541.02
2015-11-30,31.06,30.98,35921.71
2015-11-27,33.58,31.23,39267.86
2015-11-26,33.38,33.64,42187.75
2015-11-25,32.85,33.17,40280.17
2015-11-24,32.5,32.93,38356.82
2015-11-23,31.93,31.91,44032.81
2015-11-20,30.65,31.89,39839.97
2015-11-19,30.11,30.8,23970.92
2015-11-18,30.82,29.88,32889.55
2015-11-17,31.8,30.86,39668.7
2015-11-16,30.5,31.51,37992.3
2015-11-13,32.49,31.53,30669.97
2015-11-12,32.9,32.82,49039.32
2015-11-11,31.92,32.9,52909.11
2015-11-10,31.0,31.7,35800.56
2015-11-09,31.21,31.3,38699.79
2015-11-06,30.3,31.2,39443.47
2015-11-05,30.7,30.57,46906.62
2015-11-04,29.41,30.71,47790.24
2015-11-03,30.8,29.59,62314.21
2015-11-02,33.21,32.01,121743.08
2015-10-30,32.0,33.74,124090.94
2015-10-29,30.45,30.71,12391.0
2015-10-28,30.86,30.7,18353.4
2015-10-27,31.0,30.78,16903.54
2015-10-26,30.85,31.02,21590.46
2015-10-23,30.88,30.78,23048.73
2015-10-22,30.19,30.7,31222.89
2015-10-21,31.76,30.4,23772.81
2015-10-20,31.63,31.51,19420.45
2015-10-19,32.9,31.84,21830.56
2015-10-16,32.16,32.89,22503.48
2015-10-15,31.7,32.19,20258.89
2015-10-14,32.3,31.15,24409.95
2015-10-13,32.35,32.86,76308.6
2015-10-12,28.6,29.85,18944.95
2015-10-09,28.59,28.59,9476.27
2015-10-08,27.95,28.59,13735.79
2015-09-30,27.63,27.78,9976.04
2015-09-29,27.04,27.7,5766.21
2015-09-28,27.6,27.89,6510.23
2015-09-25,28.0,27.57,11076.03
2015-09-24,27.97,28.26,11849.31
2015-09-23,26.85,27.9,11821.1
2015-09-22,27.33,27.49,11301.43
2015-09-21,26.0,27.3,14886.11
2015-09-18,26.64,26.49,14795.2
2015-09-17,27.25,27.08,23205.86
2015-09-16,25.45,27.11,25765.5
2015-09-15,23.79,26.26,33915.33
2015-09-14,26.25,24.13,19410.25
2015-09-11,26.2,26.57,16232.37
2015-09-10,26.1,27.0,22843.21
2015-09-09,25.79,26.28,18216.36
2015-09-08,25.0,25.77,14591.94
2015-09-07,24.89,25.07,18608.87
2015-09-02,25.08,24.16,17968.18
2015-09-01,28.3,26.0,22091.3
2015-08-31,29.1,27.82,20983.65
2015-08-28,28.05,29.17,37001.63
2015-08-27,26.1,28.0,43201.72
2015-08-26,25.72,27.8,76431.53
2015-08-25,25.72,25.72,40178.0
2015-08-24,29.8,28.58,17802.49
2015-08-21,32.0,31.85,25865.8
2015-08-20,33.27,32.79,25128.85
2015-08-19,30.08,33.88,42695.51
2015-08-18,33.82,31.1,52499.48
2015-08-17,32.8,33.84,60546.47
2015-08-14,33.65,33.02,61454.15
2015-08-13,30.78,32.58,47361.99
2015-08-12,30.78,31.06,37690.77
2015-08-11,30.81,30.9,33993.21
2015-08-10,30.0,31.1,50541.19
2015-08-07,28.92,29.98,39464.08
2015-08-06,28.8,28.78,24527.79
2015-08-05,29.59,29.34,43262.21
2015-08-04,28.75,29.85,57563.12
2015-08-03,27.8,28.33,45860.17
2015-07-31,27.07,28.16,47242.1
2015-07-30,27.0,28.0,68324.96
2015-07-29,27.03,27.52,54646.45
2015-07-28,26.52,26.51,58749.22
2015-07-27,31.5,29.45,50520.95
2015-07-24,32.8,32.7,74809.41
2015-07-23,32.68,33.01,57793.74
2015-07-22,32.55,32.57,72484.01
2015-07-21,30.0,32.48,75387.96
2015-07-20,30.57,30.39,53354.26
2015-07-17,29.77,30.76,69815.41
2015-07-16,29.69,29.69,95481.31
2015-07-15,33.0,32.99,32528.99
2015-07-14,38.99,36.66,100102.51
2015-07-13,40.88,40.75,164163.72
2015-07-10,37.1,42.83,224765.41
2015-07-09,33.71,41.21,214540.88
2015-07-01,34.66,38.0,49734.83
2015-06-30,32.0,35.41,52611.2
2015-06-29,34.6,33.98,43823.47
2015-06-26,36.0,33.73,23304.09
2015-06-25,39.5,37.4,21469.05
2015-06-24,38.5,39.2,23618.75
2015-06-23,39.85,38.18,18339.67
2015-06-19,43.0,39.82,15121.39
2015-06-18,45.9,44.1,14918.78
2015-06-17,46.82,45.95,22503.66
2015-06-16,48.6,46.0,32935.39
2015-06-15,48.88,48.64,32340.31
2015-06-12,47.07,48.78,31265.48
2015-06-11,42.51,46.55,36557.51
2015-06-10,42.2,42.78,23442.65
2015-06-09,42.95,43.24,51617.04
2015-06-08,39.7,42.78,59789.94
2015-06-05,39.57,39.45,25571.85
2015-06-04,39.95,39.32,21817.57
2015-06-03,38.91,40.48,29667.53
2015-06-02,37.18,38.87,33916.13
2015-06-01,35.58,37.13,30007.67
2015-05-29,35.3,35.54,29347.74
2015-05-28,37.21,35.38,27770.8
2015-05-27,36.84,36.99,21554.63
2015-05-26,35.55,36.86,23713.57
2015-05-25,34.68,35.05,28868.24
2015-05-22,35.25,34.7,19931.39
2015-05-21,34.0,35.0,19855.35
2015-05-20,33.6,34.01,22667.17
2015-05-19,32.1,33.54,27541.08
2015-05-18,30.1,32.1,27160.49
2015-05-15,29.7,30.31,26465.65
2015-05-14,29.88,29.81,30050.31
2015-05-13,28.39,30.12,44785.0
2015-05-12,27.58,28.18,24345.94
2015-05-11,26.6,27.6,25388.5
2015-05-08,25.73,26.54,17247.37
2015-05-07,26.0,25.37,12876.22
2015-05-06,26.41,26.03,20494.34
2015-05-05,27.31,26.42,16737.96
2015-05-04,27.06,27.4,23057.95
2015-04-30,27.7,27.21,16943.49
2015-04-29,27.0,27.8,27611.99
2015-04-28,28.7,27.27,40841.76
2015-04-27,26.56,28.99,72078.82
2015-04-24,26.19,26.5,20406.64
2015-04-23,26.35,26.56,26375.01
2015-04-22,25.5,26.08,23443.24
2015-04-21,24.85,25.47,15295.49
2015-04-20,25.93,24.84,18107.92
