date,open,close,volume
2015-12-31,36.49,35.3,37808.54
2015-12-30,35.05,36.4,55085.71
2015-12-29,34.21,35.06,35870.77
2015-12-28,35.61,33.98,46261.89
2015-12-25,36.0,35.9,33249.46
2015-12-24,35.14,35.71,28585.22
2015-12-23,36.2,35.38,42376.37
2015-12-22,36.02,36.41,48788.83
2015-12-21,35.99,36.23,47665.68
2015-12-18,36.98,36.34,97194.03
2015-12-17,33.7,36.45,111857.91
2015-12-16,32.33,33.14,32538.95
2015-12-15,32.38,32.29,29586.14
2015-12-14,31.4,32.41,20346.18
2015-12-11,31.11,31.58,20036.78
2015-12-10,32.33,31.37,31169.84
2015-12-09,31.6,32.33,33608.57
2015-12-08,32.8,31.92,28443.15
2015-12-07,33.3,33.1,33510.17
2015-12-04,34.3,33.27,30664.55
2015-12-03,33.8,34.3,30197.33
2015-12-02,33.3,33.78,34209.71
2015-12-01,33.13,33.4,34052.75
2015-11-30,32.37,33.52,57935.69
2015-11-27,36.02,32.99,81489.02
2015-11-26,36.79,36.66,70290.64
2015-11-25,35.3,36.3,51690.12
2015-11-24,35.92,35.52,41445.95
2015-11-23,35.17,35.92,76285.73
2015-11-20,35.4,35.03,70138.79
2015-11-19,35.25,35.49,84936.89
2015-11-18,35.2,34.99,82424.94
2015-11-17,36.66,35.0,72919.87
2015-11-16,34.5,36.32,74430.37
2015-11-13,35.99,36.05,159828.7
2015-11-12,33.98,36.27,180562.72
2015-11-11,32.81,33.39,88055.56
2015-11-10,32.0,32.42,88943.4
2015-11-09,30.8,32.55,117525.68
2015-11-06,30.99,31.15,107051.59
2015-11-05,29.3,30.82,134331.06
2015-11-04,27.9,29.31,79140.95
2015-11-03,28.28,27.6,50291.21
2015-11-02,28.58,28.07,89528.01
2015-10-30,29.32,29.38,107420.46
2015-10-29,29.03,29.31,103469.91
2015-10-28,28.73,28.5,128394.72
2015-10-27,28.72,28.52,86542.13
2015-10-26,30.05,29.05,113380.62
2015-10-23,28.1,29.57,156839.77
2015-10-22,26.5,27.78,88237.42
2015-10-21,28.11,26.81,160746.97
2015-10-20,28.0,28.13,87805.13
2015-10-19,28.0,28.5,153988.81
2015-10-16,28.2,28.24,152041.81
2015-10-15,27.05,28.01,130853.91
2015-10-14,28.0,27.76,179326.31
2015-10-13,26.0,27.94,145369.89
2015-10-12,25.61,26.17,156010.02
2015-10-09,25.16,25.2,177289.27
2015-10-08,23.9,25.05,100653.45
2015-10-07,23.08,22.8,2640.0
2015-09-30,23.09,22.77,72579.01
2015-09-29,22.51,22.88,95729.67
2015-09-28,21.55,23.14,98789.63
2015-09-25,21.9,21.6,126927.91
2015-09-24,22.8,22.19,112790.05
2015-09-23,21.93,22.13,131063.31
2015-09-22,21.3,22.46,150713.31
2015-09-21,19.2,21.4,129177.95
2015-09-18,19.36,19.6,108275.19
2015-09-17,18.1,19.02,163742.41
2015-09-16,16.52,18.11,80263.03
2015-09-15,17.25,16.46,95372.09
2015-09-14,20.4,18.29,71308.27
2015-09-11,19.9,20.32,69297.79
2015-09-10,19.95,19.79,67027.21
2015-09-09,19.58,20.4,122475.81
2015-09-08,17.41,19.4,90647.21
2015-09-07,17.03,17.67,75365.25
2015-09-02,16.44,16.61,83519.71
2015-09-01,18.95,17.38,99032.28
2015-08-31,20.5,19.31,95222.78
2015-08-28,19.95,20.98,144433.16
2015-08-27,18.59,19.3,131814.94
2015-08-26,20.0,18.59,157065.92
2015-08-25,20.66,20.66,63236.27
2015-08-24,24.37,22.95,53999.37
2015-08-21,27.47,25.5,82472.95
2015-08-20,30.05,27.91,86442.89
2015-08-19,28.02,30.31,139705.23
2015-08-18,29.79,29.78,210388.31
2015-08-17,30.28,29.23,164846.67
2015-08-14,29.0,29.84,243067.8
2015-08-13,27.13,27.13,33783.22
2015-08-12,24.66,24.66,496.02
