date,open,close,volume
2015-06-05,21.9,23.71,142092.69
2015-06-04,21.24,21.55,155194.17
2015-06-03,18.87,20.69,159530.03
2015-06-02,18.32,18.81,91276.43
2015-06-01,17.18,18.02,65969.59
2015-05-29,17.2,17.12,79834.39
2015-05-28,18.7,17.43,121624.07
2015-05-27,19.78,18.7,144613.56
2015-05-26,19.05,19.44,126577.62
2015-05-25,18.99,19.05,98127.42
2015-05-22,19.5,19.31,118001.86
2015-05-21,18.3,19.18,122697.08
2015-05-20,16.36,18.08,121262.85
2015-05-19,16.77,16.44,108416.89
2015-05-18,15.3,16.7,116914.71
2015-05-15,15.34,15.69,108311.94
2015-05-14,14.88,15.49,180432.59
2015-05-13,13.43,14.84,172186.69
2015-05-12,13.44,13.49,56048.28
2015-05-11,12.79,13.44,59338.89
2015-05-08,12.2,12.59,36444.11
2015-05-07,12.6,12.12,42395.66
2015-05-06,13.07,12.66,42255.24
2015-05-05,14.05,13.05,61025.45
2015-05-04,13.36,13.86,73255.3
2015-04-30,13.39,13.36,45588.19
2015-04-29,13.1,13.48,65404.71
2015-04-28,13.86,13.11,77368.14
2015-04-27,13.2,13.85,109663.09
2015-04-24,13.33,13.2,57393.87
2015-04-23,13.38,13.48,66894.22
2015-04-22,13.18,13.38,68959.39
2015-04-21,12.5,13.1,64407.69
2015-04-20,13.29,12.52,74792.31
2015-04-17,13.52,13.16,71828.76
2015-04-16,13.2,13.38,68804.64
2015-04-15,13.81,13.45,78299.69
2015-04-14,14.2,14.0,65656.36
2015-04-13,14.52,14.3,86867.97
2015-04-10,14.25,14.51,103692.98
2015-04-09,14.73,14.4,88037.8
2015-04-08,14.53,14.8,182238.62
2015-04-07,13.2,14.48,187950.27
2015-04-03,12.98,13.54,163679.33
2015-04-02,12.6,13.15,172484.67
2015-04-01,12.55,12.76,79490.97
2015-03-31,12.54,12.52,92630.33
2015-03-30,12.65,12.43,80700.05
2015-03-27,12.55,12.67,71700.46
2015-03-26,12.61,12.7,105609.04
2015-03-25,13.0,12.88,159602.14
2015-03-24,13.62,13.3,245311.61
2015-03-23,12.37,13.5,177946.98
2015-03-20,11.75,12.27,169520.47
2015-03-19,10.81,11.77,267769.78
2015-03-18,9.85,10.7,167737.19
2015-03-17,9.8,9.85,64453.02
2015-03-16,9.41,9.67,76547.01
2015-03-13,9.22,9.26,27204.98
2015-03-12,9.35,9.2,26532.82
2015-03-11,9.36,9.3,29476.39
2015-03-10,9.16,9.35,36176.51
2015-03-09,9.05,9.18,27911.25
2015-03-06,9.35,9.06,33524.88
2015-03-05,9.21,9.35,33566.07
2015-03-04,9.23,9.26,47597.11
2015-03-03,9.1,9.03,31149.15
2015-03-02,9.05,9.12,38269.52
2015-02-27,8.87,9.04,28107.55
2015-02-26,8.76,8.87,16884.7
2015-02-25,8.71,8.76,21324.7
2015-02-24,8.85,8.83,337.0
2015-02-17,8.89,8.73,20906.19
2015-02-16,8.39,8.84,47338.36
2015-02-13,8.33,8.56,37649.11
2015-02-12,8.25,8.33,12618.07
2015-02-11,8.16,8.28,18129.23
2015-02-10,8.12,8.16,8670.02
2015-02-09,7.96,8.1,9626.43
2015-02-06,8.22,7.99,15952.09
2015-02-05,8.4,8.24,19699.46
2015-02-04,8.4,8.32,17962.9
2015-02-03,8.29,8.4,17978.68
2015-02-02,8.2,8.3,22571.7
2015-01-30,8.57,8.38,37583.93
2015-01-29,8.39,8.56,24656.27
2015-01-28,8.39,8.44,20309.02
2015-01-27,8.34,8.4,26765.94
2015-01-26,8.21,8.37,18690.14
2015-01-23,8.36,8.21,23428.0
2015-01-22,8.32,8.38,29262.32
2015-01-21,8.15,8.35,33692.36
2015-01-20,7.85,8.15,34700.17
2015-01-19,7.73,7.83,33436.13
2015-01-16,7.76,7.86,19049.71
2015-01-15,7.73,7.74,12348.88
2015-01-14,7.77,7.66,14512.99
2015-01-13,7.65,7.77,13477.0
2015-01-12,7.84,7.65,15100.15
2015-01-09,7.95,7.86,22649.32
2015-01-08,7.9,7.95,22105.78
2015-01-07,7.94,7.99,19630.89
2015-01-06,7.68,7.96,31757.68
2015-01-05,7.67,7.75,29137.41
