date,open,close,volume
2015-12-31,14.97,14.65,99711.17
2015-12-30,15.28,15.02,130070.86
2015-12-29,14.7,15.24,165620.59
2015-12-28,14.65,14.62,147335.41
2015-12-25,14.63,14.58,95145.4
2015-12-24,14.78,14.63,96300.3
2015-12-23,15.25,14.83,131292.77
2015-12-22,15.0,15.07,104774.51
2015-12-21,14.9,14.98,114295.54
2015-12-18,15.14,14.95,140023.31
2015-12-17,14.78,15.16,166311.2
2015-12-16,14.86,14.67,107239.1
2015-12-15,14.43,14.77,134054.75
2015-12-14,13.98,14.38,112712.11
2015-12-11,14.45,14.08,122820.86
2015-12-10,14.54,14.49,96355.05
2015-12-09,14.55,14.38,146695.17
2015-12-08,15.3,14.72,131825.06
2015-12-07,15.07,15.34,155654.47
2015-12-04,14.8,14.88,152602.33
2015-12-03,14.39,14.77,136874.95
2015-12-02,14.85,14.32,159160.0
2015-12-01,15.0,14.83,122193.1
2015-11-30,15.22,15.1,210880.89
2015-11-27,16.75,15.38,268109.34
2015-11-26,17.33,16.91,199522.62
2015-11-25,17.01,17.31,240092.17
2015-11-24,17.54,17.3,373964.81
2015-11-23,17.33,16.59,253859.19
2015-11-20,16.7,17.38,376046.22
2015-11-19,15.91,16.66,301192.44
2015-11-18,15.9,15.87,165783.22
2015-11-17,16.28,15.82,231933.34
2015-11-16,15.1,16.07,186620.66
2015-11-13,15.87,15.38,191716.48
2015-11-12,16.3,15.94,245479.3
2015-11-11,15.69,16.24,321605.5
2015-11-10,15.48,15.57,210974.59
2015-11-09,15.2,15.66,242813.38
2015-11-06,15.01,15.31,197385.95
2015-11-05,15.25,14.95,170585.8
2015-11-04,14.58,15.17,155071.94
2015-11-03,14.86,14.54,114497.57
2015-11-02,14.67,14.86,111889.55
2015-10-30,15.42,14.98,155234.2
2015-10-29,15.8,15.43,190542.3
2015-10-28,15.29,15.64,256654.48
2015-10-27,15.2,15.28,174411.48
2015-10-26,15.68,15.46,180539.25
2015-10-23,15.35,15.3,217963.33
2015-10-22,14.61,15.19,235057.28
2015-10-21,16.28,14.75,401538.88
2015-10-20,16.18,16.39,349595.75
2015-10-19,15.76,16.07,334013.88
2015-10-16,16.17,15.81,411199.72
2015-10-15,15.44,16.16,566365.69
2015-10-14,15.52,15.79,945287.62
2015-10-13,16.99,16.99,30301.0
2015-10-12,18.88,18.88,8707.0
2015-10-09,20.98,20.98,1114.0
2015-10-08,23.31,23.31,3741.0
2015-10-07,23.31,23.88,31446.0
2015-06-23,23.2,25.9,297924.47
2015-06-19,23.0,23.63,190849.16
2015-06-18,23.19,23.69,219850.05
2015-06-17,21.3,23.2,168712.95
2015-06-16,22.55,21.26,100655.96
2015-06-15,22.51,22.68,122070.86
2015-06-12,23.03,22.52,114926.92
2015-06-11,21.63,23.02,191126.66
2015-06-10,20.82,21.63,100675.67
2015-06-09,20.5,20.9,99181.28
2015-06-08,21.37,20.5,136850.12
2015-06-05,21.92,21.38,159448.27
2015-06-04,23.11,21.9,140167.27
2015-06-03,22.95,22.99,191877.56
2015-06-02,22.55,22.85,152435.88
2015-06-01,21.77,22.55,122450.4
2015-05-29,21.6,21.77,126754.04
2015-05-28,24.29,21.86,171165.7
2015-05-27,25.21,24.29,171058.31
2015-05-26,25.85,25.21,149603.2
2015-05-22,25.61,24.69,145572.19
2015-05-21,22.7,24.32,116182.37
2015-05-20,22.1,22.69,118755.27
2015-05-19,21.7,22.39,91254.24
2015-05-18,22.07,22.05,136032.47
2015-05-15,22.0,22.29,146864.36
2015-05-14,19.6,21.71,203025.7
2015-05-13,19.72,19.74,125264.3
2015-05-12,19.1,19.65,228042.02
2015-05-11,17.1,18.6,224954.56
2015-05-08,16.3,16.91,227314.94
2015-05-07,17.9,16.1,211994.94
2015-05-06,18.11,17.83,91477.17
2015-05-05,18.49,17.89,109938.66
2015-05-04,19.09,18.69,123817.56
2015-04-30,19.95,19.0,152214.12
2015-04-29,21.1,20.2,126799.16
2015-04-28,22.8,21.3,76505.68
2015-04-27,21.51,22.59,90832.04
2015-04-24,20.55,21.29,62447.38
2015-04-23,21.8,21.1,85589.65
2015-04-22,44.6,47.23,26064.58
2015-04-21,42.0,44.01,33449.97
2015-04-20,39.16,42.18,29122.67
2015-04-17,44.82,42.97,35386.48
2015-04-16,42.0,42.88,49924.92
2015-04-15,46.0,42.57,97216.89
2015-04-14,42.14,42.14,723.58
2015-04-13,38.31,38.31,713.37
2015-04-10,34.83,34.83,277.08
2015-03-06,32.8,31.66,56885.91
2015-03-05,29.8,30.08,10032.81
2015-03-04,30.0,29.8,11644.16
2015-03-03,30.75,29.88,12780.56
2015-03-02,29.5,30.17,13593.36
2015-02-27,28.57,29.36,11746.22
2015-02-26,29.3,28.64,14680.03
2015-02-25,29.99,29.3,11765.09
2015-02-24,29.67,29.72,203.37
2015-02-17,29.25,29.74,11590.7
2015-02-16,27.21,29.3,29399.87
2015-02-13,26.5,27.21,20167.69
2015-02-12,26.39,26.45,9056.65
2015-02-11,25.51,26.38,12087.69
2015-02-10,24.8,25.75,5576.16
2015-02-09,25.88,25.15,8385.94
2015-02-06,26.43,25.88,8859.66
2015-02-05,26.68,26.6,10315.32
2015-02-04,26.24,26.61,14915.38
2015-02-03,26.46,26.24,22419.47
2015-02-02,25.0,25.65,22282.92
2015-01-30,26.45,25.37,20586.07
2015-01-27,24.88,25.85,44118.75
2015-01-26,24.46,24.6,9919.65
2015-01-23,24.37,24.46,7588.3
2015-01-22,24.79,24.39,6174.14
2015-01-21,24.42,24.4,5844.71
2015-01-20,23.88,24.42,9542.63
2015-01-19,23.6,23.69,10263.92
2015-01-16,23.87,23.84,8590.94
2015-01-15,23.18,23.73,8868.59
2015-01-14,22.66,23.1,10848.92
2015-01-13,22.94,22.88,5817.22
2015-01-12,22.88,22.88,6237.49
2015-01-09,23.3,22.88,10308.78
2015-01-08,21.89,22.77,12863.47
2015-01-07,22.35,22.1,7863.68
2015-01-06,21.59,22.26,9849.79
2015-01-05,21.54,21.71,15370.06
