date,open,close,volume
2015-12-31,20.82,20.7,88560.24
2015-12-30,20.03,20.96,92485.11
2015-12-29,20.02,20.0,120789.01
2015-12-28,19.25,20.04,204705.03
2015-12-25,18.14,19.33,128923.77
2015-12-24,17.6,18.15,60630.01
2015-12-23,17.98,17.61,60975.84
2015-12-22,17.8,18.02,59872.99
2015-12-21,17.52,17.68,50894.07
2015-12-18,17.36,17.57,56885.69
2015-12-17,17.32,17.36,56255.92
2015-12-16,17.05,17.09,42046.16
2015-12-15,16.74,16.85,44436.01
2015-12-14,16.19,16.74,33797.97
2015-12-11,16.41,16.28,32732.19
2015-12-10,16.69,16.41,47089.47
2015-12-09,17.01,16.62,54511.22
2015-12-08,17.12,17.18,71088.51
2015-12-07,16.89,17.22,56156.43
2015-12-04,17.09,16.86,45108.46
2015-12-03,16.95,17.14,54217.06
2015-12-02,17.0,16.6,52259.96
2015-12-01,16.8,17.0,63974.41
2015-11-30,16.9,16.97,86913.73
2015-11-27,18.08,16.84,76904.42
2015-11-26,18.63,18.1,48769.68
2015-11-25,18.25,18.46,73386.06
2015-11-24,18.15,18.39,51158.21
2015-11-23,18.58,18.18,77332.0
2015-11-20,17.75,18.4,111097.82
2015-11-19,17.06,17.64,58223.95
2015-11-18,17.66,17.01,59097.71
2015-11-17,17.56,17.57,116401.03
2015-11-16,16.6,17.5,73999.03
2015-11-13,17.37,16.92,62765.53
2015-11-12,17.47,17.41,85038.98
2015-11-11,17.38,17.63,117379.9
2015-11-10,16.63,17.58,138450.55
2015-11-09,16.7,16.7,85103.06
2015-11-06,16.48,16.88,90266.11
2015-11-05,16.28,16.63,140205.36
2015-11-04,15.44,16.62,175742.73
2015-11-03,15.01,15.45,63429.77
2015-11-02,15.18,15.0,80320.08
2015-10-30,15.82,15.51,87007.36
2015-10-29,16.01,15.81,79041.41
2015-10-28,15.9,15.89,116391.97
2015-10-27,15.9,16.0,82731.83
2015-10-26,15.88,16.11,142715.09
2015-10-23,14.9,15.75,174242.23
2015-10-22,14.53,14.91,103365.09
2015-10-21,15.9,14.46,91301.02
2015-10-20,15.5,16.0,59897.76
2015-10-19,15.63,15.65,58944.04
2015-10-16,15.6,15.64,78374.72
2015-10-15,15.15,15.59,54726.94
2015-10-14,15.33,15.16,50682.5
2015-10-13,15.29,15.34,50104.83
2015-10-12,15.0,15.43,82222.49
2015-10-09,14.75,14.9,45059.88
2015-10-08,14.49,14.75,64148.38
2015-09-30,13.93,14.05,29586.83
2015-09-29,13.85,13.81,29343.36
2015-09-28,14.18,14.07,40405.62
2015-09-25,13.95,14.19,76453.97
2015-09-24,13.86,13.97,33301.41
2015-09-23,13.58,13.64,29955.89
2015-09-22,13.67,13.86,42832.22
2015-09-21,12.7,13.6,38430.04
2015-09-18,13.04,12.85,28604.0
2015-09-17,12.95,12.8,56537.23
2015-09-16,12.07,13.17,68718.06
2015-09-15,12.21,12.05,50275.84
2015-09-14,14.02,12.54,60401.21
2015-09-11,14.0,13.94,33437.47
2015-09-10,13.88,13.91,44977.41
2015-09-09,13.5,14.1,58987.37
2015-09-08,12.62,13.42,50100.9
2015-09-07,12.5,12.65,39034.33
2015-09-02,12.1,12.4,35333.23
2015-09-01,13.73,12.95,51992.45
2015-08-31,14.32,13.93,40091.01
2015-08-28,13.85,14.55,64220.16
2015-08-27,13.0,13.79,67535.43
2015-08-26,12.6,12.69,80609.4
2015-08-25,12.98,12.58,92852.5
2015-08-24,14.87,13.98,62887.04
2015-08-21,17.0,15.55,92030.84
2015-08-20,17.66,17.2,84563.84
2015-08-19,16.84,17.88,96634.21
2015-08-18,18.27,17.01,179071.62
2015-08-17,17.6,17.89,65233.9
2015-08-14,17.91,17.68,76958.46
2015-08-13,17.55,17.87,72306.11
2015-08-12,16.89,17.88,92115.67
2015-08-11,17.08,17.05,90653.0
2015-08-10,16.66,17.13,121083.08
2015-08-07,16.0,16.42,62631.33
2015-08-06,15.75,15.92,48860.83
2015-08-05,16.55,16.1,73812.32
2015-08-04,15.34,16.58,82215.72
2015-08-03,16.1,15.28,69801.82
2015-07-31,15.41,16.26,68110.27
2015-07-30,15.6,15.8,77776.02
2015-07-29,14.96,15.88,81984.75
2015-07-28,14.01,14.79,103830.68
2015-07-27,15.71,14.64,96560.01
2015-07-24,17.0,16.3,111329.72
2015-07-23,16.18,17.1,123891.22
2015-07-22,15.65,16.07,108769.28
2015-07-21,15.3,15.8,84319.0
2015-07-20,15.42,15.52,100179.47
2015-07-17,14.34,15.43,83923.52
2015-07-16,13.4,14.27,87783.76
2015-07-15,15.09,13.95,124603.66
2015-07-14,15.0,15.49,168069.97
2015-07-13,14.89,15.29,128007.14
2015-07-10,13.35,13.9,51201.52
2015-07-09,11.0,12.64,108973.65
2015-07-08,11.49,11.49,55542.0
2015-07-07,13.8,12.77,77937.18
2015-07-06,17.05,14.15,121268.27
2015-07-03,16.57,15.56,93223.25
2015-07-02,18.97,16.97,99855.63
2015-07-01,20.19,18.77,107230.12
2015-06-30,19.72,20.4,133085.03
2015-06-29,20.98,19.6,106917.08
2015-06-26,22.01,20.4,98775.84
2015-06-25,23.79,22.53,69408.47
2015-06-24,23.32,23.7,75268.03
2015-06-23,22.62,23.02,77707.77
2015-06-19,23.8,22.8,74944.55
2015-06-18,25.03,24.2,67738.44
2015-06-17,24.51,25.13,90096.18
2015-06-16,24.54,24.5,89335.75
2015-06-15,25.5,24.99,89573.96
2015-06-12,25.6,25.6,90256.43
2015-06-11,24.77,25.41,80166.7
2015-06-10,24.01,24.9,93881.64
2015-06-09,24.88,24.28,78456.47
2015-06-08,23.85,24.94,159536.23
2015-06-05,24.01,23.97,141832.31
2015-06-04,23.65,24.15,164582.11
2015-06-03,23.62,23.15,127345.07
2015-06-02,22.9,23.61,178250.59
2015-06-01,20.72,22.77,173198.48
2015-05-29,20.28,20.7,115253.03
2015-05-28,21.66,20.35,182713.81
2015-05-27,21.45,21.69,151828.25
2015-05-26,21.16,21.41,115209.12
2015-05-25,20.35,21.06,117967.71
2015-05-22,20.65,20.47,115903.95
2015-05-21,19.65,20.21,106812.58
2015-05-20,19.89,19.65,147751.98
2015-05-19,19.0,19.78,127431.0
2015-05-18,18.78,18.96,68560.51
2015-05-15,19.36,18.88,78761.52
2015-05-14,19.1,19.24,94219.43
2015-05-13,18.66,19.07,107016.43
2015-05-12,18.6,18.7,64978.99
2015-05-11,18.0,18.65,74233.89
2015-05-08,17.75,17.93,45084.18
2015-05-07,17.9,17.49,56491.86
2015-05-06,18.59,17.99,65564.04
2015-05-05,18.99,18.54,82267.17
2015-05-04,18.38,18.99,111314.71
2015-04-30,18.57,18.3,64304.65
2015-04-29,18.25,18.5,93908.18
2015-04-28,18.73,18.25,89437.35
2015-04-27,18.74,18.72,113683.16
2015-04-24,18.7,18.63,92935.35
2015-04-23,19.31,18.96,111534.68
2015-04-22,19.26,19.36,110941.11
2015-04-21,18.79,19.17,103041.07
2015-04-20,18.28,18.73,169318.44
2015-04-17,18.6,18.39,101318.01
2015-04-16,18.28,18.43,104754.19
2015-04-15,19.22,18.41,135323.94
2015-04-14,19.9,19.5,267812.09
2015-04-13,18.73,18.73,3195.26
2015-04-10,17.03,17.03,5614.75
2015-01-09,15.16,15.48,57554.44
2015-01-08,15.43,15.26,20094.71
2015-01-07,15.45,15.45,31387.7
2015-01-06,14.83,15.4,42395.31
2015-01-05,14.61,14.93,37730.31
