date,open,close,volume
2015-08-14,19.21,18.99,293829.97
2015-08-13,18.81,19.15,230623.48
2015-08-12,19.02,18.99,264798.16
2015-08-11,19.33,19.21,408351.56
2015-08-10,18.8,19.31,385960.97
2015-08-07,17.98,18.45,347775.75
2015-08-06,17.65,17.78,171929.86
2015-08-05,18.62,18.13,273730.59
2015-08-04,17.57,18.57,339599.75
2015-08-03,18.12,17.54,293157.66
2015-07-31,17.9,18.24,239428.75
2015-07-30,19.13,18.1,325095.66
2015-07-29,18.3,19.3,417382.84
2015-07-28,17.31,18.15,469890.88
2015-07-27,19.31,17.74,502708.94
2015-07-24,20.22,19.7,424852.38
2015-07-23,20.32,20.44,348840.72
2015-07-22,20.45,20.05,492668.5
2015-07-21,20.66,20.75,584470.38
2015-07-20,19.18,20.6,779719.0
2015-07-17,17.61,19.04,511730.38
2015-07-16,16.61,17.56,376900.0
2015-07-15,17.9,16.61,487794.25
2015-07-14,18.61,18.29,809443.12
2015-07-13,17.64,18.34,646352.69
2015-07-10,15.99,16.67,392071.78
2015-07-09,13.79,15.15,476759.81
2015-07-08,13.77,13.77,858007.94
2015-07-07,15.62,15.3,694279.5
2015-07-06,17.0,16.28,694599.38
2015-07-03,16.7,15.45,536939.62
2015-07-02,18.6,16.96,376705.38
2015-07-01,19.01,18.49,385797.0
2015-06-30,18.0,19.41,453266.97
2015-06-29,20.17,18.24,543188.0
2015-06-26,21.0,19.52,477861.09
2015-06-25,22.53,21.69,489340.31
2015-06-24,21.91,22.13,354446.91
2015-06-23,21.18,21.86,420393.12
2015-06-19,22.61,21.2,387302.53
2015-06-18,24.05,23.01,454761.03
2015-06-17,23.43,24.46,448363.0
2015-06-16,24.4,23.5,458492.75
2015-06-15,26.17,24.75,759924.62
2015-06-12,25.08,26.18,1172760.38
2015-06-11,24.63,24.79,554699.5
2015-06-10,24.4,24.65,548545.75
2015-06-09,25.11,24.43,517340.75
2015-06-08,23.98,25.0,793024.31
2015-06-05,23.6,23.93,569469.38
2015-06-04,23.92,23.32,434150.06
2015-06-03,24.51,23.93,424912.12
2015-06-02,23.5,24.49,581958.19
2015-06-01,22.01,23.3,439383.62
2015-05-29,22.6,22.01,554145.81
2015-05-28,25.07,22.61,795386.81
2015-05-27,25.4,24.94,679302.88
2015-05-26,25.18,25.3,724913.19
2015-05-25,24.71,25.24,641852.06
2015-05-22,26.18,25.13,947842.81
2015-05-21,23.47,24.91,869683.88
2015-05-20,23.92,23.47,670511.94
2015-05-19,23.8,23.7,493151.72
2015-05-18,23.18,23.74,622550.62
2015-05-15,23.2,23.39,857214.75
2015-05-14,22.9,23.05,578036.25
2015-05-13,22.39,22.65,708428.06
2015-05-12,21.64,22.41,658631.12
2015-05-11,21.3,21.55,423188.38
2015-05-08,20.95,21.1,282391.34
2015-05-07,20.33,20.62,295783.75
2015-05-06,21.2,20.33,392105.78
2015-05-05,22.46,21.06,479178.12
2015-05-04,22.49,22.38,430550.34
2015-04-30,22.88,22.5,611815.94
2015-04-29,22.47,23.3,392238.16
2015-04-28,24.02,22.5,651090.56
2015-04-27,24.55,23.9,662494.06
2015-04-24,22.89,24.0,808010.62
2015-04-23,23.36,23.11,626198.5
2015-04-22,23.36,23.1,749374.44
2015-04-21,21.99,22.85,653372.94
2015-04-20,21.88,21.81,791959.0
2015-04-17,21.68,21.7,478472.78
2015-04-16,21.01,21.53,329408.03
2015-04-15,22.52,21.32,451935.84
2015-04-14,22.5,22.46,751368.31
2015-04-13,22.4,22.4,507058.84
2015-04-10,21.3,22.2,576989.94
2015-04-09,22.33,21.21,580042.0
2015-04-08,22.5,22.13,861671.38
