date,open,close,volume
2015-12-31,51.0,47.8,50003.56
2015-12-30,49.68,51.9,40473.52
2015-12-29,47.98,49.49,29075.13
2015-12-28,48.5,47.88,34506.27
2015-12-25,49.0,48.52,44264.1
2015-12-24,44.9,49.37,66869.84
2015-12-23,46.35,44.88,28928.42
2015-12-22,45.41,46.34,29707.03
2015-12-21,44.92,45.4,25541.11
2015-12-18,44.3,45.1,30853.28
2015-12-17,44.8,44.3,29604.67
2015-12-16,43.5,44.1,31292.42
2015-12-15,42.4,43.15,26332.91
2015-12-14,39.61,41.62,16168.73
2015-12-11,42.78,40.89,23395.33
2015-12-10,41.96,42.5,24925.22
2015-12-09,42.06,41.96,21003.53
2015-12-08,43.18,41.93,27597.53
2015-12-07,43.51,43.5,23584.26
2015-12-04,42.2,43.57,31593.24
2015-12-03,42.01,42.3,30546.02
2015-12-02,43.58,41.6,32404.8
2015-12-01,42.65,44.44,47195.26
2015-11-30,44.6,43.23,48215.87
2015-11-27,48.58,44.1,46617.52
2015-11-26,48.2,48.99,46871.12
2015-11-25,44.65,48.52,48287.0
2015-11-24,45.13,45.0,25523.2
2015-11-23,47.35,45.75,34466.6
2015-11-20,45.96,46.55,37282.21
2015-11-19,44.5,46.0,39014.35
2015-11-18,45.18,44.45,46919.49
2015-11-17,45.97,44.93,46789.76
2015-11-16,41.85,46.0,59084.6
2015-11-13,44.0,42.52,57014.4
2015-11-12,42.68,44.8,90120.15
2015-11-11,41.51,42.35,116497.94
2015-11-10,41.5,42.15,145079.84
2015-11-09,38.32,38.32,6542.02
2015-10-30,35.15,34.84,42714.5
2015-10-29,36.17,35.49,29803.62
2015-10-28,36.6,35.82,40248.52
2015-10-27,37.0,36.98,48036.95
2015-10-26,37.4,37.5,57218.79
2015-10-23,36.71,37.2,99403.57
2015-10-22,36.0,37.15,76261.22
2015-10-21,41.58,37.75,77918.52
2015-10-20,43.65,41.94,87938.5
2015-10-19,41.21,42.6,114589.68
2015-10-16,41.7,41.75,46760.84
2015-10-15,41.51,41.73,44109.33
2015-10-14,40.61,42.0,52118.02
2015-10-13,41.98,41.5,39999.04
2015-10-12,39.49,42.09,61058.99
2015-10-09,37.71,39.55,49045.3
2015-10-08,39.21,38.25,40927.3
2015-10-07,39.21,39.03,760.0
2015-09-30,39.75,38.0,20987.47
2015-09-29,38.75,40.49,43410.48
2015-09-28,39.88,39.53,45554.92
2015-09-25,39.8,42.7,52426.51
2015-09-24,42.0,40.8,35847.94
2015-09-23,39.0,42.4,59887.6
2015-09-22,37.1,40.5,55094.09
2015-09-21,38.4,37.9,34061.02
2015-09-18,38.0,39.2,44219.99
2015-09-17,35.42,39.34,101506.25
2015-09-16,36.0,37.34,137434.12
2015-09-15,30.99,35.4,70038.71
2015-09-14,32.44,32.44,83161.71
2015-09-11,29.49,32.44,87155.84
2015-09-10,27.66,29.49,47512.38
2015-09-09,26.8,28.39,61297.54
2015-09-08,25.0,26.93,34133.88
2015-09-07,24.94,25.37,30339.8
2015-09-02,23.5,24.2,26916.72
2015-09-01,27.3,25.0,43141.18
2015-08-31,29.2,27.48,41755.49
2015-08-28,28.27,29.85,74246.91
2015-08-27,26.37,28.11,64897.28
2015-08-26,25.9,25.55,57769.72
2015-08-25,25.52,25.46,58325.68
2015-08-24,29.6,28.26,37360.85
2015-08-21,33.64,31.4,37767.12
2015-08-20,35.5,34.28,27158.84
2015-08-19,33.94,36.45,44693.6
2015-08-18,38.0,34.88,58356.8
2015-08-17,38.2,38.75,62561.74
2015-08-14,37.0,38.78,67675.91
2015-08-13,34.11,36.92,50050.19
2015-08-12,36.39,34.7,45492.27
2015-08-11,37.09,37.1,53682.9
2015-08-10,35.9,37.61,69037.0
2015-08-07,34.0,35.99,57160.11
2015-08-06,33.0,33.4,58087.28
2015-08-05,37.6,34.7,98714.54
2015-08-04,33.5,36.85,93749.82
2015-08-03,32.8,33.5,42614.49
2015-07-31,35.7,33.85,67036.69
2015-07-30,40.0,37.19,85396.48
2015-07-29,40.01,41.32,96901.44
2015-07-28,40.06,40.06,79834.8
2015-07-27,51.0,44.51,164046.84
2015-07-24,49.46,49.46,96693.65
2015-07-23,44.96,44.96,287.61
2015-07-22,40.87,40.87,5078.01
2015-07-21,37.15,37.15,3688.37
2015-07-20,33.77,33.77,544.58
2015-07-17,30.7,30.7,1417.77
2015-07-16,27.91,27.91,13156.47
2015-07-15,25.37,25.37,7906.3
2015-07-14,23.06,23.06,1635.1
2015-03-20,34.72,35.7,12057.85
2015-03-19,34.73,34.61,7057.5
2015-03-18,34.65,34.92,8929.06
2015-03-17,34.45,34.47,7495.29
2015-03-16,33.87,34.25,7427.35
2015-03-13,33.52,33.72,2870.76
2015-03-12,33.79,33.5,5420.05
2015-03-11,34.48,33.88,4405.51
2015-03-10,33.87,34.48,3916.01
2015-03-09,33.6,33.87,4781.7
2015-03-06,34.7,33.77,7097.16
2015-03-05,35.7,34.77,12222.86
2015-03-04,33.5,36.36,23343.59
2015-03-03,32.56,33.59,8027.74
2015-03-02,32.05,32.6,5353.08
2015-02-27,31.87,32.03,3050.36
2015-02-26,31.68,31.67,1934.02
2015-02-25,31.5,31.63,3054.03
2015-02-24,31.4,31.55,56.0
2015-02-17,31.79,31.5,2042.77
2015-02-16,31.6,31.4,2558.47
2015-02-13,30.88,31.2,2813.6
2015-02-12,30.59,30.72,2425.9
2015-02-11,30.28,30.68,1428.01
2015-02-10,30.9,30.65,2526.82
2015-02-09,30.18,30.99,4181.71
2015-02-06,31.66,30.99,3620.2
2015-02-05,32.73,32.0,2988.2
2015-02-04,32.75,32.72,2427.36
2015-02-03,32.66,32.69,2910.64
2015-02-02,32.0,32.6,6820.42
2015-01-30,33.89,32.4,5971.51
2015-01-29,33.52,33.65,8802.97
2015-01-28,32.76,33.2,7660.96
2015-01-27,33.47,32.76,5414.54
2015-01-26,33.15,33.0,6635.28
2015-01-23,32.5,33.23,11967.67
2015-01-22,32.7,32.9,15553.43
2015-01-21,32.33,32.67,16245.67
2015-01-20,32.76,33.0,32397.29
2015-01-19,31.2,32.96,16048.67
2015-01-16,30.61,31.85,8788.58
2015-01-15,30.01,30.61,5988.35
2015-01-14,30.29,30.19,5170.98
2015-01-13,30.01,30.16,6991.99
2015-01-12,29.73,30.05,6663.48
2015-01-09,29.62,29.73,3131.32
2015-01-08,30.3,29.9,4615.01
2015-01-07,30.5,30.13,3783.75
2015-01-06,30.17,30.31,5586.67
2015-01-05,30.02,30.19,3539.42
