date,open,close,volume
2015-10-08,10.84,10.87,132559.61
2015-09-30,10.29,10.38,80560.43
2015-09-29,10.15,10.18,71707.33
2015-09-28,10.3,10.48,81954.42
2015-09-25,11.04,10.3,162525.5
2015-09-24,10.95,11.3,261505.62
2015-09-23,10.4,10.86,161467.19
2015-09-22,10.72,10.83,147717.33
2015-09-21,9.85,10.62,108450.64
2015-09-18,10.05,10.18,111511.68
2015-09-17,10.11,9.86,112908.95
2015-09-16,9.29,10.07,84082.73
2015-09-15,9.88,9.15,120602.84
2015-09-14,11.57,10.16,112069.11
2015-09-11,11.34,11.29,70404.49
2015-09-10,11.68,11.26,108666.81
2015-09-09,11.3,11.8,144992.14
2015-09-08,10.57,11.38,134180.25
2015-09-07,10.11,10.6,122855.32
2015-09-02,9.45,10.24,166742.53
2015-09-01,11.24,10.1,133953.31
2015-08-31,11.89,11.25,126941.76
2015-08-28,11.0,11.89,173961.83
2015-08-27,10.6,10.8,163909.59
2015-08-26,11.2,10.15,232822.23
2015-08-25,11.17,11.17,89666.39
2015-08-24,12.9,12.41,94309.95
2015-08-21,15.01,13.85,131738.41
2015-08-20,16.2,15.13,137250.14
2015-08-19,15.73,16.73,204044.52
2015-08-18,18.4,16.56,200010.44
2015-08-17,16.74,18.4,249475.77
2015-08-14,16.66,16.74,151731.98
2015-08-13,16.01,16.51,166506.11
2015-08-12,15.2,16.08,271416.66
2015-08-11,15.2,15.47,173154.34
2015-08-10,14.45,15.32,138428.84
2015-08-07,14.16,14.46,97254.12
2015-08-06,13.81,13.86,65332.49
2015-08-05,14.4,14.2,99937.41
2015-08-04,13.69,14.56,112727.48
2015-08-03,15.0,13.7,121222.23
2015-07-31,14.57,15.25,160616.42
2015-07-30,14.77,14.82,179700.69
2015-07-29,14.0,15.09,163165.69
2015-07-28,12.41,13.71,171863.73
2015-07-27,14.88,13.73,174844.05
2015-07-24,15.8,15.25,203644.8
2015-07-23,15.6,15.86,222825.88
2015-07-22,14.02,15.58,251066.59
2015-07-21,13.9,14.15,160636.25
2015-07-20,14.0,14.12,169244.97
2015-07-17,13.0,14.01,141933.98
2015-07-16,12.69,12.99,154762.12
2015-07-15,13.58,12.69,178459.05
2015-07-14,14.38,14.11,312210.72
2015-07-13,13.95,14.38,210529.97
2015-07-10,12.47,13.07,80613.78
2015-07-09,10.02,11.88,158851.09
2015-07-08,10.8,10.8,439237.34
2015-07-07,12.69,12.0,160839.66
2015-07-06,13.5,13.32,385522.03
2015-07-03,12.53,12.27,232327.47
2015-07-02,14.88,13.23,180800.72
2015-07-01,15.7,14.75,169066.52
2015-06-30,15.0,16.22,199459.61
2015-06-29,17.1,15.04,226129.45
2015-06-26,17.93,16.71,147115.33
2015-06-25,19.74,18.57,147116.97
2015-06-24,19.13,19.65,159356.78
2015-06-23,19.75,18.95,155132.77
2015-06-19,21.0,19.6,117694.15
2015-06-18,22.98,21.6,113134.41
2015-06-17,22.14,23.02,128592.9
2015-06-16,23.9,22.64,154415.44
2015-06-15,25.35,24.38,186248.34
2015-06-12,24.9,25.35,249436.88
2015-06-11,23.75,24.89,251621.42
2015-06-10,23.68,23.89,180505.34
2015-06-09,23.25,24.18,213825.38
2015-06-08,23.0,23.31,180431.73
2015-06-05,22.99,22.96,194571.39
2015-06-04,23.85,22.81,189740.06
2015-06-03,24.3,23.8,154575.98
2015-06-02,23.36,24.29,165993.81
2015-06-01,21.9,23.11,142206.95
2015-05-29,22.08,22.09,178001.88
2015-05-28,24.96,22.61,241814.91
2015-05-27,23.58,25.0,295253.53
2015-05-26,23.09,23.68,224690.62
2015-05-25,21.7,23.09,212894.72
2015-05-22,22.08,21.97,125249.64
2015-05-21,21.75,22.13,152573.92
2015-05-20,22.52,22.14,127880.92
2015-05-19,22.09,22.52,128998.6
2015-05-18,21.87,22.14,91490.39
2015-05-15,21.86,22.1,138638.77
2015-05-14,22.15,22.09,101567.52
2015-05-13,22.98,22.3,132811.48
2015-05-12,21.54,22.98,204058.3
2015-05-11,21.05,21.54,169767.06
2015-05-08,21.2,20.95,163135.41
2015-05-07,18.99,20.77,178232.92
2015-05-06,20.14,19.34,109561.95
2015-05-05,21.1,20.17,175034.66
2015-05-04,19.66,21.1,266071.34
2015-04-30,18.57,19.41,234947.72
2015-04-29,18.27,18.37,93477.62
2015-04-28,18.82,18.32,128126.3
2015-04-27,18.06,18.79,168416.62
2015-04-24,18.1,18.08,147467.34
2015-04-23,18.99,18.48,134636.05
2015-04-22,18.64,18.98,160807.03
2015-04-21,17.38,18.12,114883.12
2015-04-20,18.47,17.4,188438.77
2015-04-17,18.69,18.64,140734.44
2015-04-16,17.7,18.63,145062.81
2015-04-15,19.16,17.98,164450.89
2015-04-14,19.84,19.18,210752.34
2015-04-13,19.32,19.88,269515.59
2015-04-10,17.6,19.13,223691.38
2015-04-09,17.8,17.67,214918.66
2015-04-08,18.0,17.14,173184.38
2015-04-07,17.5,17.89,139213.31
2015-04-03,16.85,17.55,173539.3
2015-04-02,17.1,17.11,171145.34
2015-04-01,16.0,17.14,232506.12
2015-03-31,15.69,16.14,202478.36
2015-03-30,15.77,15.65,136371.06
2015-03-27,15.52,15.58,157170.11
2015-03-26,14.65,15.53,230366.27
2015-03-25,14.88,14.63,152862.09
2015-03-24,15.29,14.91,183472.84
2015-03-23,15.23,15.19,172830.75
2015-03-20,15.14,15.19,191398.25
2015-03-19,14.68,15.18,218757.94
2015-03-18,14.65,14.74,146796.34
2015-03-17,14.46,14.65,136453.98
2015-03-16,14.16,14.58,166258.2
2015-03-13,14.12,14.16,108418.6
2015-03-12,14.34,14.17,87353.91
2015-03-11,14.35,14.34,119447.22
2015-03-10,14.25,14.34,125453.68
2015-03-09,14.15,14.2,95155.71
2015-03-06,13.8,14.34,192346.34
2015-03-05,13.37,13.79,128646.52
2015-03-04,13.37,13.39,87497.54
2015-03-03,13.83,13.37,98307.96
2015-03-02,13.7,13.81,113503.52
2015-02-27,13.45,13.67,103398.39
2015-02-26,13.18,13.54,91283.65
2015-02-25,13.39,13.21,48223.01
2015-02-17,13.33,13.38,67463.84
2015-02-16,13.3,13.33,71079.7
2015-02-13,12.66,13.28,155186.36
2015-02-12,12.95,12.63,157661.8
2015-02-11,13.06,12.95,56953.04
2015-02-10,12.76,13.1,64049.59
2015-02-09,12.6,12.85,71895.53
2015-02-06,13.11,12.7,106588.59
2015-02-05,13.55,13.21,114108.37
2015-02-04,13.73,13.28,97579.26
2015-02-03,13.65,13.8,118089.61
2015-02-02,13.6,13.68,64554.0
2015-01-30,14.38,13.9,60866.07
2015-01-29,14.6,14.36,82617.85
2015-01-28,14.63,14.71,143869.91
2015-01-27,13.83,14.82,221672.14
2015-01-26,13.9,13.92,92993.06
2015-01-23,13.88,13.87,121442.52
2015-01-22,14.0,13.79,157315.91
2015-01-21,13.59,13.98,154239.67
2015-01-20,12.88,13.39,222680.77
2015-01-19,14.0,13.76,139256.78
2015-01-16,15.49,15.29,155362.2
2015-01-15,15.02,15.47,104371.56
2015-01-14,15.59,15.32,120105.48
2015-01-13,15.17,15.59,163094.08
2015-01-12,14.16,15.2,227893.88
2015-01-09,14.27,14.4,203889.52
2015-01-08,15.0,14.24,124463.33
2015-01-07,14.0,14.96,227179.38
2015-01-06,13.81,14.22,196305.38
