date,open,close,volume
2015-08-28,23.21,24.71,52047.37
2015-08-27,22.8,23.56,61355.41
2015-08-26,24.1,23.81,33027.97
2015-08-25,21.72,24.5,102138.2
2015-08-24,24.0,24.0,58991.54
2015-08-21,26.3,25.5,20477.1
2015-08-20,26.54,26.68,25446.97
2015-08-19,24.6,26.5,28335.52
2015-08-18,26.75,24.55,28578.03
2015-08-17,26.01,26.74,26012.9
2015-08-14,25.43,26.45,26909.98
2015-08-13,25.01,25.4,12785.92
2015-08-12,25.67,25.15,13462.2
2015-08-11,25.6,25.69,20678.31
2015-08-10,25.1,26.0,35045.79
2015-08-07,24.6,25.21,10769.31
2015-08-06,24.32,24.48,11574.73
2015-08-05,25.9,24.89,20594.43
2015-08-04,25.51,25.89,29168.7
2015-08-03,26.6,25.48,17003.0
2015-07-31,25.21,26.89,22341.3
2015-07-30,26.91,26.49,30506.66
2015-07-29,24.89,26.63,29533.45
2015-07-28,21.88,24.5,41547.94
2015-07-27,26.68,24.3,24617.82
2015-07-24,26.79,27.0,25717.65
2015-07-23,25.28,26.8,43514.79
2015-07-22,25.13,25.49,21885.85
2015-07-21,24.62,25.1,19289.12
2015-07-20,23.76,24.84,35421.46
2015-07-17,22.6,23.8,33739.56
2015-07-16,20.2,22.69,42114.0
2015-07-15,23.1,21.61,61947.23
2015-07-14,22.14,22.14,27538.31
2015-07-13,20.13,20.13,4814.03
2015-07-07,19.65,18.3,7668.35
2015-07-06,22.79,19.68,43029.2
2015-07-03,20.99,20.78,35277.07
2015-07-02,25.8,23.09,27224.41
2015-07-01,26.22,25.5,37397.14
2015-06-30,26.0,26.91,37122.45
2015-06-29,29.08,26.25,52395.31
2015-06-26,29.9,28.32,51930.06
2015-06-25,30.8,31.47,51978.82
2015-06-24,29.69,30.5,34706.55
2015-06-23,29.2,29.5,48229.92
2015-06-19,31.29,29.81,34687.78
2015-06-18,31.08,33.28,69773.92
2015-06-17,29.99,32.5,88055.23
2015-06-02,30.2,33.32,42869.21
2015-06-01,29.09,30.29,32957.5
2015-05-29,29.55,28.83,34103.97
2015-05-28,32.0,29.54,62856.2
2015-05-27,29.9,32.66,86246.47
2015-05-26,29.81,29.87,46272.76
2015-05-25,29.1,29.77,32432.07
2015-05-22,29.25,29.33,22254.09
2015-05-21,28.18,29.25,31344.17
2015-05-20,28.53,28.27,49508.88
2015-05-19,27.05,28.67,49414.92
2015-05-18,25.75,27.31,43470.36
2015-05-15,25.71,25.97,19967.12
2015-05-14,26.08,25.99,41636.88
2015-05-13,25.9,26.09,33508.72
2015-05-12,25.97,25.94,28127.6
2015-05-11,25.0,25.98,36513.96
2015-05-08,24.53,24.89,24538.95
2015-05-07,24.8,24.7,20547.66
2015-05-06,24.2,24.39,15429.93
2015-05-05,25.03,24.5,15497.69
2015-05-04,25.44,25.26,15575.19
2015-04-30,25.45,25.4,14725.86
2015-04-29,25.3,25.29,20903.44
2015-04-28,26.07,25.38,26986.23
2015-04-27,26.95,25.9,55396.9
2015-04-24,24.32,26.61,53296.65
2015-04-23,24.84,24.35,31799.38
2015-04-22,24.0,24.84,26207.62
2015-04-21,23.1,23.99,18600.55
2015-04-20,24.88,23.28,32142.13
2015-04-17,25.3,25.03,38804.31
2015-04-16,24.13,25.21,72870.2
2015-04-15,22.38,24.33,53932.69
2015-04-14,23.29,22.97,57009.74
2015-04-13,22.3,22.89,62629.82
2015-04-10,20.55,20.81,28373.44
2015-04-09,20.3,20.49,51916.69
2015-04-08,20.48,20.46,45890.18
2015-04-07,20.5,20.45,37750.44
2015-04-03,19.95,20.46,34310.77
2015-04-02,19.99,20.07,25213.96
2015-04-01,19.8,20.01,26014.07
2015-03-31,19.58,19.79,30149.89
2015-03-30,19.49,19.51,59852.94
2015-03-27,19.54,20.68,31026.71
2015-03-26,20.01,19.54,27096.25
2015-03-25,18.49,20.12,55798.26
2015-03-24,18.62,18.62,34230.79
2015-03-23,18.36,18.62,32770.47
2015-03-20,18.41,18.36,23508.9
2015-03-19,18.49,18.41,26012.95
2015-03-18,18.28,18.49,23244.2
2015-03-17,18.56,18.45,25294.44
2015-03-16,18.0,18.62,67288.64
2015-03-13,17.72,18.0,20603.79
2015-03-12,17.78,17.72,32218.52
2015-03-11,18.09,17.94,16558.59
2015-03-10,17.95,18.09,45666.62
2015-03-09,17.71,17.9,14471.21
2015-03-06,18.09,17.74,16816.68
2015-03-05,18.31,18.16,33386.3
2015-03-04,17.45,18.3,40308.64
2015-03-03,17.41,17.49,27873.5
2015-03-02,17.63,17.59,49458.3
2015-02-27,17.4,17.23,15476.0
2015-02-26,17.57,17.4,26491.83
2015-02-25,17.2,17.59,64998.14
2015-02-17,17.16,17.29,25140.47
2015-02-16,17.19,17.21,31565.37
2015-02-13,17.9,17.19,29732.57
2015-02-12,16.95,17.44,40028.22
2015-02-11,16.42,16.72,36605.93
2015-02-10,16.9,16.73,60146.91
2015-02-09,16.6,16.96,66512.83
2015-02-06,16.35,16.11,44425.44
2015-02-05,16.75,16.64,61159.46
2015-02-04,18.0,16.98,144118.8
2015-02-03,16.1,17.0,115467.06
2015-01-19,15.15,15.45,49087.96
2015-01-16,14.95,15.24,33793.68
2015-01-15,15.1,14.97,19997.61
2015-01-14,15.4,15.33,23420.03
2015-01-13,15.12,15.51,33683.72
2015-01-12,15.15,15.15,11566.24
2015-01-09,15.09,15.14,26329.54
2015-01-08,15.01,15.09,13276.98
2015-01-07,15.05,15.06,9420.45
2015-01-06,14.93,15.11,17602.37
2015-01-05,14.85,14.94,14444.64
