date,open,close,volume
2015-12-31,11.48,11.16,170733.33
2015-12-30,11.55,11.45,185422.34
2015-12-29,11.42,11.53,267862.09
2015-12-28,12.1,11.53,468940.59
2015-12-25,11.6,12.24,687513.62
2015-12-24,12.4,11.81,997894.88
2015-12-23,10.81,11.94,246652.3
2015-12-22,10.85,10.86,194455.08
2015-12-21,10.8,10.85,185254.38
2015-12-18,10.9,10.79,194838.48
2015-12-17,10.63,11.02,246342.94
2015-12-16,10.55,10.63,141459.05
2015-12-15,10.72,10.63,135820.98
2015-12-14,10.25,10.64,151361.59
2015-12-11,10.68,10.44,145929.03
2015-12-10,10.68,10.71,127510.68
2015-12-09,10.64,10.68,156355.77
2015-12-08,11.27,10.84,230063.41
2015-12-07,11.34,11.37,197525.09
2015-12-04,11.13,11.34,283519.22
2015-12-03,10.88,11.16,203012.44
2015-12-02,10.94,10.93,188558.23
2015-12-01,10.8,10.96,242086.77
2015-11-30,10.95,10.81,347655.88
2015-11-27,12.2,11.08,467025.69
2015-11-26,12.6,12.21,414107.94
2015-11-25,12.15,12.45,568771.56
2015-11-24,12.21,12.39,963827.06
2015-11-23,10.91,12.01,547740.94
2015-11-20,10.96,10.92,257730.98
2015-11-19,10.71,10.96,190545.41
2015-11-18,11.01,10.78,203648.55
2015-11-17,11.29,11.0,326525.0
2015-11-16,10.6,11.13,302601.88
2015-11-13,10.96,10.85,311387.22
2015-11-12,11.49,11.15,426334.41
2015-11-11,11.22,11.39,450366.66
2015-11-10,11.16,11.14,442422.53
2015-11-09,10.86,11.33,562918.38
2015-11-05,10.45,10.59,546549.62
2015-11-04,9.8,10.83,938483.06
2015-11-03,10.61,10.61,42457.0
2015-11-02,11.79,11.79,25013.0
2015-08-14,13.01,13.11,537629.31
2015-08-13,12.58,12.9,408859.06
2015-08-12,13.43,12.69,807623.31
2015-08-11,12.2,13.42,1057709.62
2015-08-10,11.75,12.44,629655.38
2015-08-07,11.12,11.68,608364.19
2015-08-06,11.0,11.0,407689.16
2015-08-05,12.0,11.42,598870.94
2015-08-04,11.65,12.35,917638.31
2015-08-03,12.83,11.7,233496.52
2015-07-31,13.26,12.99,275088.53
2015-07-30,13.79,13.51,421786.69
2015-07-29,13.39,13.83,553145.44
2015-07-28,13.1,13.0,504023.84
2015-07-27,16.0,14.12,1184628.0
2015-07-24,15.69,15.69,119424.86
2015-07-23,14.26,14.26,15534.91
2015-07-22,12.96,12.96,4756.14
2015-07-21,11.78,11.78,12905.8
2015-07-06,12.18,10.69,431412.41
2015-07-03,10.61,11.19,977430.56
2015-07-02,12.78,11.52,283380.88
2015-07-01,13.85,12.8,373220.38
2015-06-30,12.28,13.88,371233.62
2015-06-29,15.29,13.28,317213.0
2015-06-26,16.0,14.75,288220.97
2015-06-25,15.8,16.39,551250.0
2015-06-24,15.8,15.8,340988.66
2015-06-23,16.2,15.63,516902.38
2015-06-19,17.92,16.47,220048.16
2015-06-18,19.18,18.3,235125.81
2015-06-17,19.33,19.14,221304.41
2015-06-16,20.09,19.33,231556.53
2015-06-15,20.99,20.56,610679.06
2015-06-12,20.09,21.46,331403.53
2015-06-11,40.1,39.96,312793.94
2015-06-10,37.36,38.93,245872.2
2015-06-09,37.8,37.36,169236.03
2015-06-08,38.88,38.02,164388.53
2015-06-05,40.0,38.29,168518.84
2015-06-04,38.6,37.7,190933.45
2015-06-03,40.68,38.94,166886.55
2015-06-02,39.5,40.46,256388.38
2015-06-01,34.95,38.48,294434.03
2015-05-29,34.09,34.98,211922.44
2015-05-28,34.69,33.7,231135.72
2015-05-27,36.46,34.75,257597.72
2015-05-26,37.15,36.45,273409.81
2015-05-25,33.18,36.97,221213.52
2015-05-22,30.55,33.61,284387.09
2015-05-21,28.71,30.79,321288.16
2015-05-20,27.92,28.71,307089.53
2015-05-19,28.1,27.87,242944.55
2015-05-18,26.98,28.26,418211.62
2015-05-15,26.58,26.94,502399.34
2015-05-14,24.0,25.12,305191.66
2015-05-13,22.84,22.84,261427.34
2015-05-12,20.76,20.76,11167.23
2015-04-24,17.89,18.87,370231.12
2015-04-23,17.54,18.17,324642.47
2015-04-22,16.82,17.54,234878.34
2015-04-21,16.1,16.72,123151.38
2015-04-20,16.78,16.13,182355.61
2015-04-17,16.91,16.81,150355.41
2015-04-16,16.21,16.89,113641.57
2015-04-15,17.44,16.53,152733.8
2015-04-14,17.95,17.56,176719.59
2015-04-13,17.22,17.83,271041.53
2015-04-10,16.7,17.23,159878.48
2015-04-09,17.38,16.89,186198.12
2015-04-08,17.65,17.41,238168.88
2015-04-07,16.88,17.73,331163.62
2015-04-03,16.78,16.85,211918.03
2015-04-02,16.6,16.86,251240.47
2015-04-01,16.4,16.66,300742.19
2015-03-31,15.86,16.48,390030.69
