date,open,close,volume
2015-11-16,31.39,31.98,35508.44
2015-11-13,33.61,32.21,86090.74
2015-11-12,32.1,33.99,72049.52
2015-11-11,32.0,32.08,72209.36
2015-11-10,30.18,31.82,87294.52
2015-11-09,29.42,30.27,71811.14
2015-11-06,29.0,29.44,67712.32
2015-11-05,28.68,29.2,71489.93
2015-11-04,27.49,28.51,56756.31
2015-11-03,27.6,27.3,20939.88
2015-11-02,28.28,27.52,39924.94
2015-10-30,29.0,28.52,85833.09
2015-10-29,27.5,27.75,37716.36
2015-10-28,28.5,27.07,29769.83
2015-10-27,27.9,28.17,34684.53
2015-10-26,29.5,28.33,54042.34
2015-10-23,27.75,29.11,75084.82
2015-10-22,26.01,27.37,41954.98
2015-10-21,27.9,26.05,64112.69
2015-10-20,27.31,27.82,40314.32
2015-10-19,27.91,27.47,38096.19
2015-10-16,28.12,27.84,51137.52
2015-10-15,26.83,27.85,27288.77
2015-10-14,27.99,26.98,25588.19
2015-10-13,28.35,28.02,31834.9
2015-10-12,27.3,28.26,27708.89
2015-10-09,27.2,27.2,45585.3
2015-10-08,25.71,27.12,45277.15
2015-09-30,24.77,24.63,18435.56
2015-09-29,23.88,24.81,27832.9
2015-09-28,23.01,24.29,11602.54
2015-09-25,24.65,23.5,18783.59
2015-09-24,24.32,24.64,19662.92
2015-09-23,23.8,24.35,24559.8
2015-09-22,24.58,24.1,26867.98
2015-09-21,22.5,24.23,24959.32
2015-09-18,21.96,22.51,22666.34
2015-09-17,22.78,21.75,38974.88
2015-09-16,20.55,22.52,46451.43
2015-09-15,21.9,20.48,45813.23
2015-09-14,25.37,22.76,33616.09
2015-09-11,24.41,25.18,33446.29
2015-09-10,24.0,24.55,40862.31
2015-09-09,23.5,24.35,46116.4
2015-09-08,21.65,23.5,32664.29
2015-09-07,21.44,21.6,42236.68
2015-09-02,21.03,20.91,71337.54
2015-09-01,23.88,22.25,66325.83
2015-08-31,26.4,23.85,41754.99
2015-08-28,25.49,26.29,68624.23
2015-08-27,25.51,24.31,94323.73
2015-08-26,26.71,25.08,109882.92
2015-08-25,27.87,27.87,56733.43
2015-08-24,32.5,30.97,25266.0
2015-08-21,37.7,34.41,48656.17
2015-08-20,39.0,38.23,80148.53
2015-08-19,36.5,39.79,163520.44
2015-08-18,36.17,36.17,5933.9
2015-08-03,36.56,32.87,56118.63
