date,open,close,volume
2015-12-31,16.72,16.55,308262.69
2015-12-30,16.85,16.73,289665.78
2015-12-29,15.87,16.8,385698.06
2015-12-28,16.21,15.82,337850.0
2015-12-25,16.69,16.1,284626.06
2015-12-24,15.58,16.4,481265.34
2015-12-23,15.02,15.45,355235.94
2015-12-22,15.03,14.95,136302.38
2015-12-21,14.76,15.04,206094.28
2015-12-18,14.68,14.81,215748.77
2015-12-17,14.52,14.68,156910.23
2015-12-16,14.79,14.46,125994.8
2015-12-15,14.49,14.68,137114.69
2015-12-14,14.19,14.5,106821.97
2015-12-11,14.35,14.31,116756.55
2015-12-10,14.32,14.43,214109.33
2015-12-09,14.36,14.38,128793.57
2015-12-08,14.7,14.4,185928.95
2015-12-07,14.88,14.76,148973.41
2015-12-04,15.05,14.88,209068.53
2015-12-03,14.56,15.07,202838.58
2015-12-02,14.48,14.65,196512.11
2015-12-01,14.5,14.52,194930.16
2015-11-30,14.72,14.68,285083.44
2015-11-27,16.0,14.71,354530.16
2015-11-26,16.05,16.0,335936.09
2015-11-25,16.06,15.9,216414.59
2015-11-24,16.38,16.04,220018.34
2015-11-23,16.06,16.23,349290.28
2015-11-20,15.78,15.86,334014.94
2015-11-19,15.53,15.74,280397.5
2015-11-18,15.74,15.75,430159.34
2015-11-17,15.7,15.6,380269.66
2015-11-16,15.08,15.44,225706.52
2015-11-13,15.38,15.5,369332.34
2015-11-12,15.73,15.62,342133.75
2015-11-11,15.95,15.73,364729.56
2015-11-10,14.95,16.09,579918.56
2015-11-09,14.91,14.99,350926.88
2015-11-06,14.78,15.17,414859.47
2015-11-05,15.0,14.74,450965.62
2015-11-04,14.2,15.15,567923.31
2015-11-03,15.4,14.29,650771.62
2015-11-02,15.67,15.8,1025726.12
2015-10-30,14.75,14.75,9758.03
2015-10-29,13.41,13.41,7548.68
2015-09-09,12.19,12.19,501337.06
2015-09-08,10.1,11.08,300065.09
2015-09-07,10.1,10.07,315131.34
2015-09-02,9.7,9.68,458620.81
2015-09-01,11.58,10.75,305304.88
2015-08-31,11.87,11.94,478876.56
2015-08-28,11.28,12.06,444448.84
2015-08-27,10.8,10.88,437435.06
2015-08-26,11.56,10.33,457463.34
2015-08-25,11.48,11.48,224512.34
2015-08-24,13.35,12.76,211941.34
2015-08-21,14.8,14.2,329597.88
2015-08-20,16.8,15.37,362161.94
2015-08-19,15.6,17.09,540584.12
2015-08-18,18.52,16.67,601056.19
2015-08-17,16.98,18.52,579935.0
2015-08-14,17.63,16.83,613989.12
2015-08-13,16.49,17.41,605435.56
2015-08-12,16.49,16.5,631272.31
2015-08-11,15.3,16.26,686838.38
2015-08-10,14.25,15.31,514372.75
2015-08-07,13.57,13.92,235262.05
2015-08-06,13.3,13.35,187237.95
2015-08-05,13.99,13.75,324952.69
2015-08-04,13.0,14.01,298524.62
2015-08-03,13.97,12.83,304013.12
2015-07-31,15.0,14.25,371080.38
2015-07-30,15.65,15.38,541320.5
2015-07-29,14.8,15.78,453237.62
2015-07-28,13.49,14.6,561851.38
2015-07-27,15.49,14.39,757672.56
2015-07-24,15.8,15.99,664416.44
2015-07-23,15.15,15.81,608111.31
2015-07-22,14.9,14.94,468192.44
2015-07-21,14.3,15.17,588651.5
2015-07-20,13.8,14.68,580563.06
2015-07-17,12.85,13.74,354703.94
2015-07-16,11.6,12.61,390308.91
2015-07-15,13.43,12.68,380401.59
2015-07-14,13.83,14.09,749223.69
2015-07-13,14.0,14.4,760712.0
2015-07-10,12.2,13.09,267741.88
2015-07-09,9.74,11.9,746071.94
2015-07-08,10.82,10.82,7657.0
2015-07-07,12.02,12.02,26117.0
2015-07-06,16.29,13.35,327391.5
2015-07-03,15.01,14.83,260525.64
2015-07-02,18.1,16.48,266277.12
2015-07-01,20.01,18.31,347109.5
2015-06-30,18.98,20.34,368057.59
2015-06-29,22.65,19.65,355285.38
2015-06-26,22.81,21.83,419331.19
2015-06-25,26.6,24.26,492996.78
2015-06-24,25.37,26.95,605272.25
2015-06-23,24.2,25.02,248173.88
2015-06-19,24.17,24.32,361042.75
2015-06-18,25.1,24.3,227804.3
2015-06-17,23.62,25.14,238373.39
2015-06-16,24.5,23.87,223032.73
2015-06-15,26.59,24.7,342896.44
2015-06-12,26.61,26.59,339511.16
2015-06-11,25.82,26.43,359733.41
2015-06-10,24.99,25.98,472872.44
2015-06-09,25.36,25.29,452597.44
2015-06-08,23.52,25.21,639371.38
2015-06-05,22.35,22.92,344101.5
2015-06-04,22.68,22.17,270513.19
2015-06-03,23.52,22.69,288641.75
2015-06-02,22.61,23.51,285840.81
2015-06-01,21.6,22.52,254793.44
2015-05-29,21.83,21.6,356243.16
2015-05-28,24.75,22.25,500212.12
2015-05-27,25.19,24.72,395848.28
2015-05-26,24.2,25.22,536997.06
2015-05-25,23.5,24.42,516576.28
2015-05-22,23.5,23.86,593122.5
2015-05-21,23.3,23.39,684395.25
2015-05-20,24.04,24.27,1050857.12
2015-05-19,24.4,26.71,449620.47
2015-05-18,24.1,24.4,410622.38
2015-05-15,21.25,23.11,503144.88
2015-05-14,21.29,21.25,289192.09
2015-05-13,20.75,21.08,484764.5
2015-05-12,19.89,20.84,546380.81
2015-05-11,18.93,19.53,331927.47
2015-05-08,18.59,18.81,244188.95
2015-05-07,18.75,18.3,374772.84
2015-05-06,19.79,19.08,303796.31
2015-05-05,21.0,19.74,466533.16
2015-05-04,21.53,21.53,456686.09
2015-04-30,24.25,23.92,218316.84
2015-04-29,22.2,24.24,382643.59
2015-04-28,20.83,22.71,322251.53
2015-04-27,20.3,20.83,305437.88
2015-04-24,20.33,20.15,195883.94
2015-04-23,20.12,20.71,273599.56
2015-04-22,19.94,20.12,200816.2
2015-04-21,19.59,19.86,218447.45
2015-04-20,20.68,19.53,399183.5
2015-04-17,21.4,20.9,348411.31
2015-04-16,20.06,21.21,234876.27
2015-04-15,21.41,20.17,263820.5
2015-04-14,20.12,21.56,360029.44
2015-04-13,19.5,20.12,388181.0
2015-04-10,18.15,18.29,203694.16
2015-04-09,17.56,18.29,328708.28
2015-04-08,17.95,17.59,256867.59
2015-04-07,18.16,18.02,202558.28
2015-04-03,17.04,18.21,317308.0
2015-04-02,16.88,17.19,177531.86
2015-04-01,16.81,16.89,151663.06
2015-03-31,17.33,16.85,215092.2
2015-03-30,17.45,17.31,158069.95
2015-03-27,17.2,17.44,209859.91
2015-03-26,16.4,17.2,331964.59
2015-03-25,17.1,16.45,308047.19
2015-03-24,17.18,17.08,271195.34
2015-03-23,17.5,17.24,188673.69
2015-03-20,17.1,17.27,206688.17
2015-03-19,16.09,17.18,263514.12
2015-03-18,16.0,16.09,150756.81
2015-03-17,16.18,16.01,200726.2
2015-03-16,15.98,16.18,265947.44
2015-03-13,15.36,15.99,274854.0
2015-03-12,14.46,15.34,320415.28
2015-03-11,14.43,14.28,153206.44
2015-03-10,14.17,14.43,180214.75
2015-03-09,14.3,14.17,203879.19
2015-03-06,14.38,14.23,201288.84
2015-03-05,14.16,14.29,244524.98
2015-03-04,13.85,14.15,220335.77
2015-03-03,14.09,13.64,261278.19
2015-03-02,14.21,14.18,266125.69
2015-02-27,13.9,14.29,268815.59
2015-02-26,13.9,13.9,180037.56
2015-02-25,13.35,14.08,300112.12
2015-02-17,12.67,13.5,359302.66
2015-02-16,12.12,12.7,273192.88
2015-02-13,11.73,11.84,166361.67
2015-02-12,11.78,11.73,178719.23
2015-02-11,11.66,11.76,162458.98
2015-02-10,11.36,11.55,157090.94
2015-02-09,12.19,11.26,357460.38
2015-02-06,12.85,12.21,341946.5
2015-02-05,12.86,13.08,494536.09
2015-02-04,12.9,12.69,297350.94
2015-02-03,13.0,12.99,448593.22
2015-02-02,11.86,13.03,769408.5
2015-01-30,11.82,11.95,382324.12
2015-01-29,11.7,11.88,489638.78
2015-01-28,11.69,11.9,534128.75
2015-01-27,12.18,11.6,677238.69
2015-01-26,10.61,11.8,695839.5
2015-01-23,9.79,10.73,776194.94
2015-01-22,9.78,9.85,284611.62
2015-01-21,9.53,9.73,317299.09
2015-01-20,9.2,9.64,480264.69
2015-01-19,8.95,9.04,473698.84
2015-01-16,8.73,9.11,538128.56
2015-01-15,8.18,8.5,201204.73
2015-01-14,8.39,8.15,136273.02
2015-01-13,8.34,8.39,104820.69
2015-01-12,8.53,8.3,190288.8
2015-01-09,8.8,8.58,486800.09
2015-01-08,8.6,9.09,800454.5
2015-01-07,8.2,8.26,118910.55
2015-01-06,8.1,8.2,117677.56
2015-01-05,7.98,8.19,164622.39
