date,open,close,volume
2015-08-05,16.27,16.01,100517.11
2015-08-04,15.15,16.12,99644.59
2015-08-03,15.59,14.9,94099.9
2015-07-31,15.3,15.72,95565.54
2015-07-30,15.68,15.45,141949.42
2015-07-29,15.06,15.7,131880.48
2015-07-28,14.31,14.67,169288.34
2015-07-27,17.38,15.71,185323.8
2015-07-24,17.32,17.45,193418.78
2015-07-23,16.4,17.12,133033.38
2015-07-22,16.2,16.53,152008.12
2015-07-21,15.4,16.41,162017.56
2015-07-20,14.5,15.8,200894.45
2015-07-17,13.49,14.45,203033.06
2015-07-16,12.48,13.3,198537.73
2015-07-15,13.48,13.48,290338.53
2015-07-14,12.25,12.25,2307.93
2015-07-08,11.14,11.14,15767.0
2015-07-07,12.75,12.38,52035.34
2015-07-06,16.78,13.76,162964.25
2015-07-03,16.1,15.25,111260.47
2015-07-02,18.98,16.94,135226.27
2015-07-01,20.16,18.82,99220.88
2015-06-30,19.01,20.85,151476.42
2015-06-29,22.5,19.51,140672.66
2015-06-26,23.0,21.68,121516.13
2015-06-25,26.01,24.09,132093.27
2015-06-24,25.6,25.9,110404.39
2015-06-23,24.51,25.3,104891.21
2015-06-19,25.3,24.95,104256.93
2015-06-18,27.3,26.05,107401.23
2015-06-17,25.86,27.38,124472.55
2015-06-16,27.0,25.86,139208.5
2015-06-15,28.49,27.5,159841.02
2015-06-12,28.7,28.86,189777.97
2015-06-11,27.58,29.04,216552.98
2015-06-10,27.0,27.58,313329.69
2015-06-09,24.85,27.74,315466.5
2015-06-08,26.17,25.22,340904.34
2015-06-05,24.0,25.63,250312.42
2015-06-04,23.01,23.3,173870.39
2015-06-03,23.07,23.0,203972.17
2015-06-02,22.43,23.04,123631.16
2015-06-01,21.55,22.36,108773.79
2015-05-29,21.5,21.29,121647.56
2015-05-28,24.0,21.55,198346.88
2015-05-27,24.2,23.71,152380.17
2015-05-26,23.28,24.0,160677.31
2015-05-25,21.95,23.48,207502.14
2015-05-22,21.44,22.15,148984.3
2015-05-21,21.64,21.4,102167.98
2015-05-20,21.4,21.66,98663.97
2015-05-19,21.38,21.4,75752.48
2015-05-18,21.48,21.3,95614.06
2015-05-15,22.65,22.13,156755.38
2015-05-14,21.46,22.49,142555.36
2015-05-13,21.52,21.45,83497.17
2015-05-12,21.42,21.64,92928.56
2015-05-11,21.05,21.38,80317.13
2015-05-08,20.2,20.66,61293.76
2015-05-07,20.5,20.13,78854.12
2015-05-06,20.86,20.7,69024.66
2015-05-05,21.33,20.7,94443.91
2015-05-04,21.75,21.36,74172.68
2015-04-30,21.73,21.69,100510.58
2015-04-29,21.4,21.7,149822.45
2015-04-28,22.06,21.0,126977.29
2015-04-27,21.7,22.18,164068.27
2015-04-24,20.98,22.0,154735.45
2015-04-23,20.0,21.41,224777.64
2015-04-22,19.92,20.19,142098.36
2015-04-21,19.43,19.91,133502.16
2015-04-20,19.26,19.46,194334.94
2015-04-17,19.5,19.26,82520.74
2015-04-16,18.4,19.41,94464.96
2015-04-15,19.14,18.51,64305.58
2015-04-14,19.45,19.15,104767.34
2015-04-13,19.98,19.7,83066.94
2015-04-10,19.7,19.98,91462.98
2015-04-09,20.3,19.75,122204.32
2015-04-08,19.18,20.41,229709.83
2015-04-07,18.99,19.15,94261.31
2015-04-03,18.89,18.89,81948.63
2015-04-02,18.72,18.99,78103.0
2015-04-01,18.3,18.95,138319.88
2015-03-31,19.8,19.26,73174.63
2015-03-30,19.29,19.5,101504.86
2015-03-27,19.1,19.23,101546.04
2015-03-26,18.5,19.1,207033.67
2015-03-25,18.85,18.3,101480.74
2015-03-24,19.02,18.92,127488.83
2015-03-23,17.95,19.0,191568.88
2015-03-20,17.46,17.95,115442.49
2015-03-19,17.7,17.44,72768.68
2015-03-18,17.45,17.72,85521.84
2015-03-17,17.49,17.45,107416.45
2015-03-16,16.74,17.49,139541.09
2015-03-13,16.6,16.66,39149.96
2015-03-12,16.63,16.6,41912.43
2015-03-11,16.74,16.69,48030.04
2015-03-10,16.3,16.69,80363.53
2015-03-09,16.48,16.28,46196.49
2015-03-06,16.58,16.63,57322.85
2015-03-05,16.75,16.59,96304.06
2015-03-04,16.69,16.76,56802.87
2015-03-03,16.7,16.75,60187.23
2015-03-02,16.3,16.8,92535.98
2015-02-27,16.1,16.18,39136.43
2015-02-26,15.65,16.18,68167.35
2015-02-25,15.76,15.64,17615.62
2015-02-24,15.75,15.75,740.0
2015-02-17,15.68,15.75,27602.82
2015-02-16,15.5,15.65,39235.05
2015-02-13,15.5,15.48,54647.43
2015-02-12,15.12,15.45,89071.8
2015-02-11,15.1,15.12,40594.01
2015-02-10,15.08,15.07,34444.93
2015-02-09,14.74,15.08,41769.79
2015-02-06,15.0,14.77,29021.0
2015-02-05,15.2,15.14,54199.65
2015-02-04,15.17,15.0,71858.45
2015-02-03,15.18,15.19,60687.3
2015-02-02,15.85,15.04,129920.62
2015-01-30,16.27,15.98,63525.79
2015-01-29,16.57,16.27,26526.0
2015-01-28,16.49,16.55,25191.57
2015-01-27,16.71,16.57,24722.96
2015-01-26,16.58,16.75,49518.62
2015-01-23,17.35,16.9,38058.37
2015-01-22,16.8,17.06,59239.91
2015-01-21,16.96,16.8,59931.67
2015-01-20,16.42,16.66,18247.01
2015-01-19,16.53,16.35,22880.0
2015-01-16,16.5,16.7,26779.24
2015-01-15,16.31,16.5,26141.31
2015-01-14,16.54,16.36,29296.75
2015-01-13,17.28,16.77,34509.93
2015-01-12,17.43,17.52,43790.05
2015-01-09,17.88,17.86,95761.32
2015-01-08,17.76,17.71,51780.73
2015-01-07,17.38,17.77,51453.28
2015-01-06,17.3,17.35,45126.08
2015-01-05,16.77,17.34,71799.08
