date,open,close,volume
2015-12-31,24.65,23.94,70280.03
2015-12-30,23.85,24.96,122543.23
2015-12-29,22.77,23.9,71210.6
2015-12-28,23.72,22.7,64405.66
2015-12-25,22.83,23.4,46290.69
2015-12-24,22.44,22.87,48460.87
2015-12-23,23.79,22.75,66520.57
2015-12-22,23.6,23.89,46978.18
2015-12-21,23.81,23.59,52969.95
2015-12-18,24.2,23.95,58718.46
2015-12-17,24.18,24.36,90802.56
2015-12-16,23.6,24.22,99084.16
2015-12-15,22.65,23.72,101694.34
2015-12-14,22.01,22.6,50955.16
2015-12-11,22.06,22.46,56272.16
2015-12-10,22.1,22.31,71986.82
2015-12-09,21.9,22.02,48220.94
2015-12-08,22.4,21.93,61235.51
2015-12-07,22.44,22.71,68689.04
2015-12-04,21.95,22.25,80197.18
2015-12-03,21.4,22.13,65946.86
2015-12-02,21.95,21.39,68900.01
2015-12-01,22.62,21.96,74376.26
2015-11-30,22.0,22.67,94710.55
2015-11-27,24.44,22.17,114903.67
2015-11-26,25.65,24.52,108389.76
2015-11-25,25.18,25.75,152021.73
2015-11-24,24.88,25.46,98104.04
2015-11-23,25.72,25.17,195326.3
2015-11-20,26.51,26.51,294593.19
2015-11-19,22.15,24.1,149889.88
2015-11-18,22.31,21.9,117424.42
2015-11-17,23.4,22.56,171087.88
2015-11-16,22.28,23.39,194497.25
2015-11-13,23.0,22.28,210935.12
2015-11-12,22.57,22.57,251591.56
2015-11-11,18.86,20.52,88295.02
2015-11-10,17.92,18.65,118573.05
2015-11-09,17.79,17.95,75076.1
2015-11-06,17.55,18.07,78332.97
2015-11-05,17.38,17.64,96346.39
2015-11-04,16.45,17.33,63254.26
2015-11-03,16.6,16.37,37587.12
2015-11-02,16.79,16.65,45266.24
2015-10-30,17.16,17.23,67935.44
2015-10-29,16.78,17.13,55260.03
2015-10-28,16.97,16.68,56873.08
2015-10-27,16.97,17.0,53898.11
2015-10-26,16.91,17.1,74729.6
2015-10-23,16.33,16.8,48577.36
2015-10-22,15.66,16.3,46285.48
2015-10-21,17.3,15.62,75246.95
2015-10-20,16.93,17.28,69349.59
2015-10-19,17.0,16.95,49283.49
2015-10-16,16.93,16.99,75653.37
2015-10-15,16.47,17.09,90622.41
2015-10-14,16.5,16.15,50445.63
2015-10-13,16.39,16.61,88802.81
2015-10-12,15.89,16.81,127902.12
2015-10-09,16.01,15.9,114296.74
2015-10-08,14.5,15.33,69317.93
2015-09-30,13.99,13.94,29240.08
2015-09-29,13.88,13.97,27587.61
2015-09-28,13.79,14.2,33830.82
2015-09-25,14.6,13.9,43213.35
2015-09-24,14.05,14.89,70687.21
2015-09-23,13.83,14.1,33626.76
2015-09-22,13.99,14.19,42166.35
