date,open,close,volume
2015-12-31,52.9,52.72,40524.0
2015-12-30,52.35,53.0,63064.17
2015-12-29,51.6,52.34,38897.92
2015-12-28,53.1,52.04,49281.75
2015-12-25,52.5,52.58,41831.66
2015-12-24,53.8,52.57,55155.36
2015-12-23,54.0,53.84,49173.1
2015-12-22,54.31,54.02,57183.28
2015-12-21,53.9,54.31,63632.31
2015-12-18,55.2,53.94,58662.2
2015-12-17,54.81,55.29,62790.84
2015-12-16,54.8,54.59,46047.27
2015-12-15,54.01,54.75,56258.29
2015-12-14,52.25,53.8,60148.72
2015-12-11,52.26,52.8,51944.21
2015-12-10,53.01,52.46,53364.37
2015-12-09,53.04,53.55,80281.9
2015-12-08,54.51,53.07,77592.32
2015-12-07,55.19,55.51,54859.55
2015-12-04,56.58,55.35,53155.08
2015-12-03,55.6,57.22,72975.27
2015-12-02,55.58,55.22,63121.72
2015-12-01,54.99,55.53,88709.57
2015-11-30,56.5,55.83,126858.57
2015-11-27,62.5,57.42,170090.84
2015-11-26,60.39,61.33,106124.46
2015-11-25,64.3,61.4,133317.8
2015-11-24,59.68,59.85,81340.45
2015-11-23,56.62,60.13,193272.95
2015-11-20,53.66,56.5,148110.09
2015-11-19,52.06,53.52,95200.28
2015-11-18,53.81,51.8,82955.77
2015-11-17,51.5,53.8,220633.88
2015-11-16,49.0,51.3,66571.81
2015-11-13,51.95,50.38,101902.42
2015-11-12,52.3,52.74,115591.96
2015-11-11,52.02,52.37,108098.61
2015-11-10,51.8,52.2,125120.91
2015-11-09,51.88,51.78,110000.14
2015-11-06,50.5,51.81,131885.02
2015-11-05,50.59,50.42,204155.52
2015-11-04,48.51,50.59,111256.98
2015-11-03,49.0,48.4,62317.79
2015-11-02,49.8,48.79,112918.19
2015-10-30,50.8,49.81,85197.78
2015-10-29,50.53,50.92,103950.84
2015-10-28,53.5,50.2,109241.37
2015-10-27,50.4,53.33,179988.34
2015-10-26,48.99,49.7,172785.23
2015-10-23,46.81,47.69,111514.14
2015-10-22,45.0,46.31,108335.94
2015-10-21,48.6,44.52,130691.57
2015-10-20,48.25,48.91,109245.08
2015-10-19,50.8,48.23,118642.09
2015-10-16,49.0,50.33,132608.66
2015-10-15,46.98,48.65,104843.32
2015-10-14,48.6,47.14,115151.79
2015-10-13,45.8,47.87,149705.59
2015-10-12,47.99,46.72,333992.75
2015-10-09,45.0,46.62,110271.48
2015-10-08,45.0,44.89,110582.77
2015-09-30,40.26,42.46,111454.17
2015-09-29,40.44,39.88,53546.83
2015-09-28,42.25,41.66,63675.62
2015-09-25,42.5,42.02,107151.26
2015-09-24,42.5,42.76,93695.12
2015-09-23,42.5,42.4,124827.47
2015-09-22,43.1,43.75,136549.41
2015-09-21,39.3,42.98,121542.37
2015-09-18,37.98,39.35,85691.81
2015-09-17,38.82,38.15,137885.14
2015-09-16,35.2,38.05,100922.39
2015-09-15,37.0,34.55,97608.81
2015-09-14,43.0,38.04,97333.04
2015-09-11,42.8,42.23,84956.18
2015-09-10,42.0,43.52,118193.49
2015-09-09,41.0,42.83,151063.16
2015-09-08,38.5,40.7,134270.72
2015-09-07,42.98,39.39,97801.45
2015-09-02,39.7,41.4,150912.84
2015-09-01,45.0,42.75,182175.02
2015-08-31,46.59,47.03,274281.78
2015-08-28,42.6,45.33,230015.62
2015-08-27,38.44,41.32,190681.05
2015-08-26,42.15,38.06,198455.16
2015-08-25,42.29,42.29,143499.02
2015-08-24,50.0,46.99,90553.72
2015-08-21,52.95,52.39,157782.45
2015-08-20,57.98,53.57,140879.23
2015-08-19,55.5,58.98,158281.0
2015-08-18,65.8,59.21,180252.88
2015-08-17,63.33,65.85,194285.97
2015-08-14,65.0,63.88,144439.55
2015-08-13,62.6,64.35,169900.23
2015-08-12,65.72,63.8,232238.59
2015-08-11,63.73,62.9,181203.3
2015-08-10,60.0,63.77,195128.62
2015-08-07,57.0,59.02,167441.3
2015-08-06,56.0,55.88,132204.92
2015-08-05,60.13,57.9,226054.62
2015-08-04,53.1,59.0,253219.59
2015-08-03,56.81,53.64,221628.95
2015-07-31,64.1,59.53,188940.98
2015-07-30,67.74,65.99,293144.28
2015-07-29,61.61,66.48,218160.42
2015-07-28,56.64,60.32,255868.16
2015-07-27,68.52,62.93,213078.91
2015-07-24,67.9,69.91,169158.98
2015-07-23,66.48,68.4,177032.02
2015-07-22,61.0,66.48,222876.27
2015-07-21,61.0,61.68,216478.12
2015-07-20,60.0,62.3,320813.97
2015-07-17,51.77,56.64,221476.06
