date,open,close,volume
2015-12-31,54.26,52.03,387195.62
2015-12-30,53.98,54.23,428080.06
2015-12-29,54.3,53.38,361205.25
2015-12-28,55.52,54.03,593319.75
2015-12-25,57.38,55.7,556683.0
2015-12-24,56.2,57.44,461306.03
2015-12-23,58.32,56.51,618983.81
2015-12-22,57.9,58.27,481925.44
2015-12-21,57.46,57.62,521684.0
2015-12-18,58.92,57.59,630250.0
2015-12-17,58.27,59.38,951296.75
2015-12-16,58.71,57.7,487604.09
2015-12-15,59.35,58.23,582154.12
2015-12-14,56.05,59.0,713398.31
2015-12-11,55.85,56.47,565892.19
2015-12-10,54.28,56.59,916778.5
2015-12-09,54.62,54.27,407925.41
2015-12-08,56.79,54.68,606682.06
2015-12-07,56.9,57.59,592571.5
2015-12-04,58.1,57.19,656972.88
2015-12-03,57.3,59.01,869854.88
2015-12-02,56.0,57.56,670582.94
2015-12-01,56.5,56.03,560570.44
2015-11-30,58.3,56.71,905716.31
2015-11-27,61.2,58.21,941118.69
2015-11-26,65.4,61.86,891141.75
2015-11-25,62.5,65.4,1152501.25
2015-11-24,60.4,62.96,781189.69
2015-11-23,60.51,60.81,736776.69
2015-11-20,62.39,60.94,781297.19
2015-11-19,61.0,62.8,816833.12
2015-11-18,62.8,60.3,928623.44
2015-11-17,68.1,63.0,1365276.25
2015-11-16,61.7,67.05,840505.75
2015-11-13,62.11,63.13,824064.38
2015-11-12,66.2,63.54,1157527.25
2015-11-11,66.1,66.21,796059.38
2015-11-10,66.08,67.33,915132.38
2015-11-09,66.0,67.25,1424857.75
2015-11-06,59.23,64.66,1281569.62
2015-11-05,58.7,58.78,1836704.5
2015-11-04,53.3,57.11,1359634.62
2015-11-03,52.03,51.92,659938.81
2015-11-02,51.4,51.42,752363.19
2015-10-30,54.0,53.42,1022811.19
2015-10-29,55.51,55.01,1066660.38
2015-10-28,58.26,55.01,1374781.25
2015-10-27,51.68,57.42,1469910.75
2015-10-26,54.55,52.2,1153933.88
2015-10-23,52.98,53.45,1148010.88
2015-10-22,50.99,53.44,1400533.5
2015-10-21,54.5,50.2,1282069.38
2015-10-20,52.6,55.72,1034267.06
2015-10-19,55.2,53.09,1288604.75
2015-10-16,50.35,53.48,1457118.12
2015-10-15,45.18,48.62,1330019.62
2015-10-14,43.36,44.2,885354.5
2015-10-13,42.4,43.76,983205.75
2015-10-12,39.44,42.78,1433784.12
2015-10-09,39.6,39.3,814821.44
2015-10-08,37.9,39.58,773855.38
2015-10-07,38.31,39.0,15132.48
2015-09-30,38.01,35.98,1011155.06
2015-09-22,37.2,37.5,993567.44
2015-09-21,33.6,37.57,956398.94
2015-09-18,33.02,34.41,783605.62
2015-09-17,33.25,32.62,910669.5
2015-09-16,30.2,32.81,706413.75
2015-09-15,31.48,29.83,632004.69
2015-09-14,37.0,33.14,605119.38
2015-09-11,36.37,36.82,531349.62
2015-09-10,36.49,36.28,623731.31
2015-09-09,36.69,37.67,1324020.25
2015-09-08,33.4,36.8,978853.25
2015-09-07,33.61,34.04,854508.94
2015-09-02,31.0,33.14,1154758.25
2015-09-01,32.5,33.29,1266693.62
2015-08-31,34.5,33.19,1007649.12
2015-08-28,33.5,35.38,1336661.12
2015-08-27,31.27,33.07,1196409.38
2015-08-26,33.3,30.06,1131528.88
2015-08-25,33.41,33.4,737514.31
2015-08-24,38.35,37.11,511590.41
2015-08-21,44.0,41.23,704916.12
2015-08-20,47.5,45.31,767726.38
2015-08-19,42.9,46.2,720185.12
2015-08-18,47.95,44.4,804409.88
2015-08-17,49.01,47.93,665983.94
2015-08-14,51.5,49.9,630405.25
2015-08-13,48.7,50.97,651577.06
2015-08-12,50.07,49.35,666181.19
2015-08-11,52.3,51.79,1178331.0
2015-08-10,47.25,51.38,1027698.19
2015-08-07,44.65,46.71,828213.88
2015-08-06,43.81,43.79,494537.06
2015-08-05,47.91,45.41,748628.81
2015-08-04,45.56,48.43,768827.19
2015-08-03,46.8,45.61,1175784.75
2015-07-31,47.93,49.5,1011255.56
2015-07-30,50.67,48.9,1292142.75
2015-07-29,47.2,50.71,1355788.0
2015-07-28,46.41,46.1,1447629.0
2015-07-27,54.0,50.99,1192673.12
2015-07-24,61.93,56.66,1391403.75
2015-07-23,59.58,61.36,1214443.62
2015-07-22,59.8,59.9,1143809.88
