date,open,close,volume
2015-12-31,30.8,30.8,37782.64
2015-12-30,30.18,30.54,37089.33
2015-12-29,29.16,29.6,26892.81
2015-12-28,30.5,29.57,47859.33
2015-12-25,29.9,30.47,39119.62
2015-12-24,30.85,29.8,40542.75
2015-12-23,31.05,30.96,53752.0
2015-12-22,30.15,31.17,49847.98
2015-12-21,29.13,30.15,55767.12
2015-12-18,29.35,29.07,39550.06
2015-12-17,28.3,29.3,57031.17
2015-12-16,28.2,28.1,31143.87
2015-12-15,27.69,28.24,56403.11
2015-12-14,27.32,27.68,54005.36
2015-12-11,29.2,27.55,80779.58
2015-11-26,31.54,30.55,65049.5
2015-11-25,31.52,31.56,52259.97
2015-11-24,32.4,31.99,98090.16
2015-11-23,35.45,32.06,123054.53
2015-11-20,32.36,35.62,67243.21
2015-11-19,31.01,32.38,29959.4
2015-11-18,31.9,30.99,31343.98
2015-11-17,32.96,32.0,68393.21
2015-11-16,29.03,32.15,57792.72
2015-11-13,31.35,30.1,42622.32
2015-11-12,30.39,31.3,47621.79
2015-11-11,30.11,30.33,36809.03
2015-11-10,29.35,30.33,46357.11
2015-11-09,29.25,29.15,99283.11
2015-11-06,25.6,28.55,73125.16
2015-11-05,26.0,25.95,88583.55
2015-11-04,25.02,26.0,85661.74
2015-11-03,25.69,25.01,25300.28
2015-11-02,25.95,25.3,52359.69
2015-10-30,25.03,26.68,42649.44
2015-10-29,25.5,25.15,31724.14
2015-10-28,24.61,25.12,48624.29
2015-10-27,24.51,24.61,35210.43
2015-10-26,23.49,25.15,72440.85
2015-10-23,23.5,23.5,56476.94
2015-10-22,22.85,23.51,30176.96
2015-10-21,24.66,22.8,40729.53
2015-10-20,25.01,24.75,24851.09
2015-10-19,24.98,25.03,29846.71
2015-10-16,25.2,25.3,39571.37
2015-10-15,23.08,24.8,52140.93
2015-10-14,24.32,23.35,34474.85
2015-10-13,23.88,24.32,34600.69
2015-10-12,22.61,24.0,50464.83
2015-10-09,22.7,22.75,24195.22
2015-10-08,23.6,22.79,34978.69
2015-10-07,21.97,23.07,288.0
2015-09-30,21.89,21.95,11224.61
2015-09-29,22.8,21.81,11123.0
2015-09-28,22.5,22.59,11151.03
2015-09-25,23.27,21.91,24933.81
2015-09-24,22.81,23.27,25780.88
2015-09-23,22.51,22.73,18124.47
2015-09-22,23.0,23.35,75416.5
2015-09-21,21.31,23.13,72351.24
2015-09-18,20.95,21.32,10652.47
2015-09-17,21.51,20.91,25000.28
2015-09-16,19.55,21.51,19254.07
2015-09-15,19.3,19.83,32244.89
2015-09-14,22.9,20.24,43903.88
2015-09-11,21.9,22.49,29771.82
2015-09-10,22.0,21.92,21679.5
2015-09-09,21.7,22.64,48788.45
2015-09-08,21.56,22.0,46990.38
2015-09-07,21.56,21.56,42125.74
2015-09-02,19.75,19.6,28250.69
2015-09-01,22.0,21.35,56888.26
2015-08-31,21.54,22.5,42736.07
2015-08-28,21.0,22.03,43115.7
2015-08-27,20.12,20.61,43814.27
2015-08-26,19.82,20.05,107944.29
2015-08-25,19.6,19.6,80797.67
2015-08-24,23.22,21.78,41773.33
2015-08-21,24.8,24.2,31562.77
2015-08-20,25.64,25.2,24447.66
2015-08-19,24.67,25.72,34450.25
2015-08-18,26.8,25.0,67494.44
2015-08-17,27.5,26.8,37049.06
2015-08-14,28.14,27.74,39112.21
2015-08-13,27.69,28.02,37438.36
2015-08-12,28.4,27.8,57154.88
2015-08-11,28.6,28.95,103939.1
2015-08-10,27.0,28.78,89452.8
2015-08-07,25.38,27.19,43864.7
2015-08-06,25.69,25.47,24112.73
2015-08-05,24.7,26.36,71457.6
2015-08-04,23.8,25.2,64381.47
2015-08-03,25.6,23.49,63477.96
2015-07-31,27.5,25.92,101450.14
2015-07-30,28.04,28.2,115622.75
2015-07-29,25.5,28.2,101457.02
2015-07-28,26.09,25.7,111151.89
2015-07-27,30.8,28.1,152720.98
2015-07-24,30.01,31.22,132854.95
2015-07-23,29.5,30.5,139556.66
2015-07-22,30.6,31.03,211161.06
2015-07-21,29.8,29.8,145071.8
2015-07-20,27.09,27.09,549.34
2015-07-17,24.63,24.63,1982.51
2015-01-14,20.93,22.39,72620.98
2015-01-13,20.89,20.93,16322.24
2015-01-12,20.72,20.89,11568.67
2015-01-09,20.45,20.72,6406.3
2015-01-08,20.71,20.55,9956.96
2015-01-07,20.75,20.71,6130.09
2015-01-06,20.58,20.77,5116.13
2015-01-05,20.18,20.8,17153.64
