date,open,close,volume
2015-12-31,14.65,14.2,110134.03
2015-12-30,14.7,14.58,110721.24
2015-12-29,14.26,14.45,114704.95
2015-12-28,14.5,14.4,194248.23
2015-12-25,15.08,15.14,160422.47
2015-12-24,14.5,14.99,158434.66
2015-12-23,15.07,14.65,174543.8
2015-12-22,14.75,15.14,264660.94
2015-12-21,15.71,14.98,413429.12
2015-12-18,16.0,15.71,182916.45
2015-12-17,15.78,16.15,311638.16
2015-12-16,16.33,15.8,257168.38
2015-12-15,16.31,16.29,268653.31
2015-12-14,16.2,16.52,296328.62
2015-12-11,17.47,16.1,477225.88
2015-12-10,15.78,16.94,432366.19
2015-12-09,15.3,15.4,242820.95
2015-12-08,14.92,15.05,395744.84
2015-12-07,14.65,15.04,434315.53
2015-12-04,13.23,14.84,510955.94
2015-12-03,12.47,13.49,191410.56
2015-12-02,12.45,12.4,119566.29
2015-12-01,12.8,12.54,124061.46
2015-11-30,13.15,12.72,158989.47
2015-11-27,14.18,13.25,186282.84
2015-11-26,15.0,14.34,208965.98
2015-11-25,14.14,15.08,298507.84
2015-11-24,14.03,14.15,143407.73
2015-11-23,13.86,14.0,228270.09
2015-11-20,14.22,13.72,202935.73
2015-11-19,13.6,13.94,144047.91
2015-11-18,14.53,13.53,226530.56
2015-11-17,15.4,14.45,203256.34
2015-11-16,14.45,15.0,133705.58
2015-11-13,15.9,14.94,190080.16
2015-11-12,15.96,16.17,200374.69
2015-11-11,16.1,16.03,131624.17
2015-11-10,15.8,16.2,193252.5
2015-11-09,15.83,16.12,255630.23
2015-11-06,15.42,16.18,391638.75
2015-11-05,15.18,15.93,503941.59
2015-11-04,13.08,14.49,320928.66
2015-11-03,13.66,13.17,161763.56
2015-11-02,13.0,13.5,211607.94
2015-10-30,13.16,13.51,253430.33
2015-10-29,12.86,13.46,234341.2
2015-10-28,13.51,13.0,221273.7
2015-10-27,12.58,13.88,344555.47
2015-10-26,13.12,12.62,336267.81
2015-10-23,13.69,13.76,419282.34
2015-10-22,12.0,13.38,464285.03
2015-10-21,12.8,12.16,433957.44
2015-10-20,11.66,12.62,358852.53
2015-10-19,10.83,11.47,318813.22
2015-10-16,9.51,10.43,289883.97
2015-10-15,9.08,9.48,246253.64
2015-10-14,9.14,9.08,342320.34
2015-10-13,8.81,9.15,364519.88
2015-10-12,7.66,8.32,113085.25
2015-10-09,7.31,7.56,121500.98
2015-10-08,7.34,7.38,94312.41
2015-10-07,7.1,7.11,1358.0
2015-09-30,7.1,7.06,51295.8
2015-09-29,7.09,7.03,72312.94
2015-09-28,7.13,7.28,88429.89
2015-09-25,7.37,6.99,138505.7
2015-09-24,7.5,7.54,168644.73
2015-09-23,7.86,7.54,261987.06
2015-09-22,7.35,7.81,347800.62
2015-09-21,6.43,7.1,177358.45
2015-09-18,6.31,6.45,79163.33
2015-09-17,6.4,6.27,99252.16
2015-09-16,5.95,6.42,87598.56
2015-09-15,6.09,5.84,73763.48
2015-09-14,7.2,6.41,92648.79
2015-09-11,7.06,7.12,73142.91
2015-09-10,7.08,7.08,84495.12
2015-09-09,7.09,7.28,127136.47
2015-09-08,6.5,6.96,84642.48
2015-09-07,6.43,6.43,80853.88
2015-09-02,6.08,6.2,76577.11
2015-09-01,7.33,6.61,109685.82
2015-08-31,7.85,7.34,109150.25
2015-08-28,7.27,7.81,150845.09
2015-08-27,7.15,7.1,146234.28
2015-08-26,7.8,7.13,168384.62
2015-08-25,7.92,7.92,69119.2
2015-08-24,9.2,8.8,101980.21
2015-08-21,10.48,9.78,125129.82
2015-08-20,11.4,10.81,140106.95
2015-08-19,10.58,11.56,175590.97
2015-08-18,11.66,10.98,299641.69
2015-08-17,11.27,11.66,186191.17
2015-08-14,11.49,11.29,174455.77
2015-08-13,11.05,11.34,130418.09
2015-08-12,11.28,11.16,146778.55
2015-08-11,11.46,11.46,252489.28
2015-08-10,11.3,11.68,313598.53
2015-08-07,11.5,11.17,362781.75
2015-08-06,11.09,11.09,216345.89
2015-08-05,10.08,10.08,31052.96
2015-07-07,9.23,9.16,18272.0
2015-07-06,12.44,10.18,132861.3
2015-07-03,12.2,11.31,159651.69
2015-07-02,13.48,12.57,170938.02
2015-07-01,13.11,13.15,187109.3
2015-06-30,12.8,13.2,191230.3
2015-06-29,13.57,12.74,257496.45
2015-06-26,14.17,13.14,132144.58
2015-06-25,15.48,14.6,114091.43
2015-06-24,15.3,15.32,114253.94
2015-06-23,14.8,15.21,115654.21
2015-06-19,15.69,14.7,118833.09
2015-06-18,16.0,16.24,190680.69
2015-06-17,15.29,15.97,170860.25
2015-06-16,15.6,14.96,153554.62
2015-06-15,16.8,16.02,228210.44
2015-06-12,16.73,16.9,212943.42
2015-06-11,17.07,16.76,212770.91
2015-06-10,16.75,17.07,191074.73
2015-06-09,16.88,16.73,200260.12
2015-06-08,17.55,17.17,381018.62
2015-06-05,17.1,18.25,405902.22
2015-06-04,17.16,16.95,239723.81
2015-06-03,16.62,17.13,279492.81
2015-06-02,16.21,16.56,237287.56
2015-06-01,16.02,16.18,177027.91
2015-05-29,14.86,15.37,210989.55
2015-05-28,16.81,15.12,286965.91
2015-05-27,17.4,16.8,285648.84
2015-05-26,16.2,17.46,375796.84
2015-05-25,16.0,16.24,313689.09
2015-05-22,16.54,16.46,249994.11
2015-05-21,16.18,16.55,320830.31
2015-05-20,15.84,16.12,429829.0
2015-05-19,13.7,15.32,411855.09
2015-05-18,13.42,13.93,232335.38
2015-05-15,14.0,13.45,271038.38
2015-05-14,14.36,14.27,231388.83
2015-05-13,14.2,14.36,301543.0
2015-05-12,14.4,14.45,417254.88
2015-05-11,13.45,14.2,590048.44
2015-05-08,12.07,13.08,531734.5
2015-05-07,12.8,11.89,269387.38
2015-05-06,13.85,13.12,386399.38
2015-05-05,14.61,14.05,452336.88
2015-05-04,14.39,14.8,599478.62
2015-04-30,12.55,13.54,579570.62
2015-04-29,13.0,12.31,698139.75
