date,open,close,volume
2015-12-21,24.96,25.1,253354.64
2015-12-18,25.15,25.11,599029.06
2015-12-17,24.51,25.17,568208.31
2015-12-16,24.22,24.38,390900.97
2015-12-15,23.4,24.27,433177.28
2015-12-14,22.71,23.28,228041.16
2015-12-11,22.48,23.01,369353.88
2015-12-10,22.25,22.44,251350.05
2015-12-09,22.1,22.25,189243.12
2015-12-08,22.23,22.19,184214.48
2015-12-07,22.25,22.36,188093.56
2015-12-04,22.45,22.21,206690.31
2015-12-03,22.09,22.72,206781.69
2015-12-02,21.75,21.94,162955.8
2015-12-01,21.68,21.88,245149.83
2015-11-30,21.8,21.85,263206.88
2015-11-27,23.68,21.68,415670.78
2015-11-26,24.61,23.95,308508.94
2015-11-25,23.99,24.43,350471.09
2015-11-24,23.43,23.96,197656.5
2015-11-23,24.2,23.45,307065.84
2015-11-20,23.6,24.09,444850.16
2015-11-19,23.19,23.58,239025.91
2015-11-18,23.49,22.83,289272.88
2015-11-17,24.36,23.38,456532.75
2015-11-16,23.3,24.17,225231.64
2015-11-13,23.97,23.69,262504.03
2015-11-12,25.05,24.3,416343.38
2015-11-11,24.66,24.92,333872.44
2015-11-10,24.18,24.7,407668.0
2015-11-09,24.05,24.48,539642.06
2015-11-06,22.87,24.2,650707.12
2015-11-05,22.77,22.87,700259.94
2015-11-04,21.62,22.85,470514.91
2015-11-03,21.62,21.39,257983.14
2015-11-02,21.7,21.6,328492.84
2015-10-30,22.12,22.15,305465.94
2015-10-29,22.2,21.99,282203.75
2015-10-28,22.6,21.8,381608.88
2015-10-27,21.47,22.88,618527.12
2015-10-26,21.61,21.87,544826.94
2015-10-23,20.88,21.16,382167.53
2015-10-22,19.72,20.49,311519.34
2015-10-21,21.58,19.65,468124.78
2015-10-20,20.6,21.78,493044.91
2015-10-19,21.0,20.62,323929.41
2015-10-16,21.08,20.9,396805.56
2015-10-15,19.77,20.92,426465.28
2015-10-14,20.48,19.86,252532.16
2015-10-13,19.9,20.53,348490.22
2015-10-12,19.15,20.15,439342.38
2015-10-09,18.74,19.12,316622.75
2015-10-08,18.3,18.74,368207.06
2015-10-07,17.53,17.54,2599.11
2015-09-30,17.65,17.54,171558.62
2015-09-29,17.96,17.46,181523.91
2015-09-28,17.92,18.36,184719.25
2015-09-25,18.5,17.75,211021.64
2015-09-24,18.81,18.7,156785.64
2015-09-23,18.48,18.58,171971.8
2015-09-22,18.9,18.9,225429.56
2015-09-21,17.55,18.93,250608.94
2015-09-18,17.86,17.74,240474.19
2015-09-17,17.98,17.7,295735.81
2015-09-16,16.55,17.97,220202.98
2015-09-15,17.11,16.34,194629.62
2015-09-14,19.68,17.62,281139.28
2015-09-11,19.31,19.58,208831.55
2015-09-10,19.87,19.32,190806.22
2015-09-09,19.34,20.08,382647.81
2015-09-08,18.1,19.3,254158.52
2015-09-07,18.5,18.37,329698.88
2015-09-02,16.9,18.13,438973.03
2015-09-01,18.0,17.8,378395.38
2015-08-31,18.9,18.48,531666.25
2015-08-28,17.93,19.45,662833.25
2015-08-27,17.71,18.0,374248.88
2015-08-26,19.1,17.1,395930.97
2015-08-25,19.0,19.0,450064.41
2015-08-24,22.0,21.11,186721.11
2015-08-21,25.0,23.45,330562.0
2015-08-20,25.85,25.81,377181.0
2015-08-19,24.7,26.22,351056.12
2015-08-18,28.5,25.74,432393.59
2015-08-17,28.5,28.6,391313.38
2015-08-14,27.86,28.09,506904.0
2015-08-13,26.58,27.53,271606.19
2015-08-12,27.1,26.5,263131.62
2015-08-11,28.18,27.48,382656.09
2015-08-10,27.15,28.17,453562.41
2015-08-07,25.96,26.85,370659.81
2015-08-06,24.7,25.72,297147.72
2015-08-05,25.26,25.35,357095.75
2015-08-04,23.33,25.19,318516.5
2015-08-03,24.5,22.9,251653.5
2015-07-31,24.68,25.05,299103.25
2015-07-30,25.46,25.19,428274.0
2015-07-29,24.51,25.9,347371.31
2015-07-28,23.58,24.08,460178.03
2015-07-27,26.8,24.75,527190.5
2015-07-24,28.85,27.5,535399.0
2015-07-23,28.15,28.43,467489.78
2015-07-22,27.4,27.91,467116.59
2015-07-21,27.6,27.69,380840.34
2015-07-20,27.17,27.85,612060.25
2015-07-17,24.7,26.92,566956.56
2015-07-16,22.93,24.48,554260.06
2015-07-15,25.52,22.93,1058164.0
2015-07-14,23.2,23.2,16923.56
2015-07-13,21.09,21.09,36530.9
2015-07-07,20.26,19.17,677309.0
2015-07-06,23.4,21.3,651020.69
2015-07-03,22.5,21.3,527629.5
2015-07-02,26.25,23.67,548611.88
2015-07-01,28.0,26.3,499739.22
2015-06-30,25.1,28.75,521034.75
2015-06-29,30.96,27.29,471097.31
2015-06-26,32.0,30.32,331213.56
2015-06-25,34.95,33.69,460982.09
2015-06-24,33.7,34.4,350176.12
2015-06-23,33.5,33.41,340468.91
2015-06-19,35.9,33.4,274134.41
2015-06-18,38.8,36.36,256305.34
2015-06-17,37.0,38.68,299337.62
2015-06-16,37.8,37.24,326901.34
2015-06-15,40.7,38.19,470454.62
2015-06-12,42.55,40.8,430063.19
2015-06-11,41.55,42.42,442763.78
2015-06-10,40.6,41.49,396783.84
2015-06-09,39.66,40.5,427784.28
2015-06-08,41.0,39.66,469360.22
2015-06-05,42.5,40.96,563537.38
2015-06-04,44.8,42.0,557943.62
2015-06-03,46.33,44.74,416900.12
2015-06-02,44.74,46.19,422067.44
2015-06-01,43.02,44.52,402007.62
2015-05-29,42.1,42.95,509751.38
2015-05-28,46.6,41.58,541838.0
2015-05-27,45.37,46.2,483132.94
2015-05-26,43.0,45.06,506127.53
2015-05-25,40.7,42.35,593376.38
2015-05-22,44.0,41.58,618708.25
2015-05-21,39.05,42.96,713564.88
2015-05-20,37.99,39.05,522091.69
2015-05-19,38.31,37.95,403971.34
2015-05-18,37.46,38.28,432267.75
2015-05-15,37.37,37.86,483337.16
2015-05-14,37.13,36.84,449694.62
2015-05-13,37.3,37.12,481613.0
2015-05-12,38.31,38.55,695675.12
2015-05-11,36.8,38.16,738786.81
2015-05-08,34.0,36.38,764887.38
2015-05-07,33.5,33.34,434488.69
2015-05-06,31.75,32.69,514425.38
2015-05-05,33.88,31.88,586742.62
2015-05-04,36.98,33.96,554591.44
2015-04-22,35.0,35.72,671813.44
2015-04-21,33.5,34.93,813928.44
2015-04-17,33.03,33.22,425514.53
2015-04-16,30.0,32.37,621380.75
2015-04-15,31.9,30.38,430092.88
2015-04-14,33.3,32.06,439188.34
2015-04-13,32.2,33.2,652284.25
2015-04-10,30.65,32.13,535140.19
2015-04-09,31.74,30.65,420612.03
2015-04-08,32.9,31.74,492537.62
2015-04-07,31.97,32.91,575228.88
2015-04-03,32.14,31.97,405410.62
2015-04-02,31.98,32.27,493122.0
2015-04-01,30.87,31.7,421876.75
2015-03-31,30.88,30.9,472333.47
2015-03-30,31.22,30.73,595510.12
2015-03-27,30.92,31.4,339701.94
2015-03-26,32.7,31.0,734207.69
2015-03-25,33.66,33.35,668602.69
2015-03-24,33.3,34.05,1028162.88
2015-03-23,30.5,33.02,933835.69
2015-03-20,29.5,30.45,710565.94
2015-03-19,30.15,29.49,587866.25
2015-03-18,28.1,29.94,799895.0
2015-03-17,28.4,28.09,470465.69
2015-03-16,27.2,28.29,546784.31
2015-03-13,26.4,27.06,312481.0
2015-03-12,26.86,26.27,420022.53
2015-03-11,27.88,27.0,426622.28
2015-03-10,27.89,27.75,300795.66
2015-03-09,27.5,27.9,329312.69
2015-03-06,28.8,27.49,403429.12
2015-03-05,29.1,28.73,490268.84
2015-03-04,27.79,29.15,789859.69
2015-03-03,27.78,27.41,560535.31
2015-03-02,27.63,27.75,624488.94
2015-02-27,27.69,27.62,347147.84
2015-02-26,27.4,27.69,299709.28
2015-02-25,28.0,27.48,327311.81
2015-02-24,28.55,28.65,7312.09
2015-02-17,29.05,28.03,459684.12
2015-02-16,26.85,29.06,644736.0
2015-02-13,26.93,26.83,613030.56
2015-02-12,27.83,27.19,385466.91
2015-02-11,27.17,27.8,519084.59
2015-02-10,25.25,27.18,411769.78
2015-02-09,26.5,25.35,463520.91
2015-02-06,27.66,26.78,478243.16
2015-02-05,26.15,27.69,696706.31
2015-02-04,26.08,26.25,526188.62
2015-02-03,24.69,26.04,573168.94
2015-02-02,24.1,24.5,364238.91
2015-01-30,26.5,24.18,634711.69
2015-01-29,25.3,26.33,469088.25
2015-01-28,25.19,25.39,492776.62
2015-01-27,26.99,25.57,598034.5
2015-01-26,25.82,26.35,525402.0
2015-01-23,25.9,25.68,710811.75
2015-01-22,25.9,26.09,696430.44
2015-01-21,25.88,25.91,994149.56
2015-01-20,23.15,24.96,1052727.38
2015-01-19,21.5,22.69,895892.62
2015-01-16,20.6,22.13,732082.31
2015-01-15,20.5,20.51,272759.38
2015-01-14,21.02,20.59,394312.94
2015-01-13,19.85,21.17,824383.69
2015-01-12,18.5,19.78,523018.41
2015-01-09,18.4,18.66,389752.47
2015-01-08,18.83,18.45,243139.31
2015-01-07,19.45,18.83,292346.44
2015-01-06,18.15,19.48,398019.31
2015-01-05,17.88,18.39,289908.91
