date,open,close,volume
2015-12-31,37.39,35.59,27113.11
2015-12-30,37.02,37.31,17910.65
2015-12-29,36.33,36.95,26188.54
2015-12-28,39.81,36.92,36480.89
2015-12-25,36.38,39.3,51168.78
2015-12-24,36.43,36.36,25632.46
2015-12-23,36.88,36.8,23604.29
2015-12-22,36.87,37.18,35877.3
2015-12-21,36.1,37.5,58754.22
2015-12-18,33.62,35.84,51046.13
2015-12-17,31.88,33.82,46075.93
2015-12-16,31.12,31.45,18582.96
2015-12-15,30.75,31.01,19195.13
2015-12-14,29.68,30.75,18235.13
2015-12-11,29.63,29.98,16372.41
2015-12-10,30.7,29.91,25699.69
2015-12-09,30.71,30.65,29228.9
2015-12-08,32.38,31.15,21237.25
2015-12-07,32.5,32.49,18964.89
2015-12-04,32.7,32.4,32010.55
2015-12-03,31.59,32.9,40287.97
2015-12-02,32.0,31.78,49096.55
2015-12-01,31.75,32.29,73569.67
2015-11-30,29.08,31.79,50253.78
2015-11-27,31.04,29.4,29191.5
2015-11-26,32.2,31.17,28818.25
2015-11-25,30.64,31.9,28087.0
2015-11-24,29.85,30.88,30519.87
2015-11-23,30.1,29.92,23108.19
2015-11-20,29.33,30.09,32635.56
2015-11-19,28.53,29.3,23488.93
2015-11-18,28.61,28.02,14681.78
2015-11-17,29.36,28.6,22923.35
2015-11-16,28.07,29.26,17725.27
2015-11-13,29.5,28.96,22026.14
2015-11-12,29.39,30.12,37052.38
2015-11-11,29.08,29.55,32023.93
2015-11-10,29.5,29.14,26172.86
2015-11-09,28.77,29.65,37078.54
2015-11-06,28.5,28.7,25474.26
2015-11-05,28.4,28.35,29930.34
2015-11-04,27.46,28.62,31903.81
2015-11-03,27.25,27.3,17043.01
2015-11-02,26.45,27.35,34951.53
2015-10-30,27.03,26.99,33177.62
2015-10-29,26.8,27.03,29718.12
2015-10-28,27.4,26.7,34197.89
2015-10-27,27.2,27.63,44285.96
2015-10-26,27.1,27.29,55665.93
2015-10-23,25.15,26.72,46357.0
2015-10-22,23.52,25.1,33069.86
2015-10-21,25.36,23.51,33614.44
2015-10-20,24.55,25.29,30610.29
2015-10-19,25.1,24.38,31205.86
2015-10-16,25.57,25.06,33518.39
2015-10-15,24.98,25.5,34889.03
2015-10-14,24.62,25.25,27789.24
2015-10-13,24.5,24.8,25332.51
2015-10-12,23.96,24.66,42964.21
2015-10-09,22.69,23.77,47746.88
2015-10-08,22.23,22.68,40208.38
2015-10-07,21.71,21.8,80.0
2015-09-30,21.81,21.53,10686.15
2015-09-29,21.7,21.9,21892.35
2015-09-28,21.4,22.22,18432.25
2015-09-25,21.5,21.42,18152.02
2015-09-24,21.02,21.43,16916.9
2015-09-23,21.15,21.0,17061.69
2015-09-22,21.3,21.5,17441.42
2015-09-21,19.75,21.32,27351.35
2015-09-18,19.92,20.1,19870.38
2015-09-17,20.33,19.92,21264.74
2015-09-16,18.79,20.61,21659.68
2015-09-15,19.31,18.74,22370.32
2015-09-14,22.72,20.43,44008.0
2015-09-11,22.53,22.7,19699.6
2015-09-10,22.7,22.75,25684.73
2015-09-09,23.59,22.8,51194.22
2015-09-08,21.9,23.3,36083.5
2015-09-07,22.0,22.38,58517.3
2015-09-02,19.6,22.33,77687.27
2015-09-01,21.06,20.32,35317.22
