date,open,close,volume
2015-12-31,29.95,28.61,20791.86
2015-12-30,29.79,29.7,20609.85
2015-12-29,29.16,29.5,37537.04
2015-12-28,30.65,29.51,45664.45
2015-12-25,29.9,30.79,50040.62
2015-12-24,28.01,29.78,53000.81
2015-12-23,28.61,28.36,36865.4
2015-12-22,28.74,28.9,56156.27
2015-12-21,28.0,28.88,62149.64
2015-12-18,27.85,28.0,63557.57
2015-12-17,27.02,27.92,71148.67
2015-12-16,26.98,26.86,38429.41
2015-12-15,27.25,27.25,53242.27
2015-12-14,26.33,27.28,48232.66
2015-12-11,26.6,26.76,53280.13
2015-12-10,27.27,26.9,73591.74
2015-12-09,24.8,27.13,136210.31
2015-12-08,23.44,25.36,122297.06
2015-12-07,23.5,23.54,48160.27
2015-12-04,23.92,23.34,48491.15
2015-12-03,23.55,24.0,60099.1
2015-12-02,23.63,23.55,75823.7
2015-12-01,23.4,23.49,73755.17
2015-11-30,24.02,23.29,100308.2
2015-11-27,26.0,23.78,124163.72
2015-11-26,25.0,26.42,181734.44
2015-11-25,24.95,25.69,200149.3
2015-11-24,21.96,24.04,78978.49
2015-11-23,21.5,21.85,73301.4
2015-11-20,21.05,21.56,47521.62
2015-11-19,20.28,21.08,38125.56
2015-11-18,20.54,20.33,38352.25
2015-11-17,21.27,20.48,49458.33
2015-11-16,20.1,21.05,45390.4
2015-11-13,21.36,20.66,51385.51
2015-11-12,21.1,21.58,85255.58
2015-11-11,20.62,21.1,61589.84
2015-11-10,20.22,20.68,57912.42
2015-11-09,20.41,20.42,51168.15
2015-11-06,20.61,20.66,57161.19
2015-11-05,20.35,20.61,82289.49
2015-11-04,19.59,20.44,66597.94
2015-11-03,19.16,19.59,57265.59
2015-11-02,19.3,19.0,85993.6
2015-10-30,18.35,19.87,137082.19
2015-10-29,18.15,18.6,67668.2
2015-10-28,18.75,18.06,55121.4
2015-10-27,18.8,18.8,61151.67
2015-10-26,18.5,19.28,100983.99
2015-10-23,17.46,18.28,66305.46
2015-10-22,16.57,17.45,59395.56
2015-10-21,18.45,16.56,91390.44
2015-10-20,17.85,18.4,85422.59
2015-10-19,18.05,17.79,68116.47
2015-10-16,17.6,18.17,106625.55
2015-10-15,16.45,17.55,99980.17
2015-10-14,16.91,16.65,61284.46
2015-10-13,16.96,17.1,56158.56
2015-10-12,16.5,17.01,64394.72
2015-10-09,15.94,16.25,53865.85
2015-10-08,15.88,15.87,56267.8
2015-10-07,15.24,15.23,545.0
2015-09-30,15.17,15.14,32876.16
2015-09-29,15.07,14.97,29165.83
2015-09-28,14.74,15.36,39662.48
2015-09-25,15.64,14.73,48008.03
2015-09-24,15.79,15.76,42476.7
2015-09-23,15.58,15.52,85373.82
2015-09-22,15.87,16.1,91901.18
2015-09-21,14.1,15.83,92198.11
2015-09-18,14.29,14.39,46145.0
2015-09-17,14.29,14.17,83944.0
2015-09-16,13.1,14.31,60291.2
2015-09-15,13.91,13.01,69414.59
2015-09-14,16.06,14.45,72270.29
2015-09-11,15.68,16.06,74081.3
2015-09-10,15.4,15.6,70798.01
2015-09-09,15.22,15.92,118089.51
2015-09-08,14.01,14.98,61570.31
2015-09-07,15.23,14.05,122764.51
2015-09-02,14.88,14.94,47032.02
2015-09-01,17.06,16.08,71142.98
2015-08-31,17.72,17.41,90780.8
2015-08-28,16.67,17.72,90180.89
2015-08-27,16.1,16.19,63699.32
2015-08-26,17.31,15.74,106020.78
2015-08-25,17.49,17.49,65826.49
2015-08-24,19.6,19.43,33589.0
2015-08-21,23.0,21.59,155111.09
2015-08-20,23.0,23.99,244713.64
2015-08-19,19.18,21.81,163527.3
2015-08-18,22.01,20.7,113614.65
