date,open,close,volume
2015-12-22,75.48,75.46,57065.46
2015-12-21,67.6,75.48,87066.73
2015-12-18,62.79,68.62,83235.92
2015-12-17,61.5,64.0,80127.22
2015-12-16,63.28,61.2,88901.91
2015-12-15,55.12,60.62,62113.33
2015-12-14,58.03,55.11,107685.74
2015-12-11,62.22,60.25,76293.03
2015-12-10,62.0,61.44,130962.65
2015-12-09,52.8,58.3,69923.4
2015-12-08,55.76,53.0,74088.75
2015-12-07,53.4,56.15,99563.23
2015-12-04,55.65,54.26,110152.39
2015-12-03,53.66,55.87,117729.98
2015-12-02,54.59,53.77,156089.22
2015-12-01,60.38,55.8,116807.37
2015-11-30,63.6,62.0,141637.89
2015-11-27,59.58,65.34,184023.98
2015-11-26,66.0,61.0,179473.3
2015-11-25,56.0,60.84,83612.86
2015-11-24,55.31,55.31,245973.91
2015-11-23,49.0,50.28,61567.29
2015-11-20,41.2,45.71,157294.2
2015-11-19,39.98,41.55,83026.14
2015-11-18,40.15,38.9,48053.69
2015-11-17,40.86,40.15,100533.45
2015-11-16,38.28,40.42,59113.93
2015-11-13,40.58,39.38,78315.84
2015-11-12,42.98,41.5,92531.36
2015-11-11,41.17,42.65,104160.34
2015-11-10,41.47,41.15,112286.64
2015-11-09,40.12,41.11,113765.24
2015-11-06,38.95,40.58,128263.11
2015-11-05,38.0,38.79,122848.3
2015-11-04,35.83,38.01,86666.09
2015-11-03,36.77,35.62,88181.96
2015-11-02,38.0,36.99,144818.88
2015-10-30,37.35,39.95,145552.19
2015-10-29,36.9,36.32,80478.81
2015-10-28,37.57,36.6,102736.26
2015-10-27,36.65,37.62,93503.92
2015-10-26,38.27,37.0,82740.45
2015-10-23,37.4,38.0,115319.42
2015-10-22,35.09,36.42,94492.66
2015-10-21,38.83,35.45,127143.31
2015-10-20,36.88,39.39,104009.51
2015-10-19,37.11,37.08,122731.06
2015-10-16,35.99,38.3,122357.97
2015-10-15,32.99,35.59,96261.45
2015-10-14,34.13,33.55,89841.45
2015-10-13,33.96,34.68,89200.14
2015-10-12,32.49,34.55,94057.49
2015-10-09,31.67,32.12,75473.16
2015-10-08,31.2,31.9,80425.4
2015-10-07,30.46,30.51,1318.0
2015-09-30,31.07,30.19,70889.66
2015-09-29,29.02,31.04,101301.9
2015-09-28,28.21,29.9,61200.14
2015-09-25,30.65,28.21,79480.22
2015-09-24,31.43,30.66,82509.07
2015-09-23,29.55,30.44,95949.01
2015-09-22,30.32,30.44,111254.5
2015-09-21,26.5,29.96,113617.06
2015-09-18,27.0,27.24,66335.57
2015-09-17,27.07,26.75,103748.82
2015-09-16,24.52,26.91,76718.04
2015-09-15,25.1,24.46,80583.21
2015-09-14,30.4,27.18,63640.63
2015-09-11,29.6,30.2,62103.3
2015-09-10,29.7,29.63,66207.71
2015-09-09,29.6,30.54,103399.32
2015-09-08,25.7,28.77,72693.52
2015-09-07,25.48,26.15,73331.81
2015-09-02,24.2,24.5,80366.06
2015-09-01,28.94,26.69,65671.88
2015-08-31,32.08,29.65,82721.32
2015-08-28,31.35,32.94,81471.47
2015-08-27,29.25,30.5,68802.72
2015-08-26,30.0,28.88,71003.32
2015-08-25,29.9,29.85,78031.24
2015-08-24,34.99,33.17,57615.24
2015-08-21,38.9,36.85,69371.93
2015-08-20,40.19,39.6,56087.81
2015-08-19,38.05,40.6,69273.66
2015-08-18,44.2,40.05,74822.78
2015-08-17,45.58,44.5,83867.9
2015-08-14,46.43,46.2,65789.48
2015-08-13,44.4,46.38,69306.7
2015-08-12,46.25,45.4,77893.51
2015-08-11,46.0,47.23,122270.55
2015-08-10,44.1,46.17,117912.83
2015-08-07,41.7,43.55,97268.24
2015-08-06,40.72,41.07,72268.84
2015-08-05,41.77,42.19,143170.12
2015-08-04,37.58,40.7,100292.79
2015-08-03,38.5,37.0,104139.01
2015-07-31,40.25,38.99,95351.24
2015-07-30,45.8,42.19,60126.85
2015-07-29,46.0,46.88,89426.07
2015-07-28,46.9,46.9,46508.3
2015-07-27,55.0,52.11,43229.35
2015-07-24,60.31,57.9,57130.48
2015-07-23,56.56,60.22,71138.96
2015-07-22,57.76,56.88,54290.49
2015-07-21,53.98,58.88,67703.41
2015-07-20,52.97,54.5,77376.33
2015-07-17,51.38,54.5,80704.72
2015-07-16,48.68,52.0,105981.86
2015-07-15,60.0,54.09,13963.0
2015-07-14,60.1,60.1,53243.33
2015-07-02,57.92,54.64,21810.68
2015-07-01,66.93,60.71,52615.94
2015-06-30,61.25,67.45,32451.86
2015-06-29,75.61,68.05,5828.0
2015-06-26,80.08,75.61,9780.0
2015-06-25,88.8,84.01,18274.0
2015-06-24,88.0,89.0,27262.06
2015-06-23,89.28,86.97,26019.6
2015-06-19,85.0,88.4,41726.08
2015-06-18,81.1,89.65,61604.29
2015-06-17,79.4,81.5,48762.87
2015-06-16,86.2,78.5,32522.6
2015-06-15,91.8,86.81,35154.86
2015-06-12,92.78,92.06,27246.54
2015-06-11,95.0,92.09,19658.43
2015-06-10,92.02,95.3,18503.59
2015-06-09,97.05,92.99,23566.13
2015-06-08,98.49,100.62,39948.86
2015-06-05,106.0,99.25,25983.44
2015-06-04,112.6,103.9,28588.76
2015-06-03,107.0,109.54,46481.65
2015-06-02,95.0,99.58,26898.06
2015-06-01,85.2,90.53,32284.86
2015-05-29,77.0,82.3,50476.88
2015-05-28,81.0,80.6,60415.08
2015-05-27,83.0,84.05,78105.29
2015-05-26,88.0,87.95,106290.02
2015-05-25,73.0,80.1,64679.3
2015-05-22,72.82,72.82,52531.51
2015-05-21,66.2,66.2,28536.47
2015-05-20,60.18,60.18,1241.65
2015-05-19,54.71,54.71,1961.76
2015-05-18,49.74,49.74,1273.21
2015-05-15,45.22,45.22,890.16
2015-05-14,41.11,41.11,901.23
2015-04-10,36.23,37.37,39145.11
2015-04-09,38.43,37.88,75402.53
2015-04-08,39.01,39.95,80551.17
2015-03-30,40.02,40.81,40964.66
2015-03-27,38.73,40.0,21918.35
2015-03-26,38.76,38.72,21650.41
2015-03-25,36.17,38.75,32995.65
2015-03-24,36.5,36.24,31597.74
2015-03-23,36.99,36.67,19951.65
2015-03-20,36.01,36.5,18154.53
2015-03-19,33.72,36.4,55563.46
2015-03-18,32.0,34.18,43447.25
2015-03-17,32.45,32.0,25654.41
2015-03-16,32.13,32.09,21324.5
2015-03-13,32.3,31.8,15974.01
2015-03-12,31.88,32.63,20863.43
2015-03-11,32.13,31.88,14918.57
2015-03-10,33.1,32.7,21179.27
2015-03-09,32.51,33.05,14022.87
2015-03-06,33.43,32.5,29224.6
2015-03-05,31.83,33.45,39833.6
2015-03-04,31.3,31.83,16493.25
2015-03-03,31.0,31.57,34286.34
