date,open,close,volume
2015-12-31,12.75,12.64,270524.16
2015-12-30,12.85,12.72,400830.16
2015-12-29,12.1,13.01,517483.5
2015-12-28,11.55,12.23,492002.19
2015-12-25,11.4,11.63,179853.77
2015-12-24,11.58,11.41,219960.23
2015-12-23,12.22,11.73,323495.19
2015-12-22,11.96,12.25,338753.81
2015-12-21,11.9,11.85,269075.44
2015-12-18,11.89,12.05,468401.41
2015-12-17,11.54,12.1,617630.81
2015-12-16,11.17,11.65,586169.75
2015-12-15,10.41,11.19,558906.38
2015-12-14,10.29,10.57,444174.25
2015-12-11,11.5,10.77,877346.62
2015-12-10,10.4,11.28,765457.0
2015-12-09,9.5,10.25,276650.25
2015-12-08,9.4,9.32,141469.95
2015-12-07,9.39,9.44,106279.43
2015-12-04,9.42,9.35,114755.04
2015-12-03,9.26,9.49,100659.14
2015-12-02,9.34,9.27,98743.03
2015-12-01,9.24,9.38,123410.86
2015-11-30,9.38,9.25,175197.14
2015-11-27,9.92,9.22,241548.95
2015-11-26,10.24,9.93,228258.55
2015-11-25,10.1,10.2,248351.59
2015-11-24,9.7,10.05,183709.44
2015-11-23,9.93,9.75,244770.34
2015-11-20,9.75,9.94,222704.55
2015-11-19,9.47,9.73,144715.09
2015-11-18,9.81,9.47,180758.38
2015-11-17,10.1,9.8,400796.44
2015-11-16,9.11,9.99,371146.97
2015-11-13,9.4,9.25,202560.5
2015-11-12,9.66,9.57,231236.27
2015-11-11,9.57,9.65,225678.88
2015-11-10,9.5,9.56,279465.09
2015-11-09,9.38,9.56,357361.44
2015-11-06,9.18,9.47,343982.91
2015-11-05,9.22,9.13,300429.62
2015-11-04,8.83,9.25,270983.62
2015-11-03,8.7,8.76,169941.77
2015-11-02,8.8,8.58,130531.09
2015-10-30,9.13,8.96,171323.02
2015-10-29,9.13,9.13,224389.95
2015-10-28,9.36,9.08,270240.03
2015-10-27,8.9,9.39,369302.25
2015-10-26,9.08,9.1,283323.88
2015-10-23,8.63,8.9,332177.12
2015-10-22,8.03,8.53,341525.59
2015-10-21,8.95,8.1,329553.59
2015-10-20,8.48,9.0,408493.56
2015-10-19,8.25,8.55,305786.94
2015-10-16,8.2,8.25,268932.81
2015-10-15,7.7,8.1,257307.55
2015-10-14,7.9,7.77,177967.59
2015-10-13,7.86,7.95,193033.95
2015-10-12,7.56,7.94,235244.73
2015-10-09,7.16,7.52,192038.3
2015-10-08,7.22,7.21,148074.56
2015-10-07,6.88,6.93,2431.0
2015-09-30,6.81,6.92,97595.23
2015-09-29,6.75,6.77,70660.16
2015-09-28,6.67,6.91,74748.44
2015-09-25,6.91,6.67,124519.6
2015-09-24,6.82,6.96,120259.61
2015-09-23,6.87,6.79,127171.32
2015-09-22,6.93,6.99,164835.92
2015-09-21,6.5,6.89,125166.01
2015-09-18,6.6,6.6,104117.92
2015-09-17,6.68,6.54,207966.2
2015-09-16,6.24,6.77,199421.38
2015-09-15,6.6,6.16,147480.73
2015-09-14,7.63,6.84,130633.69
2015-09-11,7.48,7.6,84816.61
2015-09-10,7.63,7.55,123003.45
2015-09-09,7.61,7.83,170970.59
2015-09-08,7.02,7.52,97854.46
2015-09-07,7.01,7.1,113900.53
2015-09-02,6.66,6.92,140079.69
2015-09-01,7.67,7.07,125165.46
2015-08-31,8.2,7.75,184738.91
2015-08-28,7.53,8.12,241135.94
2015-08-27,7.27,7.38,169238.3
2015-08-26,7.41,6.95,216770.55
2015-08-25,7.4,7.4,144992.81
2015-08-24,8.8,8.22,132831.8
2015-08-21,9.8,9.13,201535.84
2015-08-20,10.34,9.89,221795.81
2015-08-19,10.1,10.65,356633.12
2015-08-18,11.65,10.58,365978.53
2015-08-17,11.12,11.76,385380.06
2015-08-14,11.08,11.18,352194.84
2015-08-13,10.61,11.01,283853.78
2015-08-12,10.6,10.73,274213.56
2015-08-11,10.71,10.73,355039.09
2015-08-10,10.13,10.75,306988.78
2015-08-07,9.5,10.04,224784.47
2015-08-06,9.4,9.51,130007.45
2015-08-05,9.95,9.73,240324.11
2015-08-04,9.09,9.87,210296.7
2015-08-03,9.7,8.98,218474.84
2015-07-31,9.88,9.89,198291.73
2015-07-30,10.0,9.91,330725.22
2015-07-29,9.5,10.1,313005.81
2015-07-28,9.3,9.2,276460.88
2015-07-27,10.98,10.07,321672.31
2015-07-24,11.71,11.19,318157.72
2015-07-23,11.39,11.71,313929.28
2015-07-22,10.99,11.5,424300.06
2015-07-21,10.45,11.16,399301.22
2015-07-20,10.32,10.65,421453.62
2015-07-17,9.08,9.9,286215.03
2015-07-16,8.81,9.0,321862.22
2015-07-15,10.48,8.81,469878.22
2015-07-14,9.53,9.53,5865.69
2015-07-13,8.66,8.66,4955.82
2015-07-07,8.0,7.87,56738.0
2015-07-06,10.6,8.74,324292.34
2015-07-03,9.79,9.71,224071.59
2015-07-02,11.99,10.79,262645.91
2015-07-01,12.0,11.99,389553.59
2015-06-29,12.99,11.45,212457.48
2015-06-26,13.51,12.72,171890.45
2015-06-25,15.16,14.13,269104.09
2015-06-24,15.01,15.15,268075.97
2015-06-23,15.1,14.75,256284.11
2015-06-19,16.5,15.48,201216.19
2015-06-18,18.0,17.2,229341.64
2015-06-17,18.6,18.2,360403.09
2015-06-16,18.36,18.8,517322.38
2015-06-15,17.65,18.47,497471.31
2015-06-12,17.28,17.37,249651.53
2015-06-11,17.25,17.32,240171.88
2015-06-10,17.02,17.56,292990.19
2015-06-09,16.87,17.35,232079.61
2015-06-08,17.75,17.0,361922.94
2015-06-05,19.5,18.25,532058.31
2015-06-04,18.31,18.61,492414.56
2015-06-02,15.39,16.92,360214.06
2015-06-01,14.99,15.38,275210.88
2015-05-29,15.09,14.74,340716.0
2015-05-28,16.58,15.39,534098.94
2015-05-27,33.5,33.18,208403.34
2015-05-26,30.99,33.0,197436.28
2015-05-25,27.95,30.28,166990.73
2015-05-22,29.0,28.02,212802.56
2015-05-21,25.68,27.12,144531.5
2015-05-20,25.7,25.92,195060.81
2015-05-19,22.86,25.01,177506.77
2015-05-18,21.8,22.74,91595.25
2015-05-15,23.06,21.9,119559.55
2015-05-14,23.1,22.8,114555.77
2015-05-13,21.88,23.16,124689.51
2015-05-12,22.05,22.1,108177.63
2015-05-11,21.1,21.81,107368.89
2015-05-08,19.9,20.81,113232.48
2015-05-07,20.2,19.5,111034.35
2015-05-06,22.2,20.45,138495.34
2015-05-05,22.49,22.4,162208.8
2015-05-04,22.05,22.6,92913.71
2015-04-30,23.15,22.53,141934.44
2015-04-29,22.16,23.42,199853.98
2015-04-28,22.04,22.58,168616.27
2015-04-27,23.6,22.53,283116.34
2015-04-24,20.5,22.72,269256.06
2015-04-23,19.86,20.65,199393.73
2015-04-22,21.39,20.21,303318.16
2015-04-21,17.52,19.54,134345.55
2015-04-20,18.63,17.76,137849.09
2015-04-17,19.68,18.7,208668.86
2015-04-16,20.11,19.24,241266.2
2015-04-15,18.7,19.7,239673.0
2015-04-14,19.15,19.03,215773.3
2015-04-13,17.9,19.06,216506.67
2015-04-10,15.67,17.33,133618.72
2015-04-09,15.63,15.75,107170.14
2015-04-08,15.91,15.66,122083.06
2015-04-07,15.84,15.89,117060.08
2015-04-03,14.8,15.76,113780.75
2015-04-02,14.6,14.86,100179.27
2015-04-01,14.4,14.61,103693.37
2015-03-31,13.59,14.37,171505.81
2015-03-30,13.29,13.58,149033.3
2015-03-27,13.46,13.52,57930.46
2015-03-26,13.53,13.46,88071.89
2015-03-25,13.19,13.59,105736.51
2015-03-24,13.42,13.19,112564.22
2015-03-23,13.39,13.38,89098.8
2015-03-20,12.92,13.17,81722.06
2015-03-19,13.04,12.96,80530.27
2015-03-18,12.51,13.04,125975.99
2015-03-17,12.48,12.51,89428.55
2015-03-16,12.31,12.49,74967.98
2015-03-13,12.05,12.18,42291.87
2015-03-12,11.97,12.0,62587.51
2015-03-11,11.93,11.95,43520.79
2015-03-10,11.8,11.93,54417.83
2015-03-09,11.63,11.8,44264.51
2015-03-06,11.79,11.67,53124.01
2015-03-05,11.58,11.73,52961.52
2015-03-04,11.4,11.57,37721.65
2015-03-03,11.51,11.44,56672.44
2015-03-02,11.49,11.56,48923.32
2015-02-27,11.46,11.44,35985.8
2015-02-26,11.3,11.45,32871.21
2015-02-25,11.29,11.3,30835.09
2015-02-24,11.4,11.35,1051.0
2015-02-17,11.34,11.28,28864.1
2015-02-16,11.05,11.28,41890.79
2015-02-13,10.9,11.02,36837.56
2015-02-12,10.74,10.87,26404.7
2015-02-11,10.8,10.71,30747.26
2015-02-10,10.69,10.76,23346.61
2015-02-09,10.66,10.69,22093.53
2015-02-06,10.95,10.66,30220.27
2015-02-05,11.19,11.01,34794.12
2015-02-04,11.07,11.1,34236.67
2015-02-03,11.07,11.06,28675.25
2015-02-02,10.9,11.0,26834.65
2015-01-30,11.02,10.93,24169.45
2015-01-29,10.99,11.02,25853.02
2015-01-28,11.09,11.06,30706.01
2015-01-27,11.16,11.14,37352.6
2015-01-26,10.94,11.16,34663.35
2015-01-23,11.04,10.93,33671.14
2015-01-22,10.95,11.03,41145.55
2015-01-21,10.8,10.96,66559.29
2015-01-20,10.41,10.73,44572.39
2015-01-19,10.54,10.41,50385.8
2015-01-16,10.6,10.68,29570.23
2015-01-15,10.46,10.54,23473.68
2015-01-14,10.39,10.42,22586.6
2015-01-13,10.23,10.43,24528.09
2015-01-12,10.51,10.26,23978.21
2015-01-09,10.54,10.51,35823.61
2015-01-08,10.54,10.55,33611.42
2015-01-07,10.59,10.56,32256.53
2015-01-06,10.33,10.58,53021.27
2015-01-05,10.17,10.36,40980.0
