date,open,close,volume
2015-12-31,32.4,31.35,107117.48
2015-12-30,31.45,32.4,117548.2
2015-12-29,31.1,31.41,95823.74
2015-12-28,32.45,31.3,144342.16
2015-12-25,32.03,32.15,99284.21
2015-12-24,31.6,32.11,134776.58
2015-12-23,33.05,32.03,214864.28
2015-12-22,32.3,32.42,133296.22
2015-12-21,31.9,32.1,130808.03
2015-12-18,32.39,31.93,174279.3
2015-12-17,31.4,32.6,188947.11
2015-12-16,30.69,31.12,164800.69
2015-12-15,30.05,30.6,125156.71
2015-12-14,28.9,30.17,128251.31
2015-12-11,30.11,29.55,110074.53
2015-12-10,29.8,30.35,146304.55
2015-12-09,30.07,29.76,130711.9
2015-12-08,31.4,30.76,200035.03
2015-12-07,30.59,30.72,135902.09
2015-12-04,30.3,30.56,154219.44
2015-12-03,29.38,30.35,153234.42
2015-12-02,29.95,29.38,124253.03
2015-12-01,30.52,29.86,168514.95
2015-11-30,30.81,30.68,187801.81
2015-11-27,34.58,31.22,224351.77
2015-11-26,36.9,34.69,174166.28
2015-11-25,34.75,36.3,183998.02
2015-11-24,34.0,34.82,154457.34
2015-11-23,36.4,34.61,242932.89
2015-11-20,33.75,35.57,184288.19
2015-11-19,31.54,33.92,216196.08
2015-11-18,33.0,31.5,188358.27
2015-11-17,35.1,33.39,257446.3
2015-11-16,33.75,35.1,249568.55
2015-11-13,34.56,33.71,264470.97
2015-11-12,33.71,35.33,330305.53
2015-11-11,32.82,33.7,189344.11
2015-11-10,33.1,32.96,207986.12
2015-11-09,31.56,33.7,289389.97
2015-11-06,30.83,32.38,242488.27
2015-11-05,31.33,30.78,230182.28
2015-11-04,28.5,30.89,231176.81
2015-11-03,28.51,28.08,136722.44
2015-11-02,29.28,28.43,181650.45
2015-10-30,30.0,30.3,192996.16
2015-10-29,30.61,30.07,197765.19
2015-10-28,32.0,30.57,263071.22
2015-10-27,32.45,33.0,303137.38
2015-10-26,34.0,33.6,243868.31
2015-10-23,32.6,34.0,335980.16
2015-10-22,29.55,31.57,281911.22
2015-10-21,30.98,28.7,340369.84
2015-10-20,27.88,30.87,256105.23
2015-10-19,29.17,28.06,186434.28
2015-10-16,28.48,29.18,239936.06
2015-10-15,25.6,27.81,205661.48
2015-10-14,26.95,25.86,170797.47
2015-10-13,26.49,27.03,180915.19
2015-10-12,26.0,26.82,226880.38
2015-10-09,25.1,25.61,171556.8
2015-10-08,24.61,25.09,165422.89
2015-10-07,23.75,23.74,3190.56
2015-09-30,24.01,23.45,134949.7
2015-09-29,24.0,23.78,174311.53
2015-09-28,22.69,24.63,178861.23
2015-09-25,23.76,22.39,162094.3
2015-09-24,24.6,24.25,232945.33
2015-09-23,22.98,24.05,231652.94
2015-09-22,24.1,23.62,236895.84
2015-09-21,21.0,23.46,246133.98
2015-09-18,20.37,21.33,155490.5
2015-09-17,20.42,20.12,186581.17
2015-09-16,18.0,19.78,159952.88
2015-09-15,18.58,17.98,140150.23
2015-09-14,22.21,19.98,165971.56
2015-09-11,21.61,22.2,186377.95
2015-09-10,21.4,21.39,171787.22
2015-09-09,20.9,22.2,313418.34
2015-09-08,17.97,20.57,189316.47
2015-09-07,17.6,18.7,207596.94
2015-09-02,17.0,17.09,146101.0
2015-09-01,20.2,18.41,122904.75
2015-08-31,22.6,20.45,142712.84
2015-08-28,20.97,22.72,168104.77
2015-08-27,20.61,20.69,146139.09
2015-08-26,21.62,19.71,153990.44
2015-08-25,21.62,21.62,103144.79
2015-08-24,25.29,24.02,85833.26
2015-08-21,28.64,26.69,164916.44
2015-08-20,30.88,29.65,144601.52
2015-08-19,29.3,31.64,202448.48
2015-08-18,34.7,31.24,165878.41
2015-08-17,34.15,34.71,158194.11
2015-08-14,33.0,34.07,265821.47
2015-08-13,30.51,32.35,201441.89
2015-08-12,32.61,30.8,161327.3
2015-08-11,34.01,33.4,219075.78
2015-08-10,33.4,33.64,241566.7
2015-08-07,29.99,32.07,302886.56
2015-08-06,27.4,29.15,278441.03
2015-08-05,27.9,28.4,385771.16
2015-08-04,24.13,26.43,153878.12
2015-08-03,26.0,24.03,168467.56
2015-07-31,27.17,26.7,210742.44
2015-07-30,33.0,28.86,257172.95
2015-07-29,31.15,32.07,334358.03
2015-07-28,32.13,32.13,198373.97
2015-07-27,38.04,35.7,177788.48
2015-07-24,41.34,39.67,140391.84
2015-07-23,40.52,41.28,136507.8
2015-07-22,42.7,40.31,196530.08
2015-07-21,38.8,41.5,190400.23
2015-07-20,37.73,37.73,214611.48
2015-07-01,36.36,34.3,168792.53
2015-06-30,31.8,37.69,136367.73
2015-06-29,39.92,34.92,101869.8
2015-06-26,39.27,38.8,164456.2
2015-06-25,46.0,41.49,90365.18
2015-06-24,46.88,46.1,99052.93
2015-06-23,46.05,46.0,90411.71
2015-06-19,48.25,46.62,134267.91
2015-06-18,56.2,51.8,103356.09
2015-06-17,54.72,54.98,103806.97
2015-06-16,57.02,54.0,124917.78
2015-06-15,62.95,60.0,168026.16
2015-06-12,60.39,59.8,96847.9
2015-06-11,56.93,59.49,113377.94
2015-06-10,53.27,56.85,101220.77
2015-06-09,52.78,53.16,106979.08
2015-06-08,58.0,52.65,118307.72
2015-06-05,61.6,58.0,122557.23
2015-06-04,63.5,59.89,99159.14
2015-06-03,62.58,64.15,155939.72
