date,open,close,volume
2015-10-20,30.5,30.53,59230.38
2015-10-19,29.0,30.0,115937.5
2015-10-16,29.03,28.99,60518.87
2015-10-15,27.75,28.71,51141.64
2015-10-14,27.35,27.8,48241.41
2015-10-13,27.01,27.68,42518.78
2015-10-12,27.0,27.85,50311.6
2015-10-09,26.01,26.61,43479.72
2015-10-08,25.58,26.0,54158.23
2015-10-07,24.4,24.49,1103.0
2015-09-30,23.66,24.3,28948.51
2015-09-29,24.47,23.66,31446.63
2015-09-28,24.61,24.47,28085.26
2015-09-25,25.7,24.41,31752.13
2015-09-24,25.5,25.63,37027.99
2015-09-23,25.5,25.28,36504.68
2015-09-22,26.4,26.23,41321.67
2015-09-21,24.73,26.4,41183.83
2015-09-18,25.02,25.16,35908.29
2015-09-17,24.8,24.32,60742.52
2015-09-16,22.8,24.76,47314.0
2015-09-15,23.82,22.51,52476.99
2015-09-14,28.03,24.97,71344.82
2015-09-11,27.0,27.49,36338.34
2015-09-10,27.25,27.09,45926.15
2015-09-09,26.65,27.85,63367.89
2015-09-08,24.13,26.17,51138.98
2015-09-07,24.2,24.39,46669.35
2015-09-02,24.28,23.56,65687.48
2015-09-01,28.0,26.17,64166.05
2015-08-31,28.63,29.08,118263.74
2015-08-28,26.18,28.38,105599.45
2015-08-27,25.6,25.8,76755.73
2015-08-26,28.0,25.05,99438.25
2015-08-25,27.83,27.83,69139.92
2015-08-24,33.0,30.92,48389.75
2015-08-21,35.36,34.35,61331.38
2015-08-20,38.3,36.04,57480.43
2015-08-19,35.15,38.3,82179.56
2015-08-18,42.9,38.15,113933.89
2015-08-17,40.0,42.39,95638.53
2015-08-14,40.98,40.0,87146.57
2015-08-13,37.1,39.27,86299.48
2015-08-12,38.88,37.82,106773.57
2015-08-11,37.51,38.6,119006.19
2015-08-10,35.8,36.71,80810.9
2015-08-07,32.5,34.09,62267.85
2015-08-06,31.4,32.51,41079.31
2015-08-05,33.98,32.8,74465.74
2015-08-04,30.7,33.51,69337.47
2015-08-03,33.0,30.46,80197.87
2015-07-31,34.51,33.84,66791.19
2015-07-30,36.5,35.17,113919.38
2015-07-29,34.0,36.5,75011.08
2015-07-28,31.01,33.5,103930.26
2015-07-27,38.1,34.36,97091.03
2015-07-24,39.0,38.18,98662.61
2015-07-23,37.0,38.65,83321.48
2015-07-22,38.5,37.28,103253.81
2015-07-21,35.18,37.5,104845.65
2015-07-20,35.0,35.83,116923.53
2015-07-17,32.11,34.5,99799.57
2015-07-16,28.5,31.5,97145.96
2015-07-15,33.3,30.19,149257.3
2015-07-14,33.54,33.54,195576.91
2015-07-13,30.49,30.49,48201.38
2015-07-10,26.8,27.72,69449.31
2015-07-09,20.62,25.2,180091.88
2015-07-08,22.91,22.91,24562.0
2015-07-07,26.48,25.45,36429.25
2015-07-06,33.68,28.28,137091.2
2015-07-03,31.35,30.62,103900.93
2015-07-02,37.2,34.02,66663.84
2015-07-01,36.8,37.8,128355.48
2015-06-30,31.55,36.7,99133.39
2015-06-29,38.8,33.99,76024.93
2015-06-26,41.09,37.77,71796.6
2015-06-25,46.55,41.97,63723.25
2015-06-24,46.2,46.13,69239.21
2015-06-23,43.57,44.79,76717.56
2015-06-19,46.4,43.58,51134.62
2015-06-18,49.2,48.36,63284.39
2015-06-17,46.82,49.18,64481.25
2015-06-16,51.0,47.33,69615.29
2015-06-15,54.69,51.98,83778.38
2015-06-12,55.0,55.03,144046.11
2015-06-11,57.25,57.69,59044.85
2015-06-10,54.0,57.74,90801.18
2015-06-09,52.9,54.3,77569.52
2015-06-08,57.0,52.88,91404.06
2015-06-05,56.0,56.45,128291.29
2015-06-04,46.5,51.32,133655.95
2015-06-03,48.5,46.65,85673.5
2015-06-02,49.2,48.62,91222.06
