date,open,close,volume
2015-12-31,8.74,8.47,88487.46
2015-12-30,8.76,8.7,61566.22
2015-12-29,8.53,8.75,75439.18
2015-12-28,8.72,8.52,126327.93
2015-12-25,8.66,8.68,79164.69
2015-12-24,8.81,8.65,88059.93
2015-12-23,9.12,8.81,131816.59
2015-12-22,9.18,9.08,114251.65
2015-12-21,8.9,9.13,167011.88
2015-12-18,8.87,8.93,196599.69
2015-12-17,8.61,8.87,142876.03
2015-12-16,8.5,8.59,114222.66
2015-12-15,8.48,8.5,110284.44
2015-12-14,8.26,8.48,123537.72
2015-12-11,8.55,8.31,103172.5
2015-12-10,8.83,8.55,85401.67
2015-12-09,8.91,8.78,75549.16
2015-12-08,9.24,8.97,88368.31
2015-12-07,9.46,9.36,94780.37
2015-12-04,9.99,9.4,197532.02
2015-12-03,8.85,9.36,146700.16
2015-12-02,9.06,8.85,84108.29
2015-12-01,8.85,9.06,170092.02
2015-11-30,9.26,8.82,147647.66
2015-11-27,10.15,9.2,162460.61
2015-11-26,10.2,10.2,182257.42
2015-11-25,10.09,10.13,146729.16
2015-11-24,9.98,10.04,110480.21
2015-11-23,9.9,9.93,144183.59
2015-11-20,9.93,9.9,122808.09
2015-11-19,9.66,9.8,107909.89
2015-11-18,9.82,9.73,138550.19
2015-11-17,10.17,9.83,172794.95
2015-11-16,9.7,10.05,100657.3
2015-11-13,10.25,9.95,149728.62
2015-11-12,10.66,10.34,171719.92
2015-11-11,10.57,10.63,194606.62
2015-11-10,10.44,10.8,357032.97
2015-11-09,9.99,10.25,290116.91
2015-11-06,9.96,10.15,230063.67
2015-11-05,9.85,9.96,280231.62
2015-11-04,9.64,9.91,272400.38
2015-11-03,9.32,9.54,126828.98
2015-11-02,9.59,9.23,131713.86
2015-10-30,9.61,9.73,194975.78
2015-10-29,9.53,9.53,141054.84
2015-10-28,9.7,9.34,173093.38
2015-10-27,10.0,9.86,242290.31
2015-10-26,10.5,10.2,232621.42
2015-10-23,9.68,10.23,349264.53
2015-10-22,9.14,9.53,274849.16
2015-10-21,9.7,9.1,265270.03
2015-10-20,9.48,9.67,206763.47
2015-10-19,9.45,9.45,232844.7
2015-10-16,8.98,9.21,238062.73
2015-10-15,8.9,9.06,228212.78
2015-10-14,8.75,8.72,165719.39
2015-10-13,8.38,8.85,204991.7
2015-10-12,8.05,8.45,217847.05
2015-10-09,7.64,7.89,155348.02
2015-10-08,7.55,7.65,109844.16
2015-10-07,7.3,7.34,1474.0
2015-09-30,7.29,7.28,53402.68
2015-09-29,7.3,7.21,83731.35
2015-09-28,7.58,7.52,93547.21
2015-09-25,7.8,7.39,173037.62
2015-09-24,7.57,7.97,233820.17
2015-09-23,7.56,7.44,122718.27
2015-09-22,7.84,7.75,167377.48
2015-09-21,7.5,7.78,129579.68
2015-09-18,7.43,7.55,158182.73
2015-09-17,7.58,7.4,231239.88
2015-09-16,6.71,7.54,188715.23
2015-09-15,7.36,6.85,176256.44
2015-09-14,8.57,7.61,221559.64
2015-09-11,8.53,8.46,183490.77
2015-09-10,8.31,8.47,280830.41
2015-09-09,8.3,8.66,399815.22
2015-09-08,7.65,8.05,224005.73
2015-09-07,8.21,7.75,434196.31
2015-09-02,8.26,8.03,210446.84
2015-09-01,9.5,8.92,241076.09
2015-08-31,9.8,9.91,363026.12
2015-08-28,8.95,9.63,318541.12
2015-08-27,9.16,8.75,317128.88
2015-08-26,9.53,9.06,358112.38
2015-08-25,10.07,10.07,48039.0
2015-08-24,11.43,11.19,105061.56
2015-08-21,13.45,12.43,367795.94
2015-08-20,14.5,13.81,696919.06
2015-08-19,13.0,15.22,818245.81
2015-08-18,13.3,13.84,695051.19
2015-08-17,12.0,12.75,434007.41
2015-08-14,11.83,11.59,457205.56
2015-08-13,10.3,11.44,373762.34
2015-08-12,10.2,10.4,215238.69
2015-08-11,10.45,10.5,277333.38
2015-08-10,9.85,10.52,239131.02
2015-08-07,9.28,9.78,178457.44
2015-08-06,9.0,9.07,121057.52
2015-08-05,9.38,9.33,221158.3
2015-08-04,8.32,9.24,190727.81
2015-08-03,9.0,8.4,138145.73
2015-07-31,9.45,9.17,150213.14
2015-07-30,10.38,9.5,218262.45
2015-07-29,9.73,10.17,241082.52
2015-07-28,9.44,9.44,298547.19
2015-07-27,11.3,10.49,256925.91
2015-07-24,11.36,11.65,404093.22
2015-07-23,11.68,11.55,432418.22
2015-07-22,10.7,11.33,499835.59
2015-07-21,9.89,10.3,356219.56
2015-07-20,9.36,9.36,7324.57
2015-07-17,8.51,8.51,8905.06
2015-07-08,6.82,7.74,704833.69
2015-07-07,7.6,7.58,18067.0
2015-07-06,10.03,8.42,245713.95
2015-07-03,9.38,9.35,249024.3
2015-07-02,11.01,10.39,251729.33
2015-07-01,12.68,11.54,316009.28
2015-06-30,11.58,12.82,358168.53
2015-06-29,13.8,12.39,222599.7
2015-06-26,14.61,13.77,179121.88
2015-06-25,16.02,15.3,207271.2
2015-06-24,15.99,15.95,214593.56
2015-06-23,15.54,15.1,257493.58
2015-06-19,17.5,16.59,203168.8
2015-06-18,19.1,18.43,199835.88
2015-06-17,18.41,19.18,331242.94
2015-06-16,19.77,18.3,272306.88
2015-06-15,20.01,20.11,275670.0
2015-06-12,19.75,19.87,296998.03
2015-06-11,18.38,19.79,357564.78
2015-06-10,19.3,18.76,545772.44
2015-06-09,16.66,18.33,220723.38
2015-06-08,16.29,16.66,359525.12
2015-06-05,15.35,16.29,387536.5
2015-06-04,15.9,15.26,461387.56
2015-06-03,17.3,16.25,742166.25
2015-06-02,15.82,15.82,92580.18
2015-06-01,13.52,14.38,206049.03
2015-05-29,11.86,13.07,468404.94
2015-05-28,12.51,11.88,469860.69
2015-05-27,12.05,12.56,299839.03
2015-05-26,11.4,12.05,424653.16
2015-05-25,10.15,11.23,373497.59
2015-05-22,10.2,10.21,223310.3
2015-05-21,9.87,10.11,197817.05
2015-05-20,9.5,9.8,249952.84
2015-05-19,9.68,9.5,181958.45
2015-05-18,8.9,9.46,182373.19
2015-05-15,9.26,8.96,124466.01
2015-05-14,9.57,9.31,106720.9
2015-05-13,9.51,9.52,156160.91
2015-05-12,9.07,9.5,186707.77
2015-05-11,9.0,9.08,169569.23
2015-05-08,8.49,8.75,97792.96
2015-05-07,8.48,8.33,87599.37
2015-05-06,9.14,8.55,122213.36
2015-05-05,9.63,9.15,104702.46
2015-05-04,9.57,9.63,118330.7
2015-04-30,9.49,9.6,150502.36
2015-04-29,9.42,9.49,132545.73
2015-04-28,10.1,9.52,185495.09
2015-04-27,10.8,10.22,262467.34
2015-04-24,10.06,9.97,184216.91
2015-04-23,10.5,10.06,214619.41
2015-04-22,10.3,10.4,260262.23
2015-04-21,10.1,10.25,220287.52
2015-04-20,9.88,10.23,313340.5
2015-04-17,10.39,9.94,373533.66
2015-04-16,8.55,9.71,323792.34
2015-04-15,9.4,8.83,219512.62
2015-04-14,8.98,9.34,291814.19
2015-04-13,8.3,8.96,317903.31
2015-04-10,7.71,8.27,225385.97
2015-04-09,8.13,7.83,176472.69
2015-04-08,8.43,8.17,214845.98
2015-04-07,8.39,8.43,179644.52
2015-04-03,8.16,8.39,206611.91
2015-04-02,8.15,8.16,160777.84
2015-04-01,8.14,8.1,183938.17
2015-03-31,8.13,8.14,297844.25
2015-03-30,7.6,8.15,372903.0
2015-03-27,7.54,7.6,167634.11
2015-03-26,7.55,7.42,235854.08
2015-03-25,7.35,7.7,325072.66
2015-03-24,7.38,7.49,364776.25
2015-03-23,7.8,7.35,344748.78
2015-03-12,7.15,7.1,421499.19
2015-03-11,6.97,7.15,451728.25
2015-03-10,6.39,6.94,472906.62
2015-03-09,5.75,6.31,378606.44
2015-03-06,5.94,5.74,148670.11
2015-03-05,5.8,5.94,247971.44
2015-03-04,5.46,5.81,313500.28
2015-03-03,5.45,5.5,186265.09
