date,open,close,volume
2015-10-29,36.29,39.01,192973.23
2015-10-28,33.4,35.85,239093.75
2015-10-27,32.11,33.59,96742.24
2015-10-26,32.3,32.64,97978.15
2015-10-23,30.69,31.94,108089.2
2015-10-22,28.8,30.4,92096.0
2015-10-21,31.8,28.88,144448.78
2015-10-20,30.57,31.8,112311.08
2015-10-19,32.21,30.73,109915.27
2015-10-16,31.23,32.0,117965.32
2015-10-15,29.71,31.35,95806.02
2015-10-14,30.47,29.25,84713.95
2015-10-13,29.9,30.55,90265.23
2015-10-12,28.86,29.98,94581.67
2015-10-09,28.47,28.68,97061.8
2015-10-08,27.0,28.47,104674.82
2015-10-07,26.05,26.26,1895.02
2015-09-30,26.01,25.88,63506.27
2015-09-29,25.8,25.85,78828.56
2015-09-28,24.8,26.65,81256.17
2015-09-25,26.01,24.71,92630.07
2015-09-24,27.0,26.47,89756.25
2015-09-23,25.52,26.62,96925.65
2015-09-22,26.77,26.31,126874.98
2015-09-21,24.6,26.84,129495.45
2015-09-18,24.73,24.88,121766.93
2015-09-17,23.71,23.51,150230.45
2015-09-16,20.8,22.61,91265.04
2015-09-15,21.53,20.55,92634.8
2015-09-14,25.2,22.82,97144.14
2015-09-11,24.38,25.36,116906.63
2015-09-10,24.0,24.19,96277.34
2015-09-09,23.79,25.29,187072.41
2015-09-08,20.3,22.99,104201.56
2015-09-07,20.67,20.9,106588.7
2015-09-02,20.0,19.81,105787.57
2015-09-01,24.0,21.81,93530.31
2015-08-31,26.22,24.23,110690.85
2015-08-28,25.38,26.92,150264.59
2015-08-27,23.94,24.47,126911.64
2015-08-26,25.0,23.2,140595.16
2015-08-25,25.78,25.78,87474.9
2015-08-24,29.41,28.64,46546.35
2015-08-21,33.56,31.82,136890.77
2015-08-20,35.75,35.35,179636.19
2015-08-19,30.53,35.53,136423.05
2015-08-18,35.1,32.3,171381.38
2015-08-17,34.8,35.18,91207.18
2015-08-14,37.0,35.35,126106.76
2015-08-13,33.99,36.63,143856.56
2015-08-12,34.05,34.62,129943.14
2015-08-11,35.98,34.92,197047.98
2015-08-10,34.0,35.57,212978.33
2015-08-07,29.99,32.34,191641.44
2015-08-06,27.84,29.4,115770.48
2015-08-05,30.0,29.1,157975.58
2015-08-04,26.31,28.9,112810.06
2015-08-03,28.11,26.27,128480.8
2015-07-31,30.28,29.19,99924.67
2015-07-30,33.0,31.5,152412.31
2015-07-29,31.98,33.58,156892.53
2015-07-28,31.14,30.91,156985.36
2015-07-27,36.18,34.34,167835.89
2015-07-24,37.93,38.16,153823.5
2015-07-23,36.68,37.9,122926.13
2015-07-22,34.59,36.3,151549.59
2015-07-21,33.8,35.1,203979.5
2015-07-20,32.32,33.76,214172.06
2015-07-17,28.09,30.69,134560.77
2015-07-16,26.52,27.9,163249.69
2015-07-15,29.23,27.12,248361.97
2015-07-14,26.57,26.57,4565.92
2015-07-13,24.15,24.15,2381.3
2015-07-07,22.94,21.95,59846.7
2015-07-06,29.41,24.39,147977.94
2015-07-03,27.3,26.74,101256.95
2015-07-02,32.45,29.71,76572.34
2015-07-01,35.4,33.01,94852.0
2015-06-30,31.51,36.68,112490.67
2015-06-29,37.97,34.17,64451.4
2015-06-26,40.0,37.97,43254.68
2015-06-25,47.0,42.19,76110.69
2015-06-24,49.5,46.88,73571.69
2015-06-23,47.08,48.84,61060.85
2015-06-19,49.0,47.01,64970.78
2015-06-18,58.0,51.53,77628.2
2015-06-17,51.99,57.25,76707.43
2015-06-16,55.0,52.63,78665.04
2015-06-15,63.21,58.48,89044.66
2015-06-12,68.89,64.98,111051.84
2015-06-11,58.5,63.14,135973.7
2015-06-05,55.0,57.4,106838.47
2015-06-04,57.3,54.1,92539.67
2015-06-03,57.5,57.0,137042.27
2015-06-02,50.0,55.19,104929.86
2015-06-01,48.94,50.17,63453.5
2015-05-29,48.5,48.98,70965.61
2015-05-28,53.7,48.55,82799.22
2015-05-27,51.8,53.94,105811.01
2015-05-26,49.56,51.95,70992.42
2015-05-25,50.0,50.07,85652.59
2015-05-22,56.06,52.33,103205.72
2015-05-21,52.8,56.1,106299.3
