date,open,close,volume
2015-12-31,5.91,5.84,186854.14
2015-12-30,5.84,5.92,210776.66
2015-12-29,5.69,5.8,190173.19
2015-12-28,5.99,5.71,248645.52
2015-12-25,5.94,6.0,199267.11
2015-12-24,6.11,5.94,268084.59
2015-12-23,6.19,6.14,385971.25
2015-12-22,6.16,6.24,335372.91
2015-12-21,5.93,6.15,419120.69
2015-12-18,5.83,5.97,301888.94
2015-12-17,5.74,5.85,271981.0
2015-12-16,5.73,5.72,189518.84
2015-12-15,5.76,5.73,235051.78
2015-12-14,5.42,5.83,361673.75
2015-12-11,5.58,5.52,183526.62
2015-12-10,5.56,5.57,188079.08
2015-12-09,5.57,5.56,135183.55
2015-12-08,5.8,5.57,208974.41
2015-12-07,5.84,5.86,146704.06
2015-12-04,5.91,5.83,274479.56
2015-12-03,5.86,5.95,306131.53
2015-12-02,5.66,5.82,251340.95
2015-12-01,5.63,5.69,208588.45
2015-11-30,5.86,5.69,304345.03
2015-11-27,6.4,5.83,418945.25
2015-11-26,6.43,6.46,451738.62
2015-11-25,6.34,6.39,258484.17
2015-11-24,6.32,6.34,247550.75
2015-11-23,6.38,6.33,312165.84
2015-11-20,6.41,6.41,304660.03
2015-11-19,6.29,6.41,163481.91
2015-11-18,6.43,6.29,273529.09
2015-11-17,6.54,6.43,412038.69
2015-11-16,6.28,6.5,217115.33
2015-11-13,6.58,6.4,388050.84
2015-11-12,6.89,6.7,454259.53
2015-11-11,7.0,6.92,530942.31
2015-11-10,6.7,7.04,680695.31
2015-11-09,6.76,6.79,584958.44
2015-11-06,6.64,6.79,485535.28
2015-11-05,6.78,6.77,786893.38
2015-11-04,6.5,6.76,360849.72
2015-11-03,6.45,6.5,171082.02
2015-11-02,6.35,6.47,248659.75
2015-10-30,6.6,6.52,259217.95
2015-10-29,6.74,6.68,265458.22
2015-10-28,6.81,6.68,369751.88
2015-10-27,6.75,6.84,441320.84
2015-10-26,7.1,6.86,529512.19
2015-10-23,7.0,7.02,765797.88
2015-10-22,6.55,7.14,906517.81
2015-10-21,7.15,6.62,1054701.38
2015-10-20,7.75,7.36,1505837.88
2015-10-19,7.4,7.4,969765.5
2015-10-16,6.73,6.73,59509.21
2015-10-15,6.12,6.12,143345.66
2015-10-14,5.54,5.57,497600.03
2015-10-13,5.46,5.48,332607.62
2015-10-12,5.22,5.52,382091.59
2015-10-09,5.05,5.23,317700.44
2015-10-08,5.06,5.08,201314.2
2015-09-30,4.91,4.88,106351.66
2015-09-29,5.0,4.89,157703.23
2015-09-28,5.02,5.1,183606.31
2015-09-25,5.05,4.97,221494.02
2015-09-24,4.95,5.15,268669.28
2015-09-23,5.02,4.91,281830.34
2015-09-22,5.25,5.17,310883.75
2015-09-21,4.82,5.04,231962.92
2015-09-18,4.86,4.86,182400.08
2015-09-17,4.93,4.8,322336.62
2015-09-16,4.62,4.97,270520.38
2015-09-15,4.92,4.54,264601.44
2015-09-14,5.54,4.92,296213.88
2015-09-11,5.4,5.47,234188.23
2015-09-10,5.45,5.38,378442.09
2015-09-09,5.23,5.61,482910.12
2015-09-08,4.96,5.21,189419.75
2015-09-07,5.0,4.97,215812.66
2015-09-02,4.78,4.86,325176.38
2015-09-01,5.38,5.11,320899.78
2015-08-31,5.8,5.46,382101.09
2015-08-28,5.66,5.92,483223.72
2015-08-27,5.3,5.5,368860.47
2015-08-26,5.78,5.18,487205.03
2015-08-25,5.75,5.75,301911.75
2015-08-24,6.68,6.39,286836.72
2015-08-21,7.5,7.12,531501.38
2015-08-20,8.38,7.89,880224.12
2015-08-19,7.88,8.74,1214290.5
2015-08-18,8.99,8.0,1654004.12
2015-08-17,7.54,8.31,631026.62
2015-08-14,7.52,7.56,606356.62
2015-08-13,7.32,7.47,434518.06
