date,open,close,volume
2015-12-31,21.96,21.14,169611.11
2015-12-30,21.76,22.12,170706.17
2015-12-29,21.6,21.76,151278.7
2015-12-28,22.51,21.72,173519.64
2015-12-25,22.68,22.49,132436.23
2015-12-24,22.44,22.6,153489.61
2015-12-23,23.23,22.38,256865.05
2015-12-22,22.71,23.31,311297.25
2015-12-21,23.2,22.66,312907.19
2015-12-18,24.05,23.18,331374.81
2015-12-17,23.55,24.05,300948.91
2015-12-16,23.5,23.29,177386.2
2015-12-15,22.98,23.25,189622.48
2015-12-14,22.42,23.16,131922.06
2015-12-11,23.55,22.8,202902.84
2015-12-10,24.69,23.77,239812.94
2015-12-09,23.7,24.64,317978.06
2015-12-08,23.16,24.03,287891.47
2015-12-07,23.5,23.43,225330.45
2015-12-04,23.9,23.44,239028.48
2015-12-03,23.0,24.21,258869.88
2015-12-02,25.5,23.14,435665.88
2015-12-01,26.7,25.64,542720.06
2015-11-30,24.6,26.43,599294.75
2015-11-27,23.87,24.03,492286.88
2015-11-26,24.5,24.16,414841.91
2015-11-25,23.0,23.73,347521.91
2015-11-24,22.2,23.06,180946.84
2015-11-23,22.75,22.22,225717.45
2015-11-20,22.62,22.94,258910.53
2015-11-19,21.7,22.59,212193.66
2015-11-18,22.63,21.64,247650.66
2015-11-17,23.25,22.6,446140.16
2015-11-16,21.21,22.88,276208.53
2015-11-13,22.9,21.77,309642.53
2015-11-12,22.67,23.37,469548.47
2015-11-11,21.36,22.67,392612.16
2015-11-10,21.67,21.39,301863.12
2015-11-09,21.47,21.79,355972.28
2015-11-06,20.83,21.84,347083.03
2015-11-05,21.25,20.9,314355.69
2015-11-04,20.05,21.34,269845.81
2015-11-03,19.61,19.83,234595.88
2015-11-02,19.21,19.38,248237.42
2015-10-30,20.58,19.95,285400.72
2015-10-29,21.02,20.63,288745.38
2015-10-28,22.01,21.1,362438.34
2015-10-27,21.59,22.6,736864.44
2015-10-26,20.4,22.43,760408.69
2015-10-23,19.73,20.39,444622.25
2015-10-22,18.84,19.66,381025.97
2015-10-21,20.36,18.84,456281.78
2015-10-20,19.35,20.65,480573.88
2015-10-19,19.1,19.4,466757.97
2015-10-16,18.86,18.9,366554.34
2015-10-15,17.41,18.73,364156.66
2015-10-14,17.98,17.46,230268.89
2015-10-13,17.8,18.1,253755.69
2015-10-12,17.42,18.1,371517.47
2015-10-09,16.3,17.31,362535.0
2015-10-08,15.9,16.27,274080.81
2015-10-07,15.41,15.41,3601.0
2015-09-30,15.33,15.22,135398.75
2015-09-29,15.48,15.2,147993.12
2015-09-28,15.15,15.76,184781.06
2015-09-25,16.0,14.93,270320.59
2015-09-24,16.06,16.2,283272.53
2015-09-23,15.4,15.85,288225.31
2015-09-22,16.08,15.83,317074.25
2015-09-21,14.4,16.1,314792.78
2015-09-18,14.57,14.8,228513.41
2015-09-17,14.2,14.4,351461.22
2015-09-16,13.2,14.29,257061.06
2015-09-15,13.85,12.99,187168.19
2015-09-14,16.06,14.43,219253.72
2015-09-11,15.7,16.03,218960.89
2015-09-10,15.7,15.67,184295.81
2015-09-09,15.65,16.2,308270.0
2015-09-08,13.95,15.55,223686.53
2015-09-07,13.8,14.23,222521.92
2015-09-02,12.89,13.57,264333.75
2015-09-01,15.3,13.85,219999.34
2015-08-31,16.5,15.39,233399.83
2015-08-28,16.12,16.96,279048.19
2015-08-27,15.6,15.76,200581.48
2015-08-26,16.2,15.05,286636.09
2015-08-25,16.12,16.12,381112.88
2015-08-24,18.8,17.91,163016.19
2015-08-21,21.4,19.9,233090.94
2015-08-20,22.33,21.82,247516.62
2015-08-19,21.56,22.78,274875.31
2015-08-18,25.15,22.6,310686.31
2015-08-17,24.7,25.11,244157.09
2015-08-14,24.82,24.95,327883.16
2015-08-13,23.87,24.7,217907.33
2015-08-12,24.0,23.86,213103.19
2015-08-11,24.58,24.34,318848.16
2015-08-10,24.0,24.81,374941.84
2015-08-07,22.4,23.61,357065.69
2015-08-06,21.02,22.2,244118.34
2015-08-05,22.29,21.79,248863.88
2015-08-04,20.8,22.45,268907.41
2015-08-03,21.91,20.5,302881.03
2015-07-31,21.41,22.2,295366.62
2015-07-30,22.7,21.78,326847.28
2015-07-29,21.7,22.85,305425.16
2015-07-28,21.2,21.19,501975.69
2015-07-27,24.28,22.65,419036.94
2015-07-24,26.58,25.17,468532.34
2015-07-23,25.9,26.52,462402.44
2015-07-22,24.98,26.09,466374.66
2015-07-21,24.5,24.97,434580.34
2015-07-20,24.6,25.28,596404.44
2015-07-17,22.45,24.45,495740.0
2015-07-16,19.9,22.23,542379.56
2015-07-15,21.8,20.68,700956.88
2015-07-14,19.82,19.82,9479.51
2015-07-07,18.77,18.02,196394.61
2015-07-06,22.4,20.02,618766.25
2015-07-03,21.0,20.36,345714.72
2015-07-02,22.66,22.02,398743.09
2015-07-01,30.5,28.97,290899.62
2015-06-30,28.25,31.27,343983.59
2015-06-29,32.75,29.08,275763.03
2015-06-26,34.95,32.31,184306.22
2015-06-25,39.51,35.9,166179.8
2015-06-24,39.25,39.03,176891.2
2015-06-23,37.1,38.78,199388.41
2015-06-19,39.15,37.02,212960.44
2015-06-18,43.43,39.7,215018.06
2015-06-17,42.28,43.44,226365.62
2015-06-16,45.7,42.38,256679.41
2015-06-15,50.99,46.76,243881.84
2015-06-12,50.95,51.02,204518.3
2015-06-11,50.0,50.8,178018.81
2015-06-10,48.3,50.0,175500.77
2015-06-09,50.3,48.25,187172.62
2015-06-08,52.17,49.5,157440.16
2015-06-05,53.84,52.18,244636.56
2015-06-04,55.5,53.78,169423.59
2015-06-03,56.26,55.6,254808.78
2015-06-02,50.5,54.89,233425.45
2015-06-01,48.05,49.9,166956.39
2015-05-29,47.9,48.05,196525.06
2015-05-28,52.97,47.85,275081.94
2015-05-27,52.0,53.17,218040.25
2015-05-26,49.0,52.07,242280.61
2015-05-25,47.0,48.65,223457.69
2015-05-22,52.2,48.7,267650.41
2015-05-21,46.2,50.12,280428.62
2015-05-20,43.99,45.56,271465.62
2015-05-19,44.19,43.85,214431.45
2015-05-18,42.0,43.72,207193.38
2015-05-15,42.78,42.24,161881.14
2015-05-14,43.4,42.3,233803.39
2015-05-13,44.21,43.85,224745.06
2015-05-12,44.79,45.23,204773.66
2015-05-11,43.0,44.79,218355.81
2015-05-08,40.11,43.13,235173.98
2015-05-07,41.59,39.85,167573.5
2015-05-06,39.35,41.39,296708.28
2015-05-05,38.16,38.72,123956.64
2015-05-04,39.7,38.24,156099.55
2015-04-30,39.01,39.64,183164.89
2015-04-29,38.1,39.0,134515.56
2015-04-28,40.0,38.18,185477.95
2015-04-27,40.2,39.59,181084.69
2015-04-24,40.45,40.13,169230.41
2015-04-23,42.53,41.49,152494.64
2015-04-22,42.4,42.53,178509.41
2015-04-21,38.4,42.45,223347.56
2015-04-20,38.8,39.42,225959.73
2015-04-17,41.0,39.94,186571.98
2015-04-16,39.6,40.3,230858.33
2015-04-15,45.8,40.59,278079.5
2015-04-14,45.38,45.1,179969.25
2015-04-13,46.16,45.0,167688.98
2015-04-10,43.9,44.5,237037.91
2015-04-09,42.75,44.5,327757.12
2015-04-08,44.87,42.85,285586.47
2015-04-07,46.5,44.7,275907.0
2015-04-03,45.9,46.3,252107.45
2015-04-02,43.35,46.77,324833.12
2015-04-01,39.0,42.52,349044.53
2015-03-31,35.01,40.04,454228.31
2015-03-30,36.99,36.4,470869.94
2015-03-27,32.7,34.42,312175.44
2015-03-26,36.48,33.19,383432.06
2015-03-25,36.89,36.5,635412.69
2015-03-24,33.54,33.54,36880.4
2015-03-23,30.31,30.49,91860.16
2015-03-20,26.97,27.72,160848.78
2015-03-19,27.23,26.97,158515.56
2015-03-18,26.2,27.22,194524.92
2015-03-17,26.15,26.08,167434.89
2015-03-16,25.59,26.09,140893.03
2015-03-13,25.35,25.28,85100.74
2015-03-12,25.18,25.24,101102.93
2015-03-11,25.55,25.33,107258.92
2015-03-10,24.94,25.55,129182.83
2015-03-09,24.19,24.95,90165.75
2015-03-06,24.93,24.21,128891.17
2015-03-05,25.19,24.81,92908.84
2015-03-04,24.28,25.09,108010.99
2015-03-03,24.67,24.29,148952.17
2015-03-02,23.8,24.78,146732.81
2015-02-27,23.62,23.89,79632.59
2015-02-26,23.63,23.55,113540.61
2015-02-25,24.13,23.75,67480.88
2015-02-24,24.45,24.3,1560.58
2015-02-17,24.37,24.13,107153.93
2015-02-16,23.3,24.49,189302.73
2015-02-13,23.0,23.15,135404.69
2015-02-12,22.52,22.65,92350.0
2015-02-11,22.23,22.36,71030.11
2015-02-10,21.6,22.2,59501.76
2015-02-09,21.88,21.58,91485.98
2015-02-06,22.9,22.0,127993.27
2015-02-05,22.76,23.0,183250.81
2015-02-04,22.85,22.74,137082.34
2015-02-03,21.7,22.99,312761.47
2015-02-02,21.25,21.59,169110.91
2015-01-30,21.71,21.71,512542.91
2015-01-29,24.41,24.12,102003.0
2015-01-28,24.57,24.66,136069.78
2015-01-27,24.81,24.79,125038.27
2015-01-26,24.31,24.86,137405.27
2015-01-23,25.55,24.32,156380.28
2015-01-22,25.32,25.53,135930.48
2015-01-21,25.9,25.46,215232.41
2015-01-20,23.35,25.47,307371.09
2015-01-19,22.7,23.15,191910.58
2015-01-16,22.45,23.14,157359.7
2015-01-15,22.48,22.4,104683.38
2015-01-14,22.77,22.42,90862.22
2015-01-13,21.47,22.88,182242.25
2015-01-12,21.0,21.2,60070.2
2015-01-09,21.43,21.33,91824.35
2015-01-08,21.3,21.44,67334.91
2015-01-07,21.5,21.25,63269.29
2015-01-06,20.68,21.49,78839.98
2015-01-05,20.1,20.85,91161.37
