date,open,close,volume
2015-12-31,31.29,30.53,45728.55
2015-12-30,31.68,31.37,44377.39
2015-12-29,31.05,31.5,43708.51
2015-12-28,32.86,30.94,94694.25
2015-12-25,33.16,32.79,73366.12
2015-12-24,32.1,33.14,109399.3
2015-12-23,31.91,32.1,109953.26
2015-12-22,31.41,31.78,58868.0
2015-12-21,30.8,31.59,71806.34
2015-12-18,31.68,31.02,63827.57
2015-12-17,31.09,31.69,79163.32
2015-12-16,30.36,30.73,50751.76
2015-12-15,30.12,30.23,39797.18
2015-12-14,29.2,30.29,42367.86
2015-12-11,30.03,29.66,55229.97
2015-12-10,31.55,30.55,60260.88
2015-12-09,30.85,30.97,56290.16
2015-12-08,31.45,30.78,56270.17
2015-12-07,31.5,31.46,48870.23
2015-12-04,31.55,31.4,74129.06
2015-12-03,30.4,31.7,75814.02
2015-12-02,31.01,30.3,61900.82
2015-12-01,31.4,31.19,89374.72
2015-11-30,30.56,31.47,96684.97
2015-11-27,32.67,30.49,108408.05
2015-11-26,33.43,33.08,109594.08
2015-11-25,33.6,33.31,106414.69
2015-11-24,31.8,33.58,124685.88
2015-11-23,31.71,32.08,100946.84
2015-11-20,31.63,31.73,92140.11
2015-11-19,30.45,31.56,79082.84
2015-11-18,31.45,30.54,96602.18
2015-11-17,33.38,31.73,130628.84
2015-11-16,32.0,32.9,109329.21
2015-11-13,34.59,32.09,191530.17
2015-11-12,33.3,35.25,216228.27
2015-11-11,31.16,32.94,175486.83
2015-11-10,31.9,31.28,159253.77
2015-11-09,30.71,32.03,191377.22
2015-11-06,29.9,30.93,169135.72
2015-11-05,30.24,30.08,206275.84
2015-11-04,29.93,30.4,274354.34
2015-11-03,27.51,29.99,285247.91
2015-11-02,25.93,27.27,157148.78
2015-10-30,26.45,26.53,89455.7
2015-10-29,26.6,26.5,79463.68
2015-10-28,26.55,26.48,93936.23
2015-10-27,26.68,26.59,93046.78
2015-10-26,26.95,26.71,106045.07
2015-10-23,25.6,26.27,103184.7
2015-10-22,24.9,25.55,108724.61
2015-10-21,27.57,24.83,152972.39
2015-10-20,27.14,27.59,119080.89
2015-10-19,27.82,27.11,109276.49
2015-10-16,27.8,27.67,149963.95
2015-10-15,26.18,27.93,160326.59
2015-10-14,26.47,25.96,107577.07
2015-10-13,26.31,26.46,96547.74
2015-10-12,25.55,26.73,136711.38
2015-10-09,24.84,25.24,86104.44
2015-10-08,24.9,24.92,81921.48
2015-09-30,24.0,23.9,41135.61
2015-09-29,24.1,23.69,56075.46
2015-09-28,23.95,24.65,65414.99
2015-09-25,25.23,23.74,93937.91
2015-09-24,25.58,25.5,110164.09
2015-09-23,24.3,25.39,161739.45
2015-09-22,25.0,24.79,111753.07
2015-09-21,23.3,24.79,109483.49
2015-09-18,24.1,23.79,80948.91
2015-09-17,24.92,23.81,152723.56
2015-09-16,23.05,24.85,129705.8
2015-09-15,22.27,22.62,118147.31
2015-09-14,25.69,23.2,100559.23
2015-09-11,25.2,25.77,85541.01
2015-09-10,26.3,25.45,142164.55
2015-09-09,26.75,27.35,209669.67
2015-09-08,24.18,26.33,179495.19
2015-09-07,24.48,23.99,117477.12
2015-09-02,22.3,23.45,152382.91
2015-09-01,25.5,23.68,147498.08
2015-08-31,28.21,26.31,136011.39
2015-08-28,28.09,29.2,252764.67
2015-08-27,28.2,28.6,266771.5
2015-08-26,26.2,27.64,312908.22
2015-08-25,23.7,25.1,230798.25
2015-08-24,27.83,26.33,111197.69
2015-08-21,31.0,29.24,119460.63
2015-08-20,34.9,32.2,128443.79
2015-08-19,33.73,35.58,166590.73
2015-08-18,37.11,34.82,181984.5
2015-08-17,38.05,37.07,127424.56
2015-08-14,38.82,38.8,166780.09
2015-08-13,37.5,38.59,153759.42
2015-08-12,40.3,38.25,209017.27
2015-08-11,40.2,41.23,231069.44
2015-08-10,38.79,40.75,238100.53
2015-08-07,38.42,39.06,233047.06
2015-08-06,39.79,38.3,245562.48
2015-08-05,37.2,40.95,342171.06
2015-08-04,44.5,39.3,444242.03
2015-08-03,39.4,43.67,423997.5
2015-07-31,35.98,39.7,446146.69
2015-07-30,36.0,36.0,240783.8
2015-07-29,31.22,33.65,247863.19
2015-07-28,28.3,30.7,235704.23
2015-07-27,31.48,30.25,288897.66
2015-07-24,34.0,33.25,354872.28
2015-07-23,29.6,32.44,190963.81
2015-07-22,30.52,29.49,158987.66
2015-07-21,28.94,30.52,175355.45
2015-07-20,31.61,29.99,214348.22
2015-07-17,30.08,31.64,210827.19
2015-07-16,28.81,29.81,263195.19
2015-07-15,37.01,32.01,284615.31
2015-07-14,34.88,35.57,160610.39
2015-07-13,32.34,32.34,187538.75
2015-07-10,29.4,29.4,95637.63
2015-07-09,21.87,26.73,320741.78
2015-07-08,24.3,24.3,10317.0
2015-07-07,27.1,27.0,76585.31
2015-07-06,36.25,30.0,417681.56
2015-07-03,32.95,32.95,463924.56
2015-07-02,29.95,29.95,1696.67
2015-07-01,27.23,27.23,379.55
2015-06-30,20.63,24.75,802.61
