date,open,close,volume
2015-06-12,40.72,44.08,373154.09
2015-06-11,38.0,40.08,248327.31
2015-06-10,38.2,38.17,157155.28
2015-06-09,38.0,38.38,142519.59
2015-06-08,40.15,38.3,214061.31
2015-06-05,37.81,38.9,271030.09
2015-06-04,38.11,37.05,223766.44
2015-06-03,38.87,38.11,175445.44
2015-06-02,37.71,38.8,223285.38
2015-06-01,36.71,37.67,180950.41
2015-05-29,35.25,36.69,223894.34
2015-05-28,36.69,35.63,236249.06
2015-05-27,33.97,36.74,239363.42
2015-05-26,33.88,33.98,212730.05
2015-05-25,32.01,33.89,206573.94
2015-05-22,35.65,35.18,234802.33
2015-05-21,32.0,35.09,158603.27
2015-05-20,30.78,31.91,184151.56
2015-05-19,30.58,30.76,144508.88
2015-05-18,30.0,30.66,174765.23
2015-05-15,29.3,30.3,197161.62
2015-05-14,32.7,29.8,350318.41
2015-05-13,31.45,32.54,216987.59
2015-05-12,29.45,31.59,221396.0
2015-05-11,27.0,29.5,243429.38
2015-05-08,25.22,27.15,186317.02
2015-05-07,25.39,25.1,103363.74
2015-05-06,24.7,25.3,103783.97
2015-05-05,25.36,24.7,94227.28
2015-05-04,24.7,25.42,116319.35
2015-04-30,25.2,24.9,117629.31
2015-04-29,24.42,24.93,152177.38
2015-04-28,25.55,24.78,318348.41
2015-04-27,23.39,24.97,339677.31
2015-04-24,21.01,22.7,248775.91
2015-04-23,20.02,21.51,204262.28
2015-04-22,20.19,20.04,128176.66
2015-04-21,19.55,20.02,102384.7
2015-04-20,20.5,19.55,188462.73
2015-04-17,19.68,20.83,227878.09
2015-04-16,19.0,19.58,192742.55
2015-04-15,20.09,18.86,262496.81
2015-04-14,16.68,18.26,182420.86
2015-04-13,16.7,16.6,167518.55
2015-04-10,16.73,16.7,149077.45
2015-04-09,17.0,16.7,182382.38
2015-04-08,17.5,17.0,155411.7
2015-04-07,17.1,17.48,165830.53
2015-04-03,17.0,17.12,153610.97
2015-04-02,17.15,17.15,133340.3
2015-04-01,16.7,17.14,88298.83
2015-03-31,16.84,16.78,75123.05
2015-03-30,17.25,16.83,102813.82
2015-03-27,17.12,17.01,72257.97
2015-03-26,18.0,17.16,104161.77
2015-03-25,17.61,18.0,144858.06
2015-03-24,16.8,17.5,183284.2
2015-03-23,16.69,16.68,108726.68
2015-03-20,16.8,16.68,107650.35
2015-03-19,16.1,16.7,211206.3
2015-03-18,16.0,16.02,123868.44
2015-03-17,15.99,15.94,163318.61
2015-03-16,15.99,15.95,153114.86
2015-03-13,14.89,15.78,142880.95
2015-03-12,15.6,14.9,176384.41
2015-03-11,17.09,15.86,163230.19
2015-03-10,16.5,16.8,247845.94
2015-03-09,16.79,16.73,492710.47
2015-03-06,15.39,15.39,13484.47
