date,open,close,volume
2015-12-31,25.26,23.89,78175.67
2015-12-30,24.54,25.19,81687.64
2015-12-29,24.03,24.29,43644.14
2015-12-28,24.98,24.13,63439.07
2015-12-25,25.25,24.81,50958.92
2015-12-24,24.18,25.21,69861.95
2015-12-23,25.45,24.48,74242.05
2015-12-22,25.4,25.48,55681.98
2015-12-21,25.72,25.4,83998.3
2015-12-18,24.9,25.72,133632.95
2015-12-17,23.9,24.9,103597.04
2015-12-16,23.88,23.75,71292.99
2015-12-15,23.57,23.68,56920.67
2015-12-14,22.99,23.6,53569.44
2015-12-11,23.21,23.23,45958.01
2015-12-10,23.2,23.23,55832.54
2015-12-09,23.59,23.43,77901.66
2015-12-08,23.56,24.15,106233.74
2015-12-07,23.3,23.65,48655.4
2015-12-04,23.5,23.23,51694.46
2015-12-03,22.63,23.54,53919.44
2015-12-02,23.04,22.47,46388.46
2015-12-01,22.9,22.9,63726.72
2015-11-30,23.48,23.16,86718.21
2015-11-27,25.78,23.44,116572.18
2015-11-26,26.79,25.81,92067.17
2015-11-25,25.9,26.69,93292.58
2015-11-24,25.6,25.97,91702.92
2015-11-23,26.13,25.45,78705.96
2015-11-20,26.8,26.44,76511.4
2015-11-19,25.99,26.48,73868.63
2015-11-18,26.52,25.79,90996.07
2015-11-17,28.88,27.02,174228.75
2015-11-16,24.83,28.09,133414.52
2015-11-13,25.93,25.54,105719.37
2015-11-12,25.64,26.73,142407.34
2015-11-11,25.95,25.96,107828.24
2015-11-10,25.3,25.51,121690.65
2015-11-09,24.29,25.94,273355.38
2015-11-06,22.01,24.11,174282.48
2015-11-05,22.0,21.92,102726.87
2015-11-04,20.8,22.15,96210.96
2015-11-03,20.95,20.59,55496.72
2015-11-02,20.6,20.88,82013.7
2015-10-30,21.48,21.4,90239.2
2015-10-29,22.0,21.61,102381.4
2015-10-28,22.79,21.67,114392.64
2015-10-27,23.07,23.05,109682.15
2015-10-26,23.55,23.1,145813.03
2015-10-23,22.18,23.08,132531.02
2015-10-22,20.19,21.81,137030.41
2015-10-21,23.2,20.3,204223.41
2015-10-20,20.4,22.44,148076.44
2015-10-19,21.0,20.4,111359.58
2015-10-16,21.77,21.02,124721.25
2015-10-15,20.1,21.32,127974.73
2015-10-14,20.8,20.35,83996.46
2015-10-13,20.4,20.9,117114.29
2015-10-12,19.61,20.7,135478.73
2015-10-09,18.2,19.09,112181.46
2015-10-08,17.99,18.17,78155.23
2015-10-07,17.25,17.31,1109.0
2015-09-30,17.27,17.13,46313.24
2015-09-29,17.09,17.08,61548.86
2015-09-28,16.65,17.59,71193.49
2015-09-25,17.93,16.84,75518.96
2015-09-24,17.73,17.89,70871.87
2015-09-23,17.55,17.57,74576.1
2015-09-22,18.3,18.08,110141.27
2015-09-21,16.9,18.23,105422.22
2015-09-18,16.93,17.18,88647.81
2015-09-17,16.6,16.75,141706.44
2015-09-16,15.45,16.5,86897.55
2015-09-15,16.1,15.17,86683.63
2015-09-14,18.93,16.81,126245.93
2015-09-11,18.25,18.68,66969.13
2015-09-10,18.49,18.26,101506.45
2015-09-09,17.97,18.82,148651.47
2015-09-08,16.61,17.79,100155.77
2015-09-07,16.9,16.6,115279.61
2015-09-02,16.64,16.62,142530.09
2015-09-01,19.18,18.47,96723.3
2015-08-31,21.6,20.52,158323.61
2015-08-28,19.55,22.8,327606.59
2015-08-27,20.96,20.96,21882.0
2015-08-26,23.29,23.29,10421.0
2015-08-25,25.88,25.88,465.0
2015-08-24,28.76,28.76,796.0
2015-06-19,34.85,31.96,44038.46
2015-06-18,37.22,35.51,35777.64
2015-06-17,36.5,37.25,42927.87
2015-06-16,39.48,36.2,76802.92
2015-06-15,40.25,39.99,58029.68
2015-06-12,40.67,40.0,43064.24
2015-06-11,40.2,40.6,45962.99
2015-06-10,39.99,40.7,58837.54
2015-06-09,39.2,39.55,48587.7
2015-06-08,42.6,39.4,82041.15
2015-06-05,43.95,42.68,61169.04
2015-06-04,45.0,43.66,65839.85
2015-06-03,45.57,45.45,90799.33
2015-06-02,44.0,46.5,101259.61
2015-06-01,38.91,42.8,102246.88
2015-05-29,38.0,38.91,90155.57
2015-05-28,41.8,38.1,98606.89
2015-05-27,41.26,42.16,101062.94
2015-05-26,37.65,41.1,106513.67
2015-05-25,35.9,37.9,129966.99
2015-05-22,38.0,37.12,134073.7
2015-05-21,37.5,38.24,187132.41
2015-05-20,33.6,36.0,86942.09
2015-05-19,32.52,32.73,85518.36
2015-05-18,30.95,32.3,81720.39
2015-05-15,31.94,30.88,53715.04
2015-05-14,31.75,31.92,77813.18
2015-05-13,31.9,31.47,72570.71
2015-05-12,33.8,32.64,114940.51
2015-05-11,32.12,33.64,123462.01
2015-05-08,30.39,32.16,94012.12
2015-05-07,29.21,30.39,77982.24
2015-05-06,29.69,29.54,59845.34
2015-05-05,30.0,29.48,57651.72
2015-05-04,30.68,30.0,55820.1
2015-04-30,31.28,30.9,54450.74
2015-04-29,30.02,31.32,53529.56
2015-04-28,32.49,30.35,73674.43
2015-04-27,33.59,32.56,78891.99
2015-04-24,30.22,33.57,139794.78
2015-04-23,30.0,31.11,109130.31
2015-04-22,33.22,31.18,230113.16
2015-04-21,26.9,30.2,60902.63
2015-04-20,56.55,55.14,40703.1
2015-04-17,59.09,56.39,46176.83
2015-04-16,56.58,58.22,44735.85
2015-04-15,62.13,58.19,68419.26
2015-04-14,66.7,63.43,57971.62
2015-04-13,73.5,68.0,99090.5
2015-04-10,59.51,66.89,38451.15
2015-04-09,62.21,60.81,66414.62
2015-04-08,65.25,63.27,92559.8
2015-04-07,59.5,62.14,53587.08
2015-04-03,52.49,56.49,53150.11
2015-04-02,50.95,51.35,42377.97
2015-04-01,49.02,50.9,38274.56
2015-03-31,48.4,49.01,35529.92
2015-03-30,49.86,48.53,38458.5
2015-03-27,49.8,49.73,36637.15
2015-03-26,50.0,49.71,49997.31
2015-03-25,49.84,51.09,53274.6
2015-03-24,47.32,50.45,67058.08
2015-03-23,45.13,47.25,44556.89
2015-03-20,45.54,44.73,35992.19
2015-03-19,45.05,45.51,30549.06
2015-03-18,42.04,45.11,39209.05
2015-03-17,42.58,41.78,32431.34
2015-03-16,39.75,41.78,58037.08
2015-03-13,35.76,38.94,45010.4
2015-03-12,35.5,35.4,18371.71
2015-03-11,36.29,35.69,23384.37
2015-03-10,36.7,36.49,24382.6
2015-03-09,35.99,36.7,30427.05
2015-03-06,35.59,36.0,29536.56
2015-03-05,35.05,35.2,21275.89
2015-03-04,34.67,35.42,46125.01
2015-03-03,33.5,34.36,62614.29
2015-03-02,32.35,33.91,62758.63
2015-01-30,32.2,31.55,16326.87
2015-01-29,32.5,32.11,11638.15
2015-01-28,32.69,32.49,13695.38
2015-01-27,32.27,32.87,20068.96
2015-01-26,32.15,32.38,20281.73
2015-01-23,33.11,32.25,26763.58
2015-01-22,32.84,32.99,22886.03
2015-01-21,32.66,32.74,38471.5
2015-01-20,31.65,32.66,42171.39
2015-01-19,30.85,30.98,29872.01
2015-01-16,31.1,31.35,17757.3
2015-01-15,30.99,31.07,28052.48
2015-01-14,29.99,30.86,20083.62
2015-01-13,29.23,30.29,13166.57
2015-01-12,29.9,29.42,14186.12
2015-01-09,30.1,30.13,17188.3
2015-01-08,30.26,30.12,15766.63
2015-01-07,30.78,30.28,17191.88
2015-01-06,29.84,30.77,23063.47
2015-01-05,30.87,29.9,26084.36
