date,open,close,volume
2015-12-31,40.7,40.02,22382.83
2015-12-30,40.7,40.64,38279.96
2015-12-29,40.67,40.41,34924.18
2015-12-28,42.41,40.5,54552.48
2015-12-25,41.88,42.25,27933.12
2015-12-24,42.6,41.9,45984.6
2015-12-23,43.28,42.73,51657.25
2015-12-22,43.15,42.96,45573.77
2015-12-21,42.98,43.19,78568.5
2015-12-18,42.2,42.26,58265.12
2015-12-17,41.01,42.09,50796.07
2015-12-16,40.42,41.0,46697.4
2015-12-15,40.42,40.22,33629.8
2015-12-14,39.8,40.08,59188.12
2015-12-11,41.6,40.68,34785.83
2015-12-10,41.96,41.68,37693.35
2015-12-09,41.79,41.61,62246.83
2015-12-08,41.8,42.46,87587.9
2015-12-07,41.2,41.11,41723.22
2015-12-04,41.1,41.03,57118.62
2015-12-03,40.4,41.09,44990.41
2015-12-02,41.98,40.01,83690.52
2015-12-01,42.2,42.85,81332.61
2015-11-30,42.35,42.15,95588.62
2015-11-27,47.03,43.2,116092.31
2015-11-26,47.86,47.96,81727.92
2015-11-25,47.7,48.0,73270.31
2015-11-24,46.2,47.84,70621.8
2015-11-23,49.0,46.52,77245.88
2015-11-20,48.2,48.99,106140.01
2015-11-19,44.98,47.72,80690.94
2015-11-18,46.38,44.95,53098.39
2015-11-17,48.07,46.38,87674.41
2015-11-16,44.88,47.41,72071.83
2015-11-13,51.0,47.53,154633.23
2015-11-12,48.8,52.5,131416.17
2015-11-11,45.2,48.64,103279.61
2015-11-10,44.35,45.42,84241.13
2015-11-09,41.4,44.4,114362.13
2015-11-06,41.38,42.25,71142.69
2015-11-05,42.14,40.9,92813.31
2015-11-04,39.31,42.16,94702.32
2015-11-03,40.41,39.67,114517.97
2015-11-02,35.8,41.0,188285.66
2015-10-30,37.6,37.43,47878.45
2015-10-29,38.0,37.99,48139.31
2015-10-28,38.5,37.68,72684.63
2015-10-27,38.15,38.83,89490.63
2015-10-26,41.59,39.3,131479.27
2015-10-23,37.3,40.29,166503.98
2015-10-22,34.0,36.63,109134.53
2015-10-21,37.69,34.27,115009.79
2015-10-20,35.2,38.08,100421.57
2015-10-19,36.0,34.86,71859.21
2015-10-16,35.94,36.07,94618.5
2015-10-15,33.42,35.88,94328.32
2015-10-14,34.83,33.96,103527.09
2015-10-13,34.03,34.59,80867.94
2015-10-12,32.59,34.93,114986.17
2015-10-09,31.6,32.21,61949.46
2015-10-08,32.6,32.0,83030.64
2015-10-07,30.9,30.9,1236.59
2015-09-30,31.05,30.48,39466.83
2015-09-29,31.0,30.9,61751.3
2015-09-28,30.38,31.88,66755.41
2015-09-25,32.68,30.18,97196.1
2015-09-24,34.01,32.8,124061.99
2015-09-23,33.0,33.88,186143.48
2015-09-22,32.0,33.86,193220.25
2015-09-21,26.96,30.78,80046.14
2015-09-18,28.12,27.98,75581.45
2015-09-17,29.8,28.0,88806.97
2015-09-16,82.99,89.13,22030.91
2015-09-15,82.62,81.03,19599.95
2015-09-14,97.0,87.75,25597.45
2015-09-11,90.24,97.5,28490.1
2015-09-10,89.9,90.32,32071.99
2015-09-09,82.97,90.51,36944.72
2015-09-08,74.07,82.28,27909.62
2015-09-07,72.0,74.8,20431.69
2015-09-02,69.0,70.5,22949.74
2015-09-01,79.11,73.06,22520.31
2015-08-31,88.0,81.18,19290.82
2015-08-28,86.5,90.2,28958.0
2015-08-27,83.77,85.09,22366.63
2015-08-26,81.5,80.99,32034.48
2015-08-25,80.08,79.99,20679.22
2015-08-24,93.98,88.88,13687.08
2015-08-21,103.8,98.75,21306.47
2015-08-20,103.35,102.97,15119.08
2015-08-19,102.5,106.4,21126.16
2015-08-18,117.49,105.75,20924.01
2015-08-17,122.3,117.5,17021.07
2015-08-14,123.7,123.0,21324.39
2015-08-13,118.62,122.94,20480.56
2015-08-12,124.8,119.82,22901.26
2015-08-11,122.52,125.11,31815.82
2015-08-10,116.02,124.31,35432.92
2015-08-07,110.0,114.56,35587.71
2015-08-06,112.0,109.29,25388.98
2015-08-05,120.0,116.94,25179.62
2015-08-04,116.5,122.17,36024.1
2015-08-03,123.76,115.28,38397.44
2015-07-31,117.0,127.8,48100.2
2015-07-30,128.01,120.6,33137.65
2015-07-29,130.33,132.28,44064.54
2015-07-28,119.78,128.02,49351.49
2015-07-27,135.0,127.4,63057.46
2015-07-24,152.13,140.38,74305.92
2015-07-23,138.3,138.3,16584.54
2015-07-22,112.05,125.73,28922.61
2015-07-21,107.0,114.3,22459.54
2015-07-20,104.5,110.0,31404.05
2015-07-17,96.97,104.98,25005.82
2015-07-16,94.0,95.44,22970.34
2015-07-15,101.29,94.0,36555.95
2015-07-14,92.08,92.08,248.18
2015-07-07,87.0,83.71,13961.3
2015-07-06,112.74,93.01,32262.95
2015-07-03,98.66,102.5,31241.71
2015-07-02,111.0,100.8,31248.24
2015-07-01,117.01,112.0,24602.64
2015-06-30,110.1,121.6,26148.19
2015-06-29,130.0,113.44,23442.26
2015-06-26,136.0,126.04,26197.69
2015-06-25,150.31,140.04,24484.41
2015-06-24,153.0,150.79,37239.88
2015-06-23,138.01,148.39,28653.53
2015-06-19,129.0,134.9,29968.89
2015-06-18,147.64,134.44,20946.19
2015-06-17,140.0,147.74,26175.56
2015-06-16,137.98,142.0,29206.57
2015-06-15,151.0,138.7,37314.58
2015-06-12,163.7,153.95,25880.49
2015-06-11,161.0,164.0,24314.8
2015-06-10,156.0,164.98,33750.42
2015-06-09,152.0,157.7,22149.62
2015-06-08,161.0,150.17,37688.82
2015-06-05,169.9,161.76,38767.48
2015-06-04,178.8,166.89,43748.49
2015-06-03,180.98,181.8,37305.74
2015-06-02,183.06,184.4,37673.82
2015-06-01,185.37,178.84,46103.95
2015-05-29,178.0,185.98,81365.2
2015-05-28,218.0,194.2,97811.35
2015-05-27,199.0,215.03,76818.4
2015-05-26,191.41,195.48,53446.15
2015-05-25,192.06,192.3,62089.45
2015-05-22,197.0,213.4,67890.91
2015-05-21,207.0,194.0,57576.04
2015-05-20,201.0,214.98,68003.48
2015-05-19,220.22,202.09,93942.53
2015-05-18,197.0,200.2,14707.48
2015-05-15,178.0,182.0,83066.01
2015-05-14,165.45,165.45,4117.73
2015-05-13,150.41,150.41,8444.09
2015-05-12,136.74,136.74,687.8
2015-05-11,124.31,124.31,928.88
2015-05-08,113.01,113.01,5216.86
2015-05-07,102.72,102.74,158631.48
2015-05-06,93.4,93.4,3264.09
