date,open,close,volume
2015-12-31,16.95,16.56,61780.04
2015-12-30,16.6,16.99,65857.05
2015-12-29,16.31,16.65,65511.79
2015-12-28,17.3,16.38,102408.64
2015-12-25,16.87,17.15,68396.53
2015-12-24,17.16,16.95,159762.34
2015-12-23,17.97,17.1,126079.99
2015-12-22,17.79,17.98,86861.45
2015-12-21,17.77,17.86,114026.68
2015-12-18,16.74,17.81,262389.19
2015-12-17,16.18,16.86,133960.98
2015-12-16,16.27,16.08,59993.58
2015-12-15,16.19,16.24,77595.63
2015-12-14,15.91,16.19,89855.33
2015-12-11,16.9,16.08,126209.54
2015-12-10,16.9,17.0,174482.3
2015-12-09,16.71,16.95,214203.45
2015-12-08,16.69,16.7,151727.73
2015-12-07,15.9,16.74,163239.88
2015-12-04,16.03,15.91,68958.03
2015-12-03,15.41,16.03,95890.87
2015-12-02,15.17,15.4,45735.65
2015-12-01,15.14,15.3,63520.77
2015-11-30,14.49,15.1,79876.1
2015-11-27,15.85,14.63,92223.14
2015-11-26,16.26,15.96,98271.51
2015-11-25,15.63,16.09,107528.43
2015-11-24,15.48,15.64,55692.23
2015-11-23,15.69,15.55,73271.84
2015-11-20,15.28,15.66,82790.89
2015-11-19,14.85,15.29,88894.7
2015-11-18,15.47,14.96,109598.92
2015-11-17,16.17,15.56,125685.04
2015-11-16,15.33,16.02,80241.34
2015-11-13,16.0,15.73,100268.9
2015-11-12,16.7,16.32,91688.78
2015-11-11,16.31,16.69,147364.95
2015-11-10,15.75,16.18,246616.94
2015-11-09,15.1,15.88,398741.88
2015-11-06,14.5,14.99,169584.06
2015-11-05,14.45,14.53,203470.5
2015-11-04,13.81,14.39,132721.11
2015-11-03,13.7,13.8,56353.3
2015-11-02,13.76,13.7,107180.8
2015-10-30,13.89,14.0,107390.96
2015-10-29,13.98,13.88,92509.22
2015-10-28,14.33,13.87,155216.19
2015-10-27,13.78,14.43,263115.97
2015-10-26,14.01,13.82,163048.84
2015-10-23,13.53,13.76,144441.09
2015-10-22,13.23,13.43,98227.69
2015-10-21,14.38,13.24,195454.7
2015-10-20,14.05,14.47,149308.3
2015-10-19,14.48,14.2,167724.69
2015-10-16,14.68,14.52,203614.66
2015-10-15,13.8,14.5,227422.59
2015-10-14,13.8,14.04,165647.45
2015-10-13,13.74,13.81,176723.88
2015-10-12,13.17,13.94,203060.61
2015-10-09,13.06,13.15,79211.01
2015-10-08,12.88,13.18,98627.66
2015-09-30,12.35,12.45,31415.44
2015-09-29,12.3,12.37,39330.63
2015-09-28,12.4,12.53,32276.97
2015-09-25,12.75,12.53,58331.34
2015-09-24,12.78,12.84,53048.8
2015-09-23,12.89,12.68,63378.94
2015-09-22,13.04,13.13,92458.89
2015-09-21,12.49,12.97,79125.7
2015-09-18,13.0,12.79,126742.47
2015-09-17,13.0,13.05,88144.67
2015-09-16,12.28,13.24,101692.27
2015-09-15,12.8,12.24,58764.43
2015-09-14,13.99,13.01,103381.72
2015-09-11,13.82,13.89,56294.82
2015-09-10,14.22,13.88,93304.08
2015-09-09,14.5,14.61,152105.61
2015-09-08,13.6,14.35,111827.69
2015-09-07,13.72,13.85,137483.27
2015-09-02,12.19,13.64,190026.31
2015-09-01,13.4,12.8,97121.67
2015-08-31,13.8,13.65,161895.05
2015-08-28,12.69,13.71,178697.97
2015-08-27,12.0,12.49,109143.88
2015-08-26,11.85,11.61,131251.36
2015-08-25,11.55,11.55,207768.75
2015-08-24,13.18,12.83,107003.49
2015-08-21,15.0,14.27,131294.7
2015-08-20,15.3,15.15,94527.95
2015-08-19,15.01,15.69,123731.63
2015-08-18,17.29,15.51,150550.06
2015-08-17,17.0,17.23,127591.38
2015-08-14,16.94,17.11,168195.77
2015-08-13,16.3,16.85,122755.02
2015-08-12,16.6,16.3,130691.47
2015-08-11,17.01,16.8,182468.34
2015-08-10,16.55,17.19,172294.66
2015-08-07,15.88,16.31,167883.48
2015-08-06,15.33,15.55,107705.37
2015-08-05,15.84,15.9,222626.86
2015-08-04,14.3,15.57,195346.73
2015-08-03,14.63,14.19,137941.0
2015-07-31,15.01,14.77,165535.58
2015-07-30,15.79,15.09,204112.52
2015-07-29,15.28,15.75,220887.31
2015-07-28,15.36,14.84,266264.97
2015-07-27,17.2,16.07,222276.84
2015-07-24,18.62,17.83,196397.28
2015-07-23,18.17,18.62,176540.98
2015-07-22,18.15,18.28,155982.38
2015-07-21,18.1,18.14,225821.66
