date,open,close,volume
2015-12-31,8.6,8.45,233452.84
2015-12-30,8.64,8.6,167433.62
2015-12-29,8.48,8.63,295332.41
2015-12-28,8.96,8.48,405762.66
2015-12-25,8.92,8.97,214003.69
2015-12-24,9.22,8.95,242203.45
2015-12-23,9.43,9.24,244378.8
2015-12-22,9.38,9.4,304971.53
2015-12-21,9.18,9.35,363610.03
2015-12-18,9.24,9.19,188891.02
2015-12-17,9.05,9.27,231898.08
2015-12-16,9.1,9.05,110973.85
2015-12-15,9.1,9.08,113476.12
2015-12-14,8.79,9.22,144834.19
2015-12-11,9.1,8.96,101280.3
2015-12-10,9.34,9.16,67325.15
2015-12-09,9.32,9.33,59590.04
2015-12-08,9.93,9.42,112391.23
2015-12-07,10.01,10.07,45886.2
2015-12-04,10.14,10.01,94841.65
2015-12-03,10.13,10.19,100344.4
2015-12-02,10.0,10.1,89603.33
2015-12-01,9.99,9.98,65958.61
2015-11-30,10.44,9.94,98019.38
2015-11-27,10.72,10.37,148665.44
2015-11-26,10.54,10.82,161000.94
2015-11-25,10.35,10.53,74262.25
2015-11-24,10.35,10.3,47313.84
2015-11-23,10.5,10.31,82086.62
2015-11-20,10.49,10.51,75812.82
2015-11-19,10.3,10.48,69001.64
2015-11-18,10.59,10.22,70293.85
2015-11-17,10.48,10.55,126575.05
2015-11-16,10.15,10.43,56779.95
2015-11-13,10.31,10.3,90489.48
2015-11-12,10.69,10.49,110686.3
2015-11-11,10.79,10.73,117849.51
2015-11-10,10.5,10.9,190221.41
2015-11-09,10.38,10.63,206537.17
2015-11-06,10.1,10.47,163718.52
2015-11-05,9.76,10.05,161042.56
2015-11-04,9.35,9.75,97855.4
2015-11-03,9.36,9.29,48600.47
2015-11-02,9.51,9.34,68125.3
2015-10-30,9.94,9.65,86091.26
2015-10-29,9.96,9.98,77350.95
2015-10-28,9.82,9.96,89161.75
2015-10-27,9.98,9.93,82900.5
2015-10-26,10.1,10.02,100003.25
2015-10-23,9.8,10.0,98906.68
2015-10-22,9.45,9.79,97654.62
2015-10-21,10.28,9.5,134517.55
2015-10-20,10.44,10.36,123550.12
