date,open,close,volume
2015-12-31,6.7,6.46,256525.02
2015-12-30,6.57,6.63,404172.19
2015-12-29,6.31,6.54,287182.5
2015-12-28,6.48,6.38,379137.69
2015-12-25,6.36,6.42,207234.86
2015-12-24,6.39,6.33,236561.48
2015-12-23,6.57,6.4,329079.5
2015-12-22,6.59,6.58,305310.09
2015-12-21,6.54,6.59,394958.03
2015-12-18,6.81,6.57,713049.62
2015-12-17,6.69,6.85,585854.69
2015-12-16,6.7,6.68,295117.06
2015-12-15,6.63,6.68,270782.97
2015-12-14,6.45,6.65,278031.84
2015-12-11,6.6,6.5,272551.34
2015-12-10,6.74,6.63,426152.69
2015-12-09,6.89,6.72,390851.69
2015-12-08,6.78,6.9,814317.0
2015-12-07,6.73,6.83,490443.34
2015-12-04,6.7,6.7,659950.25
2015-12-03,6.46,6.79,583219.56
2015-12-02,6.4,6.4,313489.47
2015-12-01,6.5,6.4,385990.81
2015-11-30,6.5,6.59,508181.16
2015-11-27,6.9,6.52,778301.44
2015-11-26,7.1,6.9,941925.38
2015-11-25,6.6,7.0,992100.38
2015-11-24,6.51,6.56,674670.94
2015-11-23,6.18,6.55,1632662.88
2015-11-20,6.1,6.16,754565.5
2015-11-19,6.03,6.09,339430.84
2015-11-18,6.08,6.02,336787.94
2015-11-17,6.22,6.08,851017.06
2015-11-16,6.01,6.2,376817.31
2015-11-13,6.06,6.1,508113.62
2015-11-12,6.3,6.13,680606.75
2015-11-11,6.22,6.28,555798.69
2015-11-10,6.2,6.29,716556.62
2015-11-09,6.49,6.35,1776285.75
2015-11-06,5.96,6.47,1472348.5
2015-11-05,6.36,5.88,1174471.5
2015-11-04,5.34,5.78,364829.12
2015-11-03,5.31,5.25,216963.12
2015-11-02,5.3,5.27,279230.44
2015-10-30,5.49,5.36,319057.25
2015-10-29,5.59,5.5,455329.59
2015-10-28,5.42,5.46,671113.38
2015-10-27,5.34,5.36,379460.62
2015-10-26,5.42,5.4,412601.84
2015-10-23,5.23,5.37,427229.62
2015-10-22,5.02,5.19,336780.91
2015-10-21,5.4,4.99,564329.31
2015-10-20,5.25,5.39,357828.94
2015-10-19,5.32,5.27,354419.56
2015-10-16,5.26,5.34,450987.12
2015-10-15,5.02,5.27,399465.31
2015-10-14,5.11,5.04,280627.19
2015-10-13,5.04,5.15,289595.19
2015-10-12,4.88,5.1,357819.72
2015-10-09,4.78,4.84,209413.47
2015-10-08,4.73,4.78,194880.05
2015-10-07,4.62,4.61,3359.0
2015-09-30,4.61,4.58,90718.72
2015-09-29,4.61,4.55,126622.07
2015-09-28,4.62,4.71,197954.64
2015-09-25,4.63,4.69,350383.16
