date,open,close,volume
2015-12-31,8.85,8.61,105503.38
2015-12-30,9.1,8.9,169827.62
2015-12-29,8.46,9.11,237529.62
2015-12-28,8.96,8.35,214018.69
2015-12-25,8.99,9.03,157225.34
2015-12-24,8.9,9.03,240806.69
2015-12-23,9.26,8.97,300206.75
2015-12-22,9.48,9.38,501824.91
2015-12-21,8.93,9.52,601442.44
2015-12-18,8.15,8.65,226680.56
2015-12-17,7.67,7.85,115463.08
2015-12-16,7.65,7.66,77355.31
2015-12-15,7.53,7.61,69577.1
2015-12-14,7.2,7.51,60273.08
2015-12-11,7.64,7.35,85043.12
2015-12-10,7.71,7.66,100270.59
2015-12-09,7.53,7.77,113153.35
2015-12-08,7.76,7.61,158138.94
2015-12-07,7.65,7.84,144327.22
2015-12-04,7.43,7.68,197623.77
2015-12-03,7.24,7.45,112943.42
2015-12-02,7.22,7.25,100746.45
2015-12-01,7.21,7.24,86993.1
2015-11-30,7.3,7.21,152087.52
2015-11-27,7.84,7.28,203763.8
2015-11-26,7.79,7.91,253813.55
2015-11-25,7.55,7.77,191545.92
2015-11-24,7.36,7.58,151571.92
2015-11-23,7.32,7.39,217453.86
2015-11-20,7.27,7.36,145680.06
2015-11-19,7.17,7.26,99800.36
2015-11-18,7.28,7.16,145799.8
2015-11-17,7.35,7.26,259818.77
2015-11-16,7.06,7.33,165387.83
2015-11-13,7.2,7.16,192708.06
2015-11-12,7.1,7.33,234438.06
2015-11-11,7.07,7.14,172976.94
2015-11-10,7.12,7.06,243610.98
2015-11-09,7.12,7.17,203127.84
2015-11-06,6.97,7.12,225005.39
2015-11-05,7.0,6.99,261019.72
2015-11-04,6.85,7.01,306974.84
2015-11-03,6.84,6.79,148712.5
2015-11-02,6.9,6.81,144603.67
2015-10-30,7.48,7.19,245248.58
2015-10-29,7.0,7.08,168937.55
2015-10-28,7.08,6.96,165259.89
2015-10-27,6.8,7.09,279965.81
2015-10-26,6.84,6.86,182644.45
2015-10-23,6.64,6.83,170299.52
2015-10-22,6.46,6.58,117341.71
2015-10-21,6.84,6.35,199736.19
2015-10-20,6.7,6.81,113533.35
2015-10-19,6.72,6.7,139650.58
2015-10-16,6.6,6.85,249204.08
2015-10-15,6.35,6.58,191015.72
2015-10-14,6.25,6.42,224075.19
2015-10-13,6.25,6.31,167587.48
2015-10-12,5.95,6.35,215718.14
2015-10-09,5.79,5.92,133901.66
2015-10-08,5.86,5.83,142973.16
2015-09-30,5.68,5.65,85880.63
2015-09-29,5.8,5.64,159189.45
2015-09-28,5.92,5.9,161971.7
2015-09-25,6.0,6.05,350172.88
2015-09-24,5.5,6.04,262577.53
2015-09-23,5.41,5.49,126854.48
2015-09-22,5.42,5.48,94320.71
2015-09-21,5.15,5.44,67687.92
2015-09-18,5.18,5.23,69323.94
2015-09-17,5.26,5.17,134648.5
2015-09-16,5.01,5.36,99466.39
2015-09-15,5.0,4.93,92034.0
2015-09-14,5.7,5.11,124870.21
2015-09-11,5.5,5.66,81858.73
2015-09-10,5.6,5.5,89091.0
2015-09-09,5.49,5.69,141649.55
2015-09-08,5.18,5.5,96372.15
2015-09-07,5.06,5.17,94378.77
2015-09-02,4.88,4.94,113421.21
2015-09-01,5.55,5.08,101981.54
2015-08-31,5.83,5.54,117311.3
2015-08-28,5.6,5.89,171088.3
2015-08-27,5.16,5.52,216490.27
2015-08-26,5.23,5.02,189898.86
2015-08-25,5.22,5.18,193726.28
2015-08-24,6.1,5.76,152522.66
2015-08-21,6.82,6.4,154423.12
2015-08-20,7.23,7.02,168536.31
2015-08-19,6.9,7.35,240832.11
2015-08-18,8.07,7.24,287888.47
2015-08-17,7.69,8.05,250561.73
2015-08-14,7.64,7.67,301457.91
2015-08-13,7.2,7.58,221490.45
2015-08-12,7.35,7.27,197557.55
2015-08-11,7.44,7.47,206712.06
2015-08-10,7.18,7.48,219532.88
2015-08-07,6.74,7.12,231542.23
2015-08-06,6.56,6.72,151203.5
2015-08-05,6.68,6.76,209194.81
2015-08-04,6.12,6.66,159614.12
2015-08-03,6.5,6.1,167280.59
2015-07-31,6.55,6.74,161823.36
2015-07-30,6.8,6.75,258192.16
2015-07-29,6.5,6.83,277215.62
2015-07-28,6.3,6.35,258422.58
2015-07-27,7.48,6.99,261920.08
2015-07-24,7.94,7.77,376324.94
2015-07-23,7.32,8.08,372431.16
2015-07-22,7.16,7.37,384054.84
2015-07-21,6.65,7.28,387835.88
2015-07-20,6.71,6.91,332834.16
2015-07-17,6.36,6.79,310983.12
2015-07-16,5.78,6.36,289443.78
2015-07-15,6.5,6.19,360159.62
2015-07-14,6.83,6.9,528670.56
2015-07-13,6.27,6.27,95329.98
2015-07-10,5.46,5.7,140688.8
2015-07-09,4.6,5.18,276075.81
2015-07-08,4.71,4.71,274084.03
2015-07-07,5.56,5.23,183595.11
2015-07-06,7.06,5.8,390346.91
2015-07-03,6.95,6.44,213024.86
2015-07-02,7.7,7.15,257754.27
2015-07-01,8.58,7.94,253714.69
2015-06-30,8.08,8.85,320818.97
2015-06-29,9.91,8.86,185724.2
2015-06-26,10.54,9.84,139212.16
2015-06-25,11.42,10.97,145486.61
2015-06-24,11.47,11.5,183115.02
2015-06-23,11.25,11.25,114165.16
2015-06-19,11.85,11.19,109881.73
2015-06-18,12.96,12.1,120756.62
2015-06-17,12.91,12.99,136139.45
2015-06-16,13.9,13.0,180148.16
2015-06-15,14.17,14.12,178537.92
2015-06-12,14.23,14.17,146366.7
2015-06-11,13.81,14.24,169464.41
2015-06-10,13.99,13.94,190180.8
2015-06-09,14.0,14.01,222329.72
2015-06-08,13.5,14.29,491589.12
2015-06-05,13.54,13.49,262559.53
2015-06-04,13.23,13.0,166626.69
2015-06-03,12.7,13.26,232372.56
2015-06-02,12.52,12.64,146506.7
2015-06-01,12.23,12.45,165409.56
2015-05-29,11.35,11.94,210516.52
2015-05-28,12.65,11.6,203253.05
2015-05-27,13.15,12.76,237988.25
2015-05-26,12.38,13.15,288351.72
2015-05-25,12.06,12.38,248433.84
2015-05-22,11.65,12.28,286581.66
2015-05-21,11.64,11.54,186420.31
2015-05-20,11.42,11.65,259833.95
2015-05-19,11.26,11.39,134722.2
2015-05-18,11.6,11.38,138254.8
2015-05-15,11.65,11.85,205111.84
2015-05-14,12.97,11.85,361644.78
2015-05-13,11.8,12.29,195475.48
2015-05-12,10.07,11.17,193800.36
2015-05-11,9.65,10.15,123544.49
2015-05-08,9.48,9.57,75015.08
2015-05-07,9.81,9.39,182722.12
