date,open,close,volume
2015-12-31,55.0,53.7,29569.65
2015-12-30,55.5,55.68,45417.47
2015-12-29,54.66,55.1,26643.07
2015-12-28,55.88,54.59,45322.94
2015-12-25,57.15,55.2,65331.4
2015-12-24,57.32,57.8,74805.3
2015-12-23,58.58,58.05,165687.8
2015-12-22,56.65,56.65,16640.55
2015-12-21,47.6,51.5,74363.63
2015-12-18,48.86,48.2,52459.26
2015-12-17,45.85,49.94,82267.87
2015-12-16,42.21,45.94,69802.75
2015-12-15,42.3,41.76,23432.52
2015-12-14,41.0,42.3,16766.08
2015-12-11,41.22,42.24,22657.46
2015-12-10,41.46,41.35,25654.6
2015-12-09,42.7,41.88,38285.8
2015-12-08,43.9,43.43,28184.31
2015-12-07,44.44,44.14,31810.34
2015-12-04,44.3,44.0,35573.62
2015-12-03,44.32,44.55,38241.5
2015-12-02,48.5,44.32,68060.94
2015-12-01,48.0,49.2,77177.65
2015-11-30,45.1,47.7,58984.23
2015-11-27,46.66,44.06,48911.72
2015-11-26,46.41,45.8,45910.03
2015-11-25,43.0,45.43,51484.88
2015-11-24,40.66,42.71,30832.09
2015-11-23,41.3,41.25,34386.13
2015-11-20,41.58,40.9,26978.39
2015-11-19,39.97,40.99,18996.7
2015-11-18,41.45,39.9,22122.81
2015-11-17,42.22,41.41,41708.91
2015-11-16,39.9,41.8,22092.53
2015-11-13,43.32,41.02,30303.12
2015-11-12,44.4,43.79,26176.9
2015-11-11,44.3,44.53,20691.04
2015-11-10,43.99,44.72,26989.54
2015-11-09,41.06,43.67,33308.55
2015-11-06,41.8,42.0,26905.54
2015-11-05,41.0,41.8,27480.19
2015-11-04,39.28,41.55,21898.43
2015-11-03,41.1,39.28,23401.78
2015-11-02,39.05,40.54,22868.96
2015-10-30,41.42,41.43,27215.08
2015-10-29,42.8,41.75,22844.98
2015-10-28,39.65,41.7,65548.64
2015-10-27,40.9,40.6,32667.69
2015-10-26,43.5,40.75,72550.07
2015-10-23,36.68,39.88,53119.8
2015-10-22,35.43,36.25,34372.42
2015-10-21,36.99,34.36,42260.37
2015-10-20,38.0,37.15,39153.04
2015-10-19,35.95,37.05,44859.7
2015-10-16,36.0,35.36,35242.8
2015-10-15,34.0,35.35,34368.43
2015-10-14,34.9,34.35,59779.68
2015-10-13,32.0,34.35,48196.22
2015-10-12,29.5,31.23,51364.51
2015-10-09,29.45,29.42,21860.93
2015-10-08,29.74,29.44,21960.06
2015-10-07,28.39,28.43,591.0
2015-09-30,28.37,28.45,16914.88
2015-09-29,28.03,28.28,19805.6
2015-09-28,28.05,29.0,33551.64
2015-09-25,27.5,28.21,39529.42
2015-09-24,27.98,27.85,17790.57
2015-09-23,27.0,27.73,23503.23
2015-09-22,28.55,27.78,34580.18
2015-09-21,26.45,28.55,35932.6
2015-09-18,26.99,27.2,39218.1
2015-09-17,25.8,26.13,49943.53
2015-09-16,23.6,25.96,49166.91
2015-09-15,23.8,23.6,38985.46
2015-09-14,26.94,24.2,48897.28
2015-09-11,25.2,26.08,18712.5
2015-09-10,24.8,25.65,26056.56
2015-09-09,25.08,25.55,31778.6
2015-09-08,22.8,24.79,25540.15
2015-09-07,22.25,22.8,36242.16
2015-09-02,21.8,21.39,33183.73
2015-09-01,26.27,23.77,25269.44
2015-08-31,27.89,26.41,30000.81
2015-08-28,26.9,28.63,37747.23
2015-08-27,27.92,26.75,49938.71
2015-08-26,27.91,27.91,68770.6
2015-08-25,31.01,31.01,1894.0
2015-08-24,34.45,34.45,842.0
2015-08-14,39.38,38.28,29921.62
2015-08-13,39.15,39.4,34556.36
2015-08-12,37.05,39.1,52489.69
