date,open,close,volume
2015-12-31,10.37,10.37,22380.83
2015-12-04,9.23,9.43,65956.92
2015-12-03,9.15,9.36,86082.6
2015-12-02,9.15,9.14,82850.88
2015-12-01,9.25,9.14,96738.98
2015-11-30,8.85,9.36,157849.3
2015-11-27,9.49,8.82,146545.16
2015-11-26,9.79,9.56,119929.67
2015-11-25,9.52,9.73,147361.75
2015-11-24,9.38,9.51,100476.61
2015-11-23,9.53,9.4,130907.26
2015-11-20,9.26,9.49,133791.73
2015-11-19,9.18,9.29,78600.0
2015-11-18,9.04,9.14,102710.06
2015-11-17,9.23,9.09,126469.66
2015-11-16,8.8,9.19,108077.83
2015-11-13,9.15,8.99,122955.02
2015-11-12,9.35,9.34,134381.92
2015-11-11,9.18,9.34,152652.94
2015-11-10,9.15,9.29,280190.81
2015-11-09,8.9,9.02,163714.28
2015-11-06,8.71,8.88,155228.31
2015-11-05,8.74,8.78,161590.05
2015-11-04,8.39,8.71,136621.72
2015-11-03,8.32,8.35,83331.96
2015-11-02,8.49,8.32,159115.78
2015-10-30,8.77,8.72,210435.38
2015-10-29,8.48,8.92,297808.72
2015-10-28,8.57,8.39,126522.08
2015-10-27,8.65,8.72,197530.3
2015-10-26,8.56,8.76,234049.38
2015-10-23,7.99,8.43,225946.41
2015-10-22,7.75,7.93,158467.23
2015-10-21,8.35,7.66,190324.3
2015-10-20,8.25,8.36,127210.08
2015-10-19,8.41,8.25,121018.65
2015-10-16,8.33,8.41,131806.12
2015-10-15,8.08,8.25,104928.69
2015-10-14,8.19,8.08,103457.69
2015-10-13,8.16,8.24,122197.43
2015-10-12,7.93,8.24,191905.27
2015-10-09,7.73,7.95,136511.09
2015-10-08,7.85,7.79,152360.2
2015-10-07,7.56,7.62,1367.0
2015-09-30,7.42,7.57,80881.86
2015-09-29,7.18,7.49,124180.01
2015-09-28,7.27,7.31,45436.22
2015-09-25,7.28,7.21,98164.08
2015-09-24,7.28,7.39,78553.73
2015-09-23,7.27,7.26,71206.32
2015-09-22,7.33,7.38,102586.53
2015-09-21,6.95,7.31,75248.57
2015-09-18,6.99,7.1,72594.18
2015-09-17,7.09,6.93,106021.0
2015-09-16,6.65,7.13,93024.87
2015-09-15,6.89,6.54,98696.19
2015-09-14,7.92,7.09,110822.93
2015-09-11,7.65,7.86,90035.33
2015-09-10,7.74,7.69,97352.87
2015-09-09,7.66,7.88,152758.72
2015-09-08,7.13,7.63,88408.1
2015-09-07,7.14,7.23,87300.13
2015-09-02,6.88,6.95,98518.3
2015-09-01,7.67,7.18,117785.93
2015-08-31,7.85,7.69,153350.88
2015-08-28,7.7,8.06,200574.73
2015-08-27,7.44,7.64,132592.59
2015-08-26,7.17,7.22,194394.31
2015-08-25,7.13,7.07,181308.22
2015-08-24,8.23,7.86,179104.62
2015-08-21,9.31,8.73,227587.41
2015-08-20,9.95,9.55,233132.64
2015-08-19,9.55,10.18,238406.5
2015-08-18,11.12,10.01,325167.34
2015-08-17,10.8,11.12,377962.84
2015-08-14,9.93,10.91,393204.41
2015-08-13,9.54,9.92,159713.61
2015-08-12,9.7,9.6,135892.23
2015-08-11,9.58,9.9,233336.11
2015-08-10,9.2,9.64,199145.98
2015-08-07,8.92,9.14,168207.98
2015-08-06,8.58,8.8,112216.63
2015-08-05,8.78,8.76,151263.25
2015-08-04,8.25,8.85,159854.52
2015-08-03,8.3,8.18,117036.93
2015-07-31,8.32,8.36,123106.3
2015-07-30,8.6,8.5,214860.02
2015-07-29,8.46,8.76,230331.09
2015-07-28,8.48,8.14,385763.09
2015-07-27,9.69,9.04,143697.31
2015-07-24,10.35,10.04,260477.98
2015-07-23,9.9,10.44,222429.12
2015-07-22,9.87,9.97,158571.98
2015-07-21,9.6,9.94,261932.2
2015-07-20,9.76,9.75,168790.38
2015-07-17,9.16,9.7,151542.53
2015-07-16,8.69,9.16,137819.39
2015-07-15,9.31,8.94,172138.66
2015-07-14,9.59,9.93,300911.25
2015-07-13,9.27,9.27,151866.75
2015-07-10,8.15,8.43,54925.88
2015-07-09,6.93,7.66,175035.52
2015-07-08,6.93,6.96,251738.11
2015-07-07,7.98,7.7,171341.42
2015-07-06,10.21,8.56,212869.48
2015-07-03,10.35,9.38,152369.55
2015-07-02,11.52,10.39,146299.91
2015-07-01,12.1,11.53,149586.81
2015-06-30,11.7,12.47,195452.22
2015-06-29,13.22,11.68,180837.27
2015-06-26,13.81,12.85,168610.45
2015-06-25,15.03,14.28,150305.61
2015-06-24,14.79,15.0,179033.34
2015-06-23,14.8,14.6,154018.25
2015-06-19,15.79,14.67,156594.94
2015-06-18,16.5,16.3,203139.59
2015-06-17,16.9,16.63,252350.81
2015-06-16,16.93,16.99,346040.25
2015-06-15,16.9,16.82,244289.98
2015-06-12,16.8,16.82,256270.12
2015-06-11,16.04,17.0,326654.25
2015-06-10,15.8,16.04,181241.33
2015-06-09,15.74,15.91,175318.09
2015-06-08,16.1,15.93,261406.48
2015-06-05,16.46,16.28,362499.19
2015-06-04,15.72,16.4,347885.31
2015-06-03,16.13,15.9,277953.03
2015-06-02,16.01,16.2,417487.69
2015-06-01,14.46,15.59,367398.41
2015-05-29,14.38,14.17,204730.11
2015-05-28,15.0,14.26,345792.12
2015-05-27,15.07,15.0,366083.91
2015-05-26,15.0,15.07,264220.62
2015-05-25,14.39,15.04,295363.25
2015-05-22,14.21,14.5,301433.62
2015-05-21,13.65,14.15,205289.33
2015-05-20,13.74,13.62,227275.05
2015-05-19,13.5,13.73,152559.69
2015-05-18,12.95,13.43,120036.57
2015-05-15,13.34,13.02,100542.23
2015-05-14,13.51,13.35,95456.93
2015-05-13,13.54,13.53,115774.47
2015-05-12,13.41,13.53,143885.66
2015-05-11,13.36,13.41,115540.32
2015-05-08,12.62,13.16,100858.07
2015-05-07,12.73,12.7,90934.75
2015-05-06,13.22,12.72,100609.04
2015-05-05,13.4,13.22,115743.5
2015-05-04,13.5,13.43,107516.5
2015-04-30,13.65,13.58,114261.25
2015-04-29,13.51,13.61,108800.24
2015-04-28,14.3,13.52,211103.45
2015-04-27,14.63,14.38,184215.98
2015-04-24,14.4,14.46,162191.83
2015-04-23,14.45,14.6,242459.48
2015-04-22,14.14,14.33,157090.55
2015-04-21,13.66,14.08,118965.65
2015-04-20,14.25,13.67,189712.56
2015-04-17,14.29,14.32,199636.69
2015-04-16,14.06,14.26,143117.73
2015-04-15,14.82,14.2,212833.91
2015-04-14,15.12,14.91,334579.72
2015-04-13,14.55,15.39,624194.31
2015-04-10,13.11,14.0,323487.03
2015-04-09,13.45,13.12,207487.94
2015-04-08,13.8,13.39,254622.88
2015-04-07,13.93,13.8,390387.25
2015-04-03,13.81,13.9,198752.06
2015-04-02,13.5,13.88,295887.44
2015-04-01,12.81,13.54,267198.78
2015-03-31,12.91,12.8,158229.56
2015-03-30,12.92,12.9,148211.55
2015-03-27,12.63,12.89,158244.33
2015-03-26,12.75,12.65,131429.16
2015-03-25,12.42,12.84,201255.41
2015-03-24,12.7,12.52,201769.12
2015-03-23,12.43,12.7,249988.03
2015-03-20,12.13,12.43,225057.27
2015-03-19,12.2,12.18,140900.69
2015-03-18,11.92,12.25,183410.39
2015-03-17,11.8,11.92,172867.52
2015-03-16,11.63,11.79,151726.59
2015-03-13,11.32,11.52,79427.79
2015-03-12,11.43,11.3,91616.15
2015-03-11,11.55,11.45,76617.19
2015-03-10,11.37,11.55,111898.39
2015-03-09,11.26,11.39,69443.2
2015-03-06,11.54,11.28,130650.29
2015-03-05,11.47,11.66,166039.73
2015-03-04,11.03,11.5,169250.16
2015-03-03,11.35,11.04,113722.43
2015-03-02,11.0,11.2,123069.17
2015-02-27,10.96,10.99,55970.72
2015-02-26,10.89,10.97,47134.36
2015-02-25,11.11,10.89,59897.27
2015-02-24,11.11,11.12,1611.0
2015-02-17,10.97,11.08,60827.27
2015-02-16,10.9,10.99,66855.6
2015-02-13,10.89,10.87,75117.71
2015-02-12,10.78,10.82,50586.91
2015-02-11,10.28,10.73,65080.78
2015-02-10,10.19,10.28,26379.47
2015-02-09,10.23,10.2,22948.83
2015-02-06,10.56,10.25,36188.66
2015-02-05,10.78,10.57,31916.02
2015-02-04,10.86,10.72,31868.7
2015-02-03,10.78,10.85,31066.21
2015-02-02,10.92,10.76,30926.0
2015-01-30,11.03,10.93,51447.44
