date,open,close,volume
2015-12-31,89.0,82.0,77322.61
2015-12-07,81.79,88.62,58266.56
2015-12-04,82.0,80.56,28626.48
2015-12-03,79.6,81.83,29714.98
2015-12-02,82.6,79.04,37786.34
2015-12-01,81.09,83.61,50086.37
2015-11-30,77.8,81.66,42941.22
2015-11-27,83.3,77.48,45138.74
2015-11-26,84.04,83.94,43886.34
2015-11-25,79.6,84.06,52440.54
2015-11-24,77.9,80.3,39186.73
2015-11-23,77.8,77.86,40004.34
2015-11-20,79.5,77.88,39367.55
2015-11-19,74.05,79.02,45583.34
2015-11-18,73.7,73.74,24960.69
2015-11-17,76.2,73.6,34599.59
2015-11-16,72.96,74.97,31263.54
2015-11-13,81.0,75.15,51747.4
2015-11-12,81.99,82.25,50186.1
2015-11-11,83.0,81.96,69167.62
2015-11-10,74.8,82.23,84598.27
2015-11-09,69.01,74.75,55907.67
2015-11-06,69.8,70.87,40100.22
2015-11-05,72.8,69.99,35204.41
2015-11-04,69.0,71.1,35419.61
2015-11-03,69.98,68.52,23821.12
2015-11-02,66.03,69.23,38721.23
2015-10-30,67.0,67.95,22920.81
2015-10-29,69.8,67.01,31600.59
2015-10-28,71.44,68.4,39688.39
2015-10-27,70.01,72.09,43292.59
2015-10-26,71.67,70.81,48081.31
2015-10-23,71.9,70.5,62040.78
2015-10-22,65.95,71.84,65609.35
2015-10-21,75.99,69.25,76856.36
2015-10-20,138.0,153.99,29402.12
2015-10-19,146.98,140.45,30559.8
2015-10-16,138.82,139.15,15155.59
2015-10-15,121.7,126.5,14534.13
2015-10-14,116.1,115.0,10291.62
2015-10-13,113.9,117.0,16854.63
2015-10-12,105.71,115.81,16736.27
2015-10-09,103.7,105.28,11068.27
2015-10-08,103.0,103.8,14005.79
2015-10-07,99.06,100.88,213.0
2015-09-30,100.92,98.9,10490.06
2015-09-29,99.98,100.92,14851.22
2015-09-28,96.0,102.91,17546.45
2015-09-25,100.03,93.55,13509.03
2015-09-24,97.65,100.58,19061.63
2015-09-23,92.9,96.5,13542.9
2015-09-22,95.28,95.3,15396.37
2015-09-21,88.3,95.17,13592.29
2015-09-18,87.21,88.8,7873.47
2015-09-17,88.8,86.3,11738.68
2015-09-16,81.13,87.95,10789.63
2015-09-15,83.5,79.95,10372.7
2015-09-14,95.98,85.31,10819.0
2015-09-11,94.39,94.79,9147.56
2015-09-10,92.97,94.68,11925.48
2015-09-09,94.49,94.61,16949.09
2015-09-08,85.9,92.63,13521.48
2015-09-07,84.86,85.89,13058.33
2015-09-02,82.0,81.5,17713.95
2015-09-01,93.87,85.35,15466.21
2015-08-31,96.78,94.49,17644.17
2015-08-28,95.01,97.17,15634.44
2015-08-27,88.8,92.7,14821.98
2015-08-26,86.66,85.26,19618.12
2015-08-25,85.1,83.03,18017.87
2015-08-24,97.0,92.26,18708.91
2015-08-21,106.2,102.51,10397.67
2015-08-20,110.16,108.02,9650.92
2015-08-19,103.99,112.7,15709.09
2015-08-18,117.02,106.16,15850.48
2015-08-17,122.8,117.93,12484.81
2015-08-14,124.6,122.3,12172.49
2015-08-13,120.0,123.2,12030.15
2015-08-12,124.01,120.48,12720.73
2015-08-11,125.1,125.5,20942.08
2015-08-10,115.41,124.47,22047.95
2015-08-07,108.01,113.15,15392.8
2015-08-06,106.0,106.87,11520.57
2015-08-05,116.38,110.91,17921.33
2015-08-04,108.8,116.37,18857.82
2015-08-03,116.0,106.7,22472.91
2015-07-31,119.84,118.2,14439.36
2015-07-30,129.0,123.0,21721.46
2015-07-29,130.08,132.54,28382.41
2015-07-28,119.78,127.48,25788.11
2015-07-27,134.0,127.01,32123.91
2015-07-24,140.9,138.88,29864.57
2015-07-23,131.38,141.69,28343.97
2015-07-22,132.5,131.45,30650.47
2015-07-21,127.0,132.93,24652.18
2015-07-20,127.0,129.0,30612.12
2015-07-17,112.9,123.75,24367.24
2015-07-16,106.0,112.6,25089.63
2015-07-15,117.0,110.52,18902.62
2015-07-14,122.77,122.8,38438.12
2015-07-13,117.0,121.07,29125.66
2015-07-10,105.84,110.06,17204.21
2015-07-09,83.0,100.05,33121.77
2015-07-07,91.3,90.95,12928.81
2015-07-06,123.52,101.06,31213.49
2015-07-03,120.0,112.29,30624.78
2015-07-02,134.9,124.77,24334.09
2015-07-01,143.0,138.63,40064.35
2015-06-30,120.28,133.6,25547.02
2015-06-29,146.02,128.79,18994.92
2015-06-26,155.01,143.1,21059.16
2015-06-25,163.8,159.0,20919.08
2015-06-24,173.0,168.8,39443.87
2015-06-23,156.0,165.0,25653.06
2015-06-19,140.0,150.0,20034.01
2015-06-18,145.0,146.8,25825.89
2015-06-17,140.05,144.72,16209.03
2015-06-16,134.0,140.85,16606.8
2015-06-15,153.99,140.73,18122.8
2015-06-12,161.73,156.37,16232.16
2015-06-11,161.86,161.79,12423.47
2015-06-10,151.05,162.2,18925.19
2015-06-09,146.96,151.58,11367.18
2015-06-08,160.0,147.98,22425.12
2015-06-05,163.0,160.33,15596.75
2015-06-04,168.38,160.0,23505.7
2015-06-03,169.9,170.85,14839.83
2015-06-02,174.68,170.34,17843.25
2015-06-01,178.98,175.0,18001.22
2015-05-29,171.78,173.3,25726.94
2015-05-28,185.61,173.5,31686.7
2015-05-27,177.5,188.0,32750.31
2015-05-26,164.0,176.28,20936.14
2015-05-25,163.0,164.42,20370.06
2015-05-22,180.0,170.09,20324.69
2015-05-21,175.52,176.32,17929.25
2015-05-20,169.7,175.52,26246.97
2015-05-19,159.71,171.58,33387.86
2015-05-18,145.5,159.71,32687.33
2015-05-15,139.0,145.19,27598.07
2015-05-14,142.51,143.0,26169.5
2015-05-13,143.88,143.91,28371.33
2015-05-12,143.0,149.8,42580.13
2015-05-11,136.08,143.9,40816.48
2015-05-08,124.0,131.89,34441.3
2015-05-07,115.05,119.9,22391.84
2015-05-06,119.0,116.5,36149.62
2015-05-05,113.5,118.68,34534.6
2015-05-04,107.23,115.5,34719.21
2015-04-30,106.4,108.37,38680.98
2015-04-29,98.68,104.81,27675.42
2015-04-28,103.0,100.1,22520.84
2015-04-27,104.01,103.5,30395.16
2015-04-24,96.03,103.66,33379.43
2015-04-23,97.89,97.76,20861.17
2015-04-22,95.2,97.89,23246.17
2015-04-21,91.06,95.21,22217.62
2015-04-20,96.0,91.27,28991.17
2015-04-17,97.0,96.02,18487.64
2015-04-16,96.0,97.0,24564.39
2015-04-15,111.99,100.27,33951.86
2015-04-14,100.88,111.41,30941.65
2015-04-13,100.32,101.28,22631.5
2015-04-10,101.11,100.7,24642.0
2015-04-09,95.0,103.93,38229.31
2015-04-08,97.87,95.35,27379.55
2015-04-07,95.8,97.86,21378.64
2015-04-03,92.59,95.95,25936.34
2015-04-02,91.79,92.97,17093.36
2015-04-01,91.3,91.31,14999.43
2015-03-31,90.3,91.15,16690.86
2015-03-30,93.76,90.57,25072.28
2015-03-27,92.8,94.95,17699.75
2015-03-26,98.22,93.88,40184.08
2015-03-25,101.99,102.11,52792.19
2015-03-24,91.2,99.86,58305.15
2015-03-23,88.5,90.78,32973.43
2015-03-20,88.77,88.6,40282.57
2015-03-19,86.0,90.19,49369.4
2015-03-18,84.6,86.03,33265.32
2015-03-17,84.94,84.97,38750.58
2015-03-16,85.5,85.51,45906.4
2015-03-13,83.0,84.04,38957.98
2015-03-12,84.45,81.89,58725.74
2015-03-11,85.0,87.98,107451.96
2015-03-10,85.32,85.32,111846.05
2015-03-09,77.56,77.56,3961.21
2015-03-06,70.51,70.51,1319.5
