date,open,close,volume
2015-12-31,68.89,66.5,17552.86
2015-12-30,69.43,68.8,15624.68
2015-12-29,68.5,69.42,15689.12
2015-12-28,73.01,68.46,21432.15
2015-12-25,72.3,72.3,15906.06
2015-12-24,74.52,72.76,21285.58
2015-12-23,72.91,74.24,38008.31
2015-12-22,72.26,72.31,15230.11
2015-12-21,71.5,72.46,18461.3
2015-12-18,73.5,71.85,22889.46
2015-12-17,69.0,73.35,31112.9
2015-12-16,68.5,68.75,16509.83
2015-12-15,68.98,68.66,16769.12
2015-12-14,66.0,68.36,13049.56
2015-12-11,67.9,67.01,18984.75
2015-12-10,73.6,68.0,39311.12
2015-12-09,71.41,73.46,40112.25
2015-12-08,74.08,72.13,29088.2
2015-12-07,75.52,74.1,35837.74
2015-12-04,76.99,76.19,33482.25
2015-12-03,75.0,78.98,55723.13
2015-11-25,77.0,76.6,32251.84
2015-11-24,72.99,77.19,38084.59
2015-11-23,75.87,72.85,26009.65
2015-11-20,77.47,76.39,40433.52
2015-11-19,72.71,78.4,45653.22
2015-11-18,76.23,72.28,33046.2
2015-11-17,78.59,76.23,48055.84
2015-11-16,75.0,76.75,44693.21
2015-11-13,86.0,79.29,58201.78
2015-11-12,89.0,88.1,47357.0
2015-11-11,79.8,88.11,48208.22
2015-11-10,75.22,80.1,37144.12
2015-11-09,71.4,77.01,38442.71
2015-11-06,68.6,71.97,32339.56
2015-11-05,67.91,69.1,47129.03
2015-11-04,63.39,68.0,39418.5
2015-11-03,63.2,64.0,39634.06
2015-11-02,58.99,64.69,49519.37
2015-10-30,59.51,61.0,32302.04
2015-10-29,58.3,60.58,39089.49
2015-10-28,57.2,57.2,34737.44
2015-10-27,55.71,57.2,33784.26
2015-10-26,53.8,56.91,47800.21
2015-10-23,52.0,52.75,29104.68
2015-10-22,50.32,51.22,27551.54
2015-10-21,54.3,50.0,42571.75
2015-10-20,54.88,55.56,35743.21
2015-10-19,54.03,54.0,31864.68
2015-10-16,56.59,55.21,33293.67
2015-10-15,52.8,56.0,39948.09
2015-10-14,55.0,52.9,24549.04
2015-10-13,53.74,54.4,25307.45
2015-10-12,53.0,54.5,30279.45
2015-10-09,50.51,52.5,29162.54
2015-10-08,51.0,50.99,28430.71
2015-10-07,49.6,49.75,546.5
2015-09-30,50.45,48.5,22087.18
2015-09-29,48.1,49.21,52954.53
2015-09-28,45.66,49.83,45593.26
2015-09-25,47.99,45.3,35721.56
2015-09-24,51.48,48.75,54967.35
2015-09-23,45.0,50.82,72183.06
2015-09-22,68.7,69.3,32018.92
2015-09-21,60.5,68.3,24510.86
2015-09-18,63.0,62.09,12980.75
2015-09-17,66.0,62.1,25251.04
2015-09-16,60.0,66.79,23043.7
2015-09-15,57.0,61.0,17807.14
2015-09-14,67.0,62.06,15621.72
2015-09-11,68.13,68.95,13338.99
2015-09-10,68.35,69.0,20540.07
2015-09-09,66.9,70.5,29581.71
2015-09-08,59.0,64.5,19182.51
2015-09-07,59.2,59.89,20859.77
2015-09-02,53.4,57.49,17011.95
2015-09-01,58.67,56.5,19712.72
2015-08-31,66.5,62.01,18760.65
2015-08-28,66.88,68.9,25995.94
2015-08-27,62.8,65.26,27704.54
2015-08-26,58.13,61.6,32794.41
2015-08-25,53.58,56.68,28580.25
2015-08-24,62.0,58.69,17532.03
2015-08-21,70.0,65.21,20378.92
2015-08-20,76.0,70.19,24717.22
2015-08-19,67.91,76.76,27658.06
2015-08-18,77.0,69.78,20461.31
2015-08-17,77.94,77.53,19219.11
2015-08-14,82.2,80.85,21374.7
2015-08-13,79.38,82.2,25970.05
2015-08-12,87.26,80.96,29419.04
2015-08-11,84.0,89.94,39106.0
2015-08-10,83.01,85.9,36529.22
2015-08-07,86.0,83.99,39598.52
2015-08-06,73.79,83.81,43607.72
2015-08-05,71.88,76.19,42002.01
2015-08-04,64.01,69.26,25401.03
2015-08-03,64.98,62.96,23076.6
2015-07-31,67.0,67.06,23138.92
2015-07-30,73.15,69.1,29341.9
2015-07-29,73.2,75.88,36889.68
2015-07-28,67.2,71.2,39155.38
2015-07-27,77.5,73.35,48686.8
2015-07-24,83.0,81.5,47782.45
2015-07-23,77.16,81.07,34075.04
2015-07-22,67.0,73.7,41113.86
2015-07-21,60.58,67.0,30952.55
2015-07-20,61.99,62.83,41317.02
2015-07-17,53.6,58.93,21359.15
2015-07-16,52.48,53.57,36566.99
2015-07-15,64.3,52.61,58011.91
2015-07-14,58.45,58.45,564.0
2015-07-07,53.14,53.14,2276.0
2015-07-06,68.99,59.04,38287.56
2015-07-03,65.6,65.6,25872.43
2015-07-02,72.89,72.89,8102.0
2015-07-01,87.01,80.99,39904.38
2015-06-30,81.99,89.99,45011.38
2015-06-29,83.45,87.52,48787.92
2015-06-26,75.4,83.91,61139.62
2015-06-25,72.02,77.26,46399.97
2015-06-24,74.9,73.1,41396.92
2015-06-23,65.8,70.64,32825.76
2015-06-19,65.3,64.22,25271.1
2015-06-18,73.62,67.59,30045.98
2015-06-17,73.47,75.1,29935.99
2015-06-16,73.6,73.47,46301.93
2015-06-15,83.22,81.63,31592.16
2015-06-12,108.25,90.7,84840.14
2015-06-11,97.0,98.41,19728.08
2015-06-10,79.1,89.46,47635.2
2015-06-09,81.33,81.33,66901.33
2015-06-08,90.37,90.37,80247.24
2015-06-05,82.15,82.15,486.75
2015-06-04,74.68,74.68,1163.0
2015-06-03,67.89,67.89,282.8
2015-06-02,61.72,61.72,107.0
2015-06-01,56.11,56.11,29.0
2015-05-29,51.01,51.01,153.4
2015-05-28,46.37,46.37,141.0
2015-05-27,42.15,42.15,39.0
2015-05-26,38.32,38.32,40.9
2015-05-25,34.84,34.84,32.0
2015-05-22,31.67,31.67,14.5
2015-05-21,28.79,28.79,31.0
2015-05-20,26.17,26.17,21.0
2015-05-19,23.79,23.79,25.5
2015-05-18,21.63,21.63,29.5
2015-05-15,19.66,19.66,12.01
2015-05-14,16.38,17.87,29.0
