Date,Open,High,Low,Close,Volume,Adj Close
2015-12-31,7.07,7.08,6.9,6.93,249856.88,0
2015-12-30,6.98,7.13,6.97,7.08,285709.84,0
2015-12-29,6.9,6.98,6.84,6.98,241232.88,0
2015-12-28,7.13,7.17,6.89,6.91,365355.25,0
2015-12-25,6.96,7.14,6.92,7.09,301872.75,0
2015-12-24,7.03,7.05,6.88,7.0,228512.34,0
2015-12-23,7.08,7.15,7.01,7.05,340915.44,0
2015-12-22,7.04,7.1,6.98,7.07,300580.78,0
2015-12-21,6.83,7.03,6.83,6.98,327126.88,0
2015-12-18,6.89,6.96,6.85,6.86,190237.52,0
2015-12-17,6.8,6.92,6.8,6.9,247912.62,0
2015-12-16,6.8,6.85,6.75,6.76,148262.59,0
2015-12-15,6.76,6.82,6.73,6.78,148163.3,0
2015-12-14,6.48,6.78,6.45,6.78,178029.62,0
2015-12-11,6.62,6.62,6.45,6.54,169455.91,0
2015-12-10,6.72,6.77,6.6,6.63,141718.72,0
2015-12-09,6.71,6.79,6.68,6.7,144225.98,0
2015-12-08,6.93,6.93,6.7,6.73,249343.81,0
2015-12-07,6.97,7.03,6.93,7.0,211423.16,0
2015-12-04,6.99,7.09,6.9,6.96,283509.09,0
2015-12-03,6.91,7.08,6.88,7.03,271344.06,0
2015-12-02,6.87,6.94,6.7,6.92,298283.53,0
2015-12-01,6.69,7.08,6.6,6.96,403194.75,0
2015-11-30,6.66,6.76,6.31,6.68,302529.38,0
2015-11-27,7.14,7.17,6.53,6.62,456532.84,0
2015-11-26,7.25,7.3,7.15,7.17,367511.22,0
2015-11-25,7.19,7.25,7.14,7.24,301236.72,0
2015-11-24,7.21,7.24,7.07,7.22,278577.0,0
2015-11-23,7.36,7.38,7.19,7.21,474161.69,0
2015-11-20,7.29,7.44,7.24,7.38,493562.44,0
2015-11-19,7.28,7.29,7.16,7.28,350332.84,0
2015-11-18,7.21,7.3,7.12,7.18,389630.47,0
2015-11-17,7.25,7.36,7.16,7.18,499544.66,0
2015-11-16,6.96,7.17,6.91,7.17,350222.88,0
2015-11-13,7.27,7.33,7.09,7.12,450366.88,0
2015-11-12,7.17,7.47,7.14,7.37,828687.25,0
2015-11-11,7.14,7.18,7.08,7.16,470205.25,0
2015-11-10,7.1,7.27,7.05,7.17,552673.25,0
