date,open,close,volume
2015-12-31,23.01,22.32,86888.41
2015-12-30,22.75,23.04,137713.06
2015-12-29,22.48,22.63,132581.17
2015-12-28,23.35,22.25,205969.56
2015-12-25,20.89,23.1,268906.16
2015-12-24,19.74,21.0,111568.44
2015-12-23,22.15,20.2,234127.7
2015-12-22,22.28,22.04,58076.07
2015-12-21,22.52,22.18,86583.69
2015-12-18,22.21,22.57,106620.17
2015-12-17,21.9,22.42,128916.83
2015-12-16,22.13,21.8,54402.38
2015-12-15,22.39,22.01,93497.53
2015-12-14,21.29,22.39,77265.97
2015-12-11,21.44,21.33,101543.04
2015-12-10,22.12,21.44,91156.87
2015-12-09,21.54,22.29,139219.16
2015-12-08,22.22,21.52,83527.67
2015-12-07,22.5,22.41,123776.18
2015-12-04,23.15,22.64,215844.12
2015-12-03,21.34,22.51,244967.73
2015-12-02,20.41,20.5,87953.46
2015-12-01,20.7,20.3,130276.99
2015-11-30,21.14,20.7,163851.98
2015-11-27,22.5,20.93,166563.27
2015-11-26,22.7,22.45,166346.2
2015-11-25,20.76,22.75,250087.05
2015-11-24,20.6,20.68,114342.48
2015-11-23,20.68,20.65,133888.95
2015-11-20,20.53,20.68,156074.09
2015-11-19,20.48,20.53,147902.66
2015-11-18,20.78,20.65,109292.52
2015-11-17,21.25,20.45,133491.8
2015-11-16,20.08,20.97,113760.76
2015-11-13,19.8,20.72,177141.81
2015-11-12,19.0,20.08,165165.94
2015-11-11,18.75,18.72,107946.37
2015-11-10,18.8,18.8,126619.51
2015-11-09,18.81,19.21,139024.62
2015-11-06,18.7,18.99,130514.25
2015-11-05,18.68,18.56,133184.48
2015-11-04,18.1,18.68,144068.8
2015-11-03,17.7,17.96,91391.19
2015-11-02,17.55,17.62,100648.68
2015-10-30,17.86,18.2,130112.84
2015-10-29,17.3,17.88,165614.38
2015-10-28,16.41,17.08,145971.69
2015-10-27,16.97,16.81,121419.77
2015-10-26,16.99,17.1,119743.0
2015-10-23,16.06,16.61,133235.7
2015-10-22,15.65,16.06,102959.57
2015-10-21,17.5,15.73,153774.48
2015-10-20,17.37,17.48,101134.53
2015-10-19,16.15,17.51,168360.94
2015-10-16,16.5,16.4,132143.83
2015-10-15,16.18,16.37,115164.68
2015-10-14,17.01,16.18,112174.11
2015-10-13,16.58,16.99,104071.43
2015-10-12,16.18,16.73,104018.5
2015-10-09,16.12,16.15,82419.43
2015-10-08,15.8,16.12,83259.46
2015-10-07,15.14,15.12,2401.0
2015-09-30,15.11,15.25,58913.22
2015-09-29,14.93,15.11,144896.31
2015-09-28,14.9,15.03,50620.34
2015-09-25,15.1,14.54,103739.44
2015-09-24,15.57,15.05,117334.0
2015-09-23,15.4,15.58,170810.95
2015-09-22,15.99,15.67,116212.73
2015-09-21,14.95,16.18,169890.66
2015-09-18,14.45,14.95,92499.53
2015-09-17,14.0,14.4,177850.2
2015-09-16,12.85,14.1,193417.3
2015-09-15,13.26,12.84,101201.79
2015-09-14,14.52,13.17,140507.5
2015-09-11,13.57,14.47,117968.9
2015-09-10,12.98,13.74,145319.66
2015-09-09,12.69,12.92,97871.77
2015-09-08,11.29,12.2,102156.78
2015-09-07,10.9,11.45,110853.22
2015-09-02,10.5,10.5,140179.27
2015-09-01,12.48,11.65,98568.94
2015-08-31,14.0,12.94,137962.36
2015-08-28,14.18,14.37,207363.23
2015-08-27,13.05,13.67,258222.67
2015-08-26,13.28,13.27,259274.86
2015-08-25,14.74,14.74,19104.0
2015-08-24,17.11,16.38,92004.09
2015-08-21,18.75,18.2,115497.17
2015-08-20,18.61,18.7,109144.06
2015-08-19,17.99,19.2,186099.52
2015-08-18,20.97,18.9,167004.05
2015-08-17,21.4,21.0,83146.7
2015-08-14,20.72,21.38,134547.55
2015-08-13,20.05,20.53,93784.88
2015-08-12,20.5,19.99,103543.31
2015-08-11,20.95,20.84,105140.81
2015-08-10,19.9,20.89,132741.84
2015-08-07,19.36,19.7,101113.63
2015-08-06,18.39,19.3,93570.18
2015-08-05,19.0,18.7,143997.39
2015-08-04,17.32,19.0,144200.78
2015-08-03,18.9,17.75,153835.98
2015-07-31,18.38,19.72,309894.44
2015-07-30,18.3,18.88,284423.88
2015-07-29,16.3,17.73,260412.83
2015-07-28,15.09,16.12,164308.45
2015-07-27,17.7,16.3,158774.11
2015-07-24,17.98,18.11,158400.53
2015-07-23,17.5,18.08,118589.95
2015-07-22,17.32,17.5,144669.14
2015-07-21,17.25,17.6,183956.22
2015-07-20,16.1,17.23,275814.47
2015-07-17,16.21,16.54,289377.56
2015-07-16,15.25,15.84,183770.62
2015-07-15,16.2,15.25,375488.81
2015-07-14,14.74,14.74,10632.88
2015-07-13,13.4,13.4,30728.54
2015-07-06,14.9,12.2,235067.77
2015-07-03,13.21,13.56,275653.66
2015-07-02,15.88,14.41,305843.91
2015-07-01,16.6,16.0,186254.47
2015-06-30,15.42,17.05,245309.95
2015-06-29,19.5,17.13,214893.62
2015-06-26,20.5,19.03,158428.36
2015-06-25,23.0,21.14,210889.3
2015-06-24,23.26,23.01,119343.92
2015-06-23,24.95,23.26,142597.31
2015-06-19,24.49,24.28,159882.17
2015-06-18,25.16,24.57,97160.87
2015-06-17,25.04,25.06,128771.32
2015-06-16,26.0,25.1,128910.6
2015-06-15,28.07,26.9,181900.09
2015-06-12,26.9,27.89,209430.66
2015-06-11,26.81,26.9,132472.55
2015-06-10,26.15,26.69,141382.52
2015-06-09,25.9,26.95,160066.23
2015-06-08,27.26,25.85,214996.48
2015-06-05,27.03,27.25,241116.52
2015-06-04,28.43,27.0,279145.09
2015-06-03,28.5,28.45,204732.44
2015-06-02,29.4,28.85,276782.94
2015-06-01,27.81,29.46,255267.56
2015-05-29,25.42,27.67,334726.41
2015-05-28,24.47,25.4,346492.03
2015-05-27,24.78,24.47,188924.05
2015-05-26,23.01,24.77,177193.73
2015-05-25,23.05,23.27,199680.78
2015-05-22,23.65,23.1,251101.88
2015-05-21,20.58,22.61,197740.95
2015-05-20,19.99,20.55,205798.7
2015-05-19,19.54,19.61,149484.59
2015-05-18,19.66,19.51,128475.22
2015-05-15,20.1,19.69,118997.11
2015-05-14,19.99,20.06,151981.25
2015-05-13,19.37,20.02,286115.0
2015-05-12,19.94,19.4,215848.55
2015-05-11,18.71,19.94,208302.88
2015-05-08,18.91,18.7,127343.2
2015-05-07,18.03,18.28,168749.88
2015-05-06,18.71,18.03,140280.2
2015-05-05,20.19,18.7,224937.06
2015-05-04,21.3,20.25,276077.34
2015-04-30,19.34,21.23,224645.91
2015-04-29,17.6,19.34,212866.08
2015-04-28,17.47,17.6,158829.98
2015-04-27,17.04,17.5,249857.12
2015-04-24,16.5,17.0,166207.44
2015-04-23,16.61,16.63,175955.48
2015-04-22,16.81,16.61,248474.83
2015-04-21,15.81,16.8,250045.62
2015-04-20,15.81,15.9,223993.45
2015-04-17,15.48,15.81,198344.06
2015-04-16,15.3,15.46,149639.05
2015-04-15,15.64,15.42,200202.58
2015-04-14,15.66,15.64,179086.92
2015-04-13,15.38,15.7,263924.84
2015-04-10,15.1,15.08,228493.19
2015-04-09,15.32,15.12,226098.31
2015-04-08,15.17,16.01,233141.08
2015-04-07,14.61,15.17,236871.75
2015-04-03,13.5,14.62,315671.03
2015-04-02,13.15,13.46,237819.19
2015-04-01,13.0,13.15,132185.92
2015-03-31,13.35,13.14,127355.73
2015-03-30,13.26,13.45,118677.38
2015-03-27,13.12,13.24,56964.48
2015-03-26,13.42,13.13,64706.75
2015-03-25,13.34,13.46,96986.97
2015-03-24,13.9,13.33,130200.09
2015-03-23,13.0,13.82,135518.38
2015-03-20,12.8,13.05,104610.05
2015-03-19,13.1,12.91,108354.49
2015-03-18,12.43,13.26,189100.03
2015-03-17,12.32,12.41,106886.09
2015-03-16,12.44,12.36,110398.65
2015-03-13,12.1,12.28,119365.74
2015-03-12,12.27,12.21,130878.03
2015-03-11,11.9,12.38,219146.5
2015-03-10,11.7,12.22,475089.31
2015-03-09,10.2,11.24,137747.84
2015-03-06,10.11,10.22,52551.94
2015-03-05,10.37,10.21,86498.48
2015-03-04,10.3,10.35,88691.97
2015-03-03,10.67,10.31,97401.46
2015-03-02,10.31,10.65,137791.34
2015-02-27,10.45,10.31,81576.6
2015-02-26,10.45,10.38,55562.37
2015-02-25,10.22,10.42,99097.35
2015-02-24,10.1,10.22,2791.0
2015-02-17,9.85,10.22,116465.3
2015-02-16,9.95,9.94,114452.41
2015-02-13,9.88,9.95,73540.75
2015-02-12,9.7,9.84,47163.65
2015-02-11,9.6,9.77,62519.86
2015-02-10,9.42,9.66,70604.87
2015-02-09,9.82,9.45,137835.92
2015-02-06,9.91,9.84,106568.0
2015-02-05,9.65,10.0,185074.16
2015-02-04,9.7,9.6,113134.49
2015-02-03,9.16,9.67,197401.38
2015-02-02,8.88,9.2,83168.66
2015-01-30,9.14,9.06,44616.48
2015-01-29,9.04,9.13,55556.09
2015-01-28,9.1,9.1,72301.96
2015-01-27,9.23,9.2,93859.32
2015-01-26,8.89,9.22,143272.02
2015-01-23,8.94,8.79,81597.07
2015-01-22,8.95,8.94,92384.0
2015-01-21,8.79,8.9,93179.13
2015-01-20,8.44,8.73,87268.74
2015-01-19,8.4,8.44,56973.58
2015-01-16,8.47,8.64,50800.06
2015-01-15,8.48,8.43,26963.54
2015-01-14,8.56,8.47,30864.67
2015-01-13,8.48,8.54,29716.46
2015-01-12,8.45,8.47,39823.35
2015-01-09,8.64,8.52,42553.27
2015-01-08,8.72,8.63,47275.23
2015-01-07,8.86,8.79,59474.42
2015-01-06,8.8,8.84,74045.2
2015-01-05,8.6,8.8,79969.32
