date,open,close,volume
2015-12-31,36.0,35.43,20711.07
2015-12-30,35.95,36.17,13973.06
2015-12-29,35.0,35.92,13221.19
2015-12-28,36.0,35.24,32790.01
2015-12-25,35.6,36.1,27609.56
2015-12-24,34.7,35.35,19358.23
2015-12-23,35.28,35.15,28474.91
2015-12-22,34.3,35.21,26075.83
2015-12-21,34.16,34.3,33011.38
2015-12-18,34.49,34.9,63979.46
2015-12-17,32.4,34.62,51659.3
2015-12-16,32.5,32.3,17700.38
2015-12-15,31.76,32.4,31950.83
2015-12-14,32.3,31.64,42369.77
2015-12-11,32.4,32.28,27932.26
2015-12-10,33.05,32.3,39490.16
2015-12-09,35.0,33.5,33025.47
2015-12-08,35.4,35.3,41841.31
2015-12-07,36.7,36.0,44383.76
2015-12-04,36.45,36.5,46770.94
2015-12-03,34.58,36.24,37470.46
2015-12-02,36.35,34.74,29738.61
2015-12-01,34.22,35.96,45238.42
2015-11-30,35.0,34.28,36376.31
2015-11-27,36.18,34.87,43252.33
2015-11-26,35.02,36.22,51228.87
2015-11-25,33.63,35.7,38935.88
2015-11-24,32.47,34.3,56030.19
2015-11-23,34.5,32.8,48326.13
2015-11-20,33.43,34.59,30055.85
2015-11-19,32.5,33.73,43441.05
2015-11-18,33.0,31.9,28620.84
2015-11-17,34.78,33.16,59220.5
2015-11-16,33.0,34.78,43099.8
2015-11-13,36.4,34.1,43678.89
2015-11-12,37.06,36.16,54072.23
2015-11-11,36.05,37.6,58168.24
2015-11-10,34.09,36.05,68830.39
2015-11-09,32.7,34.8,82983.04
2015-11-06,32.0,32.9,38512.12
2015-11-05,32.3,32.44,44660.28
2015-11-04,31.88,32.6,76809.35
2015-11-03,29.9,31.4,34158.05
2015-11-02,29.6,30.01,64696.98
2015-10-30,30.5,30.67,64311.66
2015-10-29,30.41,30.95,107156.65
2015-10-28,33.73,31.4,101276.14
2015-10-27,31.06,34.89,165438.81
2015-10-26,34.13,31.74,187436.66
2015-10-23,31.84,32.55,52710.93
2015-10-22,27.59,29.59,261419.25
2015-10-21,26.9,26.9,67628.17
2015-04-27,25.0,24.55,48042.3
2015-04-24,24.46,24.92,46693.99
2015-04-23,23.9,24.87,78748.49
2015-04-22,23.8,23.95,53386.3
2015-04-21,22.5,23.82,67296.07
2015-04-20,22.1,22.55,52006.23
2015-04-17,22.33,22.31,31438.27
2015-04-16,22.04,22.31,29090.19
2015-04-15,23.62,22.59,33496.96
2015-04-14,22.97,23.58,53778.38
2015-04-13,22.35,22.97,45328.62
2015-04-10,21.61,22.17,39948.93
2015-04-09,22.78,21.61,45208.45
2015-04-08,23.73,22.96,50160.99
2015-04-07,23.3,23.63,44763.76
2015-04-03,23.62,23.4,40641.74
2015-04-02,23.38,23.8,44555.83
2015-04-01,21.8,23.36,71357.1
2015-03-31,21.7,21.8,45979.73
2015-03-30,21.52,21.87,64446.78
2015-03-27,19.53,21.51,80978.99
2015-03-26,20.08,19.85,32910.58
2015-03-25,20.2,20.09,57456.3
2015-03-24,20.54,20.33,63388.16
2015-03-23,20.08,20.54,78206.33
2015-03-20,19.7,20.63,90336.58
2015-03-19,19.24,19.54,81649.71
2015-03-18,18.58,19.08,53299.62
2015-03-17,18.52,18.6,48354.55
2015-03-16,18.15,18.48,55594.13
2015-03-13,17.84,17.97,27171.16
2015-03-12,17.85,17.78,27501.45
2015-03-11,18.15,17.92,24864.8
2015-03-10,17.89,18.15,30122.29
2015-03-09,18.49,18.0,54706.42
2015-03-06,18.85,18.55,28818.27
2015-03-05,18.68,18.86,59420.44
2015-03-04,18.4,18.55,27171.15
2015-03-03,18.83,18.39,30490.45
2015-03-02,18.32,18.98,52298.69
2015-02-27,18.13,18.38,22511.66
2015-02-26,18.63,18.18,23189.07
2015-02-25,18.85,18.64,33616.26
2015-02-24,18.3,18.83,1517.0
2015-02-17,18.01,18.78,44470.88
2015-02-16,17.64,17.99,33598.02
2015-02-13,17.26,17.65,32066.98
2015-02-12,17.19,17.2,15194.39
2015-02-11,16.75,17.04,17009.09
2015-02-10,16.39,16.67,9250.38
2015-02-09,16.6,16.4,13110.02
2015-02-06,16.66,16.6,16725.7
2015-02-05,17.2,16.66,23851.49
2015-02-04,17.32,17.19,18793.08
2015-02-03,17.2,17.39,21428.14
2015-02-02,17.01,17.24,20401.62
2015-01-30,17.56,17.31,29000.18
2015-01-29,16.9,17.49,51056.49
2015-01-28,16.33,17.0,32081.47
2015-01-27,16.38,16.34,20356.14
2015-01-26,16.3,16.42,21868.88
2015-01-23,16.67,16.38,23395.6
2015-01-22,16.62,16.67,23611.12
2015-01-21,16.43,16.57,29642.31
2015-01-20,15.65,16.23,23304.41
2015-01-19,15.47,15.59,27857.33
2015-01-16,15.89,15.95,13911.65
2015-01-15,15.65,15.86,11753.03
2015-01-14,15.74,15.65,18799.04
2015-01-13,15.29,15.74,15350.18
2015-01-12,15.88,15.19,13744.45
2015-01-09,16.14,15.88,20943.1
2015-01-08,16.22,16.14,16554.24
2015-01-07,16.19,16.14,20911.37
2015-01-06,15.46,16.1,33110.39
2015-01-05,15.08,15.41,17489.4
