date,open,close,volume
2015-12-31,10.6,10.6,71883.06
2015-12-30,10.5,10.61,68161.87
2015-12-29,10.27,10.47,63531.58
2015-12-28,10.63,10.22,89836.45
2015-12-25,10.39,10.51,46783.82
2015-12-24,10.46,10.43,54129.77
2015-12-23,10.79,10.43,73355.44
2015-12-22,10.54,10.63,77723.14
2015-12-21,10.24,10.55,77854.3
2015-12-18,10.48,10.29,62563.44
2015-12-17,10.4,10.48,84499.5
2015-12-16,10.32,10.39,95550.57
2015-12-15,10.15,10.27,49514.23
2015-12-14,9.96,10.13,51959.25
2015-12-11,9.87,9.95,50612.27
2015-12-10,9.93,9.89,55711.88
2015-12-09,10.11,10.01,44378.55
2015-12-08,10.41,10.14,61636.87
2015-12-07,10.32,10.43,43435.89
2015-12-04,10.42,10.36,56630.74
2015-12-03,10.42,10.49,53909.29
2015-12-02,10.22,10.32,50923.28
2015-12-01,10.37,10.29,67763.23
2015-11-30,10.25,10.32,97399.25
2015-11-27,11.15,10.25,127073.75
2015-11-26,11.4,11.3,162164.09
2015-11-25,11.05,11.32,139279.84
2015-11-24,10.86,11.1,96014.23
2015-11-23,11.2,10.92,165163.94
2015-11-20,11.09,11.2,220856.88
2015-11-19,10.74,11.11,81896.76
2015-11-18,10.9,10.7,79238.95
2015-11-17,11.16,10.92,156051.84
2015-11-16,10.64,10.98,87981.83
2015-11-13,11.02,10.81,103615.4
2015-11-12,11.45,11.19,176931.67
2015-11-11,11.25,11.42,134120.56
2015-11-10,11.34,11.23,145738.52
2015-11-09,11.4,11.34,276607.78
2015-11-06,10.61,11.67,154549.3
2015-11-05,10.7,10.61,113655.49
2015-11-04,10.13,10.6,98536.17
2015-11-03,10.1,10.12,37244.93
2015-11-02,9.45,10.17,63745.82
2015-10-30,10.4,10.23,45904.51
2015-10-29,10.44,10.36,51533.16
2015-10-28,10.38,10.34,90412.01
2015-10-27,10.25,10.44,89244.79
2015-10-26,10.5,10.36,101309.17
2015-10-23,10.1,10.29,110000.87
2015-10-22,9.4,10.09,63488.17
2015-10-21,10.49,9.55,87067.02
2015-10-20,9.99,10.52,103004.3
2015-10-19,9.85,10.13,129576.41
2015-10-16,9.78,9.83,95740.56
2015-10-15,9.3,9.71,72025.35
2015-10-14,9.64,9.42,62918.22
2015-10-13,9.55,9.67,78032.06
2015-10-12,9.22,9.58,90933.4
2015-10-09,9.16,9.2,62903.06
2015-10-08,9.06,9.17,49333.79
2015-09-30,8.72,8.83,27859.17
2015-09-29,8.65,8.69,32965.0
2015-09-28,8.78,8.78,21680.57
2015-09-25,8.8,8.71,50953.04
