date,open,close,volume
2015-12-23,7.92,8.71,250578.44
2015-12-22,7.84,7.92,70587.27
2015-12-21,7.8,7.85,97486.39
2015-12-18,7.99,7.86,116748.72
2015-12-17,7.7,7.8,100748.65
2015-12-16,7.46,7.66,100582.56
2015-12-15,7.47,7.48,75917.65
2015-12-14,7.21,7.51,95467.12
2015-12-11,7.18,7.29,58803.46
2015-12-10,7.18,7.2,42902.13
2015-12-09,7.23,7.21,55369.94
2015-12-08,7.45,7.25,80891.58
2015-12-07,7.46,7.5,89617.78
2015-12-04,7.43,7.44,95915.31
2015-12-03,7.32,7.43,83735.78
2015-12-02,7.27,7.33,57032.74
2015-12-01,7.15,7.26,88966.87
2015-11-30,7.23,7.1,90723.2
2015-11-27,7.89,7.18,116352.86
2015-11-26,7.78,7.97,187357.72
2015-11-25,7.66,7.77,88791.3
2015-11-24,7.73,7.67,66213.75
2015-11-23,7.78,7.72,103914.25
2015-11-20,7.81,7.79,85759.29
2015-11-19,7.7,7.8,54099.81
2015-11-18,7.8,7.7,79836.44
2015-11-17,7.96,7.86,113190.58
2015-11-16,7.65,7.92,55141.99
2015-11-13,8.1,7.82,98114.46
2015-11-12,8.33,8.17,99026.9
2015-11-11,8.18,8.25,148142.2
2015-11-10,7.75,8.38,170958.55
2015-11-09,7.6,7.85,142858.91
2015-11-06,7.78,7.75,194041.64
2015-11-05,7.38,7.63,256666.09
2015-11-04,6.93,7.45,167900.67
2015-11-03,7.14,6.92,85804.11
2015-11-02,6.85,7.12,120962.9
2015-10-30,7.44,7.09,171218.98
2015-10-29,6.88,7.27,243544.39
2015-10-28,6.74,6.85,207775.58
2015-10-27,6.73,6.81,129097.54
2015-10-26,6.81,6.79,128542.65
2015-10-23,6.49,6.7,128721.4
2015-10-22,6.27,6.46,113179.62
2015-10-21,6.94,6.27,175592.47
2015-10-20,6.84,6.94,121000.93
2015-10-19,6.9,6.86,168058.81
2015-10-16,6.9,6.91,163712.7
2015-10-15,6.7,6.87,145590.7
2015-10-14,6.77,6.71,158048.81
2015-10-13,6.71,6.8,145552.23
2015-10-12,6.6,6.78,193890.2
2015-10-09,6.37,6.5,146168.55
2015-10-08,6.4,6.4,147593.8
2015-10-07,6.34,6.35,2827.0
2015-09-30,6.06,6.24,118867.94
2015-09-29,6.0,5.99,56215.29
2015-09-28,6.1,6.14,66887.47
2015-09-25,6.21,6.05,107429.22
2015-09-24,6.2,6.29,95902.31
2015-09-23,6.25,6.16,155548.45
2015-09-22,6.49,6.41,255037.8
2015-09-21,5.8,6.45,232591.08
2015-09-18,5.71,5.86,78552.52
2015-09-17,5.83,5.74,114968.94
2015-09-16,5.46,5.87,121871.35
2015-09-15,5.65,5.42,110761.66
2015-09-14,6.34,5.7,124593.61
2015-09-11,6.25,6.3,69319.11
2015-09-10,6.38,6.27,105621.51
2015-09-09,6.28,6.49,148068.95
2015-09-08,5.92,6.24,89848.68
2015-09-07,5.89,5.97,107556.25
2015-09-02,5.69,5.76,99587.5
2015-09-01,6.23,5.97,118215.28
2015-08-31,6.46,6.27,126895.93
2015-08-28,6.19,6.59,146703.45
2015-08-27,5.9,6.1,115573.07
2015-08-26,6.0,5.75,170240.91
2015-08-25,6.05,6.0,137691.94
2015-08-24,7.18,6.67,134263.17
2015-08-21,7.99,7.41,160438.91
2015-08-20,8.19,8.21,160796.88
2015-08-19,7.98,8.4,207433.98
2015-08-18,9.25,8.26,230048.16
2015-08-17,8.69,9.18,200679.78
2015-08-14,8.93,8.77,266482.12
2015-08-13,8.4,8.89,256362.08
2015-08-12,8.36,8.46,196862.94
2015-08-11,8.22,8.46,268870.47
2015-08-10,7.86,8.34,232206.11
2015-08-07,7.58,7.87,184249.39
2015-08-06,7.29,7.58,122274.35
2015-08-05,7.61,7.45,140301.84
2015-08-04,7.23,7.66,157340.7
2015-08-03,7.22,7.23,135828.95
2015-07-31,7.36,7.29,133433.5
2015-07-30,7.74,7.47,183678.31
2015-07-29,7.52,7.85,152918.3
2015-07-28,7.2,7.37,228326.03
2015-07-27,8.4,7.76,295201.88
2015-07-24,8.88,8.62,317951.38
2015-07-23,8.67,8.93,240136.52
2015-07-22,8.55,8.64,191919.16
2015-07-21,8.38,8.55,173478.73
2015-07-20,8.58,8.48,222464.3
2015-07-17,7.8,8.58,227975.67
2015-07-16,7.15,7.8,175558.34
2015-07-15,8.11,7.7,213760.61
2015-07-14,8.65,8.55,348685.88
2015-07-13,8.49,8.94,297327.0
2015-07-10,7.6,8.13,263240.81
2015-07-09,6.05,7.39,316990.75
2015-07-08,6.72,6.72,36758.0
2015-07-07,7.89,7.47,158461.8
2015-07-06,10.08,8.3,318980.12
2015-07-03,9.51,9.16,184930.12
2015-07-02,11.32,10.18,182680.12
2015-07-01,12.2,11.31,198992.66
2015-06-30,11.6,12.53,245710.62
2015-06-29,12.94,11.81,271919.12
2015-06-26,13.47,12.59,232701.77
2015-06-25,14.85,13.99,339900.59
2015-06-24,13.82,15.05,350377.5
2015-06-23,13.5,13.76,202571.28
2015-06-19,14.46,13.6,241534.41
2015-06-18,14.75,15.11,357765.81
2015-06-17,14.4,14.7,254098.34
2015-06-16,14.48,14.53,306846.34
2015-06-15,14.33,14.55,317486.72
2015-06-12,13.99,14.24,242961.94
2015-06-11,14.01,13.95,172258.59
2015-06-10,14.08,14.06,245952.02
2015-06-09,14.0,14.29,352452.69
2015-06-08,14.12,14.05,281356.97
2015-06-05,13.96,14.12,464436.22
2015-06-04,13.11,13.96,398677.12
2015-06-03,12.89,13.16,356643.59
2015-06-02,12.63,12.88,300445.34
2015-06-01,11.56,12.6,283733.5
2015-05-29,11.72,11.55,241981.16
2015-05-28,13.1,11.74,392873.59
2015-05-27,12.58,13.01,420214.94
