date,open,close,volume
2015-12-31,9.73,10.11,333847.5
2015-12-30,9.81,9.71,152119.23
2015-12-29,9.77,9.83,135129.31
2015-12-28,10.24,9.77,237019.42
2015-12-25,10.15,10.24,168391.48
2015-12-24,10.3,10.17,216201.7
2015-12-23,10.15,10.41,384901.44
2015-12-22,10.18,10.11,218564.36
2015-12-21,9.71,10.06,222497.52
2015-12-18,9.96,9.8,195615.22
2015-12-17,9.62,9.89,252699.7
2015-12-16,9.5,9.6,112386.91
2015-12-15,9.46,9.44,115217.47
2015-12-14,9.15,9.4,113123.96
2015-12-11,9.4,9.18,135457.0
2015-12-10,9.63,9.48,123777.78
2015-12-09,9.55,9.61,99855.72
2015-12-08,10.0,9.58,180417.05
2015-12-07,10.02,10.02,114248.29
2015-12-04,10.24,10.02,203812.17
2015-12-03,10.15,10.35,239189.62
2015-12-02,10.1,10.17,241446.8
2015-12-01,9.72,10.15,272872.31
2015-11-30,9.63,9.75,256040.2
2015-11-27,10.8,9.73,324423.06
2015-11-26,10.75,10.82,322332.75
2015-11-25,10.58,10.71,247505.5
2015-11-24,10.71,10.62,220631.64
2015-11-23,10.39,10.81,430612.62
2015-11-20,10.43,10.49,250739.12
2015-11-19,10.3,10.41,195738.47
2015-11-18,10.31,10.31,332937.88
2015-11-17,10.44,10.3,220163.17
2015-11-16,9.88,10.32,165330.8
2015-11-13,10.35,10.19,220374.95
2015-11-12,10.84,10.52,267609.16
2015-11-11,10.61,10.82,326884.31
2015-11-10,10.7,10.56,309738.38
2015-11-09,10.4,10.82,477320.28
2015-11-06,10.15,10.41,320620.0
2015-11-05,10.2,10.21,345042.41
2015-11-04,9.75,10.2,220234.44
2015-11-03,9.81,9.62,144838.27
2015-11-02,9.91,9.8,197550.34
2015-10-30,10.43,10.11,233097.92
2015-10-29,10.03,10.47,485253.72
2015-10-28,10.03,9.97,317303.03
2015-10-27,9.8,10.02,299248.34
2015-10-26,10.18,9.94,325527.16
2015-10-23,9.62,10.0,373273.0
2015-10-22,9.2,9.64,317401.19
2015-10-21,10.27,9.26,383718.84
2015-10-20,10.24,10.28,339152.06
2015-10-19,10.3,10.4,715750.62
2015-10-16,9.0,9.91,429199.47
2015-10-15,8.58,9.02,235672.27
2015-10-14,8.78,8.64,198364.88
2015-10-13,8.8,8.87,231851.14
2015-10-12,8.55,8.85,283585.38
2015-10-09,8.2,8.37,210107.19
2015-10-08,8.24,8.22,182102.06
2015-09-30,7.91,7.88,63248.02
2015-09-29,8.02,7.83,89976.86
2015-09-28,7.96,8.15,99954.09
2015-09-25,8.09,7.97,262892.41
2015-09-24,8.0,8.15,149048.88
2015-09-23,8.12,7.97,189212.73
2015-09-22,8.34,8.27,220388.94
2015-09-21,7.76,8.3,214306.69
2015-09-18,7.82,7.99,200195.66
2015-09-17,7.86,7.65,303128.22
2015-09-16,7.25,7.83,228279.31
2015-09-15,7.34,7.13,247341.0
2015-09-14,8.88,7.78,368287.84
2015-09-11,8.27,8.64,177907.27
2015-09-10,8.55,8.3,211118.09
2015-09-09,8.28,8.71,378560.91
2015-09-08,7.48,8.17,240885.56
2015-09-07,7.41,7.42,228786.94
2015-09-02,7.34,7.13,306609.66
2015-09-01,8.8,7.89,359903.59
2015-08-31,9.5,8.8,319255.0
2015-08-28,9.37,9.65,429016.97
2015-08-27,8.62,8.87,385659.09
2015-08-26,9.28,8.37,499351.91
2015-08-25,9.3,9.3,397238.06
2015-08-24,10.68,10.33,127315.4
2015-08-21,12.2,11.55,425337.56
2015-08-20,13.21,12.55,692740.56
2015-08-19,11.54,13.56,907334.38
2015-08-18,14.19,12.58,1032091.56
2015-08-17,12.41,13.63,666093.69
2015-08-14,12.54,12.37,788316.31
2015-08-13,10.85,11.91,700623.75
2015-08-12,10.96,10.84,291841.16
2015-08-11,11.29,11.24,448907.59
