date,open,close,volume
2015-09-21,18.88,19.36,70089.65
2015-09-18,18.01,19.22,56112.19
2015-09-17,18.7,17.9,72224.49
2015-09-16,17.6,18.72,60501.57
2015-09-15,16.9,17.0,67665.51
2015-09-14,19.78,16.99,83505.24
2015-09-11,18.05,18.79,53073.5
2015-09-10,16.9,17.98,51571.27
2015-09-09,18.3,18.79,87910.6
2015-09-08,16.48,18.03,51714.02
2015-09-07,16.66,16.34,85315.51
2015-09-02,16.6,16.34,111417.24
2015-09-01,20.17,18.15,88194.97
2015-08-31,20.0,20.4,110887.47
2015-08-28,18.7,20.09,94921.12
2015-08-27,17.0,18.3,83407.46
2015-08-26,17.18,16.65,118934.43
2015-08-25,16.94,16.94,85660.97
2015-08-24,19.58,18.82,38493.0
2015-08-21,22.25,20.91,105263.18
2015-08-20,24.97,23.24,144259.58
2015-08-19,23.0,25.05,180163.86
2015-08-18,25.55,23.3,190713.78
2015-08-17,23.74,24.8,77554.96
2015-08-14,23.2,23.85,78460.83
2015-08-13,22.2,23.1,69245.87
2015-08-12,21.36,22.35,88550.26
2015-08-11,21.8,21.51,104855.43
2015-08-10,20.45,21.8,123738.51
2015-08-07,19.71,20.22,85783.25
2015-08-06,18.24,19.75,81444.6
2015-08-05,18.8,18.99,103217.75
2015-08-04,17.18,18.62,106232.32
2015-08-03,16.56,16.95,87296.77
2015-07-31,16.2,17.1,47351.18
2015-07-30,17.1,16.85,68611.25
2015-07-29,16.5,17.14,70450.37
2015-07-28,15.9,16.06,121407.17
2015-07-27,19.11,17.67,103142.71
2015-07-24,19.7,19.58,115187.3
2015-07-23,18.8,19.78,94995.76
2015-07-22,18.35,18.7,98797.52
2015-07-21,17.84,18.61,121496.81
2015-07-20,17.33,18.02,157363.72
2015-07-17,16.16,17.31,107386.03
2015-07-16,15.3,16.44,134889.83
2015-07-15,17.5,16.72,131169.78
2015-07-14,17.5,18.6,292065.41
2015-07-13,16.5,16.95,153534.52
2015-07-10,14.9,15.41,39803.72
2015-07-09,11.5,14.01,176744.14
2015-07-08,12.74,12.74,21691.0
2015-07-07,14.61,14.16,50419.02
2015-07-06,18.9,15.73,132928.31
2015-07-03,18.05,17.48,89229.42
2015-07-02,20.2,19.42,71031.27
2015-07-01,23.6,21.58,83586.53
2015-06-30,22.05,23.97,84128.53
2015-06-29,26.5,23.26,83225.38
2015-06-26,28.0,25.84,59262.65
2015-06-25,28.2,28.68,86002.8
2015-06-24,27.8,28.31,59524.6
2015-06-23,27.35,27.5,53863.38
