date,open,close,volume
2015-12-31,27.79,27.08,240452.55
2015-12-30,26.3,27.72,274331.44
2015-12-29,26.68,26.27,230349.88
2015-12-28,27.1,26.5,302134.12
2015-12-25,25.8,26.9,233328.95
2015-12-24,25.51,26.04,206848.94
2015-12-23,26.61,25.78,224974.44
2015-12-22,27.11,26.5,195444.7
2015-12-21,26.97,27.08,215766.34
2015-12-18,27.6,27.36,326114.25
2015-12-17,26.31,27.58,425200.62
2015-12-16,25.35,26.28,388657.06
2015-12-15,24.8,25.19,332976.62
2015-12-14,23.93,24.89,245594.84
2015-12-11,23.7,24.37,392982.84
2015-12-10,22.72,23.69,245821.25
2015-12-09,23.4,22.81,158517.66
2015-12-08,23.06,23.47,281391.31
2015-12-07,23.48,23.3,169272.31
2015-12-04,22.45,23.45,254734.61
2015-12-03,21.97,22.49,133629.41
2015-12-02,22.55,21.82,120725.31
2015-12-01,22.2,22.51,141047.12
2015-11-30,22.52,22.42,218785.19
2015-11-27,24.68,22.52,288648.16
2015-11-26,25.88,25.01,304708.47
2015-11-25,25.19,25.69,359186.47
2015-11-24,23.58,25.17,315148.38
2015-11-23,24.0,23.95,325589.56
2015-11-20,23.54,23.86,258671.42
2015-11-19,22.79,23.38,165223.22
2015-11-18,23.07,22.41,195137.05
2015-11-17,24.25,23.24,324693.0
2015-11-16,22.36,24.0,235870.97
2015-11-13,23.3,22.7,237709.7
2015-11-12,24.3,23.78,308914.97
2015-11-11,23.0,24.23,327275.56
2015-11-10,23.09,23.2,292959.72
2015-11-09,23.0,23.5,346871.53
2015-11-06,23.0,23.54,415886.97
2015-11-05,22.2,22.84,491918.75
2015-11-04,20.5,22.18,350841.38
2015-11-03,20.65,20.47,217146.19
2015-11-02,21.15,20.6,275002.56
2015-10-30,21.0,22.05,359882.66
2015-10-29,21.04,21.26,274048.12
2015-10-28,20.99,20.68,349051.72
2015-10-27,20.7,21.03,279988.19
2015-10-26,21.1,20.88,306211.41
2015-10-23,20.2,20.8,317182.91
2015-10-22,18.96,20.0,272561.62
2015-10-21,21.08,19.22,330602.94
2015-10-20,20.66,21.36,291836.88
2015-10-19,21.26,20.59,287318.16
2015-10-16,21.98,21.43,331290.88
2015-10-15,19.75,21.65,381778.78
2015-10-14,20.5,19.88,333730.12
2015-10-13,19.19,20.73,393723.47
2015-10-12,18.59,19.45,336624.53
2015-10-09,17.6,18.3,332608.0
2015-10-08,17.3,17.76,292476.81
2015-10-07,16.89,16.8,3432.0
2015-09-30,16.9,16.63,258301.75
2015-09-29,17.34,17.06,238955.44
2015-09-28,16.2,17.73,243525.95
2015-09-25,17.1,16.12,197693.34
2015-09-24,17.49,17.4,242793.81
2015-09-23,16.8,17.15,263894.84
2015-09-22,17.4,17.32,383915.66
2015-09-21,16.0,17.41,415597.56
2015-09-18,15.0,16.3,378455.09
2015-09-17,15.25,14.82,222053.62
2015-09-16,13.93,14.92,176373.45
2015-09-15,14.13,13.56,165517.77
2015-09-14,16.78,15.07,149105.81
2015-09-11,16.15,16.74,165977.92
2015-09-10,16.5,16.22,193774.91
2015-09-09,15.8,17.06,315878.72
2015-09-08,13.82,15.51,173272.34
2015-09-07,13.8,14.1,184757.66
2015-09-02,13.03,13.25,187333.16
2015-09-01,15.49,14.44,154567.84
2015-08-31,16.4,16.04,262296.53
2015-08-28,15.2,16.39,260293.56
2015-08-27,15.12,14.9,197220.81
2015-08-26,15.9,14.4,222309.45
2015-08-25,16.0,16.0,140428.28
2015-08-24,18.2,17.78,137627.39
2015-08-21,21.0,19.76,202787.14
2015-08-20,21.18,21.7,297306.5
2015-08-19,19.49,21.39,253463.38
2015-08-18,22.93,20.55,353433.47
2015-08-17,22.99,22.83,236819.44
2015-08-14,23.76,23.3,314385.19
2015-08-13,22.79,23.36,258575.88
2015-08-12,22.8,22.81,251800.42
2015-08-11,23.5,23.28,366314.5
2015-08-10,23.0,23.92,357232.97
2015-08-07,21.36,22.55,315316.91
2015-08-06,19.6,21.0,284893.34
2015-08-05,20.7,20.55,374690.69
2015-08-04,18.2,19.6,201968.55
2015-08-03,19.1,17.82,217111.2
2015-07-31,20.55,19.8,256629.48
2015-07-30,23.0,21.44,329019.5
2015-07-29,22.7,23.82,420035.28
2015-07-28,22.59,22.59,422358.88
2015-07-27,26.9,25.1,261745.44
2015-07-24,28.4,27.89,349721.72
2015-07-23,26.42,28.33,335916.59
2015-07-22,27.51,26.41,424708.59
2015-07-21,24.52,26.97,377773.84
2015-07-20,23.81,24.52,477256.12
2015-07-17,20.45,22.29,291327.88
2015-07-16,19.01,20.26,424565.59
2015-07-15,22.23,19.62,429201.81
2015-07-14,20.21,20.21,2745.37
2015-07-07,18.37,18.37,10470.0
2015-07-06,24.84,20.41,138664.09
2015-07-03,22.68,22.68,123477.2
2015-07-02,27.3,25.2,108509.42
2015-07-01,27.88,28.0,206921.39
2015-06-30,27.16,29.38,232251.52
2015-06-29,32.46,30.18,26052.92
2015-06-26,34.5,33.53,39353.96
2015-06-25,41.4,37.26,158474.12
2015-06-24,40.55,41.4,125308.8
2015-06-23,40.02,39.7,88349.67
2015-06-19,44.11,44.11,93313.74
2015-06-18,53.88,49.01,137930.98
2015-06-17,50.2,53.96,124855.13
2015-06-16,46.5,49.05,65048.31
2015-06-15,49.11,47.43,58472.04
2015-06-12,50.1,50.49,88705.18
2015-06-11,48.6,48.62,95787.24
2015-06-10,45.77,47.36,57859.56
2015-06-09,45.0,47.04,77939.22
2015-06-08,53.76,47.15,169342.59
2015-06-05,48.11,52.39,173386.56
2015-06-04,45.6,47.63,125905.83
2015-06-03,46.0,44.65,89325.21
2015-06-02,47.5,46.6,93530.47
2015-06-01,44.61,48.0,95145.32
2015-05-29,42.5,45.1,111914.6
2015-05-28,50.0,45.41,132296.05
2015-05-27,45.45,49.8,162884.94
2015-05-26,44.65,45.27,170304.06
2015-05-25,44.78,45.5,196605.55
2015-05-22,47.3,47.09,165960.66
2015-05-21,47.56,48.1,209201.94
2015-05-20,44.08,46.54,96307.71
2015-05-19,38.5,42.31,100518.73
2015-05-18,36.03,38.46,148321.09
2015-05-15,33.9,36.03,217177.75
2015-05-14,31.21,33.65,192919.55
2015-05-13,32.02,30.59,201026.16
2015-05-12,33.0,32.97,152453.06
2015-05-11,30.48,32.98,250229.78
2015-05-08,28.86,30.77,267651.84
2015-05-07,25.9,29.02,298786.66
2015-05-06,24.95,26.38,235233.86
2015-05-05,27.1,25.11,171214.59
2015-05-04,25.93,26.48,275404.53
2015-04-30,24.77,25.65,271831.97
2015-04-29,21.21,23.32,189086.2
2015-04-28,21.86,21.2,209552.72
2015-04-27,21.61,22.01,229920.27
2015-04-24,19.8,21.6,262452.94
2015-04-23,19.9,20.15,274966.09
2015-04-22,18.8,19.85,266163.25
2015-04-21,17.45,18.68,148490.34
2015-04-20,17.8,17.5,129145.75
2015-04-17,18.0,18.0,128718.45
2015-04-16,17.12,17.79,105897.1
2015-04-15,18.4,17.65,128752.24
2015-04-14,19.1,18.5,179222.59
2015-04-13,19.0,19.34,228193.75
2015-04-10,18.31,18.9,191475.48
2015-04-09,18.9,18.63,185372.98
2015-04-08,20.23,19.16,268188.78
2015-04-07,20.0,20.23,271528.38
2015-04-03,19.77,20.27,334172.25
2015-04-02,18.15,19.9,447455.09
2015-04-01,16.88,18.09,447769.44
2015-03-31,16.98,17.1,387940.97
2015-03-30,17.09,16.65,478650.91
2015-03-27,17.05,17.05,505614.84
2015-03-26,15.5,15.5,2870.78
2015-03-25,16.96,16.96,9392.11
