date,open,close,volume
2015-12-31,42.75,41.18,138071.94
2015-12-30,42.52,42.7,182835.88
2015-12-29,43.1,42.27,173184.06
2015-12-28,45.99,42.8,256249.58
2015-12-25,45.17,45.72,240783.08
2015-12-24,44.33,45.06,228537.27
2015-12-23,46.0,44.49,274441.84
2015-12-22,45.01,46.85,398417.53
2015-12-21,46.95,45.81,602996.0
2015-12-18,41.14,44.9,529249.81
2015-12-17,40.97,40.91,174171.61
2015-12-16,40.27,40.5,109644.03
2015-12-15,39.68,40.25,145372.03
2015-12-14,39.0,39.5,129211.2
2015-12-11,40.45,39.3,116094.82
2015-12-10,40.45,40.55,99683.24
2015-12-09,40.77,40.45,108662.27
2015-12-08,42.99,41.15,165977.03
2015-12-07,42.85,43.19,139446.88
2015-12-04,42.17,42.53,168798.73
2015-12-03,41.5,41.9,103405.73
2015-12-02,41.9,40.86,140885.44
2015-12-01,41.98,42.4,176348.38
2015-11-30,41.1,41.33,168106.02
2015-11-27,44.59,41.11,218006.69
2015-11-26,46.88,45.0,234776.3
2015-11-25,43.69,46.7,336579.19
2015-11-24,42.99,43.21,124692.03
2015-11-23,44.2,43.62,183139.66
2015-11-20,44.09,43.72,197011.2
2015-11-19,42.02,44.08,119197.43
2015-11-18,44.4,42.66,182451.75
2015-11-17,46.28,44.25,259125.23
2015-11-16,44.22,45.81,151702.56
2015-11-13,47.55,45.88,222996.2
2015-11-12,49.51,47.79,318136.47
2015-11-11,46.74,49.06,312749.19
2015-11-10,46.9,46.74,244342.78
2015-11-09,45.44,47.19,348607.09
2015-11-06,44.38,45.6,218282.22
2015-11-05,45.8,44.12,268756.91
2015-11-04,41.1,45.27,290994.44
2015-11-03,42.45,41.15,132812.75
2015-11-02,43.5,41.81,182365.88
2015-10-30,45.6,45.04,166596.77
2015-10-29,45.49,44.78,163175.89
2015-10-28,48.2,45.2,224449.16
2015-10-27,46.85,48.52,230516.06
2015-10-26,49.36,47.79,360825.38
2015-10-23,52.0,49.36,595421.19
2015-10-22,47.4,50.17,550079.94
2015-10-21,43.12,46.29,613467.0
2015-10-20,42.59,43.08,153403.53
2015-10-19,45.69,42.48,295686.19
2015-10-16,44.35,45.15,298294.78
2015-10-15,43.2,44.35,383681.66
2015-10-14,39.6,44.61,599262.81
2015-07-17,41.0,43.9,331425.78
2015-07-16,34.89,39.91,383033.72
2015-07-15,42.68,36.28,544020.25
2015-07-14,38.81,38.81,23480.2
2015-07-13,35.28,35.28,17139.77
2015-07-10,32.07,32.07,92909.36
2015-07-09,25.5,29.15,383522.12
2015-07-08,23.54,26.5,1251211.0
2015-07-07,26.5,26.15,198608.25
2015-07-06,35.5,29.06,395378.06
2015-07-03,33.0,32.29,240270.27
2015-07-02,38.29,35.88,240264.55
2015-07-01,44.0,39.87,273145.28
2015-06-30,38.35,44.3,290354.88
2015-06-29,47.6,42.53,158487.98
2015-06-26,50.95,47.25,129118.57
2015-06-25,54.07,52.5,155840.59
2015-06-24,55.8,54.06,145366.56
2015-06-23,50.7,55.02,178876.55
2015-06-19,53.5,51.8,159020.48
2015-06-18,56.4,55.1,147740.77
2015-06-17,56.0,56.5,148501.31
2015-06-16,67.15,65.33,166168.08
2015-06-15,73.0,69.85,160817.89
2015-06-12,76.9,74.22,144148.55
2015-06-11,73.3,76.98,183279.8
2015-06-10,72.1,72.91,172481.39
2015-06-09,72.0,72.78,130411.77
2015-06-08,79.01,72.8,253254.41
2015-06-05,80.49,79.97,264989.44
2015-06-04,75.0,80.0,311709.31
2015-06-03,70.0,77.42,310890.5
2015-06-02,71.99,70.38,306633.56
2015-06-01,68.0,70.29,344665.41
2015-05-29,64.0,63.9,244994.27
2015-05-28,63.7,62.0,279416.69
2015-05-27,64.01,64.5,265228.16
2015-05-26,62.56,64.8,281463.28
2015-05-25,61.69,62.75,220886.67
2015-05-22,64.99,62.89,420074.72
2015-05-21,55.0,59.82,225294.88
2015-05-20,53.6,54.38,271662.12
2015-05-19,55.05,53.48,209357.94
2015-05-18,53.18,54.22,273055.97
2015-05-15,53.76,52.6,201548.2
2015-05-14,55.0,53.48,233604.77
2015-05-13,54.8,54.78,290199.19
2015-05-12,55.5,54.75,372739.47
2015-05-11,55.49,56.96,526797.31
2015-05-08,52.86,54.82,321681.0
2015-05-07,51.79,51.88,285931.94
2015-05-06,49.0,51.9,325967.12
2015-05-05,50.1,48.7,150430.22
2015-05-04,49.65,49.9,172587.64
2015-04-30,50.11,49.71,175490.02
2015-04-29,49.5,50.1,203214.83
2015-04-28,53.58,50.09,193945.67
2015-04-27,54.85,53.05,177961.38
2015-04-24,55.0,53.33,217721.23
2015-04-23,52.65,54.98,341155.28
2015-04-22,52.0,52.4,163794.38
2015-04-21,49.87,51.84,207518.05
2015-04-20,52.0,49.88,216181.38
2015-04-17,53.39,53.4,202652.92
2015-04-16,52.18,54.82,288924.81
2015-04-15,54.3,52.9,216530.81
2015-04-14,54.01,56.49,304291.72
2015-04-13,53.2,53.7,315873.75
2015-04-10,45.17,50.35,305352.69
2015-04-09,44.44,45.77,277480.91
2015-04-08,48.2,44.87,298640.38
2015-04-07,46.68,47.68,212206.58
2015-04-03,43.8,46.67,262391.75
2015-04-02,45.09,44.37,233464.59
2015-04-01,43.99,44.28,347560.94
2015-03-31,39.0,42.9,462884.91
2015-03-30,39.22,39.0,237742.38
2015-03-27,37.59,38.97,278503.34
2015-03-26,37.9,37.16,211074.95
2015-03-25,38.6,38.68,292378.81
2015-03-24,39.8,39.05,217354.94
2015-03-23,39.11,39.85,219386.11
2015-03-20,38.85,39.11,268822.94
2015-03-19,39.6,38.55,218324.66
2015-03-18,39.9,40.09,180035.8
2015-03-17,39.18,40.63,405388.03
2015-03-16,36.36,39.18,404535.06
2015-03-13,35.01,35.62,212587.44
2015-03-12,37.23,35.58,308320.44
2015-03-11,38.11,36.98,288330.19
