date,open,close,volume
2015-12-31,57.51,56.1,38128.53
2015-12-30,51.35,57.22,43801.73
2015-12-29,54.3,52.02,43351.17
2015-12-28,57.32,53.49,37524.05
2015-12-25,56.98,56.99,45853.37
2015-12-24,50.8,55.44,81643.7
2015-12-23,50.0,50.4,54764.99
2015-12-22,46.21,49.97,54397.86
2015-12-21,44.4,46.93,46957.76
2015-12-18,44.1,44.0,40045.63
2015-12-17,41.5,44.77,46015.04
2015-12-16,40.5,40.7,20700.93
2015-12-15,38.8,40.24,20227.58
2015-12-14,37.1,38.96,24087.27
2015-12-11,38.6,37.4,21681.09
2015-12-10,39.77,38.65,26592.08
2015-12-09,43.17,39.8,34607.74
2015-12-08,42.65,43.17,36278.07
2015-12-07,40.5,42.8,40910.62
2015-12-04,41.0,40.4,33912.69
2015-12-03,38.36,41.57,35441.54
2015-12-02,39.94,37.98,35481.54
2015-12-01,41.11,39.71,26522.21
2015-11-30,41.96,41.61,38455.57
2015-11-27,45.36,41.2,32002.75
2015-11-26,45.9,45.77,30693.29
2015-11-25,45.2,46.56,36144.4
2015-11-24,45.06,45.54,34044.61
2015-11-23,47.01,45.9,24350.56
2015-11-20,47.67,47.98,48241.59
2015-11-19,44.33,48.0,48778.08
2015-11-18,45.02,44.34,33402.25
2015-11-17,44.8,45.6,44452.14
2015-11-16,40.9,44.43,42048.81
2015-11-13,41.78,42.31,44538.24
2015-11-12,43.0,42.8,45730.65
2015-11-11,41.1,42.73,38173.23
2015-11-10,41.74,41.3,41440.55
2015-11-09,40.2,41.95,71726.68
2015-11-06,36.67,38.56,37463.22
2015-11-05,38.29,36.95,55086.95
2015-11-04,34.8,37.66,65472.69
2015-11-03,33.78,34.24,42797.42
2015-11-02,32.88,33.59,46383.75
2015-10-30,33.2,33.59,41932.08
2015-10-29,34.2,33.36,34851.79
2015-10-28,34.7,33.63,37940.71
2015-10-27,33.99,35.53,51793.47
2015-10-26,36.79,34.5,56005.12
2015-10-23,32.3,35.35,81930.46
2015-10-22,29.71,32.14,46304.74
2015-10-21,33.5,30.0,75963.73
2015-10-20,31.66,32.95,51485.66
2015-10-19,33.06,31.6,40844.98
2015-10-16,32.5,33.04,48231.23
2015-10-15,29.99,32.15,42450.69
2015-10-14,31.9,30.52,46721.37
2015-10-13,30.88,31.71,38102.29
2015-10-12,29.12,31.1,63431.38
2015-10-09,28.56,28.71,48104.78
2015-10-08,27.77,28.76,56383.37
2015-10-07,27.31,26.95,530.0
2015-09-30,27.4,26.75,41087.71
2015-09-29,26.33,27.29,51229.34
2015-09-28,25.48,26.98,37046.47
2015-09-25,27.21,25.38,44311.99
2015-09-24,27.03,27.86,50226.63
2015-09-23,26.7,27.09,51678.62
2015-09-22,27.9,27.13,55652.71
2015-09-21,25.1,27.85,69459.0
2015-09-18,23.58,25.62,48012.1
2015-09-17,23.98,23.31,45663.5
2015-09-16,21.54,23.61,43895.14
2015-09-15,21.97,21.46,41724.7
2015-09-14,26.8,23.84,42549.29
2015-09-11,25.99,26.49,45131.0
2015-09-10,25.71,25.78,35207.45
2015-09-09,25.0,26.61,66559.96
2015-09-08,21.81,24.7,67648.87
2015-09-07,20.99,22.45,71325.43
2015-09-02,20.2,20.51,60097.84
2015-09-01,23.9,22.26,44489.87
2015-08-31,27.0,24.73,70402.13
2015-08-28,25.32,27.48,86020.25
2015-08-27,26.2,24.98,73745.91
2015-08-26,28.45,25.58,41115.0
2015-08-25,28.42,28.42,24830.38
2015-08-24,32.56,31.58,19932.0
2015-08-21,36.9,35.09,25303.87
2015-08-20,39.8,38.08,32714.55
2015-08-19,36.99,41.0,63706.28
2015-08-18,43.98,40.04,42467.57
2015-08-17,45.2,44.49,17981.93
2015-08-14,48.0,45.0,34659.37
2015-08-13,43.2,46.4,33495.53
2015-08-12,45.66,43.2,28389.4
2015-08-11,48.0,45.51,36957.0
2015-08-10,44.4,47.2,51901.32
2015-08-07,39.2,42.91,34115.43
2015-08-06,37.31,39.01,27963.33
2015-08-05,38.97,38.8,40511.79
2015-08-04,35.0,38.12,71685.39
2015-08-03,37.5,34.65,52295.08
2015-07-31,42.11,38.5,36812.43
2015-07-30,46.0,42.11,64436.56
2015-07-29,43.4,45.7,89246.6
2015-07-28,43.31,43.31,93270.89
2015-07-27,53.0,48.12,92323.41
2015-07-24,50.0,53.47,100885.71
2015-07-23,47.8,48.61,121430.01
2015-07-22,43.88,44.19,80521.71
2015-07-21,40.17,40.17,17716.11
2015-07-20,36.52,36.52,285.89
2015-07-06,39.5,33.2,64635.02
2015-07-03,37.2,36.89,69307.18
2015-07-02,45.54,40.99,54540.47
2015-07-01,50.4,45.54,38729.56
2015-06-30,46.42,50.6,46626.72
2015-06-29,59.45,50.59,54043.49
2015-06-26,60.5,56.21,39860.05
2015-06-25,62.0,62.5,39584.94
2015-06-24,66.2,61.7,29905.6
2015-06-23,64.03,63.9,23150.09
2015-06-19,68.9,64.03,40766.52
2015-06-18,73.0,69.85,35871.87
2015-06-17,76.0,73.2,60155.43
2015-06-16,81.6,75.7,34095.56
2015-06-15,90.0,84.02,32501.0
2015-06-12,78.67,86.54,34143.6
2015-06-11,78.0,78.67,23758.42
2015-06-10,77.4,78.3,25920.66
2015-06-09,81.0,78.5,27645.54
2015-06-08,81.3,80.77,26278.08
2015-06-05,81.2,81.45,26875.02
2015-06-04,80.29,79.98,47886.08
2015-06-03,82.01,81.42,23476.99
2015-06-02,77.0,81.36,21531.89
2015-06-01,75.01,77.0,22931.54
2015-05-29,71.46,74.82,21714.14
2015-05-28,79.2,71.28,29954.47
2015-05-27,83.15,79.2,27196.34
2015-05-26,77.88,83.15,32394.96
2015-05-25,78.0,77.62,36511.59
2015-05-22,90.0,83.7,32685.58
2015-05-21,82.49,90.0,27222.66
2015-05-20,81.46,82.48,19866.82
2015-05-19,76.1,81.31,20140.78
2015-05-18,67.78,75.9,34553.48
2015-05-15,63.0,69.0,24798.74
2015-05-14,66.68,64.5,19825.95
2015-05-13,64.04,67.05,31674.07
2015-05-12,65.3,64.06,45530.48
2015-05-11,63.29,65.0,32408.34
2015-05-08,57.76,62.29,27637.53
2015-05-07,57.21,57.76,25557.26
2015-05-06,55.8,57.0,19281.67
2015-05-05,62.25,55.8,19830.0
2015-05-04,61.0,60.25,17692.21
2015-04-30,61.39,62.12,43557.56
2015-04-29,53.67,59.04,33738.47
2015-04-28,51.99,53.67,33653.57
2015-04-27,50.01,51.95,45346.65
2015-04-24,49.01,50.13,32334.14
2015-04-23,50.3,51.07,26449.04
2015-04-22,49.3,50.55,31638.84
2015-04-21,44.0,48.4,31900.4
2015-04-20,44.23,44.0,22467.4
2015-04-17,47.0,44.18,45251.91
2015-04-16,46.0,47.0,15787.22
2015-04-15,49.3,47.81,22381.14
2015-04-14,51.11,49.18,31617.64
2015-04-13,52.76,51.82,44604.02
2015-04-10,50.9,52.72,21672.21
