date,open,close,volume
2015-12-31,23.9,24.0,106039.84
2015-12-30,23.35,23.52,87814.2
2015-12-29,23.38,23.25,55612.07
2015-12-28,23.95,23.49,46306.19
2015-12-25,23.65,23.74,56403.2
2015-12-24,23.47,23.3,37337.38
2015-12-23,23.68,23.51,74955.8
2015-12-22,23.64,23.66,46577.82
2015-12-21,22.2,23.63,63527.94
2015-12-18,22.65,22.26,29867.13
2015-12-17,21.82,22.56,59378.47
2015-12-16,21.9,21.85,43803.8
2015-12-15,22.25,21.94,48832.32
2015-12-14,21.56,22.22,45300.58
2015-12-11,21.58,21.67,23104.06
2015-12-10,21.39,21.57,35664.0
2015-12-09,21.47,21.48,16882.31
2015-12-08,21.89,21.68,47104.74
2015-12-07,21.9,21.89,32904.35
2015-12-04,21.85,21.97,20461.64
2015-12-03,22.23,21.99,29981.38
2015-12-02,20.95,22.13,61786.37
2015-12-01,21.3,20.98,33200.61
2015-11-30,20.33,21.31,44735.06
2015-11-27,21.42,20.35,42582.62
2015-11-26,21.53,21.41,31061.85
2015-11-25,21.4,21.4,36755.7
2015-11-24,21.68,21.4,26059.96
2015-11-23,22.2,21.68,23599.99
2015-11-20,22.27,22.28,22573.87
2015-11-19,22.1,22.25,15716.0
2015-11-18,22.25,22.08,18965.78
2015-11-17,22.31,22.1,39885.86
2015-11-16,21.2,22.25,36937.55
2015-11-13,21.78,21.5,26063.98
2015-11-12,22.09,21.85,29348.71
2015-11-11,21.81,21.97,30396.34
2015-11-10,22.07,21.96,33656.58
2015-11-09,22.59,22.23,62394.58
2015-11-06,21.8,22.5,44984.75
2015-11-05,22.18,21.94,29806.36
2015-11-04,21.16,22.08,33861.71
2015-11-03,20.93,21.24,30714.24
2015-11-02,20.55,20.73,27464.37
2015-10-30,21.1,21.1,28719.92
2015-10-29,21.19,21.15,35097.57
2015-10-28,21.56,21.1,43547.17
2015-10-27,20.45,21.79,111629.78
2015-10-26,19.69,20.5,64793.47
2015-10-23,18.95,19.49,35717.89
2015-10-22,18.59,19.03,29920.91
2015-10-21,19.9,18.58,55941.43
2015-10-20,19.7,19.94,29057.46
2015-10-19,20.02,20.0,39690.28
2015-10-16,19.81,19.78,33177.36
2015-10-15,19.35,19.8,37055.54
2015-10-14,19.56,19.35,27058.85
2015-10-13,19.72,19.56,33083.88
2015-10-12,19.2,19.76,77068.8
2015-10-09,19.15,19.2,29266.76
2015-10-08,19.92,19.15,37924.55
2015-10-07,18.33,18.7,713.65
2015-09-30,17.85,18.69,27528.26
2015-09-29,18.0,17.91,15615.37
2015-09-28,18.12,18.18,22970.97
2015-09-25,18.68,18.12,19335.33
2015-09-24,18.74,18.68,21370.99
2015-09-23,18.42,18.74,25737.94
2015-09-22,18.72,18.76,35805.32
2015-09-21,18.1,18.68,27901.23
2015-09-18,18.31,18.21,18478.33
2015-09-17,18.9,18.2,45140.91
2015-09-16,17.75,19.1,46264.45
2015-09-15,18.0,17.75,32801.41
2015-09-14,19.4,18.25,61019.16
2015-09-11,19.34,19.33,43997.32
2015-09-10,19.79,19.51,61899.21
2015-09-09,19.75,20.4,143765.47
2015-09-08,19.95,20.24,93803.12
2015-09-07,20.01,19.11,53876.46
2015-09-02,18.87,20.09,65470.85
2015-09-01,19.91,19.2,74870.31
2015-08-31,20.7,19.9,68918.6
2015-08-28,20.75,21.28,120799.58
2015-08-27,20.31,20.71,96914.84
2015-08-26,19.01,20.6,120890.6
2015-08-25,16.81,18.97,156979.8
2015-08-24,18.51,17.53,83195.88
2015-08-21,20.5,19.48,41491.86
2015-08-20,22.05,20.96,49217.76
2015-08-19,21.79,22.28,54408.08
2015-08-18,24.01,22.06,76003.36
2015-08-17,23.97,23.98,42434.36
2015-08-14,24.2,23.75,47507.47
2015-08-13,23.58,24.15,33871.64
2015-08-12,24.5,23.8,65416.35
2015-08-11,25.02,24.8,59737.37
2015-08-10,24.7,25.21,95746.89
2015-08-07,24.43,24.5,68152.2
2015-08-06,23.35,24.33,91763.67
2015-08-05,23.9,23.33,54419.01
2015-08-04,22.77,23.92,83115.65
2015-08-03,21.78,22.9,94280.32
2015-07-31,21.55,21.91,53719.45
2015-07-30,22.97,21.95,67045.23
2015-07-29,22.02,23.16,58673.22
2015-07-28,20.65,22.16,124047.92
2015-07-27,22.77,21.08,137066.88
2015-07-24,24.23,23.42,98893.73
2015-07-23,24.01,24.24,81846.61
2015-07-22,24.5,23.93,87132.45
2015-07-21,24.5,24.67,77383.61
2015-07-20,25.31,24.75,108413.43
2015-07-17,24.49,25.32,114542.66
2015-07-16,22.25,24.2,88283.61
2015-07-15,23.04,22.25,114314.8
2015-07-14,23.62,23.53,158267.23
2015-07-13,23.5,24.46,170587.39
2015-07-10,20.88,22.24,93892.7
2015-07-09,18.38,20.22,93116.4
2015-07-08,17.15,18.38,302954.41
2015-07-07,20.1,19.06,140902.52
2015-07-06,21.4,21.18,191012.19
2015-07-03,20.84,19.51,129271.96
2015-07-02,23.7,21.56,126017.9
2015-07-01,23.89,23.5,196843.0
2015-06-30,21.79,23.9,159988.19
2015-06-29,21.6,21.73,180164.22
2015-06-26,22.29,20.97,137576.84
2015-06-25,25.1,23.1,150917.0
2015-06-24,24.48,24.96,121750.35
2015-06-23,24.0,24.24,133099.52
2015-06-19,26.55,24.71,124460.83
2015-06-18,26.9,27.45,186364.44
2015-06-17,26.96,27.13,177251.84
2015-06-16,24.9,26.96,210942.39
2015-06-15,24.68,25.51,171522.92
2015-06-12,24.0,24.68,137309.88
2015-06-11,24.5,23.96,96656.26
2015-06-10,23.8,25.0,124337.9
2015-06-09,24.5,24.17,101065.88
2015-06-08,24.2,24.68,148379.81
2015-06-05,24.11,24.03,85374.41
2015-06-04,24.28,24.04,99220.66
2015-06-03,23.89,24.3,85968.04
2015-06-02,23.62,23.95,103007.16
