date,open,close,volume
2015-12-31,33.5,32.93,36890.84
2015-12-30,32.6,33.29,42430.5
2015-12-29,32.5,32.4,35281.9
2015-12-28,34.0,32.83,46340.26
2015-12-25,33.8,33.46,34513.93
2015-12-24,34.2,34.08,42494.52
2015-12-23,35.55,34.31,79996.31
2015-12-22,35.55,35.47,33016.87
2015-12-21,36.03,35.63,47213.9
2015-12-18,33.98,35.93,109238.38
2015-12-17,33.8,34.12,75302.97
2015-12-16,31.5,33.31,45038.77
2015-12-15,31.93,31.44,30132.75
2015-12-14,31.3,31.52,33977.38
2015-12-11,32.79,31.97,26038.14
2015-12-10,32.5,33.0,35430.94
2015-12-09,33.06,33.0,54464.9
2015-12-08,34.62,33.08,55279.84
2015-12-07,32.63,35.0,61334.98
2015-12-04,31.5,32.6,44982.7
2015-12-03,31.4,31.72,33849.9
2015-12-02,33.02,30.81,50658.65
2015-12-01,33.8,32.6,37607.15
2015-11-30,33.2,33.7,73335.43
2015-11-27,35.0,33.8,108608.33
2015-11-26,33.1,34.71,93917.21
2015-11-25,31.33,33.4,78637.49
2015-11-24,29.5,31.35,50616.04
2015-11-23,31.26,29.32,62041.94
2015-11-20,30.65,30.81,62422.38
2015-11-19,29.32,30.23,45456.73
2015-11-18,30.28,29.32,44672.68
2015-11-17,31.0,30.58,71821.02
2015-11-16,28.56,30.75,48149.25
2015-11-13,29.89,29.25,61026.21
2015-11-12,31.5,30.75,67052.27
2015-11-11,29.31,31.8,93801.11
2015-11-10,29.35,29.58,113532.65
2015-11-09,28.88,29.97,154938.45
2015-11-06,28.26,28.26,21028.47
2015-11-05,24.4,25.69,126305.19
2015-11-04,23.0,24.56,113108.94
2015-11-03,23.1,22.59,36416.72
2015-11-02,22.0,22.4,40366.52
2015-10-30,23.01,22.9,47855.62
2015-10-29,23.7,23.31,45907.74
2015-10-28,23.55,23.5,70776.39
2015-10-27,23.5,23.74,67192.79
2015-10-26,24.1,23.55,84466.89
2015-10-23,21.23,23.2,82920.29
2015-10-22,20.65,21.21,56146.63
2015-10-21,23.1,20.65,79478.9
2015-10-20,22.31,22.94,50510.03
2015-10-19,22.76,22.11,80671.16
2015-10-16,23.38,23.1,75352.09
2015-10-15,22.2,23.33,76167.55
2015-10-14,21.6,21.64,61754.81
2015-10-13,20.35,21.88,66220.48
2015-10-12,19.48,20.48,60627.95
2015-10-09,19.54,19.4,48979.59
2015-10-08,19.35,19.49,62833.91
2015-10-07,18.4,18.27,1764.0
2015-09-30,17.91,18.47,66777.31
2015-09-29,16.98,17.7,78629.59
2015-09-28,16.84,17.32,34357.97
2015-09-25,17.61,16.83,53558.53
2015-09-24,17.43,17.62,71330.45
2015-09-23,17.28,17.39,60456.87
2015-09-22,17.55,17.45,58551.54
2015-09-21,16.25,17.55,59553.36
