date,open,close,volume
2015-12-31,27.89,26.59,67381.56
2015-12-30,26.68,28.33,119983.17
2015-12-29,26.5,26.41,38689.61
2015-12-28,27.55,26.75,41746.57
2015-12-25,27.9,27.55,40284.61
2015-12-24,28.98,27.65,74902.81
2015-12-23,26.33,28.72,61672.79
2015-12-22,26.36,26.11,20736.16
2015-12-21,26.5,26.18,38747.12
2015-12-18,26.65,26.79,50277.98
2015-12-17,26.64,26.8,67278.6
2015-12-16,25.67,26.61,77707.37
2015-12-15,24.8,25.69,60555.46
2015-12-14,23.59,24.4,26735.81
2015-12-11,24.69,24.02,28146.17
2015-12-10,24.24,24.39,29092.6
2015-12-09,25.1,24.31,27376.85
2015-12-08,26.1,25.1,30934.72
2015-12-07,26.75,26.21,28507.7
2015-12-04,25.97,26.71,54302.73
2015-12-03,25.26,26.2,56584.98
2015-12-02,24.47,25.45,58890.75
2015-12-01,26.6,24.7,92027.5
2015-11-30,25.55,26.75,71210.22
2015-11-27,27.69,25.92,116684.12
2015-11-26,29.3,28.8,188056.77
2015-11-25,29.89,28.77,225077.97
2015-11-24,26.1,27.17,45504.73
2015-11-23,23.13,24.7,45402.21
2015-11-20,21.46,22.45,43281.52
2015-11-19,21.12,21.4,28570.81
2015-11-18,22.0,21.11,30895.24
2015-11-17,22.69,21.96,39063.22
2015-11-16,22.2,22.55,22184.34
2015-11-13,23.05,22.36,40672.31
2015-11-12,24.1,23.61,34525.04
2015-11-11,23.97,23.98,31917.66
2015-11-10,23.16,23.98,52402.61
2015-11-09,22.5,23.33,44264.22
2015-11-06,22.8,22.94,29075.31
2015-11-05,22.65,22.72,62782.06
2015-11-04,20.7,22.65,43483.4
2015-11-03,20.88,20.74,26377.01
2015-11-02,21.29,20.7,34652.32
2015-10-30,21.7,22.3,35683.54
2015-10-29,21.79,22.04,42584.47
2015-10-28,22.88,21.87,52082.36
2015-10-27,23.65,23.03,56258.09
2015-10-26,24.98,23.69,74322.53
2015-10-23,22.62,24.85,90476.97
2015-10-22,20.01,22.59,75588.15
2015-10-21,22.2,20.6,66043.48
2015-10-20,20.49,22.2,50183.13
2015-10-19,19.73,20.8,47416.72
2015-10-16,19.45,19.73,31211.38
2015-10-15,18.71,19.35,25645.24
2015-10-14,18.87,18.71,27499.29
2015-10-13,18.6,18.89,30992.88
2015-10-12,17.87,18.63,43204.16
2015-10-09,17.35,17.64,32750.6
2015-10-08,17.3,17.35,56708.22
2015-10-07,16.86,16.93,466.0
2015-09-30,16.8,16.64,37957.22
2015-09-29,16.39,17.03,68429.63
2015-09-28,15.41,16.72,62723.56
2015-09-25,15.95,15.2,28622.53
2015-09-24,15.63,15.96,35258.56
2015-09-23,15.6,15.61,31854.25
2015-09-22,15.82,16.0,45406.0
2015-09-21,15.02,15.82,42457.8
2015-09-18,14.91,15.2,26407.02
2015-09-17,15.36,14.8,51808.11
2015-09-16,14.01,15.27,28663.71
2015-09-15,14.8,13.88,29906.24
2015-09-14,17.28,15.29,31118.72
2015-09-11,17.37,16.99,34507.26
2015-09-10,16.9,17.4,37238.89
2015-09-09,16.66,17.32,45165.62
2015-09-08,15.28,16.53,29880.65
2015-09-07,14.72,15.12,40859.93
2015-09-02,13.95,14.5,52239.35
2015-09-01,16.11,14.67,54085.01
2015-08-31,17.27,16.3,75673.6
2015-08-28,16.5,17.62,70721.89
2015-08-27,15.79,16.2,86344.62
2015-08-26,16.1,15.28,67086.31
2015-08-25,15.99,15.98,57469.41
2015-08-24,18.54,17.76,30303.89
2015-08-21,21.03,19.73,50304.17
2015-08-20,23.58,21.89,58232.88
2015-08-19,22.05,23.87,77739.0
2015-08-18,27.04,24.33,77464.61
2015-08-17,25.5,27.03,85778.16
2015-08-14,24.31,25.82,92838.63
2015-08-13,22.5,24.3,76342.92
2015-08-12,23.48,22.76,57906.49
2015-08-11,24.13,23.92,120694.67
2015-08-10,22.89,24.13,91386.56
2015-08-07,20.81,22.14,66688.85
2015-08-06,19.85,20.78,78127.13
2015-08-05,20.31,20.49,112616.1
2015-08-04,18.37,19.88,84290.41
2015-08-03,19.2,18.07,82498.61
2015-07-31,21.21,19.95,74627.56
2015-07-30,23.88,22.03,83382.72
2015-07-29,23.68,24.27,104553.42
2015-07-28,22.64,22.88,162112.02
2015-07-27,27.0,25.16,75385.72
2015-07-24,29.1,27.95,91543.94
2015-07-23,29.0,29.9,138617.48
2015-07-22,25.65,28.36,165363.61
2015-07-21,24.5,25.78,136495.56
2015-07-20,22.7,25.45,143649.72
2015-07-17,22.0,23.24,143688.16
2015-07-16,21.38,22.29,129787.86
2015-07-15,24.49,23.76,26362.8
2015-07-14,25.48,26.4,93401.75
2015-07-13,22.81,25.09,72845.5
2015-07-10,21.8,22.81,104252.99
2015-07-09,16.97,20.74,139134.45
2015-07-08,18.85,18.85,826.0
2015-07-07,20.94,20.94,5607.0
2015-07-06,28.0,23.27,46157.54
2015-07-03,26.36,25.85,29151.62
2015-07-02,30.12,28.72,32891.95
2015-07-01,35.5,31.91,40849.32
2015-06-30,29.21,35.45,85025.03
2015-06-29,36.52,32.45,30381.52
2015-06-26,37.8,36.06,51908.95
2015-06-25,39.13,40.07,80530.74
2015-06-24,37.55,39.99,83946.04
2015-06-23,40.08,37.49,85890.85
2015-06-19,37.0,41.66,176919.75
2015-06-18,37.87,37.87,15764.73
2015-06-17,34.43,34.43,368.08
2015-06-16,31.3,31.3,71.6
2015-06-15,28.45,28.45,21.03
2015-06-12,25.86,25.86,146.94
2015-06-11,23.51,23.51,399.68
