date,open,close,volume
2015-12-31,48.54,47.61,30330.12
2015-12-30,48.0,48.39,32197.48
2015-12-29,48.46,48.82,23781.78
2015-12-28,50.1,48.44,36590.19
2015-12-25,49.98,49.9,29219.1
2015-12-24,51.1,50.28,33246.51
2015-12-23,50.19,51.56,77886.89
2015-12-22,50.6,49.93,33890.66
2015-12-21,50.5,50.6,36578.13
2015-12-18,49.59,50.63,44582.63
2015-12-17,48.3,49.63,33894.89
2015-12-16,48.1,48.02,19169.83
2015-12-15,47.81,47.8,19277.13
2015-12-14,46.8,47.79,12503.29
2015-12-11,47.5,47.08,12274.97
2015-12-10,47.2,47.45,13729.79
2015-12-09,48.93,47.61,24469.73
2015-12-08,48.78,49.0,32077.94
2015-12-07,48.81,49.15,37945.07
2015-12-04,47.95,48.78,31953.64
2015-12-03,47.21,48.2,22173.26
2015-12-02,47.77,47.05,24455.71
2015-12-01,47.8,47.62,32274.25
2015-11-30,47.65,48.18,40893.34
2015-11-27,51.6,47.9,56644.72
2015-11-26,52.8,52.01,55599.59
2015-11-25,52.14,52.58,43479.55
2015-11-24,50.99,52.16,38627.65
2015-11-23,50.5,50.96,43363.51
2015-11-20,51.9,50.96,45942.89
2015-11-19,50.58,51.57,36722.93
2015-11-18,51.6,50.41,37876.28
2015-11-17,53.61,51.6,74105.36
2015-11-16,50.48,53.37,55611.0
2015-11-13,52.01,52.1,88288.29
2015-11-12,50.63,52.72,104367.56
2015-11-11,48.6,50.62,67400.25
2015-11-10,48.89,48.85,46314.24
2015-11-09,47.93,49.34,69441.46
2015-11-06,47.45,48.23,46832.21
2015-11-05,48.02,47.38,51373.39
2015-11-04,46.2,48.35,37638.15
2015-11-03,46.8,46.14,29449.77
2015-11-02,46.01,46.64,38058.6
2015-10-30,49.93,48.07,60789.54
2015-10-29,47.93,47.94,31039.79
2015-10-28,49.8,47.91,58197.33
2015-10-27,50.0,50.94,103725.74
2015-10-26,49.6,48.79,62481.21
2015-10-23,46.15,49.54,67849.47
2015-10-22,43.08,45.62,38038.19
2015-10-21,46.0,43.0,41777.07
2015-10-20,45.05,46.15,30586.86
2015-10-19,46.35,45.38,36267.72
2015-10-16,44.35,46.0,48823.64
2015-10-15,43.03,44.3,26591.68
2015-10-14,44.75,43.13,27419.98
2015-10-13,43.98,44.8,39605.91
2015-10-12,42.66,44.35,48717.88
2015-10-09,42.3,42.65,34623.63
2015-10-08,43.01,42.53,37984.06
2015-10-07,41.5,41.45,232.0
2015-09-30,41.39,41.2,23003.6
2015-09-29,39.8,41.41,49060.91
2015-09-28,38.83,40.25,24535.17
2015-09-25,39.85,38.79,19579.19
2015-09-24,39.4,40.09,21369.55
2015-09-23,39.55,39.29,16590.11
2015-09-22,40.28,40.05,26802.61
2015-09-21,38.2,40.3,32410.85
2015-09-18,38.56,38.44,16600.43
2015-09-17,39.3,38.2,35505.92
2015-09-16,36.41,39.72,28695.47
2015-09-15,36.3,36.48,23957.94
2015-09-14,40.16,36.9,32609.59
2015-09-11,40.52,40.35,25149.88
2015-09-10,41.38,40.7,26583.03
2015-09-09,40.55,42.08,42571.73
2015-09-08,38.52,40.86,30266.02
2015-09-07,38.4,38.3,26742.32
2015-09-02,36.7,37.26,34692.21
2015-09-01,40.21,37.97,37914.41
2015-08-31,42.2,40.86,35767.33
2015-08-28,42.0,43.77,59005.0
2015-08-27,41.2,41.48,40301.78
2015-08-26,39.95,40.0,65226.44
2015-08-25,39.18,38.88,52817.63
2015-08-24,45.2,43.2,46381.5
2015-08-21,50.95,48.0,66570.73
2015-08-20,53.13,52.88,138366.95
2015-08-19,45.2,51.46,69879.37
2015-08-18,49.87,46.78,52128.93
2015-08-17,48.86,51.98,57224.87
2015-08-14,49.49,49.14,32673.89
2015-08-13,47.71,49.24,22979.71
2015-08-12,49.5,48.37,30415.01
2015-08-11,49.97,49.91,46346.09
2015-08-10,48.0,50.07,48017.46
2015-08-07,46.69,47.65,29332.34
2015-08-06,45.3,46.15,20332.22
2015-08-05,47.8,46.68,30258.31
2015-08-04,44.8,47.8,35067.44
2015-08-03,46.0,44.4,39681.68
2015-07-31,47.24,46.6,28686.41
2015-07-30,48.6,47.7,36315.24
2015-07-29,47.02,49.58,39227.9
2015-07-28,44.18,46.57,55389.54
2015-07-27,52.34,48.33,59546.74
2015-07-24,55.98,53.7,69632.28
2015-07-23,52.98,55.8,69586.97
2015-07-22,52.8,53.0,42123.37
2015-07-21,52.7,53.48,44155.9
2015-07-20,54.7,53.62,65385.52
2015-07-17,51.3,54.6,60288.82
2015-07-16,48.89,51.2,57459.38
2015-07-15,52.95,48.89,74447.41
2015-07-14,54.99,54.32,108863.45
2015-07-13,54.0,55.61,103122.71
2015-07-10,49.0,50.55,40330.93
2015-07-09,41.77,45.95,63029.86
2015-07-08,41.06,41.77,117611.86
2015-07-07,48.96,45.62,50554.58
2015-07-06,54.23,50.69,92121.62
2015-07-03,48.95,49.3,85920.17
2015-07-02,48.34,49.28,83213.59
2015-07-01,47.69,48.51,104446.69
2015-06-30,42.69,46.74,67220.92
2015-06-29,47.44,42.49,69897.2
2015-06-26,49.53,45.99,56102.22
2015-06-25,54.95,51.1,49151.64
2015-06-24,53.85,55.24,58002.36
2015-06-23,51.85,53.52,51188.27
2015-06-19,55.1,51.8,53381.33
2015-06-18,61.01,56.56,44591.56
2015-06-17,57.9,61.05,56871.32
2015-06-16,60.9,57.76,61303.38
2015-06-15,66.56,62.3,73786.31
2015-06-12,69.89,67.61,65353.43
2015-06-11,67.0,69.75,82411.82
2015-06-10,132.0,134.2,31690.09
2015-06-09,134.5,133.2,28584.86
2015-06-08,138.7,128.85,41866.7
2015-06-05,146.0,139.5,36370.35
2015-06-04,150.0,144.99,47527.62
2015-06-03,139.98,141.31,35163.48
2015-06-02,141.09,139.0,46213.09
2015-06-01,145.7,143.98,40371.03
2015-05-29,135.06,141.11,49409.01
2015-05-28,140.4,134.0,57371.61
2015-05-27,130.79,140.4,43036.05
2015-05-26,127.9,131.85,30880.21
2015-05-25,115.8,127.51,27236.79
2015-05-22,114.79,118.65,34869.27
2015-05-21,108.92,112.0,25896.14
2015-05-20,110.0,108.9,29228.2
2015-05-19,111.89,109.7,25448.85
2015-05-18,104.0,109.38,33325.66
2015-05-15,101.07,105.6,41707.35
2015-05-14,101.99,102.09,36071.12
2015-05-13,94.03,103.8,53297.94
2015-05-12,95.53,95.26,34856.92
2015-05-11,90.0,95.0,35919.67
2015-05-08,86.21,89.35,24986.38
2015-05-07,85.1,84.85,14480.5
2015-05-06,85.18,85.0,17909.69
2015-05-05,89.0,85.52,25328.88
2015-05-04,89.91,88.92,18346.94
2015-04-30,92.3,90.62,21670.65
2015-04-29,89.15,92.23,27971.76
2015-04-28,88.7,89.08,26793.18
2015-04-27,88.5,88.25,25934.03
2015-04-24,87.5,87.96,31892.41
2015-04-23,92.3,89.9,33912.77
2015-04-22,93.1,92.6,39189.36
2015-04-21,92.01,92.0,40946.72
2015-04-20,90.0,90.0,29671.18
2015-04-17,90.8,89.65,29674.93
2015-04-16,89.2,89.51,25752.84
2015-04-15,91.2,90.5,33614.02
2015-04-14,93.61,92.2,29600.65
2015-04-13,89.0,93.59,31236.06
2015-04-10,85.58,89.78,34607.89
2015-04-09,81.5,86.6,43898.44
2015-04-08,84.84,81.36,30342.85
2015-04-07,80.06,83.05,30268.7
2015-04-03,76.8,80.01,35237.08
2015-04-02,76.99,77.4,27050.45
2015-04-01,75.3,77.08,27577.37
2015-03-31,76.64,75.51,27342.85
2015-03-30,78.1,77.1,24821.5
2015-03-27,75.98,77.99,28258.55
2015-03-26,77.0,76.2,49243.45
2015-03-25,71.61,77.49,54211.39
2015-03-24,73.7,71.98,49516.52
2015-03-23,73.3,73.89,29588.83
2015-03-20,71.4,72.4,26153.66
2015-03-19,72.1,71.15,31396.06
2015-03-18,71.97,72.5,35841.82
2015-03-17,69.3,71.94,59867.56
2015-03-16,66.82,68.61,42629.53
2015-03-13,64.56,65.62,24937.74
2015-03-12,64.18,64.44,19601.14
2015-03-11,64.98,64.19,23555.93
2015-03-10,64.97,65.25,20420.73
2015-03-09,64.78,64.97,22667.72
2015-03-06,66.4,64.81,26534.91
2015-03-05,65.68,66.8,43970.5
2015-03-04,63.32,65.63,34375.73
2015-03-03,64.8,63.67,23849.96
2015-03-02,64.2,65.17,26415.92
2015-02-27,64.22,64.15,15948.86
2015-02-26,63.75,64.21,15514.24
2015-02-25,64.81,63.75,15982.31
2015-02-24,65.0,65.1,787.0
2015-02-17,64.83,64.94,20005.74
2015-02-16,64.65,65.0,31090.11
2015-02-13,63.52,64.44,33577.86
2015-02-12,63.05,63.08,22832.27
2015-02-11,61.0,63.33,41824.26
2015-02-10,60.2,60.44,15013.3
2015-02-09,60.16,60.28,15291.82
2015-02-06,62.29,60.3,34641.62
2015-02-05,63.31,62.49,25417.4
2015-02-04,64.37,63.12,30109.05
2015-02-03,62.2,64.3,39152.67
2015-02-02,63.0,62.24,29035.26
2015-01-30,64.66,64.29,31615.44
2015-01-29,63.08,64.69,39538.9
2015-01-28,63.0,63.51,24436.51
2015-01-27,64.06,63.31,24155.68
2015-01-26,63.0,63.9,24283.18
2015-01-23,65.1,63.31,43179.45
2015-01-22,64.71,64.98,40527.22
2015-01-21,65.75,64.99,56607.96
2015-01-20,61.5,65.65,81261.7
