date,open,close,volume
2015-12-31,8.45,8.28,115333.1
2015-12-30,8.44,8.49,175691.34
2015-12-29,8.23,8.45,161797.25
2015-12-28,8.49,8.25,224782.38
2015-12-25,8.39,8.47,192909.23
2015-12-24,8.31,8.39,204707.91
2015-12-23,8.49,8.27,200511.58
2015-12-22,8.45,8.49,231071.12
2015-12-21,8.32,8.45,237433.16
2015-12-18,8.3,8.31,229065.95
2015-12-17,8.28,8.34,214466.84
2015-12-16,8.16,8.22,206013.72
2015-12-15,8.18,8.17,181133.27
2015-12-14,7.74,8.18,255160.38
2015-12-11,7.68,7.84,214440.64
2015-12-10,7.9,7.75,138825.69
2015-12-09,7.9,7.9,103793.4
2015-12-08,8.17,7.92,141277.52
2015-12-07,8.2,8.28,133689.94
2015-12-04,8.2,8.14,128750.98
2015-12-03,8.22,8.28,149499.05
2015-12-02,8.07,8.23,188959.44
2015-12-01,8.0,8.06,165589.38
2015-11-30,8.14,7.98,262661.41
2015-11-27,8.76,8.2,336108.66
2015-11-26,8.68,8.83,452305.75
2015-11-25,8.68,8.73,295246.78
2015-11-24,8.4,8.65,211071.7
2015-11-23,8.71,8.52,356461.62
2015-11-20,8.56,8.74,395431.66
2015-11-19,8.39,8.53,156794.8
2015-11-18,8.41,8.36,178926.34
2015-11-17,8.48,8.42,280255.94
2015-11-16,8.2,8.43,200246.77
2015-11-13,8.6,8.33,269824.72
2015-11-12,8.66,8.69,418084.66
2015-11-11,8.75,8.63,418122.72
2015-11-10,8.47,8.83,647298.62
2015-11-09,8.35,8.48,469348.31
2015-11-06,8.24,8.44,412386.56
2015-11-05,8.06,8.24,588484.81
2015-11-04,7.77,8.09,307951.88
2015-11-03,7.7,7.71,108991.72
2015-11-02,7.85,7.68,180245.44
2015-10-30,7.87,7.94,199952.69
2015-10-29,7.88,7.95,182351.22
2015-10-28,8.07,7.89,356261.47
2015-10-27,7.85,8.23,546137.94
2015-10-26,7.87,7.91,288173.38
2015-10-23,7.65,7.78,264811.62
2015-10-22,7.37,7.62,209518.22
2015-10-21,7.98,7.39,365858.59
2015-10-20,7.9,7.97,264847.81
2015-10-19,7.87,7.91,338957.22
2015-10-16,7.82,7.86,293255.72
2015-10-15,7.62,7.81,252392.88
2015-10-14,7.71,7.63,334135.03
2015-10-13,7.7,7.77,252296.86
2015-10-12,7.47,7.86,462157.62
2015-10-09,7.07,7.43,332261.97
2015-10-08,7.04,7.07,148452.06
2015-09-30,6.88,6.84,67942.92
2015-09-29,6.94,6.82,87243.6
2015-09-28,6.97,7.04,68066.87
2015-09-25,7.12,6.95,130114.43
2015-09-24,7.09,7.14,95975.77
2015-09-23,7.17,7.02,164917.12
2015-09-22,7.21,7.32,196185.88
2015-09-21,7.0,7.22,145798.75
2015-09-18,7.01,7.04,113344.53
2015-09-17,7.0,6.95,223074.47
2015-09-16,6.63,7.06,191640.66
2015-09-15,7.01,6.53,177344.86
2015-09-14,7.68,7.13,275221.38
2015-09-11,7.61,7.6,135402.06
2015-09-10,7.64,7.57,206710.17
2015-09-09,7.51,7.79,347882.66
2015-09-08,7.21,7.51,194705.8
2015-09-07,7.2,7.19,200291.92
2015-09-02,7.35,7.09,238885.7
2015-09-01,7.68,7.75,485706.38
2015-08-31,7.57,7.79,435817.38
2015-08-28,7.29,7.6,445625.91
2015-08-27,6.96,7.09,366085.88
2015-08-26,7.16,6.73,494581.5
2015-08-25,7.4,7.4,302966.62
2015-08-24,8.51,8.22,280292.69
2015-08-21,9.6,9.13,872787.75
2015-08-20,9.1,10.14,1239807.12
2015-08-19,8.7,9.21,448067.44
2015-08-18,10.2,9.18,582743.0
2015-08-17,9.9,10.21,513487.72
2015-08-14,10.2,10.0,603914.81
2015-08-13,9.66,10.22,697084.19
2015-08-12,9.78,9.67,500581.25
2015-08-11,9.75,9.94,892618.25
2015-08-10,9.42,9.84,618632.25
2015-08-07,9.16,9.38,589481.56
2015-08-06,9.2,9.18,251478.62
2015-08-05,9.67,9.43,255406.94
2015-08-04,9.35,9.73,333301.56
2015-08-03,8.8,9.39,293192.41
2015-07-31,8.78,9.06,295662.53
2015-07-30,9.25,8.92,326420.0
2015-07-29,8.93,9.27,313703.12
2015-07-28,8.44,8.8,636991.88
2015-07-27,9.54,8.95,528648.5
2015-07-24,9.94,9.93,894872.56
2015-07-23,9.62,10.0,615210.12
2015-07-22,9.72,9.61,502780.44
2015-07-21,9.32,9.8,605043.62
2015-07-20,9.28,9.5,546462.12
2015-07-17,8.9,9.29,455596.06
2015-07-16,8.6,8.84,452268.72
2015-07-15,9.18,8.6,525262.31
2015-07-14,9.8,9.55,879093.62
2015-07-13,9.35,9.96,864992.69
2015-07-10,8.55,9.05,591598.88
2015-07-09,7.48,8.23,655878.62
2015-07-08,7.48,7.48,455192.41
2015-07-07,8.5,8.29,808070.0
2015-07-06,9.63,8.81,857729.75
2015-07-03,9.72,8.75,679572.0
2015-07-02,10.97,9.72,466562.34
2015-07-01,11.6,10.79,447590.16
2015-06-30,10.93,11.78,555337.88
2015-06-29,12.11,10.93,638617.0
2015-06-26,12.8,11.79,509082.59
2015-06-25,14.03,13.1,469556.09
2015-06-24,13.64,13.99,498549.44
2015-06-23,13.35,13.55,383522.91
2015-06-19,14.22,13.3,448528.84
2015-06-18,15.27,14.54,414361.06
2015-06-17,15.05,15.29,480130.69
2015-06-16,16.27,15.06,651229.12
2015-06-15,16.37,16.45,771660.31
2015-06-12,16.2,16.35,515814.84
2015-06-11,16.22,16.19,520855.72
2015-06-10,16.45,16.31,556896.38
2015-06-09,16.49,16.59,684489.5
2015-06-08,16.68,16.47,889751.38
2015-06-05,16.02,16.86,1515132.25
2015-06-04,14.9,15.94,1350764.62
2015-06-03,15.01,14.94,678747.94
2015-06-02,14.75,15.04,681083.19
2015-06-01,13.94,14.68,481509.41
2015-05-29,13.98,13.99,548447.5
2015-05-28,15.8,14.22,863387.56
2015-05-27,15.2,15.8,906921.56
2015-05-26,14.95,15.24,810774.31
2015-05-25,14.41,14.91,712567.38
2015-05-22,14.05,14.51,641536.94
2015-05-21,13.76,13.96,414973.84
2015-05-20,14.01,13.86,461192.22
2015-05-19,13.49,14.01,372340.16
2015-05-18,13.8,13.49,445031.25
2015-05-15,14.87,14.23,698848.62
2015-05-14,14.58,14.85,897869.44
2015-05-13,14.5,14.65,746019.62
2015-05-12,14.35,14.72,799874.06
2015-05-11,14.3,14.51,745046.06
2015-05-08,13.99,14.19,556059.0
2015-05-07,13.65,14.04,539071.88
2015-05-06,14.03,13.98,776777.44
2015-05-05,14.77,13.98,898902.94
2015-05-04,15.31,14.85,1217758.12
2015-04-30,16.37,15.59,2213357.5
2015-04-29,14.25,14.88,788492.75
2015-04-28,14.4,13.53,1014952.56
2015-04-27,14.6,14.44,1002100.56
2015-04-24,13.87,14.7,1859824.5
2015-04-23,12.5,13.72,1419931.75
2015-04-22,11.95,12.47,926055.75
2015-04-21,11.73,11.95,573752.0
2015-04-20,11.79,11.51,887457.75
2015-04-17,11.39,11.69,666865.0
2015-04-16,11.1,11.36,336694.69
2015-04-15,11.55,11.13,435358.53
2015-04-14,11.83,11.6,452729.0
2015-04-13,11.65,11.85,437276.84
2015-04-10,11.38,11.65,376461.41
2015-04-09,11.73,11.38,463026.12
2015-04-08,12.17,11.73,566537.44
2015-04-07,12.0,12.13,528253.38
2015-04-03,11.55,11.95,652626.5
2015-04-02,11.56,11.7,593517.38
2015-04-01,11.4,11.52,447201.22
2015-03-31,11.35,11.48,748118.88
2015-03-30,11.07,11.28,456023.22
2015-03-27,11.04,11.13,448279.44
2015-03-26,10.76,11.04,521171.06
2015-03-25,11.03,10.82,414558.91
2015-03-24,11.3,11.12,490166.91
2015-03-23,11.06,11.3,484877.62
2015-03-20,11.06,10.97,327556.31
2015-03-19,11.25,11.09,490028.06
2015-03-18,10.79,11.13,438280.75
2015-03-17,10.67,10.79,351872.97
2015-03-16,10.58,10.66,287924.47
2015-03-13,10.45,10.48,265042.47
2015-03-12,10.36,10.37,199893.84
2015-03-11,10.44,10.31,247967.19
2015-03-10,10.58,10.5,255715.97
2015-03-09,10.62,10.6,327795.5
2015-03-06,10.7,10.77,455686.31
2015-03-05,10.58,10.8,384382.62
2015-03-04,10.52,10.66,344961.59
2015-03-03,10.44,10.54,729540.62
2015-03-02,10.23,10.43,568509.56
2015-02-27,10.0,10.03,409550.0
2015-02-26,9.52,10.09,335482.88
2015-02-25,9.63,9.51,107814.43
2015-02-17,9.42,9.63,152838.0
2015-02-16,9.39,9.42,104338.74
2015-02-13,9.28,9.38,176170.52
2015-02-12,9.31,9.29,68624.67
2015-02-11,9.31,9.3,65406.36
2015-02-10,9.29,9.29,67120.66
2015-02-09,9.18,9.18,66833.15
2015-02-06,9.37,9.18,157719.89
2015-02-05,9.9,9.48,229314.48
2015-02-04,9.66,9.67,176820.91
2015-02-03,9.63,9.64,106804.02
2015-02-02,9.51,9.45,105663.28
2015-01-30,9.69,9.68,141314.52
2015-01-29,9.6,9.66,153077.53
2015-01-28,9.95,9.71,215069.67
2015-01-27,9.9,10.02,393737.59
2015-01-26,9.59,9.9,210392.08
2015-01-23,9.9,9.62,331641.19
2015-01-22,9.3,9.78,377991.0
2015-01-21,8.97,9.3,206437.3
2015-01-20,8.78,8.94,160895.8
2015-01-19,9.3,8.76,257307.36
2015-01-16,9.57,9.6,154051.84
2015-01-15,9.38,9.47,120917.72
2015-01-14,9.43,9.28,145360.28
2015-01-13,9.5,9.43,121430.48
2015-01-12,9.7,9.52,197216.69
2015-01-09,9.9,9.81,270551.19
2015-01-08,10.2,9.96,234606.73
2015-01-07,9.91,10.19,385952.0
2015-01-06,10.27,10.05,476662.22
2015-01-05,9.39,10.31,617873.75
