date,open,close,volume
2015-08-31,10.01,10.54,222908.88
2015-08-28,9.39,10.19,433864.25
2015-08-27,8.5,9.25,500975.91
2015-08-26,8.81,8.81,741418.12
2015-08-25,9.79,9.79,37110.0
2015-08-24,11.1,10.88,170121.56
2015-08-21,11.53,12.09,587050.5
2015-08-20,11.01,11.92,514624.81
2015-08-19,10.24,11.3,406700.28
2015-08-18,11.69,10.65,491451.38
2015-08-17,11.66,11.79,356451.41
2015-08-14,11.09,11.6,412443.56
2015-08-13,10.5,11.05,313196.22
2015-08-12,10.1,10.52,313153.72
2015-08-11,10.01,10.29,321614.59
2015-08-10,9.72,10.3,545012.62
2015-08-07,9.21,9.71,468034.78
2015-08-06,8.15,9.05,462017.22
2015-08-05,8.38,8.31,260511.61
2015-08-04,7.59,8.29,201353.45
2015-08-03,8.0,7.61,166714.59
2015-07-31,8.19,8.05,190236.34
2015-07-30,8.5,8.26,239433.95
2015-07-29,8.22,8.52,240103.42
2015-07-28,7.88,8.04,310713.41
2015-07-27,9.2,8.56,300096.91
2015-07-24,9.71,9.5,397193.12
2015-07-23,9.5,9.69,343871.09
2015-07-22,9.65,9.52,512004.69
2015-07-21,8.86,9.61,493209.28
2015-07-20,8.71,8.94,380224.78
2015-07-17,8.21,8.76,474277.41
2015-07-16,7.18,7.99,312229.03
2015-07-15,8.35,7.89,410497.28
2015-07-14,8.5,8.79,682959.75
2015-07-13,8.5,8.54,665630.88
2015-07-10,7.27,7.76,344619.06
2015-07-09,5.77,7.05,653349.69
2015-07-08,6.41,6.41,18996.0
2015-07-07,7.4,7.12,179819.59
2015-07-06,9.67,7.91,491126.78
2015-07-03,9.0,8.79,299762.47
2015-07-02,10.86,9.77,400900.69
2015-07-01,11.69,10.82,369863.88
2015-06-30,10.9,11.62,368119.12
2015-06-29,12.5,10.96,417482.09
2015-06-26,12.78,11.94,275143.84
2015-06-25,13.2,13.27,393253.25
2015-06-24,13.17,13.19,269346.62
2015-06-23,12.9,12.86,295733.12
2015-06-19,14.34,13.19,335880.81
2015-06-18,15.1,14.63,321751.47
2015-06-17,15.2,15.07,387127.62
2015-06-16,15.6,15.25,419008.88
2015-06-15,14.81,15.6,550318.0
2015-06-12,13.72,14.74,524181.53
2015-06-11,14.0,13.79,317588.59
2015-06-10,13.24,14.05,457413.16
2015-06-09,13.21,13.39,354549.97
2015-06-08,13.5,13.48,486409.91
2015-06-05,13.67,13.5,514456.56
2015-06-04,12.95,13.59,677420.31
2015-06-03,13.05,13.14,695089.94
2015-06-02,13.22,13.09,650442.69
2015-06-01,12.45,13.2,711180.19
2015-05-29,12.86,12.43,1045929.06
2015-05-28,11.96,12.84,1547252.25
2015-05-27,10.98,11.96,1205155.38
2015-05-26,10.22,10.87,737280.19
2015-05-25,9.72,10.22,728601.44
2015-05-22,10.0,9.73,620594.56
2015-05-21,9.41,9.8,538994.44
2015-05-20,9.3,9.3,439043.38
2015-05-19,8.77,9.12,314563.72
2015-05-18,8.81,8.76,217624.45
2015-05-15,9.12,8.85,225137.66
2015-05-14,9.1,9.09,288714.88
2015-05-13,9.15,9.09,221275.2
2015-05-12,9.3,9.2,318081.16
2015-05-11,8.74,9.26,357890.22
2015-05-08,8.25,8.62,297855.78
2015-05-07,8.4,8.03,276904.44
2015-05-06,8.97,8.47,284541.41
2015-05-05,9.31,8.99,284866.16
2015-05-04,9.37,9.31,307284.53
2015-04-30,9.48,9.37,216802.27
2015-04-29,9.25,9.46,247251.19
2015-04-28,9.85,9.34,612621.56
2015-04-27,9.92,9.86,336731.31
2015-04-24,9.85,9.79,353320.97
2015-04-23,10.22,10.06,369809.94
2015-04-22,9.85,10.22,556737.12
2015-04-21,9.54,9.82,328696.66
2015-04-20,9.76,9.54,585402.88
2015-04-17,9.88,9.84,589949.5
2015-04-16,9.76,9.86,456127.31
2015-04-15,10.3,9.9,701485.19
2015-04-14,9.55,10.37,710138.31
2015-04-13,8.53,9.47,577496.31
2015-04-10,8.34,8.63,406113.5
2015-04-09,8.49,8.35,456601.31
2015-04-08,8.55,8.47,677115.0
2015-04-07,7.85,8.46,644109.25
2015-04-03,7.6,7.83,586122.31
2015-04-02,7.55,7.64,420881.16
2015-04-01,7.47,7.53,259679.42
2015-03-31,7.67,7.47,343381.56
2015-03-30,7.45,7.62,440433.38
2015-03-27,7.26,7.38,237995.59
2015-03-26,7.28,7.31,292724.16
2015-03-25,7.49,7.33,389051.84
2015-03-24,7.68,7.49,481225.5
2015-03-23,7.69,7.72,322321.06
2015-03-20,7.66,7.67,229636.89
2015-03-19,7.67,7.66,312618.09
2015-03-18,7.52,7.67,434717.38
2015-03-17,7.45,7.45,349233.75
2015-03-16,7.18,7.42,312855.41
2015-03-13,7.19,7.14,264295.5
2015-03-12,7.36,7.23,345549.38
2015-03-11,7.09,7.36,424291.41
2015-03-10,6.94,7.12,265682.78
2015-03-09,6.96,6.97,268158.44
2015-03-06,6.8,6.97,522811.81
2015-03-05,6.6,6.85,315941.31
2015-03-04,6.54,6.64,262105.19
2015-03-03,6.81,6.54,401354.41
2015-03-02,6.8,6.8,345158.31
2015-02-27,6.72,6.79,401226.56
2015-02-26,6.41,6.75,652070.56
2015-02-25,6.28,6.45,489624.25
2015-02-17,6.15,6.31,425978.72
2015-02-16,6.12,6.13,256707.41
2015-02-13,6.16,6.11,298314.88
2015-02-12,5.96,6.13,322868.19
2015-02-11,6.06,5.96,168668.98
2015-02-10,5.98,6.08,175284.42
2015-02-09,5.91,5.98,140463.23
2015-02-06,5.94,5.9,210316.27
2015-02-05,6.13,6.03,446139.44
2015-02-04,5.9,6.2,539864.88
2015-02-03,5.88,5.9,197622.59
2015-02-02,5.95,5.84,272289.31
2015-01-30,6.04,6.06,356558.69
2015-01-29,6.1,6.02,414042.56
2015-01-28,6.0,6.24,795920.44
2015-01-27,5.8,6.06,743884.31
2015-01-26,5.67,5.8,232988.45
2015-01-23,5.78,5.73,274786.53
2015-01-22,5.76,5.77,257401.09
2015-01-21,5.6,5.78,316962.75
2015-01-20,5.6,5.66,274456.47
2015-01-19,5.8,5.58,369367.53
2015-01-16,5.77,5.86,284658.72
2015-01-15,5.74,5.78,209445.12
2015-01-14,5.6,5.71,329706.34
2015-01-13,5.43,5.52,136902.12
2015-01-12,5.57,5.43,194520.94
2015-01-09,5.64,5.63,183982.2
2015-01-08,5.84,5.68,275085.94
2015-01-07,5.93,5.86,303705.69
2015-01-06,5.88,6.0,509947.22
2015-01-05,5.85,5.92,426871.25
